#id: 1394854118
#name: Homo sapiens - Serum, SC (Peptideatlas,jul,2021)
#score: 14.6
#description: abundance based on Spectral counting, Interaction consistency score: 14.6, Coverage: 4
#organ: SERUM
#integrated: false
#coverage: 4
#link: http://www.peptideatlas.org/
#publication_year: 2021
#filename: 9606-human_serum_PA_2021-7.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4437206	9606.ENSP00000295897	60594	3303102
4443752	9606.ENSP00000360522	39329	820448
4433668	9606.ENSP00000236850	32833	806938
4443001	9606.ENSP00000356969	30984	391251
4441496	9606.ENSP00000345179	24067	486464
4450772	9606.ENSP00000465356	22256	95757
4433396	9606.ENSP00000227667	22245	263888
4434700	9606.ENSP00000259396	21459	365763
4448813	9606.ENSP00000416066	21444	888538
4435671	9606.ENSP00000265983	21252	999188
4444265	9606.ENSP00000362924	20299	1156065
4442941	9606.ENSP00000356671	19922	823418
4435459	9606.ENSP00000264613	19280	2026663
4433675	9606.ENSP00000237014	19104	346150
4436962	9606.ENSP00000292401	18349	518319
4447823	9606.ENSP00000393887	17509	479456
4438190	9606.ENSP00000306099	17423	819455
4441808	9606.ENSP00000348170	16988	620460
4442050	9606.ENSP00000350425	16480	596671
4447279	9606.ENSP00000385834	11862	789534
4449184	9606.ENSP00000421725	11118	547381
4434228	9606.ENSP00000252490	11108	231220
4450821	9606.ENSP00000466775	11108	231220
4449581	9606.ENSP00000431254	10546	282923
4433951	9606.ENSP00000245907	10132	1679040
4447873	9606.ENSP00000394936	9637	190198
4434227	9606.ENSP00000252486	9626	310908
4439481	9606.ENSP00000321853	9501	360157
4434379	9606.ENSP00000254722	9230	317594
4438214	9606.ENSP00000306361	9123	765681
4440740	9606.ENSP00000336829	8974	516155
4432868	9606.ENSP00000215727	8864	371246
4445428	9606.ENSP00000370010	8853	2397
4437875	9606.ENSP00000302621	8636	292823
4432817	9606.ENSP00000205948	8343	287230
4442719	9606.ENSP00000355627	8148	343362
4434407	9606.ENSP00000255040	8054	205020
4435259	9606.ENSP00000263408	7906	432193
4439653	9606.ENSP00000323929	7759	1258314
4435199	9606.ENSP00000263100	7723	302527
4441570	9606.ENSP00000345968	7699	427697
4437240	9606.ENSP00000296130	7542	163130
4435563	9606.ENSP00000265132	7126	310591
4442881	9606.ENSP00000356399	7070	830014
4435537	9606.ENSP00000265023	6863	436788
4434216	9606.ENSP00000252244	6730	323549
4440097	9606.ENSP00000329374	5742	219607
4435679	9606.ENSP00000266041	5700	496197
4448835	9606.ENSP00000416561	5529	736059
4438461	9606.ENSP00000308938	5468	434402
4435725	9606.ENSP00000266718	5326	200086
4433993	9606.ENSP00000246662	5278	220164
4438421	9606.ENSP00000308541	5267	341352
4446103	9606.ENSP00000376793	5238	547359
4450315	9606.ENSP00000450540	5238	547359
4438974	9606.ENSP00000315130	5233	221152
4436285	9606.ENSP00000278407	4929	239821
4433552	9606.ENSP00000232003	4884	230763
4440511	9606.ENSP00000333994	4709	114469
4436068	9606.ENSP00000273283	4634	413805
4447178	9606.ENSP00000384906	4564	75990
4433224	9606.ENSP00000222381	4541	134780
4442800	9606.ENSP00000356037	4509	266214
4439494	9606.ENSP00000322061	4506	344690
4436277	9606.ENSP00000278222	4472	153656
4442116	9606.ENSP00000351190	4325	342549
4448574	9606.ENSP00000410815	4319	954731
4441288	9606.ENSP00000342850	4118	215485
4433357	9606.ENSP00000226218	3955	227672
4434183	9606.ENSP00000251595	3948	107522
4439524	9606.ENSP00000322421	3948	107522
4435966	9606.ENSP00000270879	3644	127979
4447940	9606.ENSP00000396688	3610	980160
4448805	9606.ENSP00000415941	3592	979788
4448841	9606.ENSP00000416683	3495	205449
4439282	9606.ENSP00000319464	3426	206362
4452063	9606.ENSP00000485552	3289	190228
4435898	9606.ENSP00000269576	3280	174719
4437564	9606.ENSP00000299367	3268	327328
4445798	9606.ENSP00000373477	3258	62598
4450004	9606.ENSP00000441828	3191	242715
4444651	9606.ENSP00000365081	2910	68304
4438900	9606.ENSP00000313967	2865	60661
4434385	9606.ENSP00000254801	2757	31206
4450325	9606.ENSP00000450838	2753	138234
4433289	9606.ENSP00000223642	2673	409081
4433367	9606.ENSP00000226355	2673	134088
4433584	9606.ENSP00000233242	2496	1181216
4441661	9606.ENSP00000346839	2484	474898
4443530	9606.ENSP00000359446	2454	98817
4440269	9606.ENSP00000331544	2410	149396
4439145	9606.ENSP00000317674	2394	78520
4446295	9606.ENSP00000378130	2349	131634
4438033	9606.ENSP00000304236	2309	78510
4443057	9606.ENSP00000357156	2254	60476
4444587	9606.ENSP00000364709	2247	100563
4447198	9606.ENSP00000385035	2221	131117
4449553	9606.ENSP00000430656	2193	59096
4437223	9606.ENSP00000296028	2140	32301
4438923	9606.ENSP00000314299	2123	110911
4435707	9606.ENSP00000266542	2064	92612
4449877	9606.ENSP00000438615	2016	140144
4432734	9606.ENSP00000181383	1905	85854
4433043	9606.ENSP00000218099	1881	70937
4445394	9606.ENSP00000369816	1813	80107
4435164	9606.ENSP00000262919	1719	237098
4449187	9606.ENSP00000421801	1683	92661
4440329	9606.ENSP00000332139	1597	36005
4438640	9606.ENSP00000310861	1596	128775
4434012	9606.ENSP00000247153	1561	61887
4443166	9606.ENSP00000357727	1527	18269
4450869	9606.ENSP00000468236	1526	11364
4435424	9606.ENSP00000264381	1489	79568
4434311	9606.ENSP00000253496	1481	76164
4443247	9606.ENSP00000358045	1442	89694
4450405	9606.ENSP00000452780	1435	18219
4445365	9606.ENSP00000369654	1411	57757
4443704	9606.ENSP00000360281	1377	77588
4435261	9606.ENSP00000263413	1355	115807
4433660	9606.ENSP00000236147	1308	27168
4435539	9606.ENSP00000265029	1285	39098
4442465	9606.ENSP00000354458	1279	78348
4444428	9606.ENSP00000363773	1242	27732
4448725	9606.ENSP00000414287	1229	82991
4448796	9606.ENSP00000415769	1201	97545
4442876	9606.ENSP00000356385	1200	60068
4442879	9606.ENSP00000356391	1200	60068
4449771	9606.ENSP00000436126	1173	39382
4435139	9606.ENSP00000262776	1163	72593
4433614	9606.ENSP00000234071	1149	37465
4435478	9606.ENSP00000264690	1147	85943
4435353	9606.ENSP00000264005	1126	53072
4446246	9606.ENSP00000377783	1108	64316
4434405	9606.ENSP00000255030	1098	15496
4434989	9606.ENSP00000261994	1085	47054
4443785	9606.ENSP00000360687	1074	19321
4433295	9606.ENSP00000224181	1066	32962
4447185	9606.ENSP00000384957	1060	68509
4445494	9606.ENSP00000370473	962	31936
4450391	9606.ENSP00000452347	917	29371
4451325	9606.ENSP00000478725	910	24277
4444427	9606.ENSP00000363770	895	30155
4442875	9606.ENSP00000356382	874	67001
4436268	9606.ENSP00000277903	870	36566
4446789	9606.ENSP00000381250	816	27569
4449150	9606.ENSP00000420939	731	26286
4442956	9606.ENSP00000356771	702	124526
4451282	9606.ENSP00000478289	674	11532
4434858	9606.ENSP00000261336	671	158624
4448080	9606.ENSP00000399679	670	52163
4444244	9606.ENSP00000362778	637	30333
4447630	9606.ENSP00000389814	635	14938
4446810	9606.ENSP00000381448	604	12245
4447717	9606.ENSP00000391826	599	16204
4448152	9606.ENSP00000400995	583	31176
4440432	9606.ENSP00000333203	567	31444
4442880	9606.ENSP00000356395	554	23111
4442175	9606.ENSP00000351682	550	29191
4437770	9606.ENSP00000301522	535	10885
4433860	9606.ENSP00000243611	520	16743
4433488	9606.ENSP00000230036	520	46741
4451570	9606.ENSP00000481152	511	11509
4451094	9606.ENSP00000474135	498	17923
4438260	9606.ENSP00000306864	497	24880
4441991	9606.ENSP00000349960	450	61200
4434748	9606.ENSP00000260118	445	10760
4444298	9606.ENSP00000363079	445	13970
4437781	9606.ENSP00000301653	443	39152
4450595	9606.ENSP00000458162	414	59424
4433451	9606.ENSP00000229239	389	13437
4432701	9606.ENSP00000167586	378	36624
4436933	9606.ENSP00000291744	363	12324
4434493	9606.ENSP00000256509	362	38539
4434219	9606.ENSP00000252252	357	57671
4434847	9606.ENSP00000261267	351	5628
4442921	9606.ENSP00000356574	344	31791
4446100	9606.ENSP00000376776	337	25156
4446285	9606.ENSP00000378058	332	18061
4442255	9606.ENSP00000352458	330	12358
4441778	9606.ENSP00000347933	330	12358
4434215	9606.ENSP00000252242	325	37584
4433018	9606.ENSP00000217407	322	15977
4444589	9606.ENSP00000364731	322	13294
4433882	9606.ENSP00000244137	317	11693
4433264	9606.ENSP00000223061	309	14825
4437260	9606.ENSP00000296280	308	26870
4435501	9606.ENSP00000264832	301	16081
4448816	9606.ENSP00000416126	299	3124
4448429	9606.ENSP00000406773	294	3011
4445298	9606.ENSP00000369317	282	47470
4442984	9606.ENSP00000356905	279	14481
4435364	9606.ENSP00000264036	271	16258
4433793	9606.ENSP00000241052	270	13194
4437224	9606.ENSP00000296029	268	5476
4434218	9606.ENSP00000252250	257	46678
