#id: 677636284
#name: Hordeum vulgare - Leaf, SC (Wangetal,plantmethods.2018)
#score: 8.6
#description: abundance based on Spectral counting, Interaction consistency score: 8.6, Coverage: 12
#organ: LEAF
#integrated: false
#coverage: 12
#link: http://www.ncbi.nlm.nih.gov/pubmed/30159003
#publication_year: 2018
#filename: 4513-PXD008938_leaf.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1259753	4513.AGP50763	116111	31471496717
1266328	4513.MLOC_34272.1	85062	5871970261
1281521	4513.MLOC_75066.1	52367	908132588
1272455	4513.MLOC_55453.1	21152	562337010
1275434	4513.MLOC_61558.1	18809	4096545762
1259742	4513.AGP50752	16576	3987534936
1282631	4513.MLOC_78630.1	16562	2433086258
1264231	4513.MLOC_21811.1	15059	2871237052
1269327	4513.MLOC_44795.1	14995	4877199423
1276955	4513.MLOC_64679.1	14108	4877199423
1259773	4513.AGP50783	12069	197913211
1280544	4513.MLOC_72691.1	11461	1467511261
1259752	4513.AGP50762	11451	2974298032
1283968	4513.MLOC_9957.3	10476	562337010
1262591	4513.MLOC_16521.1	9650	261156289
1259731	4513.AGP50741	9289	903588750
1259759	4513.AGP50769	9276	102464898
1259730	4513.AGP50740	9209	762641198
1272004	4513.MLOC_54528.1	8964	1124225307
1270966	4513.MLOC_52160.2	8786	933439084
1268420	4513.MLOC_40997.1	8082	726935779
1279756	4513.MLOC_70817.1	8039	1588088979
1281881	4513.MLOC_76055.1	7916	1777526848
1283387	4513.MLOC_81416.1	7849	742371468
1269216	4513.MLOC_44511.1	7712	1942403201
1281352	4513.MLOC_74679.2	7618	466060922
1264384	4513.MLOC_22471.2	7594	448774190
1260709	4513.MLOC_11961.1	7231	518089710
1267587	4513.MLOC_37998.1	7228	446961657
1281273	4513.MLOC_74483.1	7158	280015988
1268798	4513.MLOC_43331.1	7078	746158562
1279755	4513.MLOC_70816.1	7012	748154881
1280680	4513.MLOC_73050.2	6903	139318579
1264327	4513.MLOC_22198.1	6765	476283911
1274213	4513.MLOC_58958.2	6558	1198416600
1271128	4513.MLOC_52515.2	5773	1774777233
1262288	4513.MLOC_15678.1	5672	649982557
1259770	4513.AGP50780	5222	547492705
1265083	4513.MLOC_26683.2	5057	632605105
1283549	4513.MLOC_81977.3	4816	949809328
1259725	4513.AGP50735	4593	393577791
1270175	4513.MLOC_49483.1	4273	302178525
1259796	4513.AGP50806	4167	337648132
1264677	4513.MLOC_24218.1	4003	215045202
1263774	4513.MLOC_20190.3	3980	912313723
1271536	4513.MLOC_53469.2	3926	252977219
1268272	4513.MLOC_40062.1	3669	37531468
1279155	4513.MLOC_69498.1	3617	394576260
1259741	4513.AGP50751	3513	245453834
1277071	4513.MLOC_64906.1	3383	179449177
1270858	4513.MLOC_51927.1	3379	398618984
1283687	4513.MLOC_8589.1	3236	240427476
1274231	4513.MLOC_58999.1	3165	659978698
1259775	4513.AGP50785	3130	138255707
1259760	4513.AGP50770	3077	29207063
1277641	4513.MLOC_66074.2	2978	144660604
1263892	4513.MLOC_20714.1	2845	161976614
1262307	4513.MLOC_15707.1	2806	188639149
1265712	4513.MLOC_30769.1	2745	386218395
1264675	4513.MLOC_24214.1	2726	383882136
1273404	4513.MLOC_57334.1	2584	1015545443
1270079	4513.MLOC_4890.1	2547	172631498
1274035	4513.MLOC_58581.1	2505	332822569
1259751	4513.AGP50761	2367	111190226
1274400	4513.MLOC_59370.2	2340	513001349
1282085	4513.MLOC_76747.1	2261	475521746
1268830	4513.MLOC_43461.1	2244	78610070
1271497	4513.MLOC_53370.3	2194	285555628
1280415	4513.MLOC_72404.1	2099	212230294
1281495	4513.MLOC_75010.1	2090	388152558
1259774	4513.AGP50784	2046	120355154
1274664	4513.MLOC_59924.2	2041	455104836
1262484	4513.MLOC_16226.1	2019	85063648
1263023	4513.MLOC_17760.1	2019	54731543
