#id: 677636284
#name: Hordeum vulgare - Leaf, SC (Wangetal,plantmethods.2018)
#score: 8.6
#description: abundance based on Spectral counting, Interaction consistency score: 8.6, Coverage: 12
#organ: LEAF
#integrated: false
#coverage: 12
#link: http://www.ncbi.nlm.nih.gov/pubmed/30159003
#publication_year: 2018
#filename: 4513-PXD008938_leaf.txt
#
#string_external_id	abundance	raw_spectral_count
4513.AGP50763	116111	31471496717
4513.MLOC_34272.1	85062	5871970261
4513.MLOC_75066.1	52367	908132588
4513.MLOC_55453.1	21152	562337010
4513.MLOC_61558.1	18809	4096545762
4513.AGP50752	16576	3987534936
4513.MLOC_78630.1	16562	2433086258
4513.MLOC_21811.1	15059	2871237052
4513.MLOC_44795.1	14995	4877199423
4513.MLOC_64679.1	14108	4877199423
4513.AGP50783	12069	197913211
4513.MLOC_72691.1	11461	1467511261
4513.AGP50762	11451	2974298032
4513.MLOC_9957.3	10476	562337010
4513.MLOC_16521.1	9650	261156289
4513.AGP50741	9289	903588750
4513.AGP50769	9276	102464898
4513.AGP50740	9209	762641198
4513.MLOC_54528.1	8964	1124225307
4513.MLOC_52160.2	8786	933439084
4513.MLOC_40997.1	8082	726935779
4513.MLOC_70817.1	8039	1588088979
4513.MLOC_76055.1	7916	1777526848
4513.MLOC_81416.1	7849	742371468
4513.MLOC_44511.1	7712	1942403201
4513.MLOC_74679.2	7618	466060922
4513.MLOC_22471.2	7594	448774190
4513.MLOC_11961.1	7231	518089710
4513.MLOC_37998.1	7228	446961657
4513.MLOC_74483.1	7158	280015988
4513.MLOC_43331.1	7078	746158562
4513.MLOC_70816.1	7012	748154881
4513.MLOC_73050.2	6903	139318579
4513.MLOC_22198.1	6765	476283911
4513.MLOC_58958.2	6558	1198416600
4513.MLOC_52515.2	5773	1774777233
4513.MLOC_15678.1	5672	649982557
4513.AGP50780	5222	547492705
4513.MLOC_26683.2	5057	632605105
4513.MLOC_81977.3	4816	949809328
4513.AGP50735	4593	393577791
4513.MLOC_49483.1	4273	302178525
4513.AGP50806	4167	337648132
4513.MLOC_24218.1	4003	215045202
4513.MLOC_20190.3	3980	912313723
4513.MLOC_53469.2	3926	252977219
4513.MLOC_40062.1	3669	37531468
4513.MLOC_69498.1	3617	394576260
4513.AGP50751	3513	245453834
4513.MLOC_64906.1	3383	179449177
4513.MLOC_51927.1	3379	398618984
4513.MLOC_8589.1	3236	240427476
4513.MLOC_58999.1	3165	659978698
4513.AGP50785	3130	138255707
4513.AGP50770	3077	29207063
4513.MLOC_66074.2	2978	144660604
4513.MLOC_20714.1	2845	161976614
4513.MLOC_15707.1	2806	188639149
4513.MLOC_30769.1	2745	386218395
4513.MLOC_24214.1	2726	383882136
4513.MLOC_57334.1	2584	1015545443
4513.MLOC_4890.1	2547	172631498
4513.MLOC_58581.1	2505	332822569
4513.AGP50761	2367	111190226
4513.MLOC_59370.2	2340	513001349
