#id: 2925684057
#name: Arabidopsis thaliana - Juvenile leaf, SC (Baerenfaller,pep2pro,2012)
#score: 7.3
#description: abundance based on Spectral counting, Interaction consistency score: 7.3, Coverage: 21
#organ: JUVENILE_LEAF
#integrated: false
#coverage: 21
#link: http://fgcz-pep2pro.uzh.ch/
#publication_year: 2012
#filename: 3702-arabidopsis1f_juvenileLeaf_Baerenfaller_PRIDE.txt
#
#string_external_id	abundance	raw_spectral_count
3702.ATCG00490.1	43316	3581
3702.ATCG00120.1	16866	1507
3702.ATCG00680.1	15744	1480
3702.AT2G39730.1	10666	1536
3702.ATCG00480.1	9470	1837
3702.AT3G16240.1	8614	170
3702.AT4G10340.1	6959	618
3702.AT3G60750.1	6482	1154
3702.ATCG00270.1	6359	422
3702.ATCG00280.1	6319	597
3702.AT4G38970.1	5773	414
3702.AT1G67090.1	5770	331
3702.AT1G61520.1	5721	244
3702.AT4G20360.1	5178	776
3702.AT1G44575.1	4980	341
3702.ATCG00020.1	4957	305
3702.AT5G35630.1	4506	468
3702.AT3G12780.1	4490	577
3702.AT1G15820.1	4443	312
3702.AT3G62030.2	4438	308
3702.AT1G06680.1	4422	365
3702.AT3G54890.1	4273	195
3702.AT1G07940.2	3944	1572
3702.AT5G60390.1	3944	1572
3702.AT1G07930.1	3944	1572
3702.AT1G07920.1	3944	1572
3702.AT4G04640.1	3904	382
3702.AT5G01530.1	3784	348
3702.ATCG00140.1	3731	23
3702.ATCG00130.1	3719	113
3702.AT2G28000.1	3692	561
3702.AT2G37220.1	3664	256
3702.AT1G42970.1	3506	554
3702.AT3G47470.1	3479	296
3702.AT1G20340.1	3440	63
3702.AT5G17920.1	3289	660
3702.AT3G26520.1	3039	56
3702.ATCG00340.1	2988	456
3702.ATCG00470.1	2982	113
3702.ATCG00540.1	2962	324
3702.AT4G24770.1	2954	145
3702.AT5G20630.1	2952	167
3702.AT1G09340.1	2938	380
3702.AT5G09660.4	2794	252
3702.AT4G09650.1	2770	229
3702.AT5G54270.1	2699	158
3702.AT5G26000.1	2645	515
3702.AT4G21280.2	2610	189
3702.ATCG00710.1	2574	14
3702.AT3G10090.1	2572	26
3702.AT5G03850.1	2572	26
3702.AT4G05180.1	2539	188
3702.AT1G68010.2	2526	251
3702.AT1G31330.1	2472	191
3702.AT3G55800.1	2459	239
3702.AT2G27710.1	2454	70
3702.AT5G38430.1	2397	119
3702.AT4G28750.1	2366	94
3702.AT3G08940.2	2317	236
3702.AT4G20260.4	2308	81
3702.ATCG00350.1	2268	313
3702.AT3G61470.1	2250	157
3702.AT4G29060.1	2244	371
3702.AT3G26650.1	2234	220
3702.AT2G38540.1	2204	24
3702.AT1G02780.1	2175	36
3702.AT3G04790.1	2153	165
3702.AT4G03280.1	2131	134
3702.AT3G55440.1	2130	176
3702.AT1G32060.1	2125	278
3702.AT1G56070.1	2087	484
3702.AT3G01500.2	2061	293
3702.AT5G66190.1	2054	203
3702.AT3G45140.1	2051	549
3702.AT5G61410.1	2011	178
3702.ATCG00150.1	1988	64
3702.AT5G23060.1	1981	176
3702.AT3G44890.1	1930	72
3702.AT4G09010.1	1922	193
3702.ATCG00770.1	1896	49
3702.AT5G20720.3	1890	129
3702.AT2G21330.1	1823	165
3702.AT3G52150.1	1813	80
3702.AT2G21170.1	1809	161
3702.AT5G04140.2	1806	940
3702.AT1G07820.1	1787	192
3702.AT3G46320.1	1787	192
3702.AT1G07660.1	1787	192
3702.AT5G59690.1	1787	192
3702.AT5G59970.1	1787	192
3702.AT3G53730.1	1787	192
3702.AT3G45930.1	1787	192
3702.AT2G28740.1	1787	192
3702.AT3G47070.1	1777	48
3702.ATCG00800.1	1748	80
3702.AT4G12800.1	1739	100
3702.AT3G08580.2	1737	136
3702.AT3G49010.3	1722	35
3702.AT2G13360.1	1694	241
3702.AT3G46780.1	1674	220
3702.ATCG00650.1	1667	12
3702.AT1G54780.1	1656	94
3702.AT2G20260.1	1638	52
3702.AT2G30860.1	1626	101
3702.AT1G11860.3	1621	227
3702.AT1G20020.1	1621	178
3702.AT2G36830.1	1577	27
3702.AT3G14420.1	1577	175
3702.AT2G36530.1	1561	229
3702.AT4G32260.1	1518	92
