#id: 3484969857
#name: Danio rerio - Muscle (Integrated)
#score: 11.5
#coverage: 6
#description: integrated dataset: weighted average of all Danio rerio MUSCLE: 11.5, Coverage: 6
#organ: MUSCLE
#integrated: true
#weights: ZF_Muscle_Kelkar_2014_SEQUEST:0.625;PXD010869_Blattmann_Sci_Data_2019_zebrafish_muscle:0.375;
#publication_year: 2023
#filename: 7955-MUSCLE-integrated.txt
#
#string_external_id	abundance
7955.ENSDARP00000101082	63190
7955.ENSDARP00000018197	38863
7955.ENSDARP00000121670	33358
7955.ENSDARP00000105443	27929
7955.ENSDARP00000032453	27603
7955.ENSDARP00000059365	27010
7955.ENSDARP00000115580	25320
7955.ENSDARP00000037871	24824
7955.ENSDARP00000069948	19123
7955.ENSDARP00000063799	18533
7955.ENSDARP00000027342	17724
7955.ENSDARP00000013777	11170
7955.ENSDARP00000039656	10949
7955.ENSDARP00000112199	9967
7955.ENSDARP00000004932	9691
7955.ENSDARP00000055061	9035
7955.ENSDARP00000095111	8323
7955.ENSDARP00000096674	7726
7955.ENSDARP00000120742	7717
7955.ENSDARP00000063661	7531
7955.ENSDARP00000051361	7424
7955.ENSDARP00000056539	7195
7955.ENSDARP00000110377	7022
7955.ENSDARP00000058628	6990
7955.ENSDARP00000092223	6547
7955.ENSDARP00000050237	6510
7955.ENSDARP00000089772	6120
7955.ENSDARP00000096504	5853
7955.ENSDARP00000059885	5819
7955.ENSDARP00000100779	5685
7955.ENSDARP00000120304	5651
7955.ENSDARP00000120315	5246
7955.ENSDARP00000018850	5057
7955.ENSDARP00000101541	4967
7955.ENSDARP00000055135	4798
7955.ENSDARP00000074719	4781
7955.ENSDARP00000030881	4593
7955.ENSDARP00000027947	4585
7955.ENSDARP00000023063	4551
7955.ENSDARP00000116075	4543
7955.ENSDARP00000060309	4532
7955.ENSDARP00000060575	4514
7955.ENSDARP00000099772	4315
7955.ENSDARP00000072687	4264
7955.ENSDARP00000040041	4254
7955.ENSDARP00000060055	4226
7955.ENSDARP00000027389	4078
7955.ENSDARP00000061164	4055
7955.ENSDARP00000100195	3973
7955.ENSDARP00000039143	3970
7955.ENSDARP00000115012	3850
7955.ENSDARP00000003389	3773
7955.ENSDARP00000007716	3735
7955.ENSDARP00000113988	3660
7955.ENSDARP00000014456	3613
7955.ENSDARP00000113048	3494
7955.ENSDARP00000108224	3403
7955.ENSDARP00000052760	3280
7955.ENSDARP00000056318	3259
7955.ENSDARP00000096449	3195
7955.ENSDARP00000094021	3109
7955.ENSDARP00000105206	3061
7955.ENSDARP00000072678	2929
7955.ENSDARP00000092488	2867
7955.ENSDARP00000109518	2867
7955.ENSDARP00000062369	2828
7955.ENSDARP00000100434	2828
7955.ENSDARP00000052837	2747
7955.ENSDARP00000000803	2693
7955.ENSDARP00000075110	2685
7955.ENSDARP00000111326	2620
7955.ENSDARP00000123883	2563
7955.ENSDARP00000042199	2551
7955.ENSDARP00000066429	2508
7955.ENSDARP00000038799	2501
7955.ENSDARP00000039787	2460
7955.ENSDARP00000115054	2458
7955.ENSDARP00000023121	2433
7955.ENSDARP00000051359	2374
7955.ENSDARP00000115964	2331
7955.ENSDARP00000005837	2273
7955.ENSDARP00000053076	2240
7955.ENSDARP00000070807	2194
7955.ENSDARP00000111539	2168
7955.ENSDARP00000061273	2154
7955.ENSDARP00000051848	2142
7955.ENSDARP00000040396	2129
7955.ENSDARP00000060165	2117
7955.ENSDARP00000072337	2112
7955.ENSDARP00000043931	2096
7955.ENSDARP00000002122	2091
7955.ENSDARP00000034733	2068
7955.ENSDARP00000081539	2068
7955.ENSDARP00000041530	2049
7955.ENSDARP00000075994	1921
7955.ENSDARP00000050204	1917
7955.ENSDARP00000117068	1869
7955.ENSDARP00000118091	1856
7955.ENSDARP00000106441	1851
7955.ENSDARP00000113555	1849
7955.ENSDARP00000015917	1799
7955.ENSDARP00000007446	1685
7955.ENSDARP00000041699	1684
7955.ENSDARP00000087872	1674
7955.ENSDARP00000024900	1642
7955.ENSDARP00000097050	1626
7955.ENSDARP00000022077	1604
7955.ENSDARP00000027046	1602
7955.ENSDARP00000058402	1600
7955.ENSDARP00000057089	1595
7955.ENSDARP00000110392	1588
7955.ENSDARP00000011269	1575
7955.ENSDARP00000106906	1572
7955.ENSDARP00000069695	1525
7955.ENSDARP00000003738	1474
7955.ENSDARP00000126314	1445
7955.ENSDARP00000101478	1405
7955.ENSDARP00000121437	1399
