#id: 3772034343
#name: Rattus norvegicus - Whole organism, SC (Peptideatlas,nov,2013)
#score: 26.2
#description: abundance based on Spectral counting, Interaction consistency score: 26.2, Coverage: 50
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 50
#link: http://www.peptideatlas.org/builds/
#publication_year: 2013
#filename: 10116-PA_201311.txt
#
#string_external_id	abundance	raw_spectral_count
10116.ENSRNOP00000066062	15950	396
10116.ENSRNOP00000008841	15919	18219
10116.ENSRNOP00000044233	14823	42824
10116.ENSRNOP00000044081	14380	42138
10116.ENSRNOP00000002885	10801	7443
10116.ENSRNOP00000019021	9052	108723
10116.ENSRNOP00000009111	6653	16107
10116.ENSRNOP00000012075	6483	20162
10116.ENSRNOP00000020066	6331	2827
10116.ENSRNOP00000048250	5942	22288
10116.ENSRNOP00000016346	5104	16616
10116.ENSRNOP00000015336	4972	18750
10116.ENSRNOP00000003921	4230	22458
10116.ENSRNOP00000023132	4225	6064
10116.ENSRNOP00000020446	4159	3747
10116.ENSRNOP00000011230	3977	17347
10116.ENSRNOP00000018325	3670	11237
10116.ENSRNOP00000010984	3562	9283
10116.ENSRNOP00000002116	3524	2459
10116.ENSRNOP00000004091	3478	10022
10116.ENSRNOP00000037786	3439	8094
10116.ENSRNOP00000067682	3355	10139
10116.ENSRNOP00000014177	3311	10650
10116.ENSRNOP00000051841	3141	12249
10116.ENSRNOP00000013789	3057	17230
10116.ENSRNOP00000020478	2990	11586
10116.ENSRNOP00000067815	2989	114
10116.ENSRNOP00000017675	2962	7698
10116.ENSRNOP00000039338	2957	6988
10116.ENSRNOP00000063652	2942	18691
10116.ENSRNOP00000048546	2942	18691
10116.ENSRNOP00000019737	2925	421
10116.ENSRNOP00000017911	2859	7658
10116.ENSRNOP00000060140	2858	10130
10116.ENSRNOP00000001816	2809	11148
10116.ENSRNOP00000003965	2776	15043
10116.ENSRNOP00000015545	2699	12754
10116.ENSRNOP00000022892	2624	12862
10116.ENSRNOP00000043510	2606	7768
10116.ENSRNOP00000026122	2552	10665
10116.ENSRNOP00000025064	2527	13813
10116.ENSRNOP00000007430	2457	3385
10116.ENSRNOP00000001664	2456	2264
10116.ENSRNOP00000001958	2392	6687
10116.ENSRNOP00000023835	2374	8276
10116.ENSRNOP00000063666	2331	14079
10116.ENSRNOP00000042770	2215	5460
10116.ENSRNOP00000026186	2202	6115
10116.ENSRNOP00000014658	2180	3382
10116.ENSRNOP00000024083	2143	3786
10116.ENSRNOP00000029068	2123	6959
10116.ENSRNOP00000024033	2103	2477
10116.ENSRNOP00000001809	2077	7218
10116.ENSRNOP00000043148	2058	7220
10116.ENSRNOP00000058914	2033	8677
10116.ENSRNOP00000022113	1988	2616
10116.ENSRNOP00000017101	1978	2031
10116.ENSRNOP00000015956	1968	8654
10116.ENSRNOP00000011429	1959	3539
10116.ENSRNOP00000051859	1942	19837
10116.ENSRNOP00000044296	1934	19840
10116.ENSRNOP00000020322	1926	5916
10116.ENSRNOP00000067234	1920	6710
10116.ENSRNOP00000041451	1905	8826
10116.ENSRNOP00000014849	1870	264
10116.ENSRNOP00000000134	1864	4321
10116.ENSRNOP00000039050	1854	5133
10116.ENSRNOP00000015190	1836	4305
10116.ENSRNOP00000021970	1833	4531
10116.ENSRNOP00000004686	1822	6198
10116.ENSRNOP00000010579	1804	3248
10116.ENSRNOP00000014235	1782	9147
10116.ENSRNOP00000025939	1772	5662
10116.ENSRNOP00000009179	1734	4387
10116.ENSRNOP00000009407	1734	4387
10116.ENSRNOP00000004836	1700	1310
10116.ENSRNOP00000033706	1691	1032
10116.ENSRNOP00000048883	1691	1032
10116.ENSRNOP00000022487	1686	1961
10116.ENSRNOP00000049665	1641	121
10116.ENSRNOP00000044553	1641	121
10116.ENSRNOP00000055790	1641	121
10116.ENSRNOP00000049713	1641	121
10116.ENSRNOP00000059662	1641	121
10116.ENSRNOP00000045098	1641	121
10116.ENSRNOP00000041329	1641	121
10116.ENSRNOP00000056260	1638	1310
10116.ENSRNOP00000005611	1631	7945
10116.ENSRNOP00000034846	1611	10803
10116.ENSRNOP00000020325	1602	6594
10116.ENSRNOP00000020544	1582	5454
10116.ENSRNOP00000022828	1555	2416
10116.ENSRNOP00000000687	1549	1690
10116.ENSRNOP00000001500	1532	3235
10116.ENSRNOP00000024310	1504	6589
10116.ENSRNOP00000013238	1449	3595
10116.ENSRNOP00000015152	1435	3094
10116.ENSRNOP00000011330	1384	4116
10116.ENSRNOP00000034144	1379	3923
10116.ENSRNOP00000014637	1379	4264
10116.ENSRNOP00000017686	1376	5591
10116.ENSRNOP00000003390	1363	5549
10116.ENSRNOP00000026576	1358	1003
10116.ENSRNOP00000010573	1358	4601
10116.ENSRNOP00000000772	1343	2365
10116.ENSRNOP00000023685	1297	4855
10116.ENSRNOP00000014439	1288	687
10116.ENSRNOP00000002366	1260	3690
10116.ENSRNOP00000001609	1257	2230
10116.ENSRNOP00000025380	1254	649
10116.ENSRNOP00000060568	1254	649
10116.ENSRNOP00000026200	1252	4152
10116.ENSRNOP00000066577	1243	1801
10116.ENSRNOP00000041821	1243	8529
10116.ENSRNOP00000015420	1227	4651
10116.ENSRNOP00000000072	1226	712
10116.ENSRNOP00000004917	1225	4479
10116.ENSRNOP00000065890	1217	3307
10116.ENSRNOP00000002699	1201	3783
10116.ENSRNOP00000021862	1198	6224
10116.ENSRNOP00000017468	1195	6767
10116.ENSRNOP00000048723	1193	1474
10116.ENSRNOP00000030997	1193	1474
10116.ENSRNOP00000009425	1190	521
10116.ENSRNOP00000066644	1165	1095
10116.ENSRNOP00000028060	1141	689
10116.ENSRNOP00000026696	1126	7130
10116.ENSRNOP00000026316	1120	10356
10116.ENSRNOP00000017588	1117	886
10116.ENSRNOP00000012725	1101	9794
10116.ENSRNOP00000023350	1098	4539
10116.ENSRNOP00000021512	1092	2812
10116.ENSRNOP00000012608	1091	912
10116.ENSRNOP00000035090	1084	1675
10116.ENSRNOP00000021812	1078	6006
10116.ENSRNOP00000014382	1072	1216
10116.ENSRNOP00000009777	1065	4712
10116.ENSRNOP00000011158	1060	2271
10116.ENSRNOP00000055035	1052	3230
10116.ENSRNOP00000001545	1046	838
10116.ENSRNOP00000004780	1037	5578
10116.ENSRNOP00000030323	1026	2633
10116.ENSRNOP00000024711	1009	1774
10116.ENSRNOP00000062949	1005	3169
10116.ENSRNOP00000013608	1004	12669
10116.ENSRNOP00000023811	1003	453
10116.ENSRNOP00000067087	1002	5501
10116.ENSRNOP00000047674	997	1788
10116.ENSRNOP00000043835	990	2486
10116.ENSRNOP00000013462	985	2115
10116.ENSRNOP00000007437	963	2044
10116.ENSRNOP00000024362	962	2491
10116.ENSRNOP00000051684	960	3092
10116.ENSRNOP00000008728	957	5361
10116.ENSRNOP00000001079	949	953
10116.ENSRNOP00000065275	944	12444
10116.ENSRNOP00000065728	944	12444
10116.ENSRNOP00000061132	942	4495
10116.ENSRNOP00000038718	940	9303
10116.ENSRNOP00000014407	940	554
10116.ENSRNOP00000005844	932	4528
10116.ENSRNOP00000065882	929	8775
10116.ENSRNOP00000049003	920	2354
10116.ENSRNOP00000005471	917	1002
10116.ENSRNOP00000027073	916	2329
10116.ENSRNOP00000061762	909	2732
10116.ENSRNOP00000035966	906	2115
10116.ENSRNOP00000023935	905	2153
10116.ENSRNOP00000046414	903	1444
10116.ENSRNOP00000064899	897	12563
10116.ENSRNOP00000023567	897	1434
10116.ENSRNOP00000012616	895	1242
10116.ENSRNOP00000038073	888	5348
10116.ENSRNOP00000060007	881	4185
10116.ENSRNOP00000007624	878	1749
10116.ENSRNOP00000025045	876	3554
10116.ENSRNOP00000007567	875	682
10116.ENSRNOP00000060662	875	1827
10116.ENSRNOP00000003611	873	1549
10116.ENSRNOP00000024710	873	3647
10116.ENSRNOP00000060990	872	2738
10116.ENSRNOP00000043608	863	2704
10116.ENSRNOP00000022703	862	2645
10116.ENSRNOP00000045257	862	958
10116.ENSRNOP00000067494	861	4619
10116.ENSRNOP00000067176	861	4619
10116.ENSRNOP00000067813	861	4619
10116.ENSRNOP00000066550	861	4619
10116.ENSRNOP00000065233	861	4619
10116.ENSRNOP00000041042	861	4619
10116.ENSRNOP00000067502	861	4619
10116.ENSRNOP00000066622	861	4619
10116.ENSRNOP00000066653	861	4619
10116.ENSRNOP00000066669	861	4619
10116.ENSRNOP00000066695	861	4619
10116.ENSRNOP00000064783	861	4619
10116.ENSRNOP00000039602	861	4619
10116.ENSRNOP00000025525	861	1612
10116.ENSRNOP00000011784	858	2224
10116.ENSRNOP00000040878	856	14041
10116.ENSRNOP00000013582	854	2518
10116.ENSRNOP00000018336	847	4377
10116.ENSRNOP00000019059	847	2778
10116.ENSRNOP00000050206	844	2470
10116.ENSRNOP00000066002	838	4412
10116.ENSRNOP00000022275	832	2032
10116.ENSRNOP00000020670	831	856
10116.ENSRNOP00000004770	830	4003
10116.ENSRNOP00000065390	825	2151
10116.ENSRNOP00000054370	824	116
10116.ENSRNOP00000007100	816	2479
10116.ENSRNOP00000024000	815	4249
10116.ENSRNOP00000001593	811	565
10116.ENSRNOP00000064549	811	12991
10116.ENSRNOP00000020328	808	886
10116.ENSRNOP00000010383	806	1650
10116.ENSRNOP00000015967	805	806
10116.ENSRNOP00000020625	804	2111
10116.ENSRNOP00000063786	799	3582
10116.ENSRNOP00000025446	797	3543
10116.ENSRNOP00000066388	797	3543
10116.ENSRNOP00000012577	796	2603
10116.ENSRNOP00000015186	794	1768
10116.ENSRNOP00000006004	792	3625
10116.ENSRNOP00000000674	792	1939
10116.ENSRNOP00000064219	792	5831
