#id: 1171986544
#name: Lasius niger - Whole organism, LFQ (Ququeetal,jinsectphysiol2019)
#score: 7.2
#description: abundance based on LFQ, Interaction consistency score: 7.2, Coverage: 7
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 7
#link: http://www.ncbi.nlm.nih.gov/pubmed/31255645
#publication_year: 2019
#filename: 67767-PXD006779_Quque_J_Insect_Physiol_2019_L_niger_foraging_worker.txt
#
#string_external_id	abundance
67767.A0A0J7KGH2	96215
67767.A0A0J7KHS7	38926
67767.A0A0J7KXJ4	30749
67767.A0A0J7K8V0	30400
67767.A0A0J7KS28	22966
67767.A0A0J7L5X7	21752
67767.A0A0J7K9T4	21571
67767.A0A0J7KZV4	20621
67767.A0A0J7N062	19927
67767.A0A0J7KRQ1	19742
67767.A0A0J7KXB1	18746
67767.A0A0J7L1I1	16589
67767.A0A0J7NU10	16064
67767.A0A0J7KJC4	15518
67767.A0A0J7KVJ8	15285
67767.A0A0J7L8Z8	14182
67767.A0A0J7L6B8	14024
67767.A0A0J7NRU0	13994
67767.A0A0J7KTG0	13413
67767.A0A0J7KKI1	12271
67767.A0A0J7NZ32	12174
67767.A0A0J7NQC1	12038
67767.A0A0J7NN60	12023
67767.A0A0J7KHF9	10797
67767.A0A0J7NRU4	9505
67767.A0A0J7KZU0	9104
67767.A0A0J7NLK9	8929
67767.A0A0J7NNS3	8695
67767.A0A0J7KZF0	8407
67767.A0A0J7P334	8402
67767.A0A0J7L2L8	8090
67767.A0A0J7KYH5	7552
67767.A0A0J7KF28	7092
67767.A0A0J7L648	5804
67767.A0A0J7KLG9	5754
67767.A0A0J7L8Y9	5464
67767.A0A0J7KAA0	5377
67767.A0A0J7KGN2	5306
67767.A0A0J7P1G1	5264
67767.A0A0J7L4R6	5261
67767.A0A0J7L274	5086
67767.A0A0J7L314	4645
67767.A0A0J7NNY7	4563
67767.A0A0J7KIU6	4185
67767.A0A0J7L7N3	4027
67767.A0A0J7NXT7	4023
67767.A0A0J7NMT2	3440
67767.A0A0J7NEG4	3358
67767.A0A0J7L686	3331
67767.A0A0J7L4I7	3265
67767.A0A0J7KJQ7	3214
67767.A0A0J7KXM1	3103
67767.A0A0J7K959	3057
67767.A0A0J7L788	2972
67767.A0A0J7L6T4	2865
67767.A0A0J7L0T2	2843
67767.A0A0J7KIR4	2757
67767.A0A0J7L715	2742
67767.A0A0J7L1N3	2623
67767.A0A0J7KZB0	2536
67767.A0A0J7KBI7	2518
67767.A0A0J7L622	2484
67767.A0A0J7KYV9	2441
67767.A0A0J7NMP8	2369
67767.A0A0J7NF99	2336
67767.A0A0J7L696	2307
67767.A0A0J7L6X0	2256
67767.A0A0J7NA12	2166
67767.A0A0J7L675	2143
67767.A0A0J7L0Q8	2074
67767.A0A0J7KHJ8	2061
67767.A0A0J7KCL5	2059
67767.A0A0J7L465	2048
67767.A0A0J7KVD0	2018
67767.A0A0J7NNK3	2015
67767.A0A0J7P0T6	1966
67767.A0A0J7L7M0	1929
67767.A0A0J7L217	1907
67767.A0A0J7L180	1899
67767.A0A0J7KGH4	1880
67767.A0A0J7KN25	1847
67767.A0A0J7L936	1832
67767.A0A0J7KMX1	1830
67767.A0A0J7KS88	1816
67767.A0A0J7KWL1	1771
67767.A0A0J7K5E2	1738
67767.A0A0J7KT88	1721
