#id: 834106614
#name: Arabidopsis thaliana - Juvenile leaf, SC (Baerenfaller,integrbiol,2011)
#score: 4.1
#description: abundance based on Spectral counting, Interaction consistency score: 4.1, Coverage: 14
#organ: JUVENILE_LEAF
#integrated: false
#coverage: 14
#link: http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g
#publication_year: 2011
#filename: 3702-Arabidopsis_juvenileLeaf_Baerenfaller_2011_IntegrBiol.txt
#
#string_external_id	abundance	raw_spectral_count
3702.ATCG00490.1	58267	1984
3702.ATCG00120.1	24334	857
3702.ATCG00680.1	21801	816
3702.ATCG00480.1	13103	980
3702.AT2G39730.1	12745	723
3702.AT3G16240.1	10446	87
3702.AT4G10340.1	10043	320
3702.ATCG00280.1	8066	307
3702.AT3G60750.1	7718	573
3702.AT4G38970.1	7679	203
3702.AT1G44575.1	6923	180
3702.AT4G20360.1	6821	395
3702.AT3G62030.2	6795	170
3702.ATCG00270.1	6739	175
3702.AT4G04640.1	6316	229
3702.AT3G12780.1	6301	299
3702.AT1G61520.1	6169	101
3702.ATCG00020.1	5702	134
3702.AT1G67090.1	5509	120
3702.AT2G28000.1	5013	295
3702.AT5G35630.1	4813	191
3702.AT1G42970.1	4661	279
3702.AT5G01530.1	4448	161
3702.ATCG00140.1	4324	10
3702.AT4G24770.1	4289	86
3702.AT1G15820.1	4148	122
3702.AT1G06680.1	4145	135
3702.AT1G09340.1	4116	205
3702.AT4G20260.4	4049	43
3702.AT3G26520.1	4032	28
3702.AT5G17920.1	3975	326
3702.ATCG00130.1	3901	42
3702.AT2G37220.1	3862	104
3702.AT1G20340.1	3674	25
3702.ATCG00540.1	3559	160
3702.AT5G09660.4	3544	131
3702.ATCG00340.1	3533	214
3702.AT3G55800.1	3425	118
3702.AT5G26000.1	3396	256
3702.AT3G26650.1	3257	117
3702.AT2G36830.1	3156	22
3702.AT3G47470.1	3145	99
3702.AT5G54270.1	3050	70
3702.AT1G68010.2	2904	103
3702.AT3G45140.1	2888	294
3702.AT4G09650.1	2862	90
3702.AT4G21280.2	2851	82
3702.AT1G56070.1	2810	307
3702.AT4G28750.1	2789	41
3702.AT4G29060.1	2761	178
3702.AT3G54890.1	2752	51
3702.AT2G07732.1	2741	51
3702.AT1G32060.1	2730	137
3702.AT5G66190.1	2620	97
3702.AT2G27710.1	2520	28
3702.AT5G04140.2	2483	510
3702.AT4G05180.1	2442	70
3702.AT4G09010.1	2404	101
