#id: 316381989
#name: Macaca mulatta - Apex of prostate, SC (Leeetal,plosone.2015)
#score: 4.0
#description: abundance based on Spectral counting, Interaction consistency score: 4.0, Coverage: 14
#organ: APEX_OF_PROSTATE
#integrated: false
#coverage: 14
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_male_prostate_apex.txt
#
#string_external_id	abundance	raw_spectral_count
9544.ENSMMUP00000030837	59343	2357190
9544.ENSMMUP00000038937	53812	6305279
9544.ENSMMUP00000006484	40787	10394131
9544.ENSMMUP00000013415	31669	1600700
9544.ENSMMUP00000003585	29892	6305279
9544.ENSMMUP00000022305	23253	13464716
9544.ENSMMUP00000002752	18959	4992973
9544.ENSMMUP00000008504	18913	3652454
9544.ENSMMUP00000022761	17817	2453466
9544.ENSMMUP00000031500	15295	2765288
9544.ENSMMUP00000005100	15119	9337895
9544.ENSMMUP00000016099	14548	15102374
9544.ENSMMUP00000038448	13845	3294534
9544.ENSMMUP00000023267	10761	11574267
9544.ENSMMUP00000011205	10623	3931634
9544.ENSMMUP00000001995	9639	7529379
9544.ENSMMUP00000009222	8964	11762932
9544.ENSMMUP00000029086	8800	11608554
9544.ENSMMUP00000023266	8609	11377856
9544.ENSMMUP00000023575	8170	4234516
9544.ENSMMUP00000027334	7036	778686
9544.ENSMMUP00000001997	7016	2589834
9544.ENSMMUP00000020071	6912	671553
9544.ENSMMUP00000013283	6759	1987512
9544.ENSMMUP00000006823	6137	545978
9544.ENSMMUP00000007964	5296	771941
9544.ENSMMUP00000021395	4982	784387
9544.ENSMMUP00000017986	4683	8768829
9544.ENSMMUP00000021440	4583	1816876
9544.ENSMMUP00000013484	4564	4845661
9544.ENSMMUP00000003717	4504	470577
9544.ENSMMUP00000007714	4369	887663
9544.ENSMMUP00000037953	4304	2405270
9544.ENSMMUP00000024964	4223	1444199
9544.ENSMMUP00000000334	4214	477077
9544.ENSMMUP00000017225	4182	845180
9544.ENSMMUP00000006906	3961	2537726
9544.ENSMMUP00000015637	3684	286023
9544.ENSMMUP00000023030	3675	1085862
9544.ENSMMUP00000007511	3669	339253
9544.ENSMMUP00000027040	3659	510045
9544.ENSMMUP00000008176	3646	767173
9544.ENSMMUP00000015177	3598	637156
9544.ENSMMUP00000014596	3531	5766760
9544.ENSMMUP00000012328	3531	5766760
9544.ENSMMUP00000017131	3526	976756
9544.ENSMMUP00000000446	3513	5319539
9544.ENSMMUP00000014597	3504	5766760
9544.ENSMMUP00000006572	3442	380236
9544.ENSMMUP00000003083	3429	4451309
9544.ENSMMUP00000025458	3397	208921
9544.ENSMMUP00000034098	3320	1288568
9544.ENSMMUP00000011179	3282	181353
9544.ENSMMUP00000027706	3273	1629012
9544.ENSMMUP00000018841	3213	1220776
9544.ENSMMUP00000038843	3091	688757
9544.ENSMMUP00000012054	3068	689566
9544.ENSMMUP00000002121	3056	1252247
9544.ENSMMUP00000012784	2802	1629858
9544.ENSMMUP00000039611	2792	3681186
9544.ENSMMUP00000006240	2783	1288636
9544.ENSMMUP00000008763	2729	1935586
9544.ENSMMUP00000010524	2700	181781
9544.ENSMMUP00000029493	2659	382767
9544.ENSMMUP00000016899	2654	418351
9544.ENSMMUP00000006451	2570	1642242
9544.ENSMMUP00000027805	2492	521042
9544.ENSMMUP00000015738	2188	1013540
9544.ENSMMUP00000001959	2175	562132
9544.ENSMMUP00000008185	2084	596891
9544.ENSMMUP00000028426	2072	231330
9544.ENSMMUP00000041374	2063	370586
9544.ENSMMUP00000000798	2063	370586
9544.ENSMMUP00000008597	2023	937463
9544.ENSMMUP00000014159	1970	851725
9544.ENSMMUP00000001319	1941	744672
9544.ENSMMUP00000000281	1919	170253
9544.ENSMMUP00000004753	1918	915476
9544.ENSMMUP00000014104	1885	2081065
9544.ENSMMUP00000010665	1720	44579
9544.ENSMMUP00000006892	1716	240253
9544.ENSMMUP00000027409	1687	1096236
9544.ENSMMUP00000017432	1667	100405
