#id: 316381989
#name: Macaca mulatta - Apex of prostate, SC (Leeetal,plosone.2015)
#score: 4.0
#description: abundance based on Spectral counting, Interaction consistency score: 4.0, Coverage: 14
#organ: APEX_OF_PROSTATE
#integrated: false
#coverage: 14
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_male_prostate_apex.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4327991	9544.ENSMMUP00000030837	59343	2357190
4331621	9544.ENSMMUP00000038937	53812	6305279
4314444	9544.ENSMMUP00000006484	40787	10394131
4318324	9544.ENSMMUP00000013415	31669	1600700
4312804	9544.ENSMMUP00000003585	29892	6305279
4323273	9544.ENSMMUP00000022305	23253	13464716
4312352	9544.ENSMMUP00000002752	18959	4992973
4315599	9544.ENSMMUP00000008504	18913	3652454
4323522	9544.ENSMMUP00000022761	17817	2453466
4328335	9544.ENSMMUP00000031500	15295	2765288
4313671	9544.ENSMMUP00000005100	15119	9337895
4319783	9544.ENSMMUP00000016099	14548	15102374
4331414	9544.ENSMMUP00000038448	13845	3294534
4323802	9544.ENSMMUP00000023267	10761	11574267
4317112	9544.ENSMMUP00000011205	10623	3931634
4311918	9544.ENSMMUP00000001995	9639	7529379
4316023	9544.ENSMMUP00000009222	8964	11762932
4327027	9544.ENSMMUP00000029086	8800	11608554
4323801	9544.ENSMMUP00000023266	8609	11377856
4323973	9544.ENSMMUP00000023575	8170	4234516
4326049	9544.ENSMMUP00000027334	7036	778686
4311919	9544.ENSMMUP00000001997	7016	2589834
4322026	9544.ENSMMUP00000020071	6912	671553
4318259	9544.ENSMMUP00000013283	6759	1987512
4314639	9544.ENSMMUP00000006823	6137	545978
4315305	9544.ENSMMUP00000007964	5296	771941
4322754	9544.ENSMMUP00000021395	4982	784387
4320817	9544.ENSMMUP00000017986	4683	8768829
4322780	9544.ENSMMUP00000021440	4583	1816876
4318365	9544.ENSMMUP00000013484	4564	4845661
4312881	9544.ENSMMUP00000003717	4504	470577
4315166	9544.ENSMMUP00000007714	4369	887663
4331221	9544.ENSMMUP00000037953	4304	2405270
4324753	9544.ENSMMUP00000024964	4223	1444199
4310984	9544.ENSMMUP00000000334	4214	477077
4320406	9544.ENSMMUP00000017225	4182	845180
4314690	9544.ENSMMUP00000006906	3961	2537726
4319525	9544.ENSMMUP00000015637	3684	286023
4323667	9544.ENSMMUP00000023030	3675	1085862
4315031	9544.ENSMMUP00000007511	3669	339253
4325885	9544.ENSMMUP00000027040	3659	510045
4315419	9544.ENSMMUP00000008176	3646	767173
4319268	9544.ENSMMUP00000015177	3598	637156
4318957	9544.ENSMMUP00000014596	3531	5766760
4317731	9544.ENSMMUP00000012328	3531	5766760
4320341	9544.ENSMMUP00000017131	3526	976756
4311048	9544.ENSMMUP00000000446	3513	5319539
4318958	9544.ENSMMUP00000014597	3504	5766760
4314498	9544.ENSMMUP00000006572	3442	380236
4312532	9544.ENSMMUP00000003083	3429	4451309
4325038	9544.ENSMMUP00000025458	3397	208921
4329508	9544.ENSMMUP00000034098	3320	1288568
4317099	9544.ENSMMUP00000011179	3282	181353
4326267	9544.ENSMMUP00000027706	3273	1629012
4321319	9544.ENSMMUP00000018841	3213	1220776
4331585	9544.ENSMMUP00000038843	3091	688757
4317578	9544.ENSMMUP00000012054	3068	689566
4311989	9544.ENSMMUP00000002121	3056	1252247
4317976	9544.ENSMMUP00000012784	2802	1629858
4331907	9544.ENSMMUP00000039611	2792	3681186
4314317	9544.ENSMMUP00000006240	2783	1288636
4315757	9544.ENSMMUP00000008763	2729	1935586
4316732	9544.ENSMMUP00000010524	2700	181781
4327264	9544.ENSMMUP00000029493	2659	382767
4320215	9544.ENSMMUP00000016899	2654	418351
4314425	9544.ENSMMUP00000006451	2570	1642242
4326323	9544.ENSMMUP00000027805	2492	521042
4319587	9544.ENSMMUP00000015738	2188	1013540
4311892	9544.ENSMMUP00000001959	2175	562132
4315423	9544.ENSMMUP00000008185	2084	596891
4326657	9544.ENSMMUP00000028426	2072	231330
4332696	9544.ENSMMUP00000041374	2063	370586
4311229	9544.ENSMMUP00000000798	2063	370586
4315654	9544.ENSMMUP00000008597	2023	937463
4318720	9544.ENSMMUP00000014159	1970	851725
4311539	9544.ENSMMUP00000001319	1941	744672
4310957	9544.ENSMMUP00000000281	1919	170253
4313484	9544.ENSMMUP00000004753	1918	915476
4318692	9544.ENSMMUP00000014104	1885	2081065
4316815	9544.ENSMMUP00000010665	1720	44579
4314680	9544.ENSMMUP00000006892	1716	240253
4326092	9544.ENSMMUP00000027409	1687	1096236
4320525	9544.ENSMMUP00000017432	1667	100405
4321360	9544.ENSMMUP00000018913	1663	1713550
4311708	9544.ENSMMUP00000001613	1620	1178916
4312063	9544.ENSMMUP00000002254	1614	839292
4317608	9544.ENSMMUP00000012107	1609	637986
4320502	9544.ENSMMUP00000017381	1565	291529
4319283	9544.ENSMMUP00000015209	1563	200117
4323319	9544.ENSMMUP00000022403	1476	1509252
4327162	9544.ENSMMUP00000029315	1473	1119281
4330209	9544.ENSMMUP00000035627	1449	38868
4317994	9544.ENSMMUP00000012814	1428	316540
4330974	9544.ENSMMUP00000037401	1420	739724
4326091	9544.ENSMMUP00000027408	1419	630002
4322612	9544.ENSMMUP00000021173	1404	748523
4315182	9544.ENSMMUP00000007737	1399	590475
4323478	9544.ENSMMUP00000022679	1378	97267
4313197	9544.ENSMMUP00000004265	1374	1029752
4319992	9544.ENSMMUP00000016476	1364	250868
4312424	9544.ENSMMUP00000002883	1361	2995219
4317548	9544.ENSMMUP00000011993	1285	208936
4312665	9544.ENSMMUP00000003320	1282	2315567
4321077	9544.ENSMMUP00000018409	1271	765569
4313622	9544.ENSMMUP00000005011	1250	2321734
4331618	9544.ENSMMUP00000038931	1246	579201
4332498	9544.ENSMMUP00000040963	1231	689394
4313710	9544.ENSMMUP00000005169	1200	528923
4328021	9544.ENSMMUP00000030897	1191	951124
4320293	9544.ENSMMUP00000017039	1185	366012
4315622	9544.ENSMMUP00000008547	1174	639192
4323049	9544.ENSMMUP00000021922	1158	49047
4327367	9544.ENSMMUP00000029684	1145	136715
4317037	9544.ENSMMUP00000011067	1116	455279
4316923	9544.ENSMMUP00000010873	1113	232741
4331686	9544.ENSMMUP00000039087	1109	1026012
4311811	9544.ENSMMUP00000001807	1104	2142824
4315686	9544.ENSMMUP00000008639	1103	438855
4315070	9544.ENSMMUP00000007569	1103	596423
4322390	9544.ENSMMUP00000020739	1102	672935
4314085	9544.ENSMMUP00000005869	1102	242931
4317226	9544.ENSMMUP00000011397	1102	297885
4322114	9544.ENSMMUP00000020228	1096	352390
4314595	9544.ENSMMUP00000006757	1094	194213
4319855	9544.ENSMMUP00000016246	1093	413020
4318089	9544.ENSMMUP00000012976	1090	340415
4325496	9544.ENSMMUP00000026294	1085	388668
4312223	9544.ENSMMUP00000002527	1077	712496
4328865	9544.ENSMMUP00000032614	1074	456787
4323155	9544.ENSMMUP00000022102	1043	475723
4328013	9544.ENSMMUP00000030876	1037	715579
4324602	9544.ENSMMUP00000024704	1030	373754
4324404	9544.ENSMMUP00000024369	1013	154261
4322606	9544.ENSMMUP00000021162	1012	328242
4332665	9544.ENSMMUP00000041329	1012	328242
4313895	9544.ENSMMUP00000005514	972	303723
4319800	9544.ENSMMUP00000016126	966	536662
4315032	9544.ENSMMUP00000007512	958	306607
4322630	9544.ENSMMUP00000021203	938	2178419
4318073	9544.ENSMMUP00000012953	933	3362619
4315379	9544.ENSMMUP00000008104	931	231098
4320849	9544.ENSMMUP00000018047	929	177474
