#id: 2338721198
#name: Homo sapiens - Cell line, Cd8, SC (Kim,nature,2014)
#score: 37.0
#description: abundance based on Spectral counting, CD8, Interaction consistency score: 37.0, Coverage: 56
#organ: CELL_LINE
#integrated: false
#coverage: 56
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_CD8Tcells_Kim_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000229239	7339	2409
9606.ENSP00000458162	7276	9024
9606.ENSP00000349960	7276	9024
9606.ENSP00000419425	5664	1255
9606.ENSP00000345347	5638	1021
9606.ENSP00000225655	5502	1386
9606.ENSP00000254810	5068	2394
9606.ENSP00000355778	5068	2394
9606.ENSP00000446007	4908	3351
9606.ENSP00000432660	4626	1266
9606.ENSP00000234590	4428	2650
9606.ENSP00000228945	4064	750
9606.ENSP00000307705	4000	2040
9606.ENSP00000381581	3832	4006
9606.ENSP00000219150	3540	1293
9606.ENSP00000339566	3409	1909
9606.ENSP00000366109	3381	1386
9606.ENSP00000216181	3381	9238
9606.ENSP00000244534	3348	1889
9606.ENSP00000379287	3320	1261
9606.ENSP00000339063	3224	1532
9606.ENSP00000346694	3068	1107
9606.ENSP00000353408	2991	2491
9606.ENSP00000362413	2983	1719
9606.ENSP00000479794	2860	4487
9606.ENSP00000366956	2860	4487
9606.ENSP00000366974	2860	4487
9606.ENSP00000244537	2860	4487
9606.ENSP00000484789	2860	4487
9606.ENSP00000367034	2860	4487
9606.ENSP00000480960	2860	4487
9606.ENSP00000443017	2860	4487
9606.ENSP00000347168	2860	4487
9606.ENSP00000479461	2860	4487
9606.ENSP00000462667	2860	4487
9606.ENSP00000479106	2860	4487
9606.ENSP00000481486	2860	4487
9606.ENSP00000462355	2860	4487
9606.ENSP00000333277	2848	2337
9606.ENSP00000385479	2848	2337
9606.ENSP00000358154	2848	2337
9606.ENSP00000332790	2785	2406
9606.ENSP00000330074	2715	681
9606.ENSP00000346550	2639	2329
9606.ENSP00000379386	2636	1259
9606.ENSP00000252244	2525	2269
9606.ENSP00000229270	2507	1180
9606.ENSP00000318195	2455	1151
9606.ENSP00000297012	2355	2799
9606.ENSP00000269576	2306	1768
9606.ENSP00000388107	2271	1417
9606.ENSP00000296930	2246	510
9606.ENSP00000378669	2136	886
9606.ENSP00000296503	2071	484
9606.ENSP00000269321	2068	289
9606.ENSP00000358866	2035	6444
9606.ENSP00000309830	2010	98
9606.ENSP00000427687	2006	1178
9606.ENSP00000361883	1971	1209
9606.ENSP00000434024	1960	2657
9606.ENSP00000365439	1955	977
9606.ENSP00000357705	1946	229
9606.ENSP00000246662	1932	1243
9606.ENSP00000320171	1926	1337
9606.ENSP00000355657	1921	2275
9606.ENSP00000366999	1884	2294
9606.ENSP00000480826	1884	2294
9606.ENSP00000484095	1884	2294
9606.ENSP00000484841	1884	2294
9606.ENSP00000482271	1884	2294
9606.ENSP00000483283	1884	2294
9606.ENSP00000484658	1884	2294
9606.ENSP00000484638	1884	2294
9606.ENSP00000358160	1884	2294
9606.ENSP00000352252	1884	2294
9606.ENSP00000451291	1828	830
9606.ENSP00000361930	1815	791
9606.ENSP00000272317	1787	1428
9606.ENSP00000373620	1774	1171
9606.ENSP00000263168	1769	670
9606.ENSP00000381736	1768	1228
9606.ENSP00000273258	1754	169
9606.ENSP00000372155	1742	667
9606.ENSP00000332194	1738	2788
9606.ENSP00000262746	1702	527
9606.ENSP00000295685	1695	597
9606.ENSP00000358155	1691	2795
9606.ENSP00000475814	1691	2795
9606.ENSP00000381607	1674	451
9606.ENSP00000352627	1673	2793
9606.ENSP00000351589	1673	2793
9606.ENSP00000482538	1673	2793
9606.ENSP00000482431	1673	2793
9606.ENSP00000352119	1673	2793
9606.ENSP00000328484	1673	2793
9606.ENSP00000366679	1673	2793
9606.ENSP00000438553	1663	2781
9606.ENSP00000367022	1656	2741
9606.ENSP00000261313	1645	317
9606.ENSP00000270792	1645	112
9606.ENSP00000375978	1629	1250
9606.ENSP00000341094	1622	2648
9606.ENSP00000261366	1620	1223
9606.ENSP00000303373	1605	2596
9606.ENSP00000483842	1605	2596
9606.ENSP00000355656	1605	2596
9606.ENSP00000262030	1587	1186
9606.ENSP00000432083	1575	1498
9606.ENSP00000249071	1563	493
9606.ENSP00000476136	1562	3691
9606.ENSP00000313199	1559	434
9606.ENSP00000391481	1559	840
9606.ENSP00000477527	1556	3692
9606.ENSP00000358151	1556	3692
9606.ENSP00000482674	1556	3690
9606.ENSP00000400433	1547	603
9606.ENSP00000270142	1531	173
9606.ENSP00000360609	1530	1998
9606.ENSP00000349430	1489	3898
9606.ENSP00000301522	1488	382
9606.ENSP00000366962	1483	3899
9606.ENSP00000321744	1483	3899
9606.ENSP00000289316	1483	3899
9606.ENSP00000483237	1483	3899
9606.ENSP00000445633	1483	3899
9606.ENSP00000483903	1483	3899
9606.ENSP00000348924	1483	3899
9606.ENSP00000479169	1483	3899
9606.ENSP00000477907	1482	3893
9606.ENSP00000481622	1466	3805
9606.ENSP00000216802	1464	377
9606.ENSP00000320176	1445	495
9606.ENSP00000355315	1444	9
9606.ENSP00000479284	1438	3169
9606.ENSP00000366618	1432	3694
9606.ENSP00000320866	1413	496
9606.ENSP00000349168	1403	715
9606.ENSP00000283179	1399	1134
9606.ENSP00000445831	1382	3897
9606.ENSP00000346032	1369	752
9606.ENSP00000349428	1369	552
9606.ENSP00000290378	1367	4731
9606.ENSP00000325376	1364	1137
9606.ENSP00000355645	1359	4712
9606.ENSP00000263238	1355	714
9606.ENSP00000348849	1335	119
9606.ENSP00000447001	1334	212
9606.ENSP00000300026	1312	349
9606.ENSP00000265073	1311	202
9606.ENSP00000262428	1309	235
9606.ENSP00000402373	1306	4589
9606.ENSP00000352257	1303	947
9606.ENSP00000327070	1292	630
9606.ENSP00000386857	1291	4584
9606.ENSP00000259469	1280	54
9606.ENSP00000357076	1274	509
9606.ENSP00000383118	1268	285
9606.ENSP00000364935	1251	412
9606.ENSP00000307940	1250	1341
9606.ENSP00000423563	1248	523
9606.ENSP00000399888	1244	109
9606.ENSP00000401010	1228	490
9606.ENSP00000308405	1226	1324
9606.ENSP00000296417	1226	1324
9606.ENSP00000357801	1223	96
9606.ENSP00000356042	1204	1454
9606.ENSP00000335153	1189	1942
9606.ENSP00000418770	1186	272
9606.ENSP00000310861	1175	1398
9606.ENSP00000311430	1149	398
9606.ENSP00000411355	1118	1781
9606.ENSP00000346046	1116	138
9606.ENSP00000265333	1113	460
9606.ENSP00000322421	1110	327
9606.ENSP00000251595	1110	327
9606.ENSP00000278572	1110	434
9606.ENSP00000316029	1108	3356
9606.ENSP00000258962	1100	330
9606.ENSP00000222247	1094	205
9606.ENSP00000389103	1094	143
9606.ENSP00000276079	1091	537
9606.ENSP00000365147	1081	278
9606.ENSP00000359991	1073	489
9606.ENSP00000385958	1072	106
9606.ENSP00000333994	1067	378
9606.ENSP00000367220	1066	436
9606.ENSP00000324173	1053	942
9606.ENSP00000362820	1034	144
9606.ENSP00000252699	1032	1740
9606.ENSP00000339001	1030	1541
9606.ENSP00000376309	1023	371
9606.ENSP00000418082	1023	89
9606.ENSP00000426909	1015	416
9606.ENSP00000362744	1011	323
9606.ENSP00000464813	989	106
9606.ENSP00000413436	976	150
9606.ENSP00000369757	976	181
9606.ENSP00000445175	969	644
9606.ENSP00000221419	948	558
9606.ENSP00000357727	944	192
9606.ENSP00000376652	938	480
9606.ENSP00000168216	935	309
9606.ENSP00000395535	935	503
9606.ENSP00000400175	933	327
9606.ENSP00000262878	923	910
9606.ENSP00000300289	921	706
9606.ENSP00000309334	902	152
9606.ENSP00000389631	896	373
9606.ENSP00000225430	895	94
9606.ENSP00000244573	892	719
9606.ENSP00000355228	891	40
9606.ENSP00000403172	890	238
9606.ENSP00000405965	886	111
9606.ENSP00000325240	884	261
9606.ENSP00000341524	883	376
9606.ENSP00000327054	880	701
9606.ENSP00000367263	880	7463
9606.ENSP00000233893	880	153
9606.ENSP00000359345	878	257
9606.ENSP00000361635	878	312
9606.ENSP00000361076	877	208
9606.ENSP00000307889	877	161
9606.ENSP00000304697	872	1410
9606.ENSP00000379888	872	218
9606.ENSP00000363018	871	254
9606.ENSP00000370010	868	14
9606.ENSP00000325905	862	144
9606.ENSP00000338413	862	1079
9606.ENSP00000398568	853	566
9606.ENSP00000305556	852	381
9606.ENSP00000321259	851	385
9606.ENSP00000339835	847	1746
9606.ENSP00000406773	842	112
9606.ENSP00000342374	835	95
9606.ENSP00000438144	832	252
9606.ENSP00000371267	828	492
9606.ENSP00000255945	823	337
9606.ENSP00000274764	820	2522
9606.ENSP00000357722	818	144
9606.ENSP00000346001	815	302
9606.ENSP00000285093	813	301
9606.ENSP00000310275	811	58
9606.ENSP00000481646	809	193
9606.ENSP00000479488	807	315
9606.ENSP00000268182	806	1692
9606.ENSP00000301587	804	176
9606.ENSP00000215909	802	172
9606.ENSP00000355759	799	861
9606.ENSP00000221801	799	335
9606.ENSP00000354876	798	133
9606.ENSP00000446215	797	211
9606.ENSP00000264335	786	498
9606.ENSP00000370125	776	62
9606.ENSP00000217652	774	384
9606.ENSP00000463559	774	384
9606.ENSP00000263097	767	269
9606.ENSP00000349748	765	543
9606.ENSP00000446955	765	215
9606.ENSP00000472469	763	62
9606.ENSP00000291568	761	92
9606.ENSP00000346050	758	283
9606.ENSP00000420065	754	191
9606.ENSP00000416429	753	91
9606.ENSP00000228825	753	178
9606.ENSP00000302896	753	150
9606.ENSP00000341826	752	487
9606.ENSP00000464265	750	1300
9606.ENSP00000380921	747	520
9606.ENSP00000250559	747	312
9606.ENSP00000216714	743	297
9606.ENSP00000342026	732	269
9606.ENSP00000449328	730	236
9606.ENSP00000322419	727	105
9606.ENSP00000294742	726	148
9606.ENSP00000339795	724	204
9606.ENSP00000375730	722	163
9606.ENSP00000435777	721	151
9606.ENSP00000345957	716	86
9606.ENSP00000265062	716	264
9606.ENSP00000299300	714	548
9606.ENSP00000388169	713	352
9606.ENSP00000217182	710	754
9606.ENSP00000385616	708	568
9606.ENSP00000405573	702	504
9606.ENSP00000359804	699	446
9606.ENSP00000329662	698	179
9606.ENSP00000472985	697	182
9606.ENSP00000297185	696	651
9606.ENSP00000251453	683	123
9606.ENSP00000339095	681	130
9606.ENSP00000351777	675	736
9606.ENSP00000470972	674	125
