#id: 2410820795
#name: H.sapiens - Cell line, U2os (Beck,msb,2011)
#score: 7.0
#weight:  2%
#description: abundance based on MAPPED_BY_AUTHORS, U2OS, Interaction consistency score: 7.0, Coverage: 36
#organ: CELL_LINE
#integrated: false
#coverage: 36
#link: http://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=22068332&retmode=ref&cmd=prlinks
#publication_year: 2011
#filename: 9606-Cellline_U2OS_Beck_2011.txt
#
#internal_id	string_external_id	abundance
4440919	9606.ENSP00000339063	21627
4448949	9606.ENSP00000418082	21627
4449041	9606.ENSP00000419425	21627
4433634	9606.ENSP00000234590	21627
4433451	9606.ENSP00000229239	21627
4439337	9606.ENSP00000320171	21627
4450181	9606.ENSP00000446007	21627
4441991	9606.ENSP00000349960	21627
4432889	9606.ENSP00000215909	21627
4449639	9606.ENSP00000432660	21627
4435133	9606.ENSP00000262746	19248
4441580	9606.ENSP00000346032	18600
4433326	9606.ENSP00000225655	17843
4443033	9606.ENSP00000357076	17086
4437721	9606.ENSP00000301072	15355
4441923	9606.ENSP00000349430	14274
4441448	9606.ENSP00000344674	12868
4432873	9606.ENSP00000215754	12760
4441190	9606.ENSP00000341826	12652
4446386	9606.ENSP00000378669	11571
4443770	9606.ENSP00000360609	11354
4449616	9606.ENSP00000432083	11354
4434059	9606.ENSP00000248553	10814
4433456	9606.ENSP00000229270	10814
4441649	9606.ENSP00000346694	10024
4437352	9606.ENSP00000296930	9678
4440720	9606.ENSP00000336702	8673
4433608	9606.ENSP00000233893	7980
4437556	9606.ENSP00000299300	7862
4435987	9606.ENSP00000271638	7656
4439216	9606.ENSP00000318646	7342
4432879	9606.ENSP00000215829	7061
4446837	9606.ENSP00000381607	5731
4445814	9606.ENSP00000373620	5710
4437297	9606.ENSP00000296511	5699
4450150	9606.ENSP00000445175	5396
4439523	9606.ENSP00000322419	5072
4438372	9606.ENSP00000307940	4780
4437379	9606.ENSP00000297258	4423
4450215	9606.ENSP00000446955	4390
4445678	9606.ENSP00000371798	4066
4439661	9606.ENSP00000324105	4055
4449110	9606.ENSP00000420311	3850
4444160	9606.ENSP00000362413	3763
