#id: 2898559072
#name: X.tropicalis - Whole organism, SC (Gpm,oct,2012)
#score: 3.6
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 3.6, Coverage: 11
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 11
#link: http://www.thegpm.org/
#publication_year: 2012
#filename: 8364-GPM_2012_09_Xenopus_tropicalis.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3806283	8364.ENSXETP00000057558	33336	1356
3793271	8364.ENSXETP00000003955	26754	1293
3802912	8364.ENSXETP00000044004	17148	73
3805767	8364.ENSXETP00000055696	14978	148
3802145	8364.ENSXETP00000040775	14587	75
3801186	8364.ENSXETP00000036714	14410	15
3804878	8364.ENSXETP00000052129	13848	418
3798238	8364.ENSXETP00000024764	11866	54
3799095	8364.ENSXETP00000028240	11546	955
3803461	8364.ENSXETP00000046309	11009	937
3797234	8364.ENSXETP00000020391	10626	872
3801826	8364.ENSXETP00000039360	10455	12
3799188	8364.ENSXETP00000028570	10159	443
3793689	8364.ENSXETP00000005845	10053	734
3805346	8364.ENSXETP00000054097	10047	16
3796387	8364.ENSXETP00000016869	9913	69
3800814	8364.ENSXETP00000035276	9817	44
3804549	8364.ENSXETP00000050676	9373	440
3800597	8364.ENSXETP00000034484	9263	31
3796390	8364.ENSXETP00000016876	8728	70
3798530	8364.ENSXETP00000026002	8316	127
3804179	8364.ENSXETP00000049267	8008	62
3803710	8364.ENSXETP00000047287	7950	363
3809459	8364.ENSXETP00000062370	7706	18
3799477	8364.ENSXETP00000029882	7602	25
3804758	8364.ENSXETP00000051603	7407	92
3804417	8364.ENSXETP00000050158	7242	59
3804335	8364.ENSXETP00000049818	7085	98
3804890	8364.ENSXETP00000052187	6795	364
3805784	8364.ENSXETP00000055787	6693	30
3803528	8364.ENSXETP00000046594	6622	40
3802246	8364.ENSXETP00000041184	6267	50
3801765	8364.ENSXETP00000039092	6253	326
3800242	8364.ENSXETP00000033057	5219	30
3794474	8364.ENSXETP00000008857	5075	283
3804651	8364.ENSXETP00000051170	5033	21
3796784	8364.ENSXETP00000018532	4998	23
3792491	8364.ENSXETP00000000703	4916	82
3797922	8364.ENSXETP00000023337	4772	21
3801182	8364.ENSXETP00000036704	4745	152
3793800	8364.ENSXETP00000006384	4721	21
3800872	8364.ENSXETP00000035522	4325	50
3806347	8364.ENSXETP00000057856	4271	19
3806357	8364.ENSXETP00000057890	4186	11
3792966	8364.ENSXETP00000002709	4028	18
3798776	8364.ENSXETP00000026952	4001	4
3804118	8364.ENSXETP00000049009	3926	24
3806384	8364.ENSXETP00000058030	3926	24
3798905	8364.ENSXETP00000027509	3926	24
3802268	8364.ENSXETP00000041250	3761	38
3805690	8364.ENSXETP00000055350	3682	12
3794588	8364.ENSXETP00000009365	3634	19
3792633	8364.ENSXETP00000001321	3543	48
3797288	8364.ENSXETP00000020709	3502	31
3793656	8364.ENSXETP00000005714	3290	279
3810109	8364.ENSXETP00000063239	3213	23
3808829	8364.ENSXETP00000061513	3213	23
3806359	8364.ENSXETP00000057894	3213	23
3810206	8364.ENSXETP00000063378	3213	23
3807301	8364.ENSXETP00000059443	3213	23
3805698	8364.ENSXETP00000055390	3207	8
3803407	8364.ENSXETP00000046114	3155	19
3804366	8364.ENSXETP00000049958	3149	16
3797087	8364.ENSXETP00000019794	3009	12
3798169	8364.ENSXETP00000024445	2996	234
3805148	8364.ENSXETP00000053425	2984	10
3802298	8364.ENSXETP00000041410	2849	50
3795176	8364.ENSXETP00000011893	2845	18
3793083	8364.ENSXETP00000003178	2839	45
3796222	8364.ENSXETP00000016241	2831	37
3805083	8364.ENSXETP00000053141	2823	7
3795525	8364.ENSXETP00000013333	2806	29
3798168	8364.ENSXETP00000024444	2801	210
3802929	8364.ENSXETP00000044083	2794	201
3806220	8364.ENSXETP00000057361	2786	59
3802860	8364.ENSXETP00000043811	2780	13
3802947	8364.ENSXETP00000044178	2725	194
3797055	8364.ENSXETP00000019655	2722	32
3798407	8364.ENSXETP00000025503	2699	121
3799634	8364.ENSXETP00000030452	2653	55
3795493	8364.ENSXETP00000013225	2621	24
3802508	8364.ENSXETP00000042318	2518	58
3805368	8364.ENSXETP00000054165	2479	37
3798170	8364.ENSXETP00000024446	2476	215
3802923	8364.ENSXETP00000044049	2393	122
3806100	8364.ENSXETP00000056948	2374	111
3807405	8364.ENSXETP00000059574	2369	22
3801821	8364.ENSXETP00000039340	2329	9
3801547	8364.ENSXETP00000038232	2328	20
3804245	8364.ENSXETP00000049522	2242	28
3803799	8364.ENSXETP00000047655	2224	20
3804449	8364.ENSXETP00000050273	2191	30
3794139	8364.ENSXETP00000007571	2180	29
3802350	8364.ENSXETP00000041713	2174	210
3792748	8364.ENSXETP00000001804	2165	20
3802583	8364.ENSXETP00000042623	2135	161
3794709	8364.ENSXETP00000009823	2113	149
3794378	8364.ENSXETP00000008550	2108	17
3794954	8364.ENSXETP00000010943	2104	15
3798033	8364.ENSXETP00000023816	2103	73
3802347	8364.ENSXETP00000041707	2097	210
3807523	8364.ENSXETP00000059725	2085	207
3800420	8364.ENSXETP00000033787	2063	10
3805407	8364.ENSXETP00000054267	2055	15
3797716	8364.ENSXETP00000022599	2042	68
3805152	8364.ENSXETP00000053443	2003	55
3797319	8364.ENSXETP00000020851	1990	5
3794099	8364.ENSXETP00000007433	1978	25
3794406	8364.ENSXETP00000008620	1945	30
3793078	8364.ENSXETP00000003155	1924	135
3803428	8364.ENSXETP00000046168	1921	70
3794835	8364.ENSXETP00000010320	1896	23
3800650	8364.ENSXETP00000034745	1891	15
3807218	8364.ENSXETP00000059335	1853	134
3793319	8364.ENSXETP00000004150	1850	14
3792927	8364.ENSXETP00000002561	1796	51
3805326	8364.ENSXETP00000054038	1777	16
3803644	8364.ENSXETP00000047045	1776	32
3798936	8364.ENSXETP00000027611	1776	14
3810624	8364.ENSXETP00000063929	1775	34
3796400	8364.ENSXETP00000016904	1773	15
3806218	8364.ENSXETP00000057345	1769	8
3801135	8364.ENSXETP00000036538	1723	66
3800636	8364.ENSXETP00000034688	1716	21
3797959	8364.ENSXETP00000023473	1715	17
3796528	8364.ENSXETP00000017485	1715	136
3801253	8364.ENSXETP00000036972	1711	18
3803058	8364.ENSXETP00000044682	1705	23
3804631	8364.ENSXETP00000051086	1697	10
3792926	8364.ENSXETP00000002557	1692	9
