#id: 264215252
#name: Homo sapiens - Cell line, H441, SC (Balbin,nat_commun,2013)
#score: 3.0
#description: abundance based on Spectral counting, H441, Interaction consistency score: 3.0, Coverage: 51
#organ: CELL_LINE
#integrated: false
#coverage: 51
#link: http://www.ncbi.nlm.nih.gov/pubmed/24135919
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H441.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4433451	9606.ENSP00000229239	13221	965
4433634	9606.ENSP00000234590	12487	1360
4446386	9606.ENSP00000378669	8573	754
4442650	9606.ENSP00000355315	7319	14
4441438	9606.ENSP00000344547	5778	127
4443160	9606.ENSP00000357709	5704	125
4439337	9606.ENSP00000320171	5186	994
4444160	9606.ENSP00000362413	5184	815
4449041	9606.ENSP00000419425	5118	328
4444406	9606.ENSP00000363641	4871	197
4449639	9606.ENSP00000432660	4712	344
4435133	9606.ENSP00000262746	4671	396
4433456	9606.ENSP00000229270	4539	470
4445814	9606.ENSP00000373620	4346	652
4446480	9606.ENSP00000379287	4283	377
4443770	9606.ENSP00000360609	4250	1176
4439666	9606.ENSP00000324173	3792	779
4449616	9606.ENSP00000432083	3779	845
4433326	9606.ENSP00000225655	3720	237
4441580	9606.ENSP00000346032	3561	521
4443194	9606.ENSP00000357801	3312	58
4450595	9606.ENSP00000458162	3233	1024
4441991	9606.ENSP00000349960	3233	1024
4439523	9606.ENSP00000322419	3186	84
4447693	9606.ENSP00000391481	3154	325
4446224	9606.ENSP00000377640	3057	113
4440919	9606.ENSP00000339063	3017	524
4442534	9606.ENSP00000354739	3007	133
4437619	9606.ENSP00000300026	2957	180
4444796	9606.ENSP00000366109	2943	331
4446579	9606.ENSP00000379888	2938	185
4445799	9606.ENSP00000373487	2908	329
4450150	9606.ENSP00000445175	2844	395
4443033	9606.ENSP00000357076	2719	264
4435415	9606.ENSP00000264335	2694	320
4447225	9606.ENSP00000385385	2656	233
4435108	9606.ENSP00000262584	2645	117
4437909	9606.ENSP00000302896	2587	143
4439187	9606.ENSP00000318195	2579	385
4451723	9606.ENSP00000482841	2541	98
4446501	9606.ENSP00000379386	2531	284
4434059	9606.ENSP00000248553	2507	158
4450976	9606.ENSP00000470972	2403	151
4447787	9606.ENSP00000393241	2381	127
4436660	9606.ENSP00000286091	2341	511
4444169	9606.ENSP00000362463	2324	102
4439895	9606.ENSP00000327070	2285	304
4449729	9606.ENSP00000435096	2273	88
4450191	9606.ENSP00000446215	2266	154
4440643	9606.ENSP00000335153	2251	867
4437376	9606.ENSP00000297185	2237	509
4436920	9606.ENSP00000291568	2228	90
4437661	9606.ENSP00000300289	2227	413
4440758	9606.ENSP00000337060	2222	247
4444414	9606.ENSP00000363676	2213	102
4449110	9606.ENSP00000420311	2192	83
4443961	9606.ENSP00000361626	2186	131
4439955	9606.ENSP00000327801	2170	464
4433313	9606.ENSP00000225430	2164	45
4446852	9606.ENSP00000381736	2151	381
4437604	9606.ENSP00000299767	2057	499
4438372	9606.ENSP00000307940	2052	549
4434938	9606.ENSP00000261735	2051	133
4449378	9606.ENSP00000426909	1998	201
4446837	9606.ENSP00000381607	1985	137
4436526	9606.ENSP00000283179	1958	314
4433021	9606.ENSP00000217426	1958	278
4447293	9606.ENSP00000385958	1957	57
4445215	9606.ENSP00000368767	1945	200
4439395	9606.ENSP00000320866	1940	210
4441569	9606.ENSP00000345957	1938	69
4433608	9606.ENSP00000233893	1937	120
4433984	9606.ENSP00000246533	1925	93
4437270	9606.ENSP00000296370	1923	46
4450282	9606.ENSP00000449328	1912	141
4446116	9606.ENSP00000376886	1902	262
4443861	9606.ENSP00000361076	1878	113
4448554	9606.ENSP00000410452	1869	97
4434174	9606.ENSP00000251453	1865	122
4432873	9606.ENSP00000215754	1854	56
4432889	9606.ENSP00000215909	1854	116
4448994	9606.ENSP00000418868	1851	34
4436296	9606.ENSP00000278572	1827	231
4440309	9606.ENSP00000331901	1823	226
4449013	9606.ENSP00000419117	1818	53
4444623	9606.ENSP00000364935	1812	141
4442186	9606.ENSP00000351777	1812	459
4443642	9606.ENSP00000359991	1796	177
4451417	9606.ENSP00000479708	1795	23
4434993	9606.ENSP00000262030	1792	300
4451031	9606.ENSP00000472469	1776	50
4443964	9606.ENSP00000361635	1775	158
4444040	9606.ENSP00000361930	1774	227
4443409	9606.ENSP00000358866	1768	1203
4439310	9606.ENSP00000319788	1758	107
4442353	9606.ENSP00000353408	1745	409
4444702	9606.ENSP00000365439	1744	222
4434352	9606.ENSP00000254301	1738	97
4448989	9606.ENSP00000418770	1723	92
4449429	9606.ENSP00000428085	1717	66
4446300	9606.ENSP00000378163	1711	49
4441103	9606.ENSP00000340989	1709	190
