#id: 1578823764
#name: Danio rerio - Whole organism, SC (Gpm,oct,2012)
#score: 15.8
#description: abundance based on Spectral counting, Interaction consistency score: 15.8, Coverage: 35
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 35
#link: http://www.thegpm.org/
#publication_year: 2012
#filename: 7955-GPM_2012_09_Danio_rerio.txt
#
#string_external_id	abundance	raw_spectral_count
7955.ENSDARP00000006339	12672	4750
7955.ENSDARP00000037759	12448	1365
7955.ENSDARP00000012454	11645	3429
7955.ENSDARP00000039656	10631	3323
7955.ENSDARP00000018594	8073	335
7955.ENSDARP00000069948	7860	3814
7955.ENSDARP00000055135	7472	23658
7955.ENSDARP00000090434	7001	2122
7955.ENSDARP00000088354	6980	2856
7955.ENSDARP00000058628	6486	22662
7955.ENSDARP00000023063	6392	3415
7955.ENSDARP00000110449	6270	740
7955.ENSDARP00000050237	6063	34252
7955.ENSDARP00000062369	5922	22612
7955.ENSDARP00000100434	5922	22612
7955.ENSDARP00000060744	5921	2856
7955.ENSDARP00000054986	5919	15157
7955.ENSDARP00000122263	5782	15077
7955.ENSDARP00000052760	5450	21
7955.ENSDARP00000128775	5053	2933
7955.ENSDARP00000004932	4894	1726
7955.ENSDARP00000072687	4733	29232
7955.ENSDARP00000059365	4718	2649
7955.ENSDARP00000105443	4493	1109
7955.ENSDARP00000062323	4305	2121
7955.ENSDARP00000100195	4250	16561
7955.ENSDARP00000057943	4115	439
7955.ENSDARP00000113988	4111	28132
7955.ENSDARP00000016453	4052	3160
7955.ENSDARP00000108089	4051	1052
7955.ENSDARP00000109497	4032	464
7955.ENSDARP00000120344	4020	3661
7955.ENSDARP00000089753	4020	3661
7955.ENSDARP00000117879	4020	3661
7955.ENSDARP00000047268	4020	3661
7955.ENSDARP00000115012	3921	27638
7955.ENSDARP00000115054	3870	64038
7955.ENSDARP00000037871	3809	2181
7955.ENSDARP00000099772	3735	64310
7955.ENSDARP00000072678	3722	19681
7955.ENSDARP00000101193	3701	3756
7955.ENSDARP00000113307	3701	3756
7955.ENSDARP00000127943	3701	3756
7955.ENSDARP00000129330	3701	3756
7955.ENSDARP00000112824	3701	3756
7955.ENSDARP00000084277	3701	3756
7955.ENSDARP00000128757	3701	3756
7955.ENSDARP00000126796	3589	3712
7955.ENSDARP00000099321	3589	3712
7955.ENSDARP00000107737	3589	3712
7955.ENSDARP00000105220	3589	3712
7955.ENSDARP00000067896	3589	3712
7955.ENSDARP00000111851	3589	3712
7955.ENSDARP00000093790	3589	3712
7955.ENSDARP00000093781	3589	3712
7955.ENSDARP00000061164	3581	16087
7955.ENSDARP00000038658	3548	674
7955.ENSDARP00000067802	3510	1226
7955.ENSDARP00000075110	3425	18846
7955.ENSDARP00000052837	3424	18839
7955.ENSDARP00000111326	3339	61846
7955.ENSDARP00000014456	3268	971
7955.ENSDARP00000119262	3261	316
7955.ENSDARP00000052081	3058	439
7955.ENSDARP00000053207	2977	384
7955.ENSDARP00000066429	2964	14903
7955.ENSDARP00000108224	2905	55134
7955.ENSDARP00000027947	2843	1898
7955.ENSDARP00000043172	2839	450
