#id: 1578823764
#name: Danio rerio - Whole organism, SC (Gpm,oct,2012)
#score: 15.8
#description: abundance based on Spectral counting, Interaction consistency score: 15.8, Coverage: 35
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 35
#link: http://www.thegpm.org/
#publication_year: 2012
#filename: 7955-GPM_2012_09_Danio_rerio.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3566348	7955.ENSDARP00000006339	12672	4750
3569224	7955.ENSDARP00000037759	12448	1365
3566996	7955.ENSDARP00000012454	11645	3429
3569365	7955.ENSDARP00000039656	10631	3323
3567605	7955.ENSDARP00000018594	8073	335
3573421	7955.ENSDARP00000069948	7860	3814
3570984	7955.ENSDARP00000055135	7472	23658
3576784	7955.ENSDARP00000090434	7001	2122
3576353	7955.ENSDARP00000088354	6980	2856
3571556	7955.ENSDARP00000058628	6486	22662
3568041	7955.ENSDARP00000023063	6392	3415
3584282	7955.ENSDARP00000110449	6270	740
3570303	7955.ENSDARP00000050237	6063	34252
3572118	7955.ENSDARP00000062369	5922	22612
3579514	7955.ENSDARP00000100434	5922	22612
3571894	7955.ENSDARP00000060744	5921	2856
3570965	7955.ENSDARP00000054986	5919	15157
3589178	7955.ENSDARP00000122263	5782	15077
3570634	7955.ENSDARP00000052760	5450	21
3591762	7955.ENSDARP00000128775	5053	2933
3566197	7955.ENSDARP00000004932	4894	1726
3573917	7955.ENSDARP00000072687	4733	29232
3571683	7955.ENSDARP00000059365	4718	2649
3581582	7955.ENSDARP00000105443	4493	1109
3572107	7955.ENSDARP00000062323	4305	2121
3579413	7955.ENSDARP00000100195	4250	16561
3571441	7955.ENSDARP00000057943	4115	439
3585976	7955.ENSDARP00000113988	4111	28132
3567392	7955.ENSDARP00000016453	4052	3160
3583001	7955.ENSDARP00000108089	4051	1052
3583765	7955.ENSDARP00000109497	4032	464
3588427	7955.ENSDARP00000120344	4020	3661
3576638	7955.ENSDARP00000089753	4020	3661
3587461	7955.ENSDARP00000117879	4020	3661
3570056	7955.ENSDARP00000047268	4020	3661
3586362	7955.ENSDARP00000115012	3921	27638
3586379	7955.ENSDARP00000115054	3870	64038
3569236	7955.ENSDARP00000037871	3809	2181
3579264	7955.ENSDARP00000099772	3735	64310
3573914	7955.ENSDARP00000072678	3722	19681
3579803	7955.ENSDARP00000101193	3701	3756
3585724	7955.ENSDARP00000113307	3701	3756
3591366	7955.ENSDARP00000127943	3701	3756
3592023	7955.ENSDARP00000129330	3701	3756
3585524	7955.ENSDARP00000112824	3701	3756
3575763	7955.ENSDARP00000084277	3701	3756
3591753	7955.ENSDARP00000128757	3701	3756
3590883	7955.ENSDARP00000126796	3589	3712
3579085	7955.ENSDARP00000099321	3589	3712
3582828	7955.ENSDARP00000107737	3589	3712
3581455	7955.ENSDARP00000105220	3589	3712
3573044	7955.ENSDARP00000067896	3589	3712
3585047	7955.ENSDARP00000111851	3589	3712
3577534	7955.ENSDARP00000093790	3589	3712
3577531	7955.ENSDARP00000093781	3589	3712
3571958	7955.ENSDARP00000061164	3581	16087
3569287	7955.ENSDARP00000038658	3548	674
3573022	7955.ENSDARP00000067802	3510	1226
3574408	7955.ENSDARP00000075110	3425	18846
3570642	7955.ENSDARP00000052837	3424	18839
3584765	7955.ENSDARP00000111326	3339	61846
3567186	7955.ENSDARP00000014456	3268	971
3588016	7955.ENSDARP00000119262	3261	316
3570518	7955.ENSDARP00000052081	3058	439
3570703	7955.ENSDARP00000053207	2977	384
3572771	7955.ENSDARP00000066429	2964	14903
3583079	7955.ENSDARP00000108224	2905	55134
3568540	7955.ENSDARP00000027947	2843	1898
3569689	7955.ENSDARP00000043172	2839	450
3567361	7955.ENSDARP00000016158	2801	368
