#id: 3935187213
#name: Mus musculus - Cerebellum (Integrated)
#score: 17.4
#coverage: 54
#description: integrated dataset: weighted average of all Mus musculus CEREBELLUM: 17.4, Coverage: 54
#organ: CEREBELLUM
#integrated: true
#weights: PXD001592_Beck_Mol_cell_proteomics_2015_mouse_cerebellum:0.833;Cerebellum_geiger_2013:0.167;
#publication_year: 2023
#filename: 10090-CEREBELLUM-integrated.txt
#
#string_external_id	abundance
10090.ENSMUSP00000042342	4670
10090.ENSMUSP00000001304	4274
10090.ENSMUSP00000097797	4138
10090.ENSMUSP00000026459	3868
10090.ENSMUSP00000085006	3633
10090.ENSMUSP00000071486	3521
10090.ENSMUSP00000094778	3181
10090.ENSMUSP00000026495	2938
10090.ENSMUSP00000113942	2878
10090.ENSMUSP00000015800	2764
10090.ENSMUSP00000070993	2722
10090.ENSMUSP00000089051	2515
10090.ENSMUSP00000019323	2486
10090.ENSMUSP00000099475	2399
10090.ENSMUSP00000032373	2370
10090.ENSMUSP00000023934	2361
10090.ENSMUSP00000117987	2346
10090.ENSMUSP00000033800	2260
10090.ENSMUSP00000023116	2237
10090.ENSMUSP00000074994	2230
10090.ENSMUSP00000018246	2210
10090.ENSMUSP00000022629	2195
10090.ENSMUSP00000022639	2130
10090.ENSMUSP00000020024	2115
10090.ENSMUSP00000080994	2085
10090.ENSMUSP00000022638	1961
10090.ENSMUSP00000051223	1960
10090.ENSMUSP00000022894	1849
10090.ENSMUSP00000062539	1849
10090.ENSMUSP00000130858	1835
10090.ENSMUSP00000058789	1811
10090.ENSMUSP00000099938	1764
10090.ENSMUSP00000060246	1755
10090.ENSMUSP00000112259	1746
10090.ENSMUSP00000019514	1738
10090.ENSMUSP00000027123	1673
10090.ENSMUSP00000030940	1661
10090.ENSMUSP00000091921	1658
10090.ENSMUSP00000042457	1647
10090.ENSMUSP00000110489	1646
10090.ENSMUSP00000099536	1598
10090.ENSMUSP00000099922	1581
10090.ENSMUSP00000004378	1576
10090.ENSMUSP00000031314	1575
10090.ENSMUSP00000031131	1561
10090.ENSMUSP00000099409	1551
10090.ENSMUSP00000072145	1546
10090.ENSMUSP00000041149	1516
10090.ENSMUSP00000099364	1511
10090.ENSMUSP00000025904	1501
10090.ENSMUSP00000024739	1496
10090.ENSMUSP00000114144	1495
10090.ENSMUSP00000099819	1469
10090.ENSMUSP00000048425	1463
10090.ENSMUSP00000011896	1444
10090.ENSMUSP00000034097	1422
10090.ENSMUSP00000034049	1395
10090.ENSMUSP00000071135	1331
10090.ENSMUSP00000026196	1331
10090.ENSMUSP00000083077	1328
10090.ENSMUSP00000027863	1326
10090.ENSMUSP00000077477	1323
10090.ENSMUSP00000019109	1322
10090.ENSMUSP00000015435	1318
10090.ENSMUSP00000075513	1293
10090.ENSMUSP00000014457	1282
10090.ENSMUSP00000021719	1273
10090.ENSMUSP00000022097	1268
10090.ENSMUSP00000084846	1262
10090.ENSMUSP00000099902	1242
10090.ENSMUSP00000008036	1236
10090.ENSMUSP00000029876	1228
10090.ENSMUSP00000074724	1220
10090.ENSMUSP00000033176	1219
10090.ENSMUSP00000007708	1212
10090.ENSMUSP00000047968	1211
10090.ENSMUSP00000110103	1209
10090.ENSMUSP00000034264	1189
10090.ENSMUSP00000079727	1187
10090.ENSMUSP00000071134	1186
10090.ENSMUSP00000030805	1175
10090.ENSMUSP00000005292	1157
10090.ENSMUSP00000047353	1154
10090.ENSMUSP00000110314	1152
10090.ENSMUSP00000132590	1150
10090.ENSMUSP00000103267	1149
10090.ENSMUSP00000111002	1148
10090.ENSMUSP00000034834	1144
10090.ENSMUSP00000018437	1141
10090.ENSMUSP00000026743	1139
10090.ENSMUSP00000049355	1136
10090.ENSMUSP00000023707	1132
10090.ENSMUSP00000022322	1119
10090.ENSMUSP00000000090	1111
10090.ENSMUSP00000063548	1096
10090.ENSMUSP00000044993	1077
10090.ENSMUSP00000043074	1055
10090.ENSMUSP00000135966	1044
10090.ENSMUSP00000030164	1038
10090.ENSMUSP00000028727	1035
10090.ENSMUSP00000003912	1030
10090.ENSMUSP00000025486	1023
10090.ENSMUSP00000093713	1017
10090.ENSMUSP00000090245	1014
10090.ENSMUSP00000028683	1014
10090.ENSMUSP00000101006	1002
10090.ENSMUSP00000034547	990
10090.ENSMUSP00000034276	986
10090.ENSMUSP00000099881	986
10090.ENSMUSP00000137631	985
10090.ENSMUSP00000087098	983
10090.ENSMUSP00000022529	976
10090.ENSMUSP00000003754	975
10090.ENSMUSP00000064691	969
10090.ENSMUSP00000028062	965
10090.ENSMUSP00000022268	957
10090.ENSMUSP00000053943	955
10090.ENSMUSP00000069429	953
10090.ENSMUSP00000082682	952
10090.ENSMUSP00000104390	950
10090.ENSMUSP00000095794	942
10090.ENSMUSP00000000317	942
10090.ENSMUSP00000109683	940
10090.ENSMUSP00000005826	935
10090.ENSMUSP00000079905	933
10090.ENSMUSP00000006435	930
10090.ENSMUSP00000068890	930
10090.ENSMUSP00000072829	925
10090.ENSMUSP00000090895	925
10090.ENSMUSP00000090897	924
10090.ENSMUSP00000041347	923
10090.ENSMUSP00000009538	916
10090.ENSMUSP00000127526	916
10090.ENSMUSP00000022293	915
10090.ENSMUSP00000130668	913
10090.ENSMUSP00000046101	911
10090.ENSMUSP00000001989	907
10090.ENSMUSP00000107795	902
10090.ENSMUSP00000097747	901
10090.ENSMUSP00000102147	899
10090.ENSMUSP00000110927	898
10090.ENSMUSP00000080302	897
10090.ENSMUSP00000037206	896
10090.ENSMUSP00000025918	893
10090.ENSMUSP00000132735	890
10090.ENSMUSP00000076989	888
10090.ENSMUSP00000109907	884
10090.ENSMUSP00000029845	883
10090.ENSMUSP00000025217	881
10090.ENSMUSP00000083375	879
10090.ENSMUSP00000114705	868
10090.ENSMUSP00000075150	862
10090.ENSMUSP00000100067	861
10090.ENSMUSP00000035105	858
10090.ENSMUSP00000029046	858
10090.ENSMUSP00000018875	858
10090.ENSMUSP00000137309	856
10090.ENSMUSP00000136544	854
10090.ENSMUSP00000027810	852
10090.ENSMUSP00000106318	842
10090.ENSMUSP00000028892	842
10090.ENSMUSP00000023210	837
10090.ENSMUSP00000045816	836
10090.ENSMUSP00000005923	834
10090.ENSMUSP00000071636	829
10090.ENSMUSP00000113022	828
10090.ENSMUSP00000011895	828
10090.ENSMUSP00000106851	827
10090.ENSMUSP00000054863	826
10090.ENSMUSP00000110547	825
10090.ENSMUSP00000038502	821
10090.ENSMUSP00000022062	819
10090.ENSMUSP00000007012	818
10090.ENSMUSP00000054556	818
10090.ENSMUSP00000081474	817
10090.ENSMUSP00000058432	809
10090.ENSMUSP00000008991	808
10090.ENSMUSP00000088618	807
10090.ENSMUSP00000090059	806
10090.ENSMUSP00000063511	804
10090.ENSMUSP00000018851	802
10090.ENSMUSP00000101874	795
10090.ENSMUSP00000023085	786
10090.ENSMUSP00000136922	785
10090.ENSMUSP00000018470	780
10090.ENSMUSP00000029078	780
10090.ENSMUSP00000042181	777
10090.ENSMUSP00000047571	775
10090.ENSMUSP00000021273	771
10090.ENSMUSP00000062996	769
10090.ENSMUSP00000007255	768
10090.ENSMUSP00000027111	767
10090.ENSMUSP00000030051	766
10090.ENSMUSP00000044188	764
10090.ENSMUSP00000034300	764
10090.ENSMUSP00000105719	762
10090.ENSMUSP00000123765	762
10090.ENSMUSP00000097282	759
10090.ENSMUSP00000125697	758
10090.ENSMUSP00000019354	757
10090.ENSMUSP00000086987	752
10090.ENSMUSP00000000109	748
10090.ENSMUSP00000030212	748
10090.ENSMUSP00000128803	747
10090.ENSMUSP00000053101	744
10090.ENSMUSP00000047008	743
10090.ENSMUSP00000095656	743
10090.ENSMUSP00000034567	743
10090.ENSMUSP00000068374	742
10090.ENSMUSP00000105359	736
10090.ENSMUSP00000001716	730
10090.ENSMUSP00000031402	728
10090.ENSMUSP00000114159	728
10090.ENSMUSP00000106519	727
10090.ENSMUSP00000023677	724
10090.ENSMUSP00000127034	723
10090.ENSMUSP00000134178	722
10090.ENSMUSP00000013304	721
10090.ENSMUSP00000026479	721
10090.ENSMUSP00000001566	719
10090.ENSMUSP00000007980	718
10090.ENSMUSP00000033662	716
10090.ENSMUSP00000051709	714
10090.ENSMUSP00000020238	714
10090.ENSMUSP00000025474	713
10090.ENSMUSP00000118591	713
10090.ENSMUSP00000030636	713
10090.ENSMUSP00000026704	712
10090.ENSMUSP00000129565	711
10090.ENSMUSP00000093762	711
