#id: 3935187213
#name: Mus musculus - Cerebellum (Integrated)
#score: 17.4
#coverage: 54
#description: integrated dataset: weighted average of all Mus musculus CEREBELLUM: 17.4, Coverage: 54
#organ: CEREBELLUM
#integrated: true
#weights: PXD001592_Beck_Mol_cell_proteomics_2015_mouse_cerebellum:0.833;Cerebellum_geiger_2013:0.167;
#publication_year: 2023
#filename: 10090-CEREBELLUM-integrated.txt
#
#internal_id	string_external_id	abundance
5022360	10090.ENSMUSP00000042342	4670
5015396	10090.ENSMUSP00000001304	4274
5030617	10090.ENSMUSP00000097797	4138
5018551	10090.ENSMUSP00000026459	3868
5028673	10090.ENSMUSP00000085006	3633
5026670	10090.ENSMUSP00000071486	3521
5029869	10090.ENSMUSP00000094778	3181
5018565	10090.ENSMUSP00000026495	2938
5033670	10090.ENSMUSP00000113942	2878
5016399	10090.ENSMUSP00000015800	2764
5026599	10090.ENSMUSP00000070993	2722
5029101	10090.ENSMUSP00000089051	2515
5016701	10090.ENSMUSP00000019323	2486
5030921	10090.ENSMUSP00000099475	2399
5020242	10090.ENSMUSP00000032373	2370
5017968	10090.ENSMUSP00000023934	2361
5033969	10090.ENSMUSP00000117987	2346
5020637	10090.ENSMUSP00000033800	2260
5017724	10090.ENSMUSP00000023116	2237
5027261	10090.ENSMUSP00000074994	2230
5016566	10090.ENSMUSP00000018246	2210
5017570	10090.ENSMUSP00000022629	2195
5017574	10090.ENSMUSP00000022639	2130
5016806	10090.ENSMUSP00000020024	2115
5028239	10090.ENSMUSP00000080994	2085
5017573	10090.ENSMUSP00000022638	1961
5023829	10090.ENSMUSP00000051223	1960
5017651	10090.ENSMUSP00000022894	1849
5025564	10090.ENSMUSP00000062539	1849
5035514	10090.ENSMUSP00000130858	1835
5025013	10090.ENSMUSP00000058789	1811
5031153	10090.ENSMUSP00000099938	1764
5025240	10090.ENSMUSP00000060246	1755
5033346	10090.ENSMUSP00000112259	1746
5016723	10090.ENSMUSP00000019514	1738
5018714	10090.ENSMUSP00000027123	1673
5019825	10090.ENSMUSP00000030940	1661
5029432	10090.ENSMUSP00000091921	1658
5022374	10090.ENSMUSP00000042457	1647
5033098	10090.ENSMUSP00000110489	1646
5030949	10090.ENSMUSP00000099536	1598
5031147	10090.ENSMUSP00000099922	1581
5015743	10090.ENSMUSP00000004378	1576
5019943	10090.ENSMUSP00000031314	1575
5019888	10090.ENSMUSP00000031131	1561
5030890	10090.ENSMUSP00000099409	1551
5026796	10090.ENSMUSP00000072145	1546
5022151	10090.ENSMUSP00000041149	1516
5030865	10090.ENSMUSP00000099364	1511
5018398	10090.ENSMUSP00000025904	1501
