#id: 995080501
#name: D.rerio - Liver (Integrated)
#score: 13.9
#description: integrated dataset: weighted average of all D.rerio LIVER, Interaction consistency score: 13.9, Coverage: 11
#organ: LIVER
#integrated: true
#coverage: 11
#publication_year: 2022
#filename: 7955-LIVER-integrated.txt
#
#internal_id	string_external_id	abundance
3571147	7955.ENSDARP00000056094	39434
3585260	7955.ENSDARP00000112199	14758
3570634	7955.ENSDARP00000052760	14741
3568212	7955.ENSDARP00000024643	12764
3572143	7955.ENSDARP00000062517	11519
3570678	7955.ENSDARP00000053076	11345
3572361	7955.ENSDARP00000063799	10946
3567475	7955.ENSDARP00000017257	10853
3567093	7955.ENSDARP00000013402	10801
3569437	7955.ENSDARP00000040421	10650
3573479	7955.ENSDARP00000070225	10504
3587511	7955.ENSDARP00000117985	10271
3577086	7955.ENSDARP00000091816	8897
3586880	7955.ENSDARP00000116332	8096
3572093	7955.ENSDARP00000062219	8077
3570411	7955.ENSDARP00000051312	7733
3587723	7955.ENSDARP00000118521	7183
3588413	7955.ENSDARP00000120304	7107
3566348	7955.ENSDARP00000006339	6955
3566260	7955.ENSDARP00000005448	6861
3568045	7955.ENSDARP00000023121	6234
3569334	7955.ENSDARP00000039143	6227
3569433	7955.ENSDARP00000040396	5865
3574910	7955.ENSDARP00000077706	5826
3572458	7955.ENSDARP00000064375	5747
3573278	7955.ENSDARP00000069096	5610
3577261	7955.ENSDARP00000092484	5496
3571967	7955.ENSDARP00000061273	5284
3581935	7955.ENSDARP00000106067	5221
3571431	7955.ENSDARP00000057868	5034
3577559	7955.ENSDARP00000093898	4974
3588416	7955.ENSDARP00000120315	4705
3565967	7955.ENSDARP00000002844	4704
3566295	7955.ENSDARP00000005837	4571
3572955	7955.ENSDARP00000067447	4473
3569689	7955.ENSDARP00000043172	4346
3591436	7955.ENSDARP00000128101	4313
3572525	7955.ENSDARP00000064788	4257
3567804	7955.ENSDARP00000020656	4211
3582740	7955.ENSDARP00000107576	4013
3579931	7955.ENSDARP00000101541	3972
3572375	7955.ENSDARP00000063876	3944
3571087	7955.ENSDARP00000055709	3861
3577111	7955.ENSDARP00000091899	3830
3572340	7955.ENSDARP00000063661	3771
3588745	7955.ENSDARP00000121190	3689
3571797	7955.ENSDARP00000060165	3638
3569258	7955.ENSDARP00000038227	3595
3583471	7955.ENSDARP00000108965	3414
3588581	7955.ENSDARP00000120742	3391
3575398	7955.ENSDARP00000081474	3312
3566489	7955.ENSDARP00000007716	3281
3573022	7955.ENSDARP00000067802	3281
3565880	7955.ENSDARP00000001575	3231
3574256	7955.ENSDARP00000074184	3170
3567099	7955.ENSDARP00000013441	3154
3583765	7955.ENSDARP00000109497	3145
3573057	7955.ENSDARP00000067953	3045
3583242	7955.ENSDARP00000108521	3044
3566473	7955.ENSDARP00000007584	3003
3567356	7955.ENSDARP00000016115	2997
3587453	7955.ENSDARP00000117864	2970
3573318	7955.ENSDARP00000069300	2969
3567508	7955.ENSDARP00000017569	2888
3580408	7955.ENSDARP00000102802	2886
3570046	7955.ENSDARP00000047174	2858
3566185	7955.ENSDARP00000004830	2829
3579184	7955.ENSDARP00000099570	2802
3571465	7955.ENSDARP00000058083	2749
3572841	7955.ENSDARP00000066897	2743
3570629	7955.ENSDARP00000052729	2728
3573136	7955.ENSDARP00000068371	2706
3567496	7955.ENSDARP00000017456	2705
3583064	7955.ENSDARP00000108197	2679
3579636	7955.ENSDARP00000100779	2663
3590857	7955.ENSDARP00000126732	2657
3567985	7955.ENSDARP00000022552	2654
3567991	7955.ENSDARP00000022592	2630
3568540	7955.ENSDARP00000027947	2618
3591926	7955.ENSDARP00000129150	2614
3566729	7955.ENSDARP00000010055	2576
3568436	7955.ENSDARP00000026870	2564
3571305	7955.ENSDARP00000057089	2542
3573587	7955.ENSDARP00000070807	2536
3578167	7955.ENSDARP00000096504	2518
3572155	7955.ENSDARP00000062555	2452
3590079	7955.ENSDARP00000124804	2421
3583058	7955.ENSDARP00000108190	2401
3583462	7955.ENSDARP00000108949	2379
3567361	7955.ENSDARP00000016158	2375
3568163	7955.ENSDARP00000024189	2366
3569934	7955.ENSDARP00000045900	2355
3573436	7955.ENSDARP00000070002	2343
3570598	7955.ENSDARP00000052528	2336
3567647	7955.ENSDARP00000018980	2327
3587135	7955.ENSDARP00000117024	2324
3576241	7955.ENSDARP00000087872	2276
3566285	7955.ENSDARP00000005719	2274
3566628	7955.ENSDARP00000009096	2265
3570544	7955.ENSDARP00000052292	2265
3566380	7955.ENSDARP00000006624	2251
3567036	7955.ENSDARP00000012808	2235
3592133	7955.ENSDARP00000129592	2221
3589125	7955.ENSDARP00000122141	2216
3574384	7955.ENSDARP00000074936	2201
3570476	7955.ENSDARP00000051762	2133
3569287	7955.ENSDARP00000038658	2119
3583001	7955.ENSDARP00000108089	2111
3588016	7955.ENSDARP00000119262	2093
3571936	7955.ENSDARP00000061000	2091
3582394	7955.ENSDARP00000106922	2063
3569827	7955.ENSDARP00000044682	2060
3568320	7955.ENSDARP00000025702	2055
3567489	7955.ENSDARP00000017410	2049
3588195	7955.ENSDARP00000119756	2039
3574520	7955.ENSDARP00000075658	2030
3584450	7955.ENSDARP00000110768	2026
3573301	7955.ENSDARP00000069223	1958
3588648	7955.ENSDARP00000120922	1926
3574007	7955.ENSDARP00000073057	1921
3569946	7955.ENSDARP00000046049	1917
3577262	7955.ENSDARP00000092488	1890
3583776	7955.ENSDARP00000109518	1890
3589541	7955.ENSDARP00000123183	1881
3570790	7955.ENSDARP00000053775	1864
3570063	7955.ENSDARP00000047390	1862
3566371	7955.ENSDARP00000006510	1861
3584841	7955.ENSDARP00000111487	1861
3571777	7955.ENSDARP00000060055	1850
3570334	7955.ENSDARP00000050602	1848
3573425	7955.ENSDARP00000069977	1835
3572360	7955.ENSDARP00000063788	1829
3571839	7955.ENSDARP00000060362	1804
3566070	7955.ENSDARP00000003641	1794
3589800	7955.ENSDARP00000123883	1781
3571826	7955.ENSDARP00000060309	1778
3581706	7955.ENSDARP00000105649	1778
3565907	7955.ENSDARP00000002223	1731
3588367	7955.ENSDARP00000120183	1711
3578218	7955.ENSDARP00000096695	1709
3592047	7955.ENSDARP00000129394	1707
3587360	7955.ENSDARP00000117628	1706
3583548	7955.ENSDARP00000109106	1696
3568227	7955.ENSDARP00000024752	1664
3572374	7955.ENSDARP00000063869	1657
3566319	7955.ENSDARP00000006047	1652
3567605	7955.ENSDARP00000018594	1624
3571260	7955.ENSDARP00000056766	1616
3572065	7955.ENSDARP00000061957	1616
3566589	7955.ENSDARP00000008646	1601
3590431	7955.ENSDARP00000125625	1597
3573962	7955.ENSDARP00000072874	1590
3570877	7955.ENSDARP00000054339	1583
3567516	7955.ENSDARP00000017622	1579
3570518	7955.ENSDARP00000052081	1561
3586568	7955.ENSDARP00000115538	1546
3572229	7955.ENSDARP00000062982	1546
3587376	7955.ENSDARP00000117673	1538
3566844	7955.ENSDARP00000011148	1513
