#id: 356458883
#name: H.sapiens - Saliva, SC (Wilhelm,nature,2014)
#score: 11.7
#weight:  80%
#description: abundance based on Spectral counting, Interaction consistency score: 11.7, Coverage: 9
#organ: SALIVA
#integrated: false
#coverage: 9
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-saliva_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4450254	9606.ENSP00000448220	25648	1176
4443164	9606.ENSP00000357722	23228	189
4433990	9606.ENSP00000246635	21109	962
4448450	9606.ENSP00000407422	16497	208
4443166	9606.ENSP00000357727	16132	170
4439524	9606.ENSP00000322421	14753	287
4434183	9606.ENSP00000251595	14753	287
4440181	9606.ENSP00000330391	13890	213
4437206	9606.ENSP00000295897	13491	772
4438159	9606.ENSP00000305731	13309	188
4435277	9606.ENSP00000263598	13213	116
4437714	9606.ENSP00000301046	13171	84
4444796	9606.ENSP00000366109	12945	325
4445671	9606.ENSP00000371715	11924	171
4436920	9606.ENSP00000291568	10635	79
4433020	9606.ENSP00000217423	10042	202
4444890	9606.ENSP00000366654	9641	149
4434847	9606.ENSP00000261267	9573	109
4437781	9606.ENSP00000301653	9371	585
4445428	9606.ENSP00000370010	9087	8
4434300	9606.ENSP00000253362	8077	135
4445298	9606.ENSP00000369317	7626	991
4443194	9606.ENSP00000357801	7463	26
4434216	9606.ENSP00000252244	7423	514
4434218	9606.ENSP00000252250	6940	969
4434219	9606.ENSP00000252252	6730	911
4432701	9606.ENSP00000167586	6361	508
4434215	9606.ENSP00000252242	6322	570
4435995	9606.ENSP00000271835	6139	139
4446542	9606.ENSP00000379682	5968	32
4436897	9606.ENSP00000291009	5967	85
4436962	9606.ENSP00000292401	5878	115
4441870	9606.ENSP00000348888	5750	356
4433451	9606.ENSP00000229239	5322	97
4435441	9606.ENSP00000264474	5314	35
4443454	9606.ENSP00000359096	5186	745
4440189	9606.ENSP00000330484	5186	745
4443456	9606.ENSP00000359100	5186	745
4448813	9606.ENSP00000416066	5140	153
4451365	9606.ENSP00000479168	5051	32
4435898	9606.ENSP00000269576	5003	317
4441314	9606.ENSP00000343172	4802	45
4440511	9606.ENSP00000333994	4789	153
4433548	9606.ENSP00000231751	4538	346
4434059	9606.ENSP00000248553	4460	81
4439978	9606.ENSP00000328069	4164	77
4442502	9606.ENSP00000354610	4071	625
4444080	9606.ENSP00000362108	4051	56
4445357	9606.ENSP00000369609	4045	137
4450595	9606.ENSP00000458162	4000	336
4441991	9606.ENSP00000349960	4000	336
4445846	9606.ENSP00000374013	3821	45
4440157	9606.ENSP00000330101	3787	345
4451584	9606.ENSP00000481450	3760	594
4441580	9606.ENSP00000346032	3750	117
4445552	9606.ENSP00000370867	3726	209
4435987	9606.ENSP00000271638	3672	35
4438331	9606.ENSP00000307540	3552	57
4437619	9606.ENSP00000300026	3489	47
4433326	9606.ENSP00000225655	3454	45
4444265	9606.ENSP00000362924	3319	98
4435962	9606.ENSP00000270792	3276	12
4434538	9606.ENSP00000257264	3193	60
4433634	9606.ENSP00000234590	3171	84
4445700	9606.ENSP00000371958	3151	14
4439919	9606.ENSP00000327431	3105	116
4443177	9606.ENSP00000357753	3011	122
4442612	9606.ENSP00000355124	2970	252
4432708	9606.ENSP00000170150	2961	101
4438206	9606.ENSP00000306261	2923	225
4446837	9606.ENSP00000381607	2854	41
4433442	9606.ENSP00000228945	2825	24
