#id: 3661065602
#name: A.ferrooxidans - Whole organism, Planktonic (Vera,proteomics,2013)
#score: 5.7
#weight:  100%
#description: abundance based on MAPPED_BY_AUTHORS, planktonic, Interaction consistency score: 5.7, Coverage: 42
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 42
#link: http://doi.wiley.com/10.1002/pmic.201200386
#publication_year: 2013
#filename: 243159-Acidithiobac_PSM_planktonic_Vera_2013.txt
#
#internal_id	string_external_id	abundance
11441859	243159.AFE_0542	41403
11443941	243159.AFE_2741	23077
11444333	243159.AFE_3146	21640
11441653	243159.AFE_0325	21055
11443867	243159.AFE_2665	14524
11442930	243159.AFE_1683	12989
11444305	243159.AFE_3118	8480
11444426	243159.AFE_3248	8432
11444384	243159.AFE_3203	8432
11441620	243159.AFE_0288	8383
11444006	243159.AFE_2811	8139
11442936	243159.AFE_1689	8017
11442938	243159.AFE_1691	7238
11444429	243159.AFE_3251	7238
11442937	243159.AFE_1690	7140
11442284	243159.AFE_0985	7067
11441787	243159.AFE_0466	7043
11443752	243159.AFE_2547	6921
11443136	243159.AFE_1898	6848
11442206	243159.AFE_0903	6726
11444386	243159.AFE_3205	6190
11441648	243159.AFE_0320	6068
11441652	243159.AFE_0324	5751
11444430	243159.AFE_3252	5702
11442698	243159.AFE_1445	4996
11443035	243159.AFE_1792	4581
11443356	243159.AFE_2131	4484
11441649	243159.AFE_0321	4435
11442837	243159.AFE_1585	4435
11441851	243159.AFE_0534	4386
11441368	243159.AFE_0029	4338
11441853	243159.AFE_0536	4167
11443379	243159.AFE_2155	4070
11441860	243159.AFE_0543	3996
11444345	243159.AFE_3158	3972
11443758	243159.AFE_2553	3948
11441382	243159.AFE_0043	3899
11443756	243159.AFE_2551	3631
11443425	243159.AFE_2201	3607
11442212	243159.AFE_0909	3582
11442217	243159.AFE_0914	3558
11444428	243159.AFE_3250	3533
11442060	243159.AFE_0747	3509
11441669	243159.AFE_0341	3387
11443202	243159.AFE_1970	3290
11443314	243159.AFE_2086	3241
11443290	243159.AFE_2062	3217
11441716	243159.AFE_0395	3217
11444340	243159.AFE_3153	3168
11442924	243159.AFE_1677	3119
11441638	243159.AFE_0306	3070
11441585	243159.AFE_0253	3022
11443122	243159.AFE_1883	2997
11442181	243159.AFE_0872	2973
11441395	243159.AFE_0056	2949
11442697	243159.AFE_1444	2924
11441344	243159.AFE_0004	2851
11442895	243159.AFE_1648	2851
11442043	243159.AFE_0730	2754
11441681	243159.AFE_0353	2754
11441658	243159.AFE_0330	2729
11441682	243159.AFE_0354	2705
11441644	243159.AFE_0316	2632
11441849	243159.AFE_0532	2607
11441744	243159.AFE_0423	2607
11441651	243159.AFE_0323	2559
11441646	243159.AFE_0318	2534
11444044	243159.AFE_2849	2486
11442914	243159.AFE_1667	2486
11441661	243159.AFE_0333	2486
11442161	243159.AFE_0849	2486
11443759	243159.AFE_2554	2461
11441656	243159.AFE_0328	2461
11442009	243159.AFE_0696	2413
11441695	243159.AFE_0367	2413
11441523	243159.AFE_0189	2364
11443878	243159.AFE_2676	2364
11443755	243159.AFE_2550	2339
11443760	243159.AFE_2555	2315
