#id: 141330584
#name: M.aeruginosa - Whole organism, Uwoccmrc, SC (Alexova,mcp,2011)
#score: 1.0
#weight:  2%
#description: abundance based on Spectral counting UWOCCMRC, UWOCCMRC, Interaction consistency score: 1.0, Coverage: 35
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 35
#link: http://www.ncbi.nlm.nih.gov/pubmed/21610102
#publication_year: 2011
#filename: 449447-MicrocystisAeruginosa_strainNIES-843_UWOCCMRC_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
14502070	449447.MAE_24450	127248	3699
14502071	449447.MAE_24460	87748	2379
14500651	449447.MAE_10260	35078	1105
14500652	449447.MAE_10270	32231	841
14505026	449447.MAE_54000	26717	15
14500235	449447.MAE_06090	26669	1793
14502073	449447.MAE_24480	20584	760
14504354	449447.MAE_47290	17469	422
14503385	449447.MAE_37620	17150	384
14504459	449447.MAE_48340	16535	608
14504419	449447.MAE_47940	14730	298
14503206	449447.MAE_35830	13116	361
14502425	449447.MAE_27990	11151	1149
14503992	449447.MAE_43690	10704	103
14501516	449447.MAE_18910	10219	565
14500649	449447.MAE_10240	9918	76
14500248	449447.MAE_06220	9847	637
14504418	449447.MAE_47930	9711	197
14499718	449447.MAE_00920	8779	676
14502871	449447.MAE_32470	8412	371
14503990	449447.MAE_43670	7662	440
14504231	449447.MAE_46080	7398	624
14502626	449447.MAE_30020	7318	271
14502873	449447.MAE_32490	7226	242
14504412	449447.MAE_47870	7165	144
14501955	449447.MAE_23300	7154	123
14503274	449447.MAE_36510	6651	163
14501105	449447.MAE_14800	6604	445
14500809	449447.MAE_11840	6552	83
14502128	449447.MAE_25030	6182	426
14502256	449447.MAE_26300	6101	288
14504414	449447.MAE_47890	5874	271
14500987	449447.MAE_13620	5513	382
14505549	449447.MAE_59230	5367	74
14505025	449447.MAE_53990	4884	173
14501789	449447.MAE_21640	4729	143
14503899	449447.MAE_42760	4712	332
14503253	449447.MAE_36300	4563	208
14504638	449447.MAE_50130	4423	98
14501547	449447.MAE_19220	4234	124
14504105	449447.MAE_44820	4205	98
14501548	449447.MAE_19230	4169	173
14502978	449447.MAE_33560	3915	24
14505253	449447.MAE_56280	3769	37
14504562	449447.MAE_49370	3703	530
14499967	449447.MAE_03410	3664	359
14504048	449447.MAE_44250	3491	149
14501552	449447.MAE_19270	3460	269
14505164	449447.MAE_55390	3365	74
14504640	449447.MAE_50150	3348	93
14503227	449447.MAE_36040	3340	73
14502804	449447.MAE_31800	3257	37
14504641	449447.MAE_50160	3220	192
14505333	449447.MAE_57080	3199	151
14504246	449447.MAE_46230	3160	77
14502927	449447.MAE_33030	3120	38
14503132	449447.MAE_35090	3100	112
14500309	449447.MAE_06830	3084	24
14501138	449447.MAE_15130	3069	70
14502923	449447.MAE_32990	3026	115
14504633	449447.MAE_50080	2960	76
14505356	449447.MAE_57310	2835	77
14500882	449447.MAE_12570	2825	151
14502825	449447.MAE_32010	2780	24
14504382	449447.MAE_47570	2728	140
14500681	449447.MAE_10560	2721	140
14505062	449447.MAE_54370	2625	41
14503468	449447.MAE_38450	2581	154
14499905	449447.MAE_02790	2511	50
14501463	449447.MAE_18380	2506	103
14499719	449447.MAE_00930	2494	32
14505371	449447.MAE_57460	2487	31
14505635	449447.MAE_60090	2419	31
14505894	449447.MAE_62680	2377	78
14502926	449447.MAE_33020	2362	16
14505358	449447.MAE_57330	2188	48
14502779	449447.MAE_31550	2176	95
14505512	449447.MAE_58860	2156	48
14500626	449447.MAE_10010	2093	304
14505808	449447.MAE_61820	2074	197
14504417	449447.MAE_47920	1981	20
14500881	449447.MAE_12560	1953	23
14504650	449447.MAE_50250	1920	135
14505544	449447.MAE_59180	1847	30
14505841	449447.MAE_62150	1798	57
14505909	449447.MAE_62840	1749	61
14505590	449447.MAE_59640	1740	103
14504463	449447.MAE_48380	1736	64
14505299	449447.MAE_56740	1730	39
14505352	449447.MAE_57270	1713	48
14504326	449447.MAE_47020	1651	20
14501098	449447.MAE_14730	1579	109
14500994	449447.MAE_13690	1551	32
14503736	449447.MAE_41130	1546	19
14501122	449447.MAE_14970	1531	108
14504630	449447.MAE_50050	1491	42
14504642	449447.MAE_50170	1484	61
14503739	449447.MAE_41160	1452	86
14501423	449447.MAE_17980	1452	86
14500308	449447.MAE_06820	1432	19
14504230	449447.MAE_46070	1404	18
14501624	449447.MAE_19990	1396	105
14501587	449447.MAE_19620	1387	12
14504416	449447.MAE_47910	1353	178
14499876	449447.MAE_02500	1337	38
14504786	449447.MAE_51610	1307	69
14502846	449447.MAE_32220	1295	27
14501785	449447.MAE_21600	1261	27
14500088	449447.MAE_04620	1255	86
14503136	449447.MAE_35130	1233	23
14500595	449447.MAE_09700	1191	72
14504875	449447.MAE_52500	1185	26
14503898	449447.MAE_42750	1173	17
14504639	449447.MAE_50140	1137	37
14503112	449447.MAE_34890	1134	92
14504611	449447.MAE_49860	1110	48
14500802	449447.MAE_11770	1107	42
14505354	449447.MAE_57290	1077	36
14500253	449447.MAE_06270	1074	27
14504378	449447.MAE_47530	1070	20
14500579	449447.MAE_09540	1061	46
14502468	449447.MAE_28420	1058	19
14503292	449447.MAE_36690	1048	24
14500256	449447.MAE_06300	1026	64
14505344	449447.MAE_57190	1023	34
14499690	449447.MAE_00640	1007	74
14499808	449447.MAE_01820	973	46
14502979	449447.MAE_33570	956	30
14499720	449447.MAE_00940	952	19
14505252	449447.MAE_56270	947	18
