#id: 473417818
#name: M.musculus - Plasma, SC (Peptideatlas,sep,2012)
#score: 5.6
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 5.6, Coverage: 4
#organ: PLASMA
#integrated: false
#coverage: 4
#link: http://www.peptideatlas.org/
#publication_year: 2012
#filename: 10090-PA_plasma.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5020911	10090.ENSMUSP00000034588	75000	23660
5020472	10090.ENSMUSP00000033185	41192	44282
5017859	10090.ENSMUSP00000023583	38254	23602
5031947	10090.ENSMUSP00000104091	33824	738
5023067	10090.ENSMUSP00000046636	30119	32669
5027160	10090.ENSMUSP00000074436	29236	20225
5020910	10090.ENSMUSP00000034586	27233	9339
5017968	10090.ENSMUSP00000023934	19789	16918
5030061	10090.ENSMUSP00000095794	19789	16918
5022316	10090.ENSMUSP00000042095	19519	25139
5019563	10090.ENSMUSP00000030044	18914	12468
5033785	10090.ENSMUSP00000115173	18306	1195
5021867	10090.ENSMUSP00000039472	17778	18348
5015874	10090.ENSMUSP00000005824	17331	5366
5020288	10090.ENSMUSP00000032510	16855	49164
5035888	10090.ENSMUSP00000133117	16626	21913
5029644	10090.ENSMUSP00000093101	16316	35619
5017861	10090.ENSMUSP00000023589	15918	25867
5027041	10090.ENSMUSP00000073695	15576	41703
5016310	10090.ENSMUSP00000014578	15098	26287
5029290	10090.ENSMUSP00000090897	14532	8092
5029289	10090.ENSMUSP00000090895	14532	8092
5028385	10090.ENSMUSP00000082132	13514	40050
5018122	10090.ENSMUSP00000024988	12681	46175
5021433	10090.ENSMUSP00000037018	12212	12682
5015241	10090.ENSMUSP00000000049	11718	9814
5027723	10090.ENSMUSP00000077909	11695	34090
5020909	10090.ENSMUSP00000034585	11318	10044
5026337	10090.ENSMUSP00000068971	11160	11262
5034042	10090.ENSMUSP00000119150	11006	1058
5020134	10090.ENSMUSP00000031910	10894	3855
5019025	10090.ENSMUSP00000028239	9836	10015
5032579	10090.ENSMUSP00000107607	9555	28829
5028384	10090.ENSMUSP00000082130	9284	26194
5017860	10090.ENSMUSP00000023587	9263	4852
5027227	10090.ENSMUSP00000074810	9108	9301
5024711	10090.ENSMUSP00000056836	8563	4167
5035918	10090.ENSMUSP00000133302	8559	3891
5027592	10090.ENSMUSP00000077074	8148	12062
5021095	10090.ENSMUSP00000035163	7679	10662
5017862	10090.ENSMUSP00000023590	7440	7027
5023437	10090.ENSMUSP00000048704	7334	4423
5024348	10090.ENSMUSP00000054499	6916	31181
5029825	10090.ENSMUSP00000094151	6801	6693
5032804	10090.ENSMUSP00000108804	6446	7308
5017566	10090.ENSMUSP00000022616	6143	4875
5015964	10090.ENSMUSP00000006687	5899	6174
5015968	10090.ENSMUSP00000006703	5546	10984
5027323	10090.ENSMUSP00000075365	5524	548
5019138	10090.ENSMUSP00000028681	5296	5905
5018194	10090.ENSMUSP00000025249	5295	914
5021608	10090.ENSMUSP00000038048	5179	2130
5029090	10090.ENSMUSP00000088857	4414	9393
5018359	10090.ENSMUSP00000025797	4231	1911
5028251	10090.ENSMUSP00000081011	4135	1954
5030578	10090.ENSMUSP00000097623	4010	6630
5018185	10090.ENSMUSP00000025229	3964	9274
5021702	10090.ENSMUSP00000038559	3840	2839
5026385	10090.ENSMUSP00000069418	3758	10393
5016000	10090.ENSMUSP00000006952	3667	1109
5017362	10090.ENSMUSP00000021948	3637	3862
5029457	10090.ENSMUSP00000092065	3505	5203
5023451	10090.ENSMUSP00000048765	3448	982
5035543	10090.ENSMUSP00000130979	3412	11224
5016509	10090.ENSMUSP00000017488	3299	3765
5033338	10090.ENSMUSP00000112174	3204	5165
5020205	10090.ENSMUSP00000032228	3087	13098
5022626	10090.ENSMUSP00000044033	2968	2696
5017975	10090.ENSMUSP00000023994	2763	2846
5020768	10090.ENSMUSP00000034189	2737	5233
5035999	10090.ENSMUSP00000134163	2706	3686
5017610	10090.ENSMUSP00000022749	2638	3110
5022002	10090.ENSMUSP00000040246	2508	1039
5015379	10090.ENSMUSP00000001156	2500	2041
5026378	10090.ENSMUSP00000069318	2474	2855
5024682	10090.ENSMUSP00000056668	2434	338
5033953	10090.ENSMUSP00000117677	2304	9335
5026266	10090.ENSMUSP00000068389	2266	2229
5018913	10090.ENSMUSP00000027824	2144	997
5026178	10090.ENSMUSP00000067541	2107	3038
5022271	10090.ENSMUSP00000041855	2054	1262
5022102	10090.ENSMUSP00000040877	2026	1573
5018415	10090.ENSMUSP00000025951	1991	1274
5034411	10090.ENSMUSP00000124305	1936	1918
5033417	10090.ENSMUSP00000112665	1907	2938
5020644	10090.ENSMUSP00000033822	1897	1414
5019943	10090.ENSMUSP00000031314	1849	2342
5018484	10090.ENSMUSP00000026210	1786	1712
5017222	10090.ENSMUSP00000021506	1732	5931
5030768	10090.ENSMUSP00000098768	1718	877
