#id: 1895209513
#name: Chlamydomonas reinhardtii - Whole organism (Integrated)
#score: 16.0
#coverage: 47
#description: integrated dataset: weighted average of all Chlamydomonas reinhardtii WHOLE_ORGANISM: 16.0, Coverage: 47
#organ: WHOLE_ORGANISM
#integrated: true
#weights: PXD145877_Mueller_Nature_2020_Chlamydomonas_reinhardtii:0.667;3055_GPM_201408:0.333;
#publication_year: 2023
#filename: 3055-WHOLE_ORGANISM-integrated.txt
#
#string_external_id	abundance
3055.DAA00950	14256
3055.EDO98358	12730
3055.DAA01471	12108
3055.EDP02283	10675
3055.EDP00188	9020
3055.EDP08545	8768
3055.EDO95759	8215
3055.EDP04241	8064
3055.EDP03051	7931
3055.DAA00933	7920
3055.DAA00966	7204
3055.DAA00949	7076
3055.DAA00958	6660
3055.EDP03062	6523
3055.EDP02901	6522
3055.EDP01264	6518
3055.EDP01611	6145
3055.EDP00448	5694
3055.DAA00951	5621
3055.EDO96005	5418
3055.EDO98586	5255
3055.EDP01838	5162
3055.EDO96058	5066
3055.EDO97626	4831
3055.DAA00964	4796
3055.EDP10047	4759
3055.EDO96390	4467
3055.EDP08409	4418
3055.DAA00957	4416
3055.EDP02933	4354
3055.EDO96901	4281
3055.EDO98239	4254
3055.EDO97897	4232
3055.EDO96640	4018
3055.EDP04740	3892
3055.EDO95707	3794
3055.EDO95760	3794
3055.EDP03517	3731
3055.EDO97621	3678
3055.EDP04524	3634
3055.EDO96511	3427
3055.DAA00904	3390
3055.EDP06856	3385
3055.EDO96805	3297
3055.EDP00292	3263
3055.EDP04194	3228
3055.EDP04043	3217
3055.EDP02266	3103
3055.EDO98566	3055
3055.EDO99874	3019
3055.EDP01087	2918
3055.EDP01593	2910
3055.EDP09609	2898
3055.EDP06730	2865
3055.EDP02473	2863
3055.EDP04449	2704
3055.EDP08179	2703
3055.EDO99452	2684
3055.EDP04023	2597
3055.EDO96857	2592
3055.EDO99655	2580
3055.EDP05530	2435
3055.EDP09457	2386
3055.EDP02449	2325
3055.EDO99351	2322
3055.EDP04956	2318
3055.EDP06629	2303
3055.EDO96543	2298
3055.EDP00906	2289
3055.EDP07837	2263
3055.EDP06509	2251
3055.EDP08588	2180
3055.EDO98785	2147
3055.EDO96984	2091
3055.EDP07337	2078
3055.EDP04026	1993
3055.EDP02923	1987
3055.EDP04799	1987
3055.EDO99792	1979
3055.DAA00908	1973
3055.EDP05850	1969
3055.EDP01972	1946
3055.EDP04130	1934
3055.EDP03365	1907
3055.EDP04487	1878
3055.EDO96938	1858
3055.EDO98385	1855
3055.EDP05843	1831
3055.DAA00930	1821
3055.EDP08215	1741
3055.EDP01896	1737
3055.EDO97521	1728
3055.EDP04237	1702
3055.EDP02008	1684
3055.EDO99600	1675
3055.EDO96373	1658
3055.EDP02454	1621
3055.EDP01175	1620
3055.EDP08697	1592
3055.DAA00941	1585
3055.EDP01885	1583
3055.EDP06660	1579
3055.EDP09570	1567
3055.EDP06428	1567
3055.EDP08565	1553
3055.EDO96236	1546
3055.EDP03873	1541
3055.EDP08638	1535
3055.EDP01602	1530
3055.EDP02388	1520
3055.EDP08964	1513
3055.EDP06390	1502
3055.EDO99286	1494
3055.EDP02974	1493
3055.EDO97148	1492
3055.EDP08590	1489
3055.EDP06864	1477
3055.EDP09399	1475
3055.EDP07155	1474
3055.EDP05318	1448
3055.EDP10052	1448
3055.EDP07881	1440
3055.EDP09007	1436
3055.EDP03689	1430
3055.EDO98923	1425
3055.EDP05888	1416
3055.EDP02253	1408
3055.EDP07536	1406
3055.EDO96768	1388
3055.EDP05477	1384
3055.EDO99531	1376
3055.EDO96334	1376
3055.EDO96861	1371
3055.EDO97120	1371
3055.EDO96383	1342
3055.EDP01725	1341
3055.EDO96709	1331
3055.EDP03144	1312
3055.DAA00967	1312
3055.EDP09036	1304
3055.EDP05480	1297
3055.EDP04518	1286
3055.EDP08831	1279
3055.EDO98214	1276
3055.EDO96967	1275
3055.EDO99595	1238
3055.EDO96591	1231
3055.EDP00863	1231
3055.EDP07598	1227
3055.EDO97990	1225
3055.EDP07356	1218
3055.EDP03414	1198
3055.EDO95977	1188
3055.EDO96007	1188
3055.EDP09804	1169
3055.EDO98603	1167
3055.EDO98280	1166
3055.EDP08012	1165
3055.EDP00358	1157
3055.EDP06102	1155
3055.EDP00560	1153
3055.EDO97493	1145
3055.EDO95785	1145
3055.EDO95843	1145
3055.EDO95850	1145
3055.EDO96260	1145
3055.EDO98087	1145
3055.EDO98097	1145
3055.EDO98113	1145
3055.EDO98144	1145
3055.EDO99538	1145
3055.EDP04635	1145
3055.EDP04652	1145
3055.EDP04806	1145
3055.EDP05256	1145
3055.EDP05274	1145
3055.EDP05442	1145
3055.EDP05448	1145
3055.EDP05456	1145
3055.EDP08151	1145
3055.EDP08168	1145
3055.EDP08239	1145
3055.EDP08254	1145
3055.EDP08256	1145
3055.EDP08262	1145
3055.EDP08429	1145
3055.EDP08436	1145
3055.EDP08465	1145
3055.EDP08497	1145
3055.EDP08501	1145
3055.EDP08530	1145
3055.EDP05185	1132
3055.EDP09440	1132
3055.EDP00752	1131
3055.EDP01736	1101
3055.EDP01810	1094
3055.EDP03542	1093
3055.EDP08719	1085
3055.EDP04951	1084
3055.EDP04240	1084
3055.EDO97033	1082
3055.EDO96244	1074
3055.EDP03991	1067
3055.DAA00955	1057
3055.EDP08312	1045
3055.EDO95841	1044
3055.EDP01148	1038
3055.EDP03611	1037
3055.EDP08601	1032
3055.EDO98337	1032
3055.EDO97057	1028
3055.EDP08449	1026
3055.EDP09597	1021
3055.EDP00857	1019
3055.EDP00272	1009
3055.EDP00850	1003
3055.DAA00911	1000
3055.EDO99813	990
3055.EDP07493	986
3055.EDO96497	985
3055.EDP03827	984
3055.EDP03907	974
3055.EDP05141	968
3055.EDP02103	967
3055.EDP02603	965
3055.EDP09413	963
