#id: 1422432066
#name: Escherichia coli K12 substr. MG1655 - Whole organism, SC (Pride,prd000485,2012)
#score: 12.8
#description: abundance based on Spectral counting, Interaction consistency score: 12.8, Coverage: 48
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 48
#link: http://www.ebi.ac.uk/pride/archive/projects/PRD000485
#publication_year: 2012
#filename: 511145-Escherichia_coli_SC_biomart_18119_E__5reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
15202450	511145.b3510	18012	76
15202874	511145.b3986	15190	312
15200382	511145.b1237	8781	230
15202267	511145.b3315	8367	149
15200250	511145.b1094	8294	90
15202256	511145.b3304	7160	75
15201624	511145.b2579	6832	274
15200882	511145.b1779	6715	395
15203114	511145.b4243	6172	72
15202250	511145.b3298	6140	161
15200068	511145.b0903	5605	899
15200926	511145.b1823	5578	126
15202637	511145.b3708	5487	508
15202266	511145.b3314	5461	176
15202042	511145.b3065	5361	46
15200122	511145.b0957	5234	354
15202259	511145.b3307	5169	32
15199264	511145.b0014	5061	530
15202573	511145.b3636	4967	26
15202899	511145.b4015	4965	369
15202826	511145.b3928	4834	83
15201921	511145.b2926	4423	335
15201791	511145.b2779	4389	293
15200384	511145.b1241	4335	783
15202151	511145.b3185	4267	61
15202196	511145.b3231	4019	103
15202291	511145.b3339	3869	723
15202868	511145.b3980	3869	723
15200245	511145.b1089	3867	38
15201821	511145.b2809	3810	24
15200783	511145.b1677	3806	70
15202269	511145.b3317	3772	189
15201020	511145.b1923	3759	362
15201645	511145.b2606	3688	97
15202293	511145.b3341	3676	137
15202255	511145.b3303	3595	144
15200821	511145.b1716	3555	73
15200465	511145.b1324	3526	97
15199272	511145.b0023	3359	54
15202195	511145.b3230	3218	107
15201596	511145.b2551	3192	214
15202257	511145.b3305	3149	146
15203116	511145.b4245	3148	260
15199922	511145.b0755	3132	182
15202249	511145.b3297	3037	87
15202261	511145.b3309	2984	69
15202201	511145.b3236	2949	162
15200386	511145.b1243	2904	319
15202264	511145.b3312	2885	34
15203124	511145.b4255	2880	24
15199799	511145.b0605	2859	124
15201651	511145.b2614	2844	60
15199979	511145.b0812	2718	134
15201250	511145.b2185	2676	75
15199649	511145.b0440	2624	54
15202834	511145.b3936	2604	42
15200118	511145.b0953	2602	42
15201166	511145.b2095	2581	173
15202248	511145.b3296	2568	120
15200076	511145.b0911	2565	298
15201648	511145.b2609	2552	43
15203021	511145.b4142	2543	58
15202246	511145.b3294	2463	58
15202449	511145.b3509	2403	58
15202817	511145.b3919	2385	83
15199864	511145.b0684	2365	63
15199412	511145.b0169	2349	135
15202260	511145.b3308	2320	125
15201220	511145.b2155	2307	342
15202574	511145.b3637	2301	38
15201553	511145.b2508	2293	196
15203022	511145.b4143	2240	294
15200292	511145.b1136	2225	242
15200842	511145.b1739	2206	36
15202133	511145.b3165	2201	32
15199259	511145.b0008	2189	215
15200077	511145.b0912	2166	38
15201167	511145.b2096	2159	113
15201164	511145.b2093	2130	45
15202663	511145.b3734	2124	230
15202273	511145.b3321	2122	68
15201382	511145.b2323	2102	84
15202824	511145.b3926	2100	284
15202872	511145.b3984	2097	140
15201909	511145.b2913	2065	118
15202770	511145.b3870	2064	195
15202292	511145.b3340	2059	332
15201563	511145.b2518	2051	50
15202685	511145.b3764	2050	48
15199413	511145.b0170	2038	199
15201521	511145.b2476	2034	126
15201106	511145.b2029	2023	218
15202888	511145.b4000	2015	44
15203078	511145.b4202	1989	30
15203076	511145.b4200	1985	72
15200093	511145.b0928	1978	204
15202258	511145.b3306	1973	74
15202585	511145.b3649	1957	40
15200168	511145.b1004	1933	96
15202909	511145.b4025	1916	222
15202871	511145.b3983	1916	64
15200823	511145.b1718	1897	53
15200248	511145.b1092	1892	59
15203079	511145.b4203	1883	102
15200600	511145.b1480	1878	18
15199624	511145.b0415	1859	47
15201085	511145.b2007	1843	39
15199921	511145.b0754	1833	118
15202253	511145.b3301	1827	76
15203258	511145.b4411	1805	13
15200749	511145.b1641	1792	47
15202169	511145.b3203	1791	30
15202223	511145.b3261	1780	12
15199682	511145.b0474	1777	100
15199645	511145.b0436	1765	240
15202265	511145.b3313	1763	30
15200818	511145.b1712	1759	52
15200578	511145.b1452	1758	120
15200989	511145.b1886	1755	257
15200430	511145.b1288	1739	100
15200984	511145.b1881	1722	83
15199978	511145.b0811	1695	116
15199908	511145.b0734	1690	28
15201637	511145.b2597	1663	43
15202373	511145.b3426	1657	235
15201654	511145.b2617	1652	17
15201543	511145.b2498	1649	70
15201544	511145.b2499	1647	76
15199725	511145.b0523	1645	34
15199930	511145.b0763	1643	143
15203053	511145.b4177	1641	177
15200782	511145.b1676	1634	204
