#id: 3328968863
#name: Homo sapiens - Thyroid gland (Integrated)
#score: 27.2
#coverage: 61
#description: integrated dataset: weighted average of all Homo sapiens THYROID_GLAND: 27.2, Coverage: 61
#organ: THYROID_GLAND
#integrated: true
#weights: PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Thyroid:0.37;thyroid_gland_Wilhelm_2014_Maxquant:0.333;PXD016999_Jiang_Cell_2020_Thyroid-ppm:0.296;
#publication_year: 2023
#filename: 9606-THYROID_GLAND-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000220616	52680
9606.ENSP00000333994	35568
9606.ENSP00000295897	30077
9606.ENSP00000251595	17227
9606.ENSP00000322421	16690
9606.ENSP00000446007	9293
9606.ENSP00000369654	7644
9606.ENSP00000262746	6142
9606.ENSP00000229239	5985
9606.ENSP00000458162	5492
9606.ENSP00000419425	5343
9606.ENSP00000261313	5180
9606.ENSP00000345672	4876
9606.ENSP00000300026	4834
9606.ENSP00000416066	4281
9606.ENSP00000324173	3874
9606.ENSP00000373477	3825
9606.ENSP00000299767	3793
9606.ENSP00000370010	3781
9606.ENSP00000373487	3628
9606.ENSP00000385834	3556
9606.ENSP00000237014	3321
9606.ENSP00000345347	3068
9606.ENSP00000236850	3046
9606.ENSP00000381607	2983
9606.ENSP00000320866	2920
9606.ENSP00000357283	2917
9606.ENSP00000367263	2910
9606.ENSP00000362413	2875
9606.ENSP00000449404	2867
9606.ENSP00000301522	2862
9606.ENSP00000300289	2807
9606.ENSP00000373620	2719
9606.ENSP00000346032	2591
9606.ENSP00000234590	2569
9606.ENSP00000378669	2567
9606.ENSP00000430656	2552
9606.ENSP00000229270	2525
9606.ENSP00000418770	2454
9606.ENSP00000432282	2414
9606.ENSP00000366109	2402
9606.ENSP00000327070	2317
9606.ENSP00000329243	2316
9606.ENSP00000467141	2279
9606.ENSP00000264335	2269
9606.ENSP00000291568	2229
9606.ENSP00000342026	2184
9606.ENSP00000296511	2168
9606.ENSP00000248553	2162
9606.ENSP00000304229	2157
9606.ENSP00000297185	2118
9606.ENSP00000346694	2034
9606.ENSP00000430690	1990
9606.ENSP00000341289	1967
9606.ENSP00000339063	1957
9606.ENSP00000265462	1925
9606.ENSP00000295550	1916
9606.ENSP00000270142	1886
9606.ENSP00000301071	1885
9606.ENSP00000225655	1838
9606.ENSP00000267814	1820
9606.ENSP00000380489	1756
9606.ENSP00000252244	1750
9606.ENSP00000315130	1739
9606.ENSP00000379386	1704
9606.ENSP00000379287	1692
9606.ENSP00000391481	1676
9606.ENSP00000320171	1660
9606.ENSP00000432660	1653
9606.ENSP00000233893	1653
9606.ENSP00000439012	1609
9606.ENSP00000297785	1597
9606.ENSP00000353408	1587
9606.ENSP00000286091	1575
9606.ENSP00000357709	1575
9606.ENSP00000298510	1531
9606.ENSP00000383003	1528
9606.ENSP00000307786	1464
9606.ENSP00000363641	1447
9606.ENSP00000215754	1392
9606.ENSP00000327801	1388
9606.ENSP00000365439	1352
9606.ENSP00000245907	1329
9606.ENSP00000216181	1324
9606.ENSP00000361824	1319
9606.ENSP00000245206	1304
9606.ENSP00000358866	1273
9606.ENSP00000432083	1266
9606.ENSP00000397261	1263
9606.ENSP00000259396	1253
9606.ENSP00000452780	1250
9606.ENSP00000445175	1229
9606.ENSP00000325548	1210
9606.ENSP00000346921	1190
9606.ENSP00000376309	1177
9606.ENSP00000336702	1145
9606.ENSP00000323856	1131
9606.ENSP00000336829	1126
9606.ENSP00000269576	1121
9606.ENSP00000479488	1119
