#id: 3311748764
#name: M. mulatta - Mesenteric lymph node, SC (Leeetal,plosone.2015)
#score: 4.2
#weight:  10%
#description: abundance based on Spectral counting, Interaction consistency score: 4.2, Coverage: 13
#organ: MESENTERIC_LYMPH_NODE
#integrated: false
#coverage: 13
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_female_mesenteric_lymph_node.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4327991	9544.ENSMMUP00000030837	72326	26546916
4311229	9544.ENSMMUP00000000798	52641	105023063
4332696	9544.ENSMMUP00000041374	52641	105023063
4313671	9544.ENSMMUP00000005100	30005	207030890
4325572	9544.ENSMMUP00000026454	28035	17249077
4319783	9544.ENSMMUP00000016099	23367	216689961
4315599	9544.ENSMMUP00000008504	23093	42571741
4318791	9544.ENSMMUP00000014308	18229	22583850
4312352	9544.ENSMMUP00000002752	17863	46705725
4320293	9544.ENSMMUP00000017039	16587	12189555
4328197	9544.ENSMMUP00000031234	16543	67537759
4314639	9544.ENSMMUP00000006823	14033	13119932
4320341	9544.ENSMMUP00000017131	12219	31441297
4327162	9544.ENSMMUP00000029315	10686	67152082
4323802	9544.ENSMMUP00000023267	9561	124450263
4325571	9544.ENSMMUP00000026453	7740	8037196
4327027	9544.ENSMMUP00000029086	7462	118562030
4323801	9544.ENSMMUP00000023266	7259	119411438
4316023	9544.ENSMMUP00000009222	6779	119784429
4326978	9544.ENSMMUP00000028993	6777	38983422
4313197	9544.ENSMMUP00000004265	6525	36090345
4318201	9544.ENSMMUP00000013171	6500	186778
4328195	9544.ENSMMUP00000031232	6343	36292396
4317731	9544.ENSMMUP00000012328	6331	102220570
4318957	9544.ENSMMUP00000014596	6331	102220570
4318958	9544.ENSMMUP00000014597	6089	101523250
4323273	9544.ENSMMUP00000022305	5792	35412636
4331621	9544.ENSMMUP00000038937	5607	6904671
4319587	9544.ENSMMUP00000015738	5332	21770344
4315031	9544.ENSMMUP00000007511	5139	4071434
4325885	9544.ENSMMUP00000027040	4912	6709794
4318365	9544.ENSMMUP00000013484	4438	45484280
4329508	9544.ENSMMUP00000034098	4319	14298807
4331585	9544.ENSMMUP00000038843	4250	9630230
4317386	9544.ENSMMUP00000011689	4080	2860383
4327264	9544.ENSMMUP00000029493	3751	5058155
4320077	9544.ENSMMUP00000016637	3660	8060396
4317988	9544.ENSMMUP00000012806	3559	299376
4331388	9544.ENSMMUP00000038387	3347	20254675
4318089	9544.ENSMMUP00000012976	3331	9720846
4312804	9544.ENSMMUP00000003585	3309	6904671
4317976	9544.ENSMMUP00000012784	3199	18082903
4317099	9544.ENSMMUP00000011179	3147	1695943
4312881	9544.ENSMMUP00000003717	3021	3287683
4320183	9544.ENSMMUP00000016836	2990	63706274
4310984	9544.ENSMMUP00000000334	2957	3304267
4318729	9544.ENSMMUP00000014181	2913	10154712
4329686	9544.ENSMMUP00000034457	2876	7895612
4320817	9544.ENSMMUP00000017986	2871	52453952
4317578	9544.ENSMMUP00000012054	2870	7335635
4312739	9544.ENSMMUP00000003467	2811	12335310
4328865	9544.ENSMMUP00000032614	2694	10870287
4314444	9544.ENSMMUP00000006484	2583	6241666
4320782	9544.ENSMMUP00000017913	2496	8422335
4321711	9544.ENSMMUP00000019535	2461	6089935
4326697	9544.ENSMMUP00000028500	2459	5891371
4315166	9544.ENSMMUP00000007714	2293	5165680
4331728	9544.ENSMMUP00000039192	2238	13347868
4331400	9544.ENSMMUP00000038421	2238	13347868
4328205	9544.ENSMMUP00000031246	2238	13347868
4329616	9544.ENSMMUP00000034320	2238	13347868
4329611	9544.ENSMMUP00000034314	2238	13347868
4331069	9544.ENSMMUP00000037589	2238	13347868
4328212	9544.ENSMMUP00000031255	2238	13347868
4311870	9544.ENSMMUP00000001927	2238	13347868
4326802	9544.ENSMMUP00000028664	2238	13347868
4331429	9544.ENSMMUP00000038488	2238	13347868
4329599	9544.ENSMMUP00000034288	2238	13347868
4329608	9544.ENSMMUP00000034309	2238	13347868
4331141	9544.ENSMMUP00000037760	2238	13347868
4327004	9544.ENSMMUP00000029045	2238	13347868
4311868	9544.ENSMMUP00000001925	2238	13347868
4328209	9544.ENSMMUP00000031250	2238	13347868
4332712	9544.ENSMMUP00000041394	2238	13347868
4330624	9544.ENSMMUP00000036624	2236	13347868
4326384	9544.ENSMMUP00000027917	2219	1373626
4314425	9544.ENSMMUP00000006451	2191	11941899
4326968	9544.ENSMMUP00000028980	2188	11503134
4316184	9544.ENSMMUP00000009518	2175	20254675
4332429	9544.ENSMMUP00000040837	2161	12730407
4311048	9544.ENSMMUP00000000446	2122	30129680
4330682	9544.ENSMMUP00000036740	2096	9688304
