#id: 744212788
#name: Homo sapiens - Testis (Integrated)
#score: 36.7
#coverage: 80
#description: integrated dataset: weighted average of all Homo sapiens TESTIS: 36.7, Coverage: 80
#organ: TESTIS
#integrated: true
#weights: human_testis_PA_2017-1:0.26;testis_Wilhelm_2014_Maxquant:0.182;PXD016999_Jiang_Cell_2020_Testis-ppm:0.158;Fetal_Testis_Kim_2014_SEQUEST:0.144;Adult_Testis_Kim_2014_SEQUEST:0.133;PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Testis:0.123;
#publication_year: 2023
#filename: 9606-TESTIS-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000295897	13865
9606.ENSP00000229239	6928
9606.ENSP00000446007	6142
9606.ENSP00000333994	5392
9606.ENSP00000251595	5388
9606.ENSP00000322421	5362
9606.ENSP00000416066	3748
9606.ENSP00000458162	3740
9606.ENSP00000419425	3722
9606.ENSP00000262746	3196
9606.ENSP00000370010	3191
9606.ENSP00000233143	3087
9606.ENSP00000339063	3056
9606.ENSP00000381504	3038
9606.ENSP00000234590	2901
9606.ENSP00000342026	2794
9606.ENSP00000385834	2656
9606.ENSP00000320171	2553
9606.ENSP00000261313	2544
9606.ENSP00000256594	2528
9606.ENSP00000300026	2509
9606.ENSP00000346694	2386
9606.ENSP00000335620	2347
9606.ENSP00000335153	2309
9606.ENSP00000215909	2289
9606.ENSP00000264335	2286
9606.ENSP00000349960	2280
9606.ENSP00000362413	2157
9606.ENSP00000373620	2134
9606.ENSP00000299767	2103
9606.ENSP00000246662	2053
9606.ENSP00000296511	2028
9606.ENSP00000346032	2027
9606.ENSP00000252244	1978
9606.ENSP00000320866	1963
9606.ENSP00000369609	1960
9606.ENSP00000229270	1922
9606.ENSP00000378669	1903
9606.ENSP00000236850	1885
9606.ENSP00000324173	1838
9606.ENSP00000345347	1814
9606.ENSP00000341289	1802
9606.ENSP00000270142	1795
9606.ENSP00000357283	1781
9606.ENSP00000345008	1778
9606.ENSP00000418770	1767
9606.ENSP00000360609	1765
9606.ENSP00000300289	1763
9606.ENSP00000296930	1740
9606.ENSP00000354468	1694
9606.ENSP00000432282	1690
9606.ENSP00000432083	1683
9606.ENSP00000301071	1677
9606.ENSP00000327431	1631
9606.ENSP00000245907	1628
9606.ENSP00000211998	1625
9606.ENSP00000432660	1606
9606.ENSP00000297785	1477
9606.ENSP00000379386	1476
9606.ENSP00000381607	1436
9606.ENSP00000225655	1412
9606.ENSP00000420168	1410
9606.ENSP00000357801	1407
9606.ENSP00000367263	1406
9606.ENSP00000284440	1406
9606.ENSP00000358866	1398
9606.ENSP00000369654	1382
9606.ENSP00000355315	1378
9606.ENSP00000318195	1374
9606.ENSP00000346550	1368
9606.ENSP00000313199	1368
9606.ENSP00000390265	1366
9606.ENSP00000269576	1365
9606.ENSP00000379287	1356
9606.ENSP00000355228	1342
9606.ENSP00000365439	1321
9606.ENSP00000232219	1313
9606.ENSP00000391481	1284
9606.ENSP00000341625	1281
9606.ENSP00000307940	1278
9606.ENSP00000445175	1274
9606.ENSP00000216181	1266
9606.ENSP00000351777	1228
9606.ENSP00000345230	1219
9606.ENSP00000361824	1205
9606.ENSP00000248553	1203
9606.ENSP00000351022	1197
9606.ENSP00000341826	1185
9606.ENSP00000359991	1177
9606.ENSP00000298556	1168
9606.ENSP00000446215	1166
9606.ENSP00000379616	1161
9606.ENSP00000233893	1136
9606.ENSP00000347872	1127
9606.ENSP00000301522	1121
9606.ENSP00000339001	1114
9606.ENSP00000269321	1111
9606.ENSP00000384670	1100
9606.ENSP00000290378	1100
9606.ENSP00000348965	1094
9606.ENSP00000362820	1086
9606.ENSP00000296412	1086
9606.ENSP00000215754	1083
9606.ENSP00000376309	1071
9606.ENSP00000307508	1047
9606.ENSP00000377192	1041
9606.ENSP00000264071	1040
9606.ENSP00000439012	1038
9606.ENSP00000351327	1037
9606.ENSP00000340466	1033
9606.ENSP00000362924	1028
9606.ENSP00000349259	1025
9606.ENSP00000480004	1024
9606.ENSP00000299300	1012
9606.ENSP00000237014	1011
9606.ENSP00000351646	1005
9606.ENSP00000354826	1001
9606.ENSP00000358931	991
9606.ENSP00000327070	990
9606.ENSP00000265462	989
9606.ENSP00000410452	983
9606.ENSP00000272317	983
9606.ENSP00000315130	977
9606.ENSP00000280326	976
9606.ENSP00000217971	966
9606.ENSP00000367542	966
9606.ENSP00000420213	965
9606.ENSP00000325136	963
9606.ENSP00000247461	962
9606.ENSP00000338413	957
9606.ENSP00000378199	951
9606.ENSP00000306099	949
9606.ENSP00000327801	948
9606.ENSP00000283179	942
9606.ENSP00000325376	914
9606.ENSP00000446955	913
9606.ENSP00000358903	913
9606.ENSP00000381736	911
9606.ENSP00000356275	909
9606.ENSP00000388107	907
9606.ENSP00000274764	906
9606.ENSP00000266718	906
9606.ENSP00000366109	905
9606.ENSP00000273258	904
9606.ENSP00000310275	904
9606.ENSP00000291568	904
9606.ENSP00000259469	902
9606.ENSP00000254810	900
9606.ENSP00000371798	893
9606.ENSP00000370023	893
9606.ENSP00000352257	893
9606.ENSP00000355778	893
9606.ENSP00000295688	892
9606.ENSP00000434412	887
9606.ENSP00000369538	878
9606.ENSP00000438144	862
9606.ENSP00000262030	860
9606.ENSP00000265983	860
9606.ENSP00000216254	860
9606.ENSP00000222286	858
9606.ENSP00000310861	850
9606.ENSP00000296503	848
9606.ENSP00000270776	841
9606.ENSP00000357076	839
9606.ENSP00000371267	836
9606.ENSP00000254301	836
9606.ENSP00000298510	831
9606.ENSP00000385958	824
9606.ENSP00000357516	821
9606.ENSP00000446252	819
9606.ENSP00000306361	818
9606.ENSP00000052754	818
9606.ENSP00000353375	807
9606.ENSP00000353408	802
9606.ENSP00000361635	801
9606.ENSP00000356671	798
9606.ENSP00000299198	798
9606.ENSP00000362329	794
9606.ENSP00000317334	788
9606.ENSP00000389103	787
9606.ENSP00000479606	783
9606.ENSP00000323856	780
9606.ENSP00000307786	778
9606.ENSP00000265062	777
9606.ENSP00000336702	774
9606.ENSP00000362817	773
9606.ENSP00000393241	770
9606.ENSP00000286788	768
9606.ENSP00000259396	766
9606.ENSP00000221957	764
9606.ENSP00000253792	764
9606.ENSP00000258091	763
9606.ENSP00000316029	763
9606.ENSP00000258962	761
9606.ENSP00000297185	760
9606.ENSP00000302896	759
9606.ENSP00000356042	758
9606.ENSP00000451291	749
9606.ENSP00000344504	748
9606.ENSP00000401010	746
9606.ENSP00000336799	744
9606.ENSP00000377958	743
9606.ENSP00000482445	742
9606.ENSP00000368646	741
9606.ENSP00000375978	738
9606.ENSP00000327336	735
9606.ENSP00000265333	734
9606.ENSP00000363641	734
9606.ENSP00000297258	731
9606.ENSP00000295550	730
9606.ENSP00000290349	725
9606.ENSP00000304229	725
9606.ENSP00000385385	722
9606.ENSP00000361930	719
9606.ENSP00000302961	714
9606.ENSP00000346050	713
9606.ENSP00000443017	709
9606.ENSP00000308430	707
9606.ENSP00000402373	704
9606.ENSP00000364801	703
9606.ENSP00000362271	701
9606.ENSP00000376793	700
9606.ENSP00000309830	699
9606.ENSP00000383118	699
9606.ENSP00000217426	698
9606.ENSP00000236671	697
9606.ENSP00000325527	696
9606.ENSP00000220764	693
9606.ENSP00000479861	692
9606.ENSP00000405573	690
9606.ENSP00000301329	686
9606.ENSP00000336829	685
9606.ENSP00000270625	683
9606.ENSP00000305556	682
9606.ENSP00000416515	680
9606.ENSP00000363071	679
9606.ENSP00000362463	678
9606.ENSP00000339095	675
9606.ENSP00000346827	674
9606.ENSP00000219169	673
9606.ENSP00000309539	669
9606.ENSP00000356015	669
9606.ENSP00000322419	662
9606.ENSP00000221418	661
9606.ENSP00000276079	661
9606.ENSP00000316176	660
9606.ENSP00000217182	659
9606.ENSP00000386857	657
9606.ENSP00000349541	657
9606.ENSP00000360316	655
9606.ENSP00000378725	652
9606.ENSP00000349748	652
9606.ENSP00000251453	650
9606.ENSP00000275603	648
9606.ENSP00000216218	648
9606.ENSP00000278572	647
9606.ENSP00000311469	646
9606.ENSP00000221419	645
9606.ENSP00000342374	645
9606.ENSP00000355645	645
9606.ENSP00000337746	642
9606.ENSP00000265838	642
9606.ENSP00000295685	640
9606.ENSP00000376297	640
9606.ENSP00000480150	635
9606.ENSP00000286091	635
9606.ENSP00000464813	634
9606.ENSP00000344547	631
9606.ENSP00000403681	629
9606.ENSP00000362744	628
9606.ENSP00000285930	628
9606.ENSP00000404121	628
9606.ENSP00000316042	628
9606.ENSP00000285402	626
9606.ENSP00000261735	625
9606.ENSP00000348170	624
9606.ENSP00000437783	624
9606.ENSP00000361883	621
9606.ENSP00000325905	621
9606.ENSP00000346046	621
9606.ENSP00000296674	621
9606.ENSP00000309477	620
9606.ENSP00000242285	619
9606.ENSP00000427687	617
9606.ENSP00000349428	614
9606.ENSP00000442318	614
9606.ENSP00000263368	614
9606.ENSP00000369757	609
9606.ENSP00000296755	606
9606.ENSP00000357055	605
9606.ENSP00000225174	605
9606.ENSP00000252699	605
9606.ENSP00000301764	603
9606.ENSP00000411825	601
9606.ENSP00000231061	599
9606.ENSP00000384136	598
9606.ENSP00000313420	597
9606.ENSP00000477310	597
9606.ENSP00000322439	595
9606.ENSP00000384537	595
9606.ENSP00000397843	594
9606.ENSP00000244537	594
9606.ENSP00000347168	594
9606.ENSP00000366956	594
9606.ENSP00000366974	594
9606.ENSP00000367034	594
9606.ENSP00000462355	594
9606.ENSP00000462667	594
9606.ENSP00000479106	594
9606.ENSP00000479461	594
9606.ENSP00000479794	594
9606.ENSP00000480960	594
9606.ENSP00000481486	594
9606.ENSP00000484789	594
9606.ENSP00000296255	594
9606.ENSP00000273550	591
9606.ENSP00000413436	590
9606.ENSP00000470972	589
9606.ENSP00000357688	587
9606.ENSP00000255040	587
9606.ENSP00000301072	579
9606.ENSP00000382982	579
9606.ENSP00000361900	577
9606.ENSP00000345656	576
9606.ENSP00000441875	575
9606.ENSP00000296417	574
9606.ENSP00000359345	573
9606.ENSP00000216330	573
9606.ENSP00000321259	572
9606.ENSP00000245206	572
9606.ENSP00000447001	571
9606.ENSP00000348849	568
9606.ENSP00000346762	568
9606.ENSP00000330074	568
9606.ENSP00000394071	566
9606.ENSP00000222247	565
9606.ENSP00000366525	564
9606.ENSP00000326042	561
9606.ENSP00000474560	561
9606.ENSP00000279022	561
9606.ENSP00000386636	560
9606.ENSP00000343690	560
9606.ENSP00000252456	559
9606.ENSP00000308405	559
9606.ENSP00000246533	559
9606.ENSP00000354511	556
9606.ENSP00000466134	556
9606.ENSP00000278353	552
9606.ENSP00000354346	552
9606.ENSP00000284031	550
9606.ENSP00000265073	550
9606.ENSP00000477781	549
9606.ENSP00000262551	549
9606.ENSP00000355180	548
9606.ENSP00000339191	548
9606.ENSP00000331901	547
9606.ENSP00000381992	546
9606.ENSP00000376800	546
9606.ENSP00000479488	545
9606.ENSP00000376889	545
9606.ENSP00000364721	544
9606.ENSP00000356354	543
9606.ENSP00000211122	542
9606.ENSP00000379888	542
9606.ENSP00000325240	541
9606.ENSP00000262982	538
9606.ENSP00000307705	536
9606.ENSP00000379475	536
9606.ENSP00000357709	535
9606.ENSP00000215829	534
9606.ENSP00000339566	533
9606.ENSP00000361867	530
9606.ENSP00000401564	529
9606.ENSP00000313432	527
9606.ENSP00000355759	526
9606.ENSP00000311430	525
9606.ENSP00000356652	525
9606.ENSP00000429374	525
9606.ENSP00000343924	524
9606.ENSP00000259818	523
9606.ENSP00000305995	522
9606.ENSP00000285093	520
9606.ENSP00000254108	518
9606.ENSP00000287295	517
9606.ENSP00000306362	517
9606.ENSP00000361512	515
9606.ENSP00000306330	515
9606.ENSP00000370074	515
9606.ENSP00000361076	514
9606.ENSP00000484146	514
9606.ENSP00000378760	513
9606.ENSP00000414359	513
9606.ENSP00000229329	512
9606.ENSP00000349168	511
9606.ENSP00000327054	508
9606.ENSP00000376276	505
9606.ENSP00000271308	504
9606.ENSP00000363500	503
9606.ENSP00000435096	502
9606.ENSP00000296464	501
9606.ENSP00000248437	501
9606.ENSP00000450436	501
9606.ENSP00000365950	500
9606.ENSP00000261574	499
9606.ENSP00000393887	499
9606.ENSP00000428845	498
9606.ENSP00000345848	497
9606.ENSP00000403172	495
9606.ENSP00000355518	494
9606.ENSP00000333203	493
9606.ENSP00000266735	491
9606.ENSP00000338481	490
9606.ENSP00000361626	488
9606.ENSP00000376886	486
9606.ENSP00000419665	486
9606.ENSP00000309334	485
9606.ENSP00000307889	484
9606.ENSP00000210444	483
9606.ENSP00000433999	483
9606.ENSP00000351108	483
9606.ENSP00000226299	483
9606.ENSP00000290158	483
9606.ENSP00000378046	483
9606.ENSP00000444357	481
9606.ENSP00000484343	481
9606.ENSP00000310226	479
9606.ENSP00000246069	479
9606.ENSP00000350090	478
9606.ENSP00000400175	476
9606.ENSP00000433560	476
9606.ENSP00000405965	475
9606.ENSP00000378957	474
9606.ENSP00000440005	473
9606.ENSP00000365147	473
9606.ENSP00000435777	473
9606.ENSP00000241337	472
9606.ENSP00000356864	472
9606.ENSP00000346103	471
9606.ENSP00000358727	471
9606.ENSP00000229268	470
9606.ENSP00000253024	469
9606.ENSP00000339795	468
9606.ENSP00000367265	468
9606.ENSP00000377640	468
9606.ENSP00000362308	468
9606.ENSP00000367992	468
9606.ENSP00000054950	467
9606.ENSP00000346921	467
