#id: 744212788
#name: H.sapiens - Testis (Integrated)
#score: 35.5
#description: integrated dataset: weighted average of all H.sapiens TESTIS, Interaction consistency score: 35.5, Coverage: 80
#organ: TESTIS
#integrated: true
#coverage: 80
#publication_year: 2022
#filename: 9606-TESTIS-integrated.txt
#
#internal_id	string_external_id	abundance
4437206	9606.ENSP00000295897	15065
4433451	9606.ENSP00000229239	7328
4440511	9606.ENSP00000333994	5892
4450181	9606.ENSP00000446007	5845
4434183	9606.ENSP00000251595	5434
4439524	9606.ENSP00000322421	5418
4448813	9606.ENSP00000416066	4140
4450595	9606.ENSP00000458162	3798
4449041	9606.ENSP00000419425	3673
4433579	9606.ENSP00000233143	3401
4445428	9606.ENSP00000370010	3249
4440919	9606.ENSP00000339063	3163
4446822	9606.ENSP00000381504	3140
4435133	9606.ENSP00000262746	3136
4433634	9606.ENSP00000234590	2969
4447279	9606.ENSP00000385834	2846
4441216	9606.ENSP00000342026	2840
4434854	9606.ENSP00000261313	2750
4434500	9606.ENSP00000256594	2607
4439337	9606.ENSP00000320171	2603
4437619	9606.ENSP00000300026	2525
4441649	9606.ENSP00000346694	2385
4435415	9606.ENSP00000264335	2379
4441991	9606.ENSP00000349960	2338
4440697	9606.ENSP00000335620	2311
4433993	9606.ENSP00000246662	2296
4440643	9606.ENSP00000335153	2294
4432889	9606.ENSP00000215909	2283
4434216	9606.ENSP00000252244	2230
4444160	9606.ENSP00000362413	2181
4441580	9606.ENSP00000346032	2157
4441481	9606.ENSP00000345008	2148
4437604	9606.ENSP00000299767	2134
4446386	9606.ENSP00000378669	2050
4437297	9606.ENSP00000296511	2039
4433668	9606.ENSP00000236850	2035
4439395	9606.ENSP00000320866	2021
4449622	9606.ENSP00000432282	1893
4441512	9606.ENSP00000345347	1878
4433456	9606.ENSP00000229270	1872
4439666	9606.ENSP00000324173	1863
4441138	9606.ENSP00000341289	1853
4443076	9606.ENSP00000357283	1846
4435927	9606.ENSP00000270142	1836
4448989	9606.ENSP00000418770	1835
4445814	9606.ENSP00000373620	1812
4443770	9606.ENSP00000360609	1801
4437661	9606.ENSP00000300289	1791
4442467	9606.ENSP00000354468	1744
4437352	9606.ENSP00000296930	1740
4432848	9606.ENSP00000211998	1718
4437720	9606.ENSP00000301071	1707
4449616	9606.ENSP00000432083	1672
4433951	9606.ENSP00000245907	1669
4445365	9606.ENSP00000369654	1590
4443194	9606.ENSP00000357801	1587
4435898	9606.ENSP00000269576	1557
4437436	9606.ENSP00000297785	1548
4449639	9606.ENSP00000432660	1517
4446501	9606.ENSP00000379386	1505
4443409	9606.ENSP00000358866	1450
4449091	9606.ENSP00000420168	1420
4446837	9606.ENSP00000381607	1414
4438847	9606.ENSP00000313199	1369
4450150	9606.ENSP00000445175	1364
4436586	9606.ENSP00000284440	1343
4446480	9606.ENSP00000379287	1335
4433326	9606.ENSP00000225655	1327
4439187	9606.ENSP00000318195	1324
4434059	9606.ENSP00000248553	1319
4447693	9606.ENSP00000391481	1311
4441634	9606.ENSP00000346550	1305
4444702	9606.ENSP00000365439	1303
4447650	9606.ENSP00000390265	1293
4433555	9606.ENSP00000232219	1288
4441502	9606.ENSP00000345230	1268
4438372	9606.ENSP00000307940	1257
4436861	9606.ENSP00000290378	1241
4442096	9606.ENSP00000351022	1235
4443642	9606.ENSP00000359991	1225
4432924	9606.ENSP00000216181	1211
4441169	9606.ENSP00000341625	1201
4441770	9606.ENSP00000347872	1200
4442186	9606.ENSP00000351777	1196
4441190	9606.ENSP00000341826	1191
4435881	9606.ENSP00000269321	1190
4433675	9606.ENSP00000237014	1179
4450191	9606.ENSP00000446215	1166
4437502	9606.ENSP00000298556	1163
4437273	9606.ENSP00000296412	1152
4444265	9606.ENSP00000362924	1151
4442633	9606.ENSP00000355228	1145
4446531	9606.ENSP00000379616	1138
4444989	9606.ENSP00000367263	1132
4442549	9606.ENSP00000354826	1125
4437770	9606.ENSP00000301522	1125
4438327	9606.ENSP00000307508	1124
4432873	9606.ENSP00000215754	1118
4438974	9606.ENSP00000315130	1105
4435372	9606.ENSP00000264071	1093
4449888	9606.ENSP00000439012	1090
4442131	9606.ENSP00000351327	1087
4445357	9606.ENSP00000369609	1073
4440915	9606.ENSP00000339001	1066
4444253	9606.ENSP00000362820	1060
4446035	9606.ENSP00000376309	1060
4444013	9606.ENSP00000361824	1051
4444796	9606.ENSP00000366109	1049
4441045	9606.ENSP00000340466	1046
4438190	9606.ENSP00000306099	1046
4445033	9606.ENSP00000367542	1041
4442857	9606.ENSP00000356275	1037
4436015	9606.ENSP00000272317	1014
4446310	9606.ENSP00000378199	1005
4439895	9606.ENSP00000327070	1002
4435610	9606.ENSP00000265462	1001
4446162	9606.ENSP00000377192	999
4435725	9606.ENSP00000266718	987
4436526	9606.ENSP00000283179	976
4448554	9606.ENSP00000410452	974
4437556	9606.ENSP00000299300	974
4447538	9606.ENSP00000388107	970
4433035	9606.ENSP00000217971	965
4436920	9606.ENSP00000291568	965
4434352	9606.ENSP00000254301	960
4434023	9606.ENSP00000247461	955
4451441	9606.ENSP00000480004	955
4434387	9606.ENSP00000254810	952
4450215	9606.ENSP00000446955	951
4440870	9606.ENSP00000338413	951
4438640	9606.ENSP00000310861	950
4442746	9606.ENSP00000355778	947
4436158	9606.ENSP00000274764	947
4443033	9606.ENSP00000357076	947
4439955	9606.ENSP00000327801	937
4443423	9606.ENSP00000358931	937
4435671	9606.ENSP00000265983	935
4436066	9606.ENSP00000273258	930
4432629	9606.ENSP00000052754	930
4439742	9606.ENSP00000325136	930
4436371	9606.ENSP00000280326	929
4449100	9606.ENSP00000420213	926
4433218	9606.ENSP00000222286	926
4432936	9606.ENSP00000216254	916
4433608	9606.ENSP00000233893	916
4439919	9606.ENSP00000327431	908
4442650	9606.ENSP00000355315	902
4450194	9606.ENSP00000446252	897
4438214	9606.ENSP00000306361	891
4449851	9606.ENSP00000438144	889
4439758	9606.ENSP00000325376	889
4445432	9606.ENSP00000370023	883
4446852	9606.ENSP00000381736	883
4442171	9606.ENSP00000351646	883
4442941	9606.ENSP00000356671	881
4445338	9606.ENSP00000369538	873
4434993	9606.ENSP00000262030	873
4441904	9606.ENSP00000349259	869
4437177	9606.ENSP00000295688	867
4447150	9606.ENSP00000384670	867
4442353	9606.ENSP00000353408	860
4441877	9606.ENSP00000348965	859
4443964	9606.ENSP00000361635	856
4437293	9606.ENSP00000296503	851
4447293	9606.ENSP00000385958	849
4445678	9606.ENSP00000371798	846
4448229	9606.ENSP00000402373	841
4444137	9606.ENSP00000362329	835
4445606	9606.ENSP00000371267	831
4442230	9606.ENSP00000352257	827
4434700	9606.ENSP00000259396	825
4433191	9606.ENSP00000221957	817
4443118	9606.ENSP00000357516	812
4439914	9606.ENSP00000327336	811
4449706	9606.ENSP00000434412	809
4438356	9606.ENSP00000307786	798
4437495	9606.ENSP00000298510	797
4448154	9606.ENSP00000401010	796
4441938	9606.ENSP00000349541	796
4437548	9606.ENSP00000299198	796
4435545	9606.ENSP00000265062	795
4441434	9606.ENSP00000344504	795
4447434	9606.ENSP00000386857	790
4440720	9606.ENSP00000336702	785
4435961	9606.ENSP00000270776	778
4436857	9606.ENSP00000290349	775
4440737	9606.ENSP00000336799	775
4438576	9606.ENSP00000310275	768
4442723	9606.ENSP00000355645	765
4442801	9606.ENSP00000356042	759
4439035	9606.ENSP00000316029	756
4446103	9606.ENSP00000376793	754
4434707	9606.ENSP00000259469	753
4450354	9606.ENSP00000451291	753
4451676	9606.ENSP00000482445	751
4447225	9606.ENSP00000385385	750
4440740	9606.ENSP00000336829	748
4447586	9606.ENSP00000389103	741
4434598	9606.ENSP00000258091	740
4434667	9606.ENSP00000258962	739
4439122	9606.ENSP00000317334	739
4451429	9606.ENSP00000479861	736
4446274	9606.ENSP00000377958	736
4446990	9606.ENSP00000383118	734
4447994	9606.ENSP00000397843	733
4437909	9606.ENSP00000302896	733
4444297	9606.ENSP00000363071	733
4445193	9606.ENSP00000368646	730
4444040	9606.ENSP00000361930	729
