#id: 1631984665
#name: Caenorhabditis elegans - Whole organism, L1, SC (Schrimpf,plos_biology,2009)
#score: 14.4
#description: abundance based on Spectral counting, L1, Interaction consistency score: 14.4, Coverage: 30
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 30
#link: http://www.ncbi.nlm.nih.gov/pubmed/19260763
#publication_year: 2009
#filename: 6239-new_celegans_L1_peptides.new.txt
#
#string_external_id	abundance	raw_spectral_count
6239.F09F7.2a.1	9584	261
6239.Y105E8B.1a	7283	280
6239.T24B8.3a.1	6468	22
6239.H28O16.1a	6122	714
6239.R09B3.3	5810	150
6239.F46E10.10a	5286	419
6239.C34E10.6.1	5135	866
6239.R06C1.4	5027	121
6239.F13B10.2a.1	4608	252
6239.Y57G11C.16	4509	58
6239.JC8.3a	4370	79
6239.W01D2.1.1	4359	13
6239.T21B10.2c.1	4338	699
6239.C04F12.4.2	4213	32
6239.F28D1.7.1	4179	82
6239.C44E4.6.1	3982	64
6239.F37C12.11	3923	79
6239.C53H9.1	3864	35
6239.F52B5.6.4	3850	76
6239.K12G11.3	3835	505
6239.C09H10.2	3829	9
6239.D1007.12.2	3734	40
6239.B0513.3a	3728	7
6239.Y105E8A.16.1	3641	73
6239.ZK652.4.3	3525	15
6239.C37A2.7	3455	160
6239.Y45F10D.12.3	3433	104
6239.T08B2.10	3421	82
6239.T05F1.3.1	3351	64
6239.Y40B10A.1a	3312	122
6239.T01C3.6.1	3309	74
6239.Y37E3.7.2	3290	95
6239.Y49A3A.2.3	3256	671
6239.K02B2.5	3226	46
6239.ZK1010.1	3223	89
6239.K10B3.7.1	3209	660
6239.K10B3.8.1	3209	660
6239.Y71A12B.1a	3169	122
6239.Y62E10A.1	3161	64
6239.Y43B11AR.4	3144	122
6239.E04A4.8	3042	71
6239.C27A2.2a	3027	58
6239.F10E7.7.2	2970	36
6239.C06A8.3	2927	148
6239.F40F11.1.2	2865	48
6239.F54C9.5	2836	166
6239.F36A2.6.1	2825	83
6239.F56F3.5	2798	129
6239.B0336.10.3	2741	102
6239.C05G5.4	2704	129
6239.K02F2.2.2	2698	285
6239.F20B6.2	2694	545
6239.Y5F2A.1	2689	83
6239.C09D4.5.1	2676	53
6239.C42C1.14.2	2663	22
6239.ZK829.4.1	2629	383
6239.C16A3.9	2621	54
6239.F01F1.12a.1	2621	243
6239.K11H12.2	2606	44
6239.Y48B6A.14	2594	26
6239.B0041.4	2593	185
6239.T05D4.1.1	2592	248
6239.R11D1.8.1	2577	22
6239.ZK970.4.2	2571	123
6239.M01F1.2.1	2557	50
6239.T04C12.6.2	2541	1091
6239.T04C12.4.1	2541	1091
6239.F54H12.6	2506	95
6239.C07A12.4a.1	2498	307
6239.C23G10.3.1	2493	179
6239.C38C3.5b.2	2461	130
6239.D1007.6.2	2443	97
6239.ZC395.10.1	2431	43
6239.F09E5.15b	2423	169
6239.F53A3.3a.3	2415	81
6239.T21H3.3	2401	83
6239.F25H5.4a.1	2376	530
6239.W05G11.6a.1	2373	454
6239.F52D10.3a.1	2364	161
6239.R05G6.7	2353	217
6239.Y48G8AL.8a	2310	72
6239.F28C6.7a.3	2305	35
6239.R13A5.8	2296	97
6239.F42C5.8	2294	114
6239.T07A9.11.1	2285	35
6239.ZC434.2	2269	90
6239.F25H2.11	2247	113
6239.R09B3.2	2246	61
6239.Y41D4B.5	2244	22
6239.T24B8.1a.1	2211	27
6239.M03F4.2a	2157	1024
6239.R03G5.1a.1	2141	442
6239.F31E3.5.1	2141	442
6239.F46H5.3a.3	2137	251
6239.F10B5.1.2	2134	51
6239.F53G12.10.1	2096	96
6239.C52E4.3.1	2086	24
6239.F59B8.2b	2041	217
6239.Y37E3.8a	2040	40
6239.F11C3.3.1	2036	1066
6239.C36E6.3	2021	193
6239.Y65B4BR.5b	2017	117
6239.T05E11.1	1996	105
6239.T04C12.5.1	1979	953
6239.C44B7.10.1	1979	262
6239.C14B9.7.1	1976	43
6239.Y18D10A.19	1973	86
6239.K04D7.1.3	1947	203
6239.C36E6.5	1936	189
6239.C49H3.11.1	1933	90
6239.T03F1.3	1924	207
6239.ZK637.13.1	1924	87
6239.F40F8.10	1869	36
6239.F54D8.3a.1	1868	264
6239.T03F1.11	1844	11
6239.W02D3.5	1843	45
6239.B0393.1.1	1831	155
6239.Y22D7AL.10.1	1824	26
6239.F25H2.10	1782	157
6239.F20H11.3	1772	194
6239.C17H12.14	1767	84
6239.F54H12.1a	1760	283
6239.Y22D7AL.5a.2	1748	275
6239.Y38A10A.5.1	1741	176
6239.H06O01.1.1	1701	146
6239.F07A5.7a.4	1693	338
6239.Y24D9A.4a	1682	90
6239.F27D9.5	1682	334
6239.C06H2.1	1628	84
6239.C36E8.5.1	1626	474
6239.T26A5.9.2	1626	46
6239.F23C8.5.1	1622	92
6239.F37C12.9.1	1614	68
6239.T05G5.10a	1606	88
6239.C32E8.2a	1604	33
6239.F56D2.1	1601	187
6239.Y17G7B.7	1590	119
6239.F46F11.5	1589	33
6239.R151.3.2	1566	55
6239.R11A5.4a.1	1559	372
6239.B0250.1	1550	77
6239.ZC155.1.1	1549	111
6239.K01G5.7.1	1546	453
6239.W03F8.1	1534	56
6239.C53H9.3	1532	4
6239.Y39B6A.20.1	1521	193
