#id: 1631984665
#name: Caenorhabditis elegans - Whole organism, L1, SC (Schrimpf,plos_biology,2009)
#score: 14.4
#description: abundance based on Spectral counting, L1, Interaction consistency score: 14.4, Coverage: 30
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 30
#link: http://www.ncbi.nlm.nih.gov/pubmed/19260763
#publication_year: 2009
#filename: 6239-new_celegans_L1_peptides.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
2756618	6239.F09F7.2a.1	9584	261
2767264	6239.Y105E8B.1a	7283	280
2766054	6239.T24B8.3a.1	6468	22
2761730	6239.H28O16.1a	6122	714
2763752	6239.R09B3.3	5810	150
2759852	6239.F46E10.10a	5286	419
2754400	6239.C34E10.6.1	5135	866
2763560	6239.R06C1.4	5027	121
2756921	6239.F13B10.2a.1	4608	252
2769593	6239.Y57G11C.16	4509	58
2761790	6239.JC8.3a	4370	79
2766558	6239.W01D2.1.1	4359	13
2765730	6239.T21B10.2c.1	4338	699
2752220	6239.C04F12.4.2	4213	32
2758241	6239.F28D1.7.1	4179	82
2754974	6239.C44E4.6.1	3982	64
2758990	6239.F37C12.11	3923	79
2755571	6239.C53H9.1	3864	35
2760246	6239.F52B5.6.4	3850	76
2762872	6239.K12G11.3	3835	505
2752823	6239.C09H10.2	3829	9
2755803	6239.D1007.12.2	3734	40
2751796	6239.B0513.3a	3728	7
2767239	6239.Y105E8A.16.1	3641	73
2771520	6239.ZK652.4.3	3525	15
2754589	6239.C37A2.7	3455	160
2768547	6239.Y45F10D.12.3	3433	104
2764930	6239.T08B2.10	3421	82
2764656	6239.T05F1.3.1	3351	64
2768272	6239.Y40B10A.1a	3312	122
2764224	6239.T01C3.6.1	3309	74
2767939	6239.Y37E3.7.2	3290	95
2768919	6239.Y49A3A.2.3	3256	671
2761890	6239.K02B2.5	3226	46
2770955	6239.ZK1010.1	3223	89
2762680	6239.K10B3.7.1	3209	660
2762681	6239.K10B3.8.1	3209	660
2770046	6239.Y71A12B.1a	3169	122
2769767	6239.Y62E10A.1	3161	64
2768413	6239.Y43B11AR.4	3144	122
2756153	6239.E04A4.8	3042	71
2753841	6239.C27A2.2a	3027	58
2756716	6239.F10E7.7.2	2970	36
2752409	6239.C06A8.3	2927	148
2759217	6239.F40F11.1.2	2865	48
2760570	6239.F54C9.5	2836	166
2758816	6239.F36A2.6.1	2825	83
2760990	6239.F56F3.5	2798	129
2751607	6239.B0336.10.3	2741	102
2752375	6239.C05G5.4	2704	129
2761949	6239.K02F2.2.2	2698	285
2757525	6239.F20B6.2	2694	545
2769712	6239.Y5F2A.1	2689	83
2752753	6239.C09D4.5.1	2676	53
2754827	6239.C42C1.14.2	2663	22
2771675	6239.ZK829.4.1	2629	383
2753213	6239.C16A3.9	2621	54
2756229	6239.F01F1.12a.1	2621	243
2762822	6239.K11H12.2	2606	44
2768814	6239.Y48B6A.14	2594	26
2751381	6239.B0041.4	2593	185
2764622	6239.T05D4.1.1	2592	248
2763937	6239.R11D1.8.1	2577	22
2771785	6239.ZK970.4.2	2571	123
2762951	6239.M01F1.2.1	2557	50
2764489	6239.T04C12.6.2	2541	1091
2764487	6239.T04C12.4.1	2541	1091
2760684	6239.F54H12.6	2506	95
2752538	6239.C07A12.4a.1	2498	307
2753550	6239.C23G10.3.1	2493	179
2754643	6239.C38C3.5b.2	2461	130
2755814	6239.D1007.6.2	2443	97
2770796	6239.ZC395.10.1	2431	43
2756589	6239.F09E5.15b	2423	169
2760359	6239.F53A3.3a.3	2415	81
2765806	6239.T21H3.3	2401	83
2757965	6239.F25H5.4a.1	2376	530
2766863	6239.W05G11.6a.1	2373	454
2760275	6239.F52D10.3a.1	2364	161
2763510	6239.R05G6.7	2353	217
2768903	6239.Y48G8AL.8a	2310	72
2758230	6239.F28C6.7a.3	2305	35
2764042	6239.R13A5.8	2296	97
2759448	6239.F42C5.8	2294	114
2764801	6239.T07A9.11.1	2285	35
2770842	6239.ZC434.2	2269	90
2757950	6239.F25H2.11	2247	113
2763751	6239.R09B3.2	2246	61
2768359	6239.Y41D4B.5	2244	22
2766052	6239.T24B8.1a.1	2211	27
2763056	6239.M03F4.2a	2157	1024
2763383	6239.R03G5.1a.1	2141	442
2758420	6239.F31E3.5.1	2141	442
2759908	6239.F46H5.3a.3	2137	251
2756662	6239.F10B5.1.2	2134	51
2760475	6239.F53G12.10.1	2096	96
2755509	6239.C52E4.3.1	2086	24
2761390	6239.F59B8.2b	2041	217
2767940	6239.Y37E3.8a	2040	40
2756809	6239.F11C3.3.1	2036	1066
2754568	6239.C36E6.3	2021	193
2769843	6239.Y65B4BR.5b	2017	117
2764627	6239.T05E11.1	1996	105
2764488	6239.T04C12.5.1	1979	953
2754914	6239.C44B7.10.1	1979	262
2753072	6239.C14B9.7.1	1976	43
2767607	6239.Y18D10A.19	1973	86
2762097	6239.K04D7.1.3	1947	203
2754569	6239.C36E6.5	1936	189
2755311	6239.C49H3.11.1	1933	90
2764403	6239.T03F1.3	1924	207
2771498	6239.ZK637.13.1	1924	87
2759235	6239.F40F8.10	1869	36
2760622	6239.F54D8.3a.1	1868	264
2764400	6239.T03F1.11	1844	11
2766621	6239.W02D3.5	1843	45
2751658	6239.B0393.1.1	1831	155
2767675	6239.Y22D7AL.10.1	1824	26
2757949	6239.F25H2.10	1782	157
2757589	6239.F20H11.3	1772	194
2753411	6239.C17H12.14	1767	84
2760680	6239.F54H12.1a	1760	283
2767684	6239.Y22D7AL.5a.2	1748	275
2767975	6239.Y38A10A.5.1	1741	176
2761561	6239.H06O01.1.1	1701	146
2756328	6239.F07A5.7a.4	1693	338
2767728	6239.Y24D9A.4a	1682	90
2758158	6239.F27D9.5	1682	334
2752518	6239.C06H2.1	1628	84
2754575	6239.C36E8.5.1	1626	474
2766207	6239.T26A5.9.2	1626	46
2757826	6239.F23C8.5.1	1622	92
2759003	6239.F37C12.9.1	1614	68
2764668	6239.T05G5.10a	1606	88
2754206	6239.C32E8.2a	1604	33
2760939	6239.F56D2.1	1601	187
2767581	6239.Y17G7B.7	1590	119
2759866	6239.F46F11.5	1589	33
2764111	6239.R151.3.2	1566	55
2763914	6239.R11A5.4a.1	1559	372
2751491	6239.B0250.1	1550	77
2770661	6239.ZC155.1.1	1549	111
2761856	6239.K01G5.7.1	1546	453
2766720	6239.W03F8.1	1534	56
2755573	6239.C53H9.3	1532	4
2768159	6239.Y39B6A.20.1	1521	193
2758569	6239.F33A8.3	1502	59
2767095	6239.W09H1.6b	1495	131
2752439	6239.C06B8.8.6	1486	10
2770336	6239.Y75B12B.2.1	1478	103
2760937	6239.F56D12.5a.1	1465	87
2770067	6239.Y71F9AL.13a.1	1463	62
2758023	6239.F26D10.3.1	1451	347
2769947	6239.Y69A2AR.18b	1448	117
2763563	6239.R06C7.10.1	1440	712
2765711	6239.T20G5.2	1420	191
2760354	6239.F53A2.7.2	1416	178
2765878	6239.T22E5.5.1	1416	71
2758138	6239.F27C1.7b	1407	71
2764691	6239.T05H4.12.2	1405	39
2758272	6239.F28H1.2	1398	49
2759228	6239.F40F4.3.1	1392	71
2756949	6239.F13D12.4a.3	1388	136
2760305	6239.F52E4.1a.2	1367	218
2770255	6239.Y73B6BL.6b.1	1349	49
2758817	6239.F36A2.7.1	1344	50
2760779	6239.F55D10.2	1334	37
2765528	6239.T18D3.4	1330	680
2761623	6239.H14A12.2a	1328	174
2753204	6239.C16A3.10a.1	1296	166
2756152	6239.E04A4.7.1	1290	34
2768505	6239.Y44A6D.2	1257	22
2767844	6239.Y34D9A.6	1254	24
2759730	6239.F45E1.6	1226	23
2766829	6239.W05B10.1	1223	22
2756436	6239.F08B12.4a	1222	21
2767005	6239.W08E12.7.1	1208	117
2763146	6239.M117.2a.2	1190	95
2766154	6239.T25C8.2.1	1184	296
2767301	6239.Y106G6H.3a	1165	47
2753549	6239.C23G10.2a	1162	73
2751611	6239.B0336.2.1	1162	78
2766360	6239.T27E9.1a.1	1160	181
2767458	6239.Y116A8C.42	1157	39
2763836	6239.R107.7.2	1148	59
2761068	6239.F57B10.3a	1142	165
2759001	6239.F37C12.4	1137	23
2762099	6239.K04D7.3a	1136	138
2752367	6239.C05E4.9a	1133	307
2768514	6239.Y44E3A.3	1129	20
2766185	6239.T25F10.6a.2	1129	135
2767657	6239.Y19D10B.7	1128	83
2757197	6239.F15E11.13	1128	83
2761247	6239.F58F12.1	1118	46
2756242	6239.F01G10.1.2	1115	201
2760549	6239.F54C1.7.1	1106	62
2755753	6239.C56C10.8.1	1095	51
2770339	6239.Y75B12B.5	1092	66
2762994	6239.M02D8.1	1091	51
2757665	6239.F21F8.7	1090	62
2767941	6239.Y37E3.9	1089	77
2763869	6239.R10E4.2q	1068	77
2755136	6239.C47B2.3.1	1064	287
2771731	6239.ZK892.2	1062	11
2759717	6239.F45D11.16	1057	391
2759716	6239.F45D11.15	1057	391
2759715	6239.F45D11.14	1056	391
2753168	6239.C15F1.7a	1039	93
2766478	6239.T28F4.5.2	1039	19
2763204	6239.M18.7a.2	1026	53
2762898	6239.LLC1.3a	1025	144
2752572	6239.C07D8.6	1016	103
2759008	6239.F37C4.5a.1	999	137
2756762	6239.F10G8.5	998	42
2762797	6239.K11D9.2a	998	197
2762764	6239.K10H10.2.1	993	111
2764925	6239.T08B1.2c	989	55
2758146	6239.F27D4.1	969	89
2766594	6239.W02B12.2	966	22
2759425	6239.F42A6.7d.1	965	55
2764676	6239.T05G5.6.1	958	81
2768815	6239.Y48B6A.2.1	957	12
2763651	6239.R07E4.6c	954	74
2769582	6239.Y57G11C.10b	938	131
2757956	6239.F25H2.5.1	927	53
2756672	6239.F10C1.2b	911	89
2755789	6239.CD4.6	900	91
2764974	6239.T08G2.3.1	894	70
2765754	6239.T21C12.2	894	118
2771730	6239.ZK892.1f	886	51
2762221	6239.K06A5.6.1	877	108
2753066	6239.C14B9.1	876	32
2759133	6239.F39B2.6.2	876	13
2757960	6239.F25H2.9.1	867	62
2755580	6239.C54C6.2	863	286
2765887	6239.T22F3.3a	856	224
2754721	6239.C39F7.4	853	55
2761853	6239.K01G5.4	847	44
2759062	6239.F38B2.4a	846	56
2755961	6239.D2024.6	841	56
2751738	6239.B0464.7	840	22
2767055	6239.W09C5.6a	835	12
2756856	6239.F11G11.2	829	39
2755176	6239.C47E8.5.2	827	159
2753054	6239.C14B1.1.1	826	94
2768749	6239.Y47G6A.22	814	51
2754630	6239.C37H5.8	813	131
2751969	6239.C01G8.5b	812	85
2760935	6239.F56D12.1a.1	810	115
2763593	6239.R07B1.4	807	53
2757885	6239.F25B4.1.2	807	71
2755665	6239.C54G4.8	803	46
2753425	6239.C18A11.7a	803	148
2766192	6239.T25G12.5	798	66
2761557	6239.H06I04.4a.2	790	39
2770162	6239.Y71H2AM.5.2	787	18
2765290	6239.T12D8.8.1	783	53
2762497	6239.K08E7.2.4	780	11
2760363	6239.F53A9.10a	777	53
2763224	6239.M28.5.2	773	24
2762830	6239.K11H3.1b	768	63
2756238	6239.F01F1.6.2	760	76
2756044	6239.DY3.2.2	757	104
2768050	6239.Y38F2AL.3a	756	64
2761143	6239.F57H12.1	754	50
2761909	6239.K02D7.1b	753	72
2765063	6239.T09F3.3.2	752	236
2771356	6239.ZK455.1	743	174
2758617	6239.F33H1.2	739	235
2756377	6239.F07D10.1	735	57
2761085	6239.F57B9.6a.2	735	97
2753190	6239.C15H9.6.1	730	142
2771555	6239.ZK673.7	727	24
2764225	6239.T01C3.7.1	727	52
2762357	6239.K07E3.4a	723	131
2769425	6239.Y55B1AR.1.1	717	49
2768922	6239.Y49A3A.5	710	38
2762299	6239.K07A3.1.2	709	85
2767882	6239.Y37D8A.14	708	26
2758900	6239.F36H1.1a.2	702	32
2755554	6239.C53C9.2	702	67
2759227	6239.F40F4.2.2	700	57
2766448	6239.T28D9.10a	696	20
2763682	6239.R07H5.8	689	73
2765825	6239.T22B11.5a	681	154
2759318	6239.F41C3.5.2	679	75
2759456	6239.F42E11.4	677	20
2761860	6239.K01H12.2	677	136
2764197	6239.T01B11.4	677	136
