#id: 607773922
#name: D.vulgaris - Whole organism, Formate-stationary (Zhang,proteomics,2006)
#score: 0.0
#weight:  10%
#description: abundance based on MAPPED_BY_AUTHORS, Formate-Stationary, Interaction consistency score: 0.0, Coverage: 28
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 28
#link: http://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=16819729&retmode=ref&cmd=prlinks
#publication_year: 2006
#filename: 882-Desulfo_Form_Stat_SC_zhang_2006.txt
#
#internal_id	string_external_id	abundance
94008	882.DVU_2405	66783
92904	882.DVU_1295	37821
92458	882.DVU_0847	28277
93031	882.DVU_1422	27821
92410	882.DVU_0799	26633
92017	882.DVU_0403	23631
93583	882.DVU_1976	22375
92016	882.DVU_0402	21234
93712	882.DVU_2109	18916
92386	882.DVU_0775	14464
94705	882.DVU_3104	14418
93245	882.DVU_1636	14121
94783	882.DVU_3183	13585
93529	882.DVU_1922	13048
93168	882.DVU_1559	12592
94522	882.DVU_2920	12523
93804	882.DVU_2201	10537
92177	882.DVU_0565	9167
91936	882.DVU_0322	9053
93539	882.DVU_1932	8870
94529	882.DVU_2927	7649
91873	882.DVU_0259	7455
93818	882.DVU_2215	6929
91784	882.DVU_0169	6884
92018	882.DVU_0404	6850
94785	882.DVU_3185	6815
92422	882.DVU_0811	6815
92624	882.DVU_1013	6427
92457	882.DVU_0846	5822
92388	882.DVU_0777	5594
93807	882.DVU_2204	5365
94734	882.DVU_3134	5331
94269	882.DVU_2667	5251
94626	882.DVU_3025	5251
92987	882.DVU_1378	5171
92492	882.DVU_0881	4989
92280	882.DVU_0668	4943
93706	882.DVU_2103	4829
93912	882.DVU_2309	4760
94150	882.DVU_2548	4532
94116	882.DVU_2514	4486
92037	882.DVU_0423	4304
91875	882.DVU_0261	4110
94001	882.DVU_2398	4110
92323	882.DVU_0712	3881
93440	882.DVU_1833	3847
92460	882.DVU_0849	3802
94145	882.DVU_2543	3767
93707	882.DVU_2104	3733
94386	882.DVU_2784	3733
93377	882.DVU_1769	3733
92590	882.DVU_0979	3573
93619	882.DVU_2013	3539
92909	882.DVU_1300	3391
93183	882.DVU_1574	3345
94787	882.DVU_3187	3311
92237	882.DVU_0625	3311
93850	882.DVU_2247	3231
94002	882.DVU_2399	3231
94006	882.DVU_2403	3196
92943	882.DVU_1334	3196
94378	882.DVU_2776	3196
91933	882.DVU_0319	3048
93952	882.DVU_2349	3002
92462	882.DVU_0851	2968
94173	882.DVU_2571	2888
94990	882.DVU_3392	2820
92937	882.DVU_1328	2774
92567	882.DVU_0956	2774
94004	882.DVU_2401	2660
94917	882.DVU_3319	2660
94354	882.DVU_2752	2660
92575	882.DVU_0964	2626
94531	882.DVU_2929	2591
93006	882.DVU_1397	2591
94762	882.DVU_3162	2591
92552	882.DVU_0941	2546
93711	882.DVU_2108	2477
92913	882.DVU_1304	2477
94822	882.DVU_3222	2477
92577	882.DVU_0966	2432
91867	882.DVU_0253	2397
94505	882.DVU_2903	2363
94871	882.DVU_3271	2363
93403	882.DVU_1795	2363
94051	882.DVU_2449	2317
91722	882.DVU_0107	2317
94530	882.DVU_2928	2283
94881	882.DVU_3282	2283
92812	882.DVU_1203	2283
92641	882.DVU_1030	2249
92606	882.DVU_0995	2249
94750	882.DVU_3150	2203
94649	882.DVU_3048	2135
92306	882.DVU_0694	2055
94812	882.DVU_3212	2055
93703	882.DVU_2100	2055
94005	882.DVU_2402	2055
94790	882.DVU_3190	1975
93708	882.DVU_2105	1975
93544	882.DVU_1937	1975
93584	882.DVU_1977	1975
93177	882.DVU_1568	1941
92654	882.DVU_1043	1941
91880	882.DVU_0266	1861
93178	882.DVU_1569	1861
94376	882.DVU_2774	1861
92203	882.DVU_0591	1827
93528	882.DVU_1921	1827
92356	882.DVU_0745	1792
93511	882.DVU_1904	1792
92178	882.DVU_0566	1792
93446	882.DVU_1839	1747
92219	882.DVU_0607	1747
92459	882.DVU_0848	1747
92220	882.DVU_0608	1678
94394	882.DVU_2792	1678
93680	882.DVU_2077	1678
92924	882.DVU_1315	1632
92160	882.DVU_0547	1632
91897	882.DVU_0283	1632
94135	882.DVU_2533	1598
92485	882.DVU_0874	1598
91887	882.DVU_0273	1598
93425	882.DVU_1817	1564
91878	882.DVU_0264	1518
92837	882.DVU_1228	1518
92623	882.DVU_1012	1518
92938	882.DVU_1329	1484
94695	882.DVU_3094	1450
92908	882.DVU_1299	1450
94120	882.DVU_2518	1404
93747	882.DVU_2144	1404
93746	882.DVU_2143	1404
94371	882.DVU_2769	1404
94340	882.DVU_2738	1404
94013	882.DVU_2410	1370
92546	882.DVU_0935	1370
92062	882.DVU_0448	1370
93066	882.DVU_1457	1336
93464	882.DVU_1857	1336
94804	882.DVU_3204	1336
94282	882.DVU_2680	1336
93481	882.DVU_1874	1336
93148	882.DVU_1539	1290
92117	882.DVU_0504	1290
93390	882.DVU_1782	1290
93263	882.DVU_1655	1290
94756	882.DVU_3156	1290
93232	882.DVU_1623	1256
92569	882.DVU_0958	1256
92387	882.DVU_0776	1256
92312	882.DVU_0701	1256
94188	882.DVU_2586	1256
93146	882.DVU_1537	1222
92678	882.DVU_1067	1222
91634	882.DVU_0019	1222
94003	882.DVU_2400	1222
93077	882.DVU_1468	1222
92655	882.DVU_1044	1222
93475	882.DVU_1868	1222
94797	882.DVU_3197	1222
92813	882.DVU_1204	1222
92636	882.DVU_1025	1176
92929	882.DVU_1320	1176
92116	882.DVU_0503	1176
94132	882.DVU_2530	1176
92468	882.DVU_0857	1176
94192	882.DVU_2590	1176
93441	882.DVU_1834	1176
93710	882.DVU_2107	1142
92700	882.DVU_1089	1142
92969	882.DVU_1360	1142
93620	882.DVU_2014	1142
93546	882.DVU_1939	1142
93921	882.DVU_2318	1142
92915	882.DVU_1306	1107
93428	882.DVU_1820	1107
92055	882.DVU_0441	1107
92484	882.DVU_0873	1107
91617	882.DVU_0002	1062
93664	882.DVU_2061	1062
94591	882.DVU_2990	1062
92363	882.DVU_0752	1062
92931	882.DVU_1322	1027
94537	882.DVU_2935	1027
92896	882.DVU_1287	1027
92029	882.DVU_0415	1027
94768	882.DVU_3168	1027
92984	882.DVU_1375	1027
91710	882.DVU_0095	993
94528	882.DVU_2926	993
94634	882.DVU_3033	993
93067	882.DVU_1458	993
91842	882.DVU_0227	993
92807	882.DVU_1198	993
93179	882.DVU_1570	993
92892	882.DVU_1283	948
94131	882.DVU_2529	948
92939	882.DVU_1330	913
92899	882.DVU_1290	913
91622	882.DVU_0007	879
92504	882.DVU_0893	879
93806	882.DVU_2203	879
92867	882.DVU_1258	879
94631	882.DVU_3030	879
92287	882.DVU_0675	879
92918	882.DVU_1309	879
92101	882.DVU_0487	879
93504	882.DVU_1897	879
92032	882.DVU_0418	879
92345	882.DVU_0734	879
93378	882.DVU_1770	879
94947	882.DVU_3349	879
94102	882.DVU_2500	879
93391	882.DVU_1783	879
93266	882.DVU_1658	879
93688	882.DVU_2085	879
91801	882.DVU_0186	833
94025	882.DVU_2422	833
92858	882.DVU_1249	833
94540	882.DVU_2938	833
92805	882.DVU_1196	833
94977	882.DVU_3379	833
92296	882.DVU_0684	833
93081	882.DVU_1472	833
93039	882.DVU_1430	799
92650	882.DVU_1039	799
93278	882.DVU_1670	799
94121	882.DVU_2519	799
93600	882.DVU_1993	799
93476	882.DVU_1869	799
93206	882.DVU_1597	799
93079	882.DVU_1470	799
92675	882.DVU_1064	765
91757	882.DVU_0142	765
92857	882.DVU_1248	765
94630	882.DVU_3029	765
93373	882.DVU_1765	765
92450	882.DVU_0839	765
93064	882.DVU_1455	765
91792	882.DVU_0177	765
93973	882.DVU_2370	765
93508	882.DVU_1901	719
92926	882.DVU_1317	719
94781	882.DVU_3181	719
93945	882.DVU_2342	719
94184	882.DVU_2582	719
91937	882.DVU_0323	719
92952	882.DVU_1343	719
94732	882.DVU_3132	719
94140	882.DVU_2538	719
94346	882.DVU_2744	719
92560	882.DVU_0949	719
91856	882.DVU_0241	719
92935	882.DVU_1326	685
92676	882.DVU_1065	685
94685	882.DVU_3084	685
92467	882.DVU_0856	685
92375	882.DVU_0764	685
92102	882.DVU_0488	685
94245	882.DVU_2643	685
92000	882.DVU_0386	685
91953	882.DVU_0339	685
92566	882.DVU_0955	651
94567	882.DVU_2966	651
92123	882.DVU_0510	651
91715	882.DVU_0100	651
92461	882.DVU_0850	651
94136	882.DVU_2534	651
93034	882.DVU_1425	651
93854	882.DVU_2251	651
94527	882.DVU_2925	605
94570	882.DVU_2969	605
93188	882.DVU_1579	605
94582	882.DVU_2981	605
94544	882.DVU_2942	605
91967	882.DVU_0353	571
94872	882.DVU_3272	571
92911	882.DVU_1302	571
92898	882.DVU_1289	571
94752	882.DVU_3152	571
92452	882.DVU_0841	571
92366	882.DVU_0755	571
94772	882.DVU_3172	571
93480	882.DVU_1873	571
92632	882.DVU_1021	537
92502	882.DVU_0891	537
92121	882.DVU_0508	537
92591	882.DVU_0980	537
94271	882.DVU_2669	537
94853	882.DVU_3253	537
92421	882.DVU_0810	537
91688	882.DVU_0073	537
92390	882.DVU_0779	537
92701	882.DVU_1090	537
92028	882.DVU_0414	537
92212	882.DVU_0600	537
94142	882.DVU_2540	537
92295	882.DVU_0683	537
93593	882.DVU_1986	537
91890	882.DVU_0276	537
94957	882.DVU_3359	491
93534	882.DVU_1927	491
92372	882.DVU_0761	491
91957	882.DVU_0343	491
92276	882.DVU_0664	491
93592	882.DVU_1985	491
92107	882.DVU_0494	491
92405	882.DVU_0794	491
92603	882.DVU_0992	491
92916	882.DVU_1307	491
94007	882.DVU_2404	491
91677	882.DVU_0062	491
93389	882.DVU_1781	491
93201	882.DVU_1592	491
93976	882.DVU_2373	491
92985	882.DVU_1376	491
94971	882.DVU_3373	491
92936	882.DVU_1327	457
93015	882.DVU_1406	457
92927	882.DVU_1318	457
93427	882.DVU_1819	457
91649	882.DVU_0034	457
94439	882.DVU_2837	457
93457	882.DVU_1850	457
92706	882.DVU_1095	457
94954	882.DVU_3356	457
93658	882.DVU_2055	457
92847	882.DVU_1238	457
92343	882.DVU_0732	457
93033	882.DVU_1424	457
93927	882.DVU_2324	457
93202	882.DVU_1593	457
93084	882.DVU_1475	457
93181	882.DVU_1572	457
94031	882.DVU_2428	457
94414	882.DVU_2812	457
94030	882.DVU_2427	457
91788	882.DVU_0173	457
92509	882.DVU_0898	422
91753	882.DVU_0138	422
92113	882.DVU_0500	422
91955	882.DVU_0341	422
92275	882.DVU_0663	422
92920	882.DVU_1311	422
94748	882.DVU_3148	422
94893	882.DVU_3294	422
93458	882.DVU_1851	422
93392	882.DVU_1784	422
93894	882.DVU_2291	422
93932	882.DVU_2329	422
91785	882.DVU_0170	422
94874	882.DVU_3274	422
92189	882.DVU_0577	422
92505	882.DVU_0894	377
93936	882.DVU_2333	377
94337	882.DVU_2735	377
93492	882.DVU_1885	377
92407	882.DVU_0796	377
93138	882.DVU_1529	377
94628	882.DVU_3027	377
92788	882.DVU_1179	377
92589	882.DVU_0978	377
91939	882.DVU_0325	377
93960	882.DVU_2357	377
91675	882.DVU_0060	377
93547	882.DVU_1940	377
93221	882.DVU_1612	377
92815	882.DVU_1206	377
93582	882.DVU_1975	377
91985	882.DVU_0371	377
93939	882.DVU_2336	342
93450	882.DVU_1843	342
91748	882.DVU_0133	342
91661	882.DVU_0046	342
92436	882.DVU_0825	342
94636	882.DVU_3035	342
92707	882.DVU_1096	342
93498	882.DVU_1891	342
94133	882.DVU_2531	342
94799	882.DVU_3199	342
94982	882.DVU_3384	342
93543	882.DVU_1936	342
91687	882.DVU_0072	342
92236	882.DVU_0624	342
93741	882.DVU_2138	342
94101	882.DVU_2499	342
94154	882.DVU_2552	342
94273	882.DVU_2671	342
