#id: 4272840695
#name: Drosophila melanogaster - Whole organism, SC (Peptideatlas,sep,2011)
#score: 17.2
#description: abundance based on Spectral counting, Interaction consistency score: 17.2, Coverage: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#link: https://db.systemsbiology.net/sbeams/cgi/PeptideAtlas/defaultBuildsPepsProts?_subtab=3
#publication_year: 2011
#filename: 7227-Drosophila_2011-09_Ens62.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3224208	7227.FBpp0070766	26583	142
3233642	7227.FBpp0100124	10396	20664
3231792	7227.FBpp0085585	9297	1249
3230191	7227.FBpp0082516	9258	14383
3231677	7227.FBpp0085365	8315	19525
3237141	7227.FBpp0304260	7575	5985
3235981	7227.FBpp0293502	7497	1904
3225202	7227.FBpp0072687	6748	776
3224799	7227.FBpp0071903	6724	1008
3233306	7227.FBpp0089424	6285	1272
3232342	7227.FBpp0086701	6214	893
3228952	7227.FBpp0080102	6021	443
3236564	7227.FBpp0300803	5980	2502
3232546	7227.FBpp0087115	5905	671
3230872	7227.FBpp0083802	5736	1557
3237145	7227.FBpp0304265	5653	1037
3227052	7227.FBpp0076359	5532	680
3232439	7227.FBpp0086895	5511	1144
3236542	7227.FBpp0300615	5443	1961
3225413	7227.FBpp0073126	5367	2466
3226981	7227.FBpp0076207	5333	975
3228463	7227.FBpp0079168	5316	67
3225656	7227.FBpp0073594	5310	2119
3237713	7227.FBpp0306039	5304	437
3230434	7227.FBpp0082987	5163	3191
3237408	7227.FBpp0305117	4890	1030
3224734	7227.FBpp0071766	4739	672
3225880	7227.FBpp0074017	4726	2315
3231873	7227.FBpp0085721	4611	5652
3233551	7227.FBpp0099686	4559	1326
3228624	7227.FBpp0079484	4501	500
3223888	7227.FBpp0070150	4489	277
3225034	7227.FBpp0072306	4448	16875
3232727	7227.FBpp0087500	4441	2235
3224746	7227.FBpp0071794	4298	3174
3225492	7227.FBpp0073290	4212	4902
3226689	7227.FBpp0075618	4190	1390
3224752	7227.FBpp0071808	4178	1190
3237404	7227.FBpp0305095	4153	5882
3227173	7227.FBpp0076602	4036	732
3229818	7227.FBpp0081820	4002	1110
3233552	7227.FBpp0099688	3966	1230
3225576	7227.FBpp0073445	3878	5657
3236828	7227.FBpp0302781	3863	2667
3232879	7227.FBpp0087823	3858	667
3229833	7227.FBpp0081845	3846	292
3225836	7227.FBpp0073922	3785	3437
3237655	7227.FBpp0305828	3690	4388
3233763	7227.FBpp0110412	3625	136
3226578	7227.FBpp0075401	3603	3624
3224252	7227.FBpp0070842	3510	1294
3233181	7227.FBpp0088688	3504	857
3224601	7227.FBpp0071518	3489	97
3225788	7227.FBpp0073844	3486	176
3227672	7227.FBpp0077572	3355	2548
3224911	7227.FBpp0072097	3275	940
3232575	7227.FBpp0087164	3258	2665
3230639	7227.FBpp0083371	3225	471
3230195	7227.FBpp0082535	3220	1029
3223884	7227.FBpp0070143	3210	924
3228541	7227.FBpp0079328	3190	344
3228583	7227.FBpp0079406	3151	2988
3227448	7227.FBpp0077142	3109	180
3225907	7227.FBpp0074086	2999	429
3231292	7227.FBpp0084617	2957	1103
3232775	7227.FBpp0087608	2931	391
3236665	7227.FBpp0301282	2927	1464
3232473	7227.FBpp0086971	2918	859
3232963	7227.FBpp0087977	2848	2919
3236987	7227.FBpp0303728	2833	487
3225038	7227.FBpp0072312	2775	236
3237616	7227.FBpp0305732	2773	480
3223957	7227.FBpp0070279	2754	1238
3231098	7227.FBpp0084242	2741	524
3227532	7227.FBpp0077309	2728	434
3227008	7227.FBpp0076270	2698	2107
3224496	7227.FBpp0071295	2640	223
3226771	7227.FBpp0075764	2603	1205
3237420	7227.FBpp0305165	2581	1294
3233277	7227.FBpp0089196	2569	638
3224907	7227.FBpp0072083	2551	983
3228773	7227.FBpp0079772	2475	1403
3231407	7227.FBpp0084824	2462	1350
3224656	7227.FBpp0071625	2430	367
3233111	7227.FBpp0088441	2419	868
3237680	7227.FBpp0305911	2389	324
3224118	7227.FBpp0070607	2365	388
3229253	7227.FBpp0080707	2318	1254
3231620	7227.FBpp0085223	2296	625
3237211	7227.FBpp0304478	2291	1256
3233556	7227.FBpp0099728	2287	673
3224563	7227.FBpp0071448	2207	11350
3228689	7227.FBpp0079606	2167	939
3229819	7227.FBpp0081822	2165	1030
3230061	7227.FBpp0082253	2156	11295
3232131	7227.FBpp0086269	2148	441
3226663	7227.FBpp0075575	2148	582
3230087	7227.FBpp0082320	2101	933
3225487	7227.FBpp0073280	2098	1204
3225514	7227.FBpp0073328	2087	1016
3229470	7227.FBpp0081153	2076	4461
3229417	7227.FBpp0081062	2060	4452
3237212	7227.FBpp0304479	2056	912
3237758	7227.FBpp0306232	2056	1005
3237365	7227.FBpp0304954	2053	499
