#id: 4272840695
#name: Drosophila melanogaster - Whole organism, SC (Peptideatlas,sep,2011)
#score: 17.2
#description: abundance based on Spectral counting, Interaction consistency score: 17.2, Coverage: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#link: https://db.systemsbiology.net/sbeams/cgi/PeptideAtlas/defaultBuildsPepsProts?_subtab=3
#publication_year: 2011
#filename: 7227-Drosophila_2011-09_Ens62.txt
#
#string_external_id	abundance	raw_spectral_count
7227.FBpp0070766	26583	142
7227.FBpp0100124	10396	20664
7227.FBpp0085585	9297	1249
7227.FBpp0082516	9258	14383
7227.FBpp0085365	8315	19525
7227.FBpp0304260	7575	5985
7227.FBpp0293502	7497	1904
7227.FBpp0072687	6748	776
7227.FBpp0071903	6724	1008
7227.FBpp0089424	6285	1272
7227.FBpp0086701	6214	893
7227.FBpp0080102	6021	443
7227.FBpp0300803	5980	2502
7227.FBpp0087115	5905	671
7227.FBpp0083802	5736	1557
7227.FBpp0304265	5653	1037
7227.FBpp0076359	5532	680
7227.FBpp0086895	5511	1144
7227.FBpp0300615	5443	1961
7227.FBpp0073126	5367	2466
7227.FBpp0076207	5333	975
7227.FBpp0079168	5316	67
7227.FBpp0073594	5310	2119
7227.FBpp0306039	5304	437
7227.FBpp0082987	5163	3191
7227.FBpp0305117	4890	1030
7227.FBpp0071766	4739	672
7227.FBpp0074017	4726	2315
7227.FBpp0085721	4611	5652
7227.FBpp0099686	4559	1326
7227.FBpp0079484	4501	500
7227.FBpp0070150	4489	277
7227.FBpp0072306	4448	16875
7227.FBpp0087500	4441	2235
7227.FBpp0071794	4298	3174
7227.FBpp0073290	4212	4902
7227.FBpp0075618	4190	1390
7227.FBpp0071808	4178	1190
7227.FBpp0305095	4153	5882
7227.FBpp0076602	4036	732
7227.FBpp0081820	4002	1110
7227.FBpp0099688	3966	1230
7227.FBpp0073445	3878	5657
7227.FBpp0302781	3863	2667
7227.FBpp0087823	3858	667
7227.FBpp0081845	3846	292
7227.FBpp0073922	3785	3437
7227.FBpp0305828	3690	4388
7227.FBpp0110412	3625	136
7227.FBpp0075401	3603	3624
7227.FBpp0070842	3510	1294
7227.FBpp0088688	3504	857
7227.FBpp0071518	3489	97
7227.FBpp0073844	3486	176
7227.FBpp0077572	3355	2548
7227.FBpp0072097	3275	940
7227.FBpp0087164	3258	2665
7227.FBpp0083371	3225	471
7227.FBpp0082535	3220	1029
7227.FBpp0070143	3210	924
7227.FBpp0079328	3190	344
7227.FBpp0079406	3151	2988
7227.FBpp0077142	3109	180
7227.FBpp0074086	2999	429
7227.FBpp0084617	2957	1103
7227.FBpp0087608	2931	391
7227.FBpp0301282	2927	1464
7227.FBpp0086971	2918	859
7227.FBpp0087977	2848	2919
7227.FBpp0303728	2833	487
7227.FBpp0072312	2775	236
7227.FBpp0305732	2773	480
7227.FBpp0070279	2754	1238
7227.FBpp0084242	2741	524
7227.FBpp0077309	2728	434
7227.FBpp0076270	2698	2107
7227.FBpp0071295	2640	223
7227.FBpp0075764	2603	1205
7227.FBpp0305165	2581	1294
7227.FBpp0089196	2569	638
7227.FBpp0072083	2551	983
7227.FBpp0079772	2475	1403
7227.FBpp0084824	2462	1350
7227.FBpp0071625	2430	367
7227.FBpp0088441	2419	868
7227.FBpp0305911	2389	324
7227.FBpp0070607	2365	388
7227.FBpp0080707	2318	1254
7227.FBpp0085223	2296	625
7227.FBpp0304478	2291	1256
7227.FBpp0099728	2287	673
7227.FBpp0071448	2207	11350
7227.FBpp0079606	2167	939
7227.FBpp0081822	2165	1030
7227.FBpp0082253	2156	11295
7227.FBpp0086269	2148	441
7227.FBpp0075575	2148	582
7227.FBpp0082320	2101	933
7227.FBpp0073280	2098	1204
7227.FBpp0073328	2087	1016
7227.FBpp0081153	2076	4461
7227.FBpp0081062	2060	4452
7227.FBpp0304479	2056	912
7227.FBpp0306232	2056	1005
7227.FBpp0304954	2053	499
7227.FBpp0305182	2040	3319
