#id: 4057079983
#name: Oryza sativa Japonica Group - Leaf, NSAF (Wuetal.,journalofproteomics2016)
#score: 8.1
#description: abundance based on NSAF, Interaction consistency score: 8.1, Coverage: 4
#organ: LEAF
#integrated: false
#coverage: 4
#link: http://www.ncbi.nlm.nih.gov/pubmed/27195813
#publication_year: 2016
#filename: 39947-PXD004118_Wu_Journal_of_proteomics_2016_Osativa_Nipponbare.txt
#
#string_external_id	abundance
39947.P0C512	37516
39947.A0A0P0Y838	23243
39947.Q0DI00	16430
39947.Q8GTK4	15433
39947.P12330	12878
39947.P12331	12850
39947.Q8W0E6	11493
39947.P12085	10677
39947.A0A0P0Y832	10022
39947.Q306J3	9122
39947.Q7X8A1	9113
39947.A0A0P0X592	8731
39947.Q6ZF30	8664
39947.Q7F2G3	8646
39947.P0C2Z6	8254
39947.Q943W1	8228
39947.Q0DFC9	6897
39947.Q53N83	6860
39947.Q69JX7	6713
39947.Q7XV11	6458
39947.Q9SNK3	6447
39947.Q6ER94	6339
39947.Q84PB4	5988
39947.Q943K1	5303
39947.P0C370	5256
39947.Q40677	5185
39947.A0A0P0WP33	5146
39947.Q6Z411	4690
39947.Q0DEU8	4679
39947.Q6YWJ7	4615
39947.P0C367	4599
39947.Q5JNB0	4388
39947.Q7XPR2	4324
39947.P0C389	4315
39947.P0C361	4276
39947.P0C2Z3	4151
39947.P0C364	4027
39947.Q6ZGS9	3960
39947.Q2QND6	3572
39947.Q10CE4	3542
39947.Q6YU90	3475
39947.Q65XA0	3433
39947.Q0IWS0	3375
39947.Q6YT73	3374
39947.Q69V57	3366
39947.Q69K00	3287
39947.B9F813	3287
39947.Q6ZBV1	3249
39947.Q6ZBZ2	3157
39947.Q0JKB4	3149
39947.Q01859	3144
39947.Q2QSR7	3140
39947.Q7FAH2	3120
39947.Q9LWT6	3114
39947.Q7EYM8	3100
39947.Q8S7H8	3096
39947.Q84NW1	3065
39947.Q0D5P8	3017
39947.P48494	2994
39947.Q6ZFI6	2984
39947.P93407	2926
39947.P0C437	2897
39947.P41344	2892
39947.Q7XZW5	2877
39947.Q0J8R9	2735
39947.Q0J8A4	2672
39947.Q6F361	2667
39947.Q69S39	2660
39947.Q8H8D8	2571
39947.Q6ZBP3	2538
39947.Q10D68	2535
39947.Q6K5G8	2482
39947.Q948T6	2431
39947.Q5WMX0	2323
39947.O64937	2303
39947.Q10S82	2291
39947.Q69UU3	2281
39947.Q2QNN5	2095
39947.A0A0P0V994	2074
39947.Q2QU06	2053
39947.P0C5D5	2051
39947.Q0JAF4	2019
39947.Q6H748	2005
39947.P0C434	2004
39947.Q7XDC8	1994
39947.Q42971	1966
39947.Q2R0I1	1962
39947.A0A0P0XNM8	1930
39947.Q93X08	1901
39947.Q9FE01	1841
39947.Q2QWN3	1839
39947.Q06967	1834
39947.P12123	1833
39947.Q6ZL95	1787
39947.P0C522	1777
39947.Q5N725	1768
39947.P0C358	1738
39947.Q6L5I5	1712
39947.Q0DG05	1712
39947.Q0DZE5	1696
39947.Q10P35	1692
39947.Q9ZTP5	1677
39947.Q53NM9	1671
39947.Q07661	1658
39947.P0C422	1651
39947.Q6ZJJ1	1640
39947.Q84PB5	1638
39947.B7FAE9	1623
39947.A3C6G9	1607
39947.Q10N21	1580
39947.Q7XMK5	1564
39947.Q6ZH98	1549
39947.Q69JF4	1538
39947.Q84PA4	1537
39947.Q6H6C7	1531
39947.Q84M73	1499
39947.A3ABE0	1494
39947.Q10NA9	1488
39947.Q75M32	1473
39947.Q2R2W2	1472
39947.P14656	1467
39947.A0A0P0WKD6	1451
39947.Q6ZEZ2	1447
39947.Q0DJB9	1447
39947.A0A0P0V7A3	1441
39947.Q7X7H3	1440
39947.Q0E217	1433
39947.Q2QSR5	1433
39947.Q6L509	1429
39947.Q2QLR2	1426
39947.Q9ZP20	1419
39947.Q7F8S5	1407
39947.Q69RN2	1406
39947.Q9ASP4	1401
39947.Q943K7	1393
39947.Q9LD82	1369
39947.O64422	1367
39947.Q8H8D6	1367
39947.A0A0P0WYK7	1362
39947.Q84TA1	1352
39947.Q6ZKC0	1347
39947.Q9FP25	1325
39947.Q69SV0	1319
39947.Q8GTK8	1311
39947.A0A0P0XX30	1297
39947.P31691	1289
39947.Q7XCK0	1287
39947.P0C440	1282
39947.Q9AUQ4	1281
39947.Q69Y94	1281
39947.Q5JMS4	1267
39947.Q2QLY4	1249
39947.Q6ZHP6	1248
39947.Q6Z9G0	1248
39947.Q655S1	1244
39947.Q69RJ0	1242
39947.Q10DV7	1230
39947.Q9XEA6	1228
39947.Q2QLY5	1213
39947.Q5Z974	1213
39947.Q93W07	1213
39947.Q67G20	1204
39947.Q53N80	1188
39947.Q9FR35	1187
39947.Q8H5N9	1184
39947.Q8LNF2	1171
39947.Q84J55	1170
39947.Q7G3Y4	1170
39947.Q7XTE8	1168
39947.A0A0P0Y1Y5	1142
39947.Q651T8	1134
39947.Q6K548	1127
39947.Q0DRV6	1125
39947.Q0IQK9	1115
39947.P35683	1113
39947.Q43008	1106
39947.Q6EUP4	1097
39947.Q84T92	1093
39947.Q60EY9	1093
39947.Q6K215	1091
39947.A0A0P0XEB3	1086
39947.A0A0P0WH35	1084
39947.Q7F9I1	1083
39947.A0A0P0XU17	1077
39947.Q10SM7	1063
39947.Q2QVG9	1056
39947.Q0J8M2	1054
39947.P17784	1052
39947.Q6H7I9	1050
39947.Q6Z6B5	1041
39947.Q5VME5	1040
39947.Q53PA7	1040
39947.Q53JF7	1036
39947.A0A0P0WNP9	1028
39947.Q0D840	1022
39947.Q6K669	1019
39947.Q6K623	1018
39947.Q5VNT9	1016
39947.P51431	1003
39947.Q8LQN2	1002
39947.Q0J9L5	999
39947.Q0J8G4	985
39947.Q6KAJ2	984
39947.P49027	979
39947.Q6YZE2	979
39947.Q7XN85	972
39947.Q07078	959
39947.Q7F1U0	956
39947.Q2R1S1	955
39947.A0A0P0XWA7	953
39947.Q7F280	952
39947.Q6ZK86	947
39947.Q9SDJ2	941
39947.Q9XEA8	939
39947.P40392	925
39947.Q8RUI4	924
39947.Q6H443	919
39947.Q2R4A1	917
39947.Q75IQ4	916
39947.P0C355	914
39947.Q84P97	909
39947.Q0JDZ7	905
39947.Q0J4P2	902
39947.Q10MS5	888
39947.Q0E4K1	885
39947.Q7F270	869
39947.Q8H903	867
39947.Q2QNV2	866
39947.P28757	865
39947.Q7Y199	863
39947.Q8GVZ0	863
39947.Q9LI00	853
39947.Q0JAI2	852
39947.Q0JHF8	844
39947.A0A0P0V4P0	843
39947.P49210	842
39947.P0C340	840
39947.P14654	831
39947.Q0JG30	826
39947.Q654S1	825
39947.Q0IQF7	824
39947.Q8H590	821
39947.Q7GD79	816
39947.Q6YZK5	810
39947.Q10T66	807
39947.Q69LC0	803
39947.Q0DJE6	801
39947.Q650W6	800
39947.Q2QV45	796
39947.Q0JBE3	794
39947.Q2QNE1	792
39947.Q5QLG3	792
39947.Q8S718	785
39947.Q6YYW3	782
39947.O64464	776
39947.Q7XC37	776
39947.Q7XBY4	769
39947.Q7XT29	763
39947.Q84PB7	763
39947.Q2R1J8	761
39947.B9FCM4	757
39947.A0A0P0V1X3	751
39947.Q7XXS4	743
39947.O80414	742
39947.Q2QM69	742
39947.Q10I42	740
39947.Q5QMK7	740
39947.Q6H667	738
39947.Q6AVZ8	735
39947.P0C337	734
39947.Q75LD8	734
39947.Q40680	730
39947.Q0DRB3	729
39947.Q67W57	728
39947.A0A0P0WXJ2	727
39947.Q5Z790	721
39947.A0A0P0W1E6	719
39947.Q0DSD6	717
39947.P29545	717
39947.Q7XSA6	715
39947.Q5VQX1	715
39947.Q69UI8	714
