#id: 4217893825
#name: Saccharomyces cerevisiae - Whole organism, SC (Gpm,aug,2014)
#score: 25.9
#description: abundance based on Spectral counting, Interaction consistency score: 25.9, Coverage: 79
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 79
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 4932-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1861790	4932.YIL148W	19099	495796
1862605	4932.YKR094C	19099	495796
1862064	4932.YJL189W	19037	2499
1861191	4932.YGR192C	18273	935249
1862877	4932.YLR167W	12519	496376
1861564	4932.YHR174W	11063	723277
1858995	4932.YBR118W	10066	622973
1865141	4932.YPR080W	10066	622973
1862113	4932.YJR009C	9746	764088
1864248	4932.YOL086C	9310	343585
1862335	4932.YKL060C	8355	291206
1861255	4932.YGR254W	7157	535520
1862734	4932.YLR044C	6853	490085
1859281	4932.YCR012W	6739	295561
1858663	4932.YAL038W	6153	304531
1859701	4932.YDR050C	5819	117861
1861919	4932.YJL052W	5269	475239
1862643	4932.YLL024C	4277	635542
1858622	4932.YAL005C	4245	626296
1862658	4932.YLL039C	4230	490024
1862435	4932.YKL152C	3996	95388
1859624	4932.YDL229W	3686	403835
1863938	4932.YNL209W	3625	400424
1863688	4932.YMR303C	3618	185497
1860418	4932.YER074W	3612	61456
1861705	4932.YIL069C	3612	61456
1862765	4932.YLR075W	3568	32230
1859527	4932.YDL136W	3515	42671
1859586	4932.YDL191W	3515	42671
1859468	4932.YDL082W	3509	56791
1864293	4932.YOL127W	3469	29251
1858875	4932.YBR009C	3420	42382
1863748	4932.YNL030W	3420	42382
1860741	4932.YGL031C	3418	27588
1861140	4932.YGR148C	3324	27172
1863094	4932.YLR367W	3291	74279
1862065	4932.YJL190C	3291	74279
1862664	4932.YLL045C	3281	119275
1863510	4932.YMR142C	3259	55946
1864034	4932.YNL302C	3234	83595
1861599	4932.YHR203C	3229	96892
1862253	4932.YJR145C	3229	96892
1864287	4932.YOL121C	3227	83790
1859461	4932.YDL075W	3209	46321
1862277	4932.YKL006W	3195	47690
1862009	4932.YJL136C	3190	50530
1858876	4932.YBR010W	3188	21366
1863749	4932.YNL031C	3188	21366
1858767	4932.YBL027W	3133	59418
1858956	4932.YBR084C-A	3133	59418
1864275	4932.YOL109W	3129	23322
1862751	4932.YLR061W	3125	26151
1859305	4932.YCR031C	3113	75338
1861301	4932.YHL001W	3109	46759
1861007	4932.YGR027C	3099	25163
1861107	4932.YGR118W	3092	33300
1865193	4932.YPR132W	3092	33300
1858738	4932.YBL002W	3087	48997
1861340	4932.YHL033C	3071	114049
1860815	4932.YGL103W	3065	28356
1862567	4932.YKR057W	3039	49503
1862800	4932.YLR109W	3037	74303
1862066	4932.YJL191W	3036	75405
1863234	4932.YML026C	3030	82834
1860134	4932.YDR450W	3030	82834
1864199	4932.YOL040C	2996	28466
1863134	4932.YLR406C	2986	44240
1862229	4932.YJR123W	2978	49233
1864404	4932.YOR063W	2969	87869
1863055	4932.YLR333C	2967	24591
1863232	4932.YML024W	2894	73450
1860131	4932.YDR447C	2894	73450
1861017	4932.YGR034W	2891	38922
1864033	4932.YNL301C	2873	41669
1864286	4932.YOL120C	2873	41669
1858620	4932.YAL003W	2849	44393
1862465	4932.YKL180W	2838	70365
1863067	4932.YLR344W	2831	38569
1859810	4932.YDR155C	2802	59815
1863907	4932.YNL178W	2795	69577
1864852	4932.YPL090C	2779	95072
1859064	4932.YBR181C	2779	95072
1862052	4932.YJL177W	2755	68745
1864439	4932.YOR096W	2754	54231
1861374	4932.YHR010W	2753	48189
1859889	4932.YDR224C	2752	46812
1863480	4932.YMR116C	2748	87514
1865103	4932.YPR043W	2748	34274
1862199	4932.YJR094W-A	2748	34274
1860065	4932.YDR382W	2744	38060
1858840	4932.YBL092W	2734	15092
1859658	4932.YDR012W	2721	183573
1860157	4932.YDR471W	2710	47881
1860279	4932.YEL034W	2704	52241
1858899	4932.YBR031W	2691	182311
1865019	4932.YPL249C-A	2684	28773
1862718	4932.YLR029C	2635	43648
1860102	4932.YDR418W	2611	92776
1860301	4932.YEL054C	2611	92776
1861646	4932.YIL018W	2590	86249
1860676	4932.YFR031C-A	2590	86249
1864668	4932.YOR312C	2546	52950
1863621	4932.YMR242C	2546	52950
1863006	4932.YLR287C-A	2446	12672
1864531	4932.YOR182C	2446	12672
1860836	4932.YGL123W	2446	53210
1859753	4932.YDR099W	2445	77958
1862844	4932.YLR150W	2438	55362
1860068	4932.YDR385W	2395	392392
1864477	4932.YOR133W	2395	392392
1863062	4932.YLR340W	2392	49088
1863047	4932.YLR325C	2380	13355
1862962	4932.YLR249W	2310	244654
1863486	4932.YMR121C	2305	39574
1863572	4932.YMR194W	2282	25979
1864198	4932.YOL039W	2278	36167
1859073	4932.YBR189W	2270	48112
1861319	4932.YHL015W	2243	30509
1859672	4932.YDR025W	2241	52691
1858916	4932.YBR048W	2241	52691
1859519	4932.YDL130W	2201	22608
1865162	4932.YPR102C	2199	64410
1861072	4932.YGR085C	2195	64324
1864516	4932.YOR167C	2192	15389
1863079	4932.YLR355C	2187	88257
1859890	4932.YDR225W	2187	30685
1858739	4932.YBL003C	2184	30651
1859469	4932.YDL083C	2179	61256
1863511	4932.YMR143W	2179	61256
1863276	4932.YML063W	2144	83884
1864731	4932.YOR369C	2143	37309
1860848	4932.YGL135W	2121	80044
1864988	4932.YPL220W	2121	80044
1863175	4932.YLR441C	2083	83036
1862980	4932.YLR264W	2077	15000
1860788	4932.YGL076C	2041	87389
1863790	4932.YNL069C	2027	31575
1864966	4932.YPL198W	1985	85678
1860547	4932.YER177W	1983	79067
1858958	4932.YBR085C-A	1981	12413
1858819	4932.YBL072C	1975	70606
1860458	4932.YER102W	1975	70606
1859467	4932.YDL081C	1966	19156
1864908	4932.YPL143W	1956	20520
1863236	4932.YML028W	1952	44378
1860582	4932.YFL014W	1942	16363
1859075	4932.YBR191W	1923	34509
1861686	4932.YIL052C	1908	17034
1860396	4932.YER056C-A	1900	16992
1860860	4932.YGL147C	1900	61433
1860473	4932.YER117W	1884	54344
1858834	4932.YBL087C	1884	54344
1864841	4932.YPL079W	1843	33652
1860612	4932.YFL039C	1834	79389
1860740	4932.YGL030W	1816	24005
1862331	4932.YKL056C	1805	19989
1864843	4932.YPL081W	1798	44222
1861687	4932.YIL053W	1776	62025
1863561	4932.YMR186W	1745	218376
1859081	4932.YBR196C	1722	89228
1862209	4932.YJR104C	1717	24317
1864895	4932.YPL131W	1690	41501
1864798	4932.YPL037C	1686	20050
1858877	4932.YBR011C	1633	44292
1863786	4932.YNL067W	1625	57365
1863286	4932.YML073C	1612	39563
1859715	4932.YDR064W	1606	26712
1861074	4932.YGR087C	1600	218911
1863182	4932.YLR448W	1544	38991
1864588	4932.YOR234C	1496	18210
1860717	4932.YGL008C	1495	187778
1863817	4932.YNL096C	1494	41243
1862895	4932.YLR185W	1480	7250
1865009	4932.YPL240C	1471	203442
1860196	4932.YDR510W	1465	11006
1861529	4932.YHR141C	1449	6370
1863890	4932.YNL162W	1449	6370
1863775	4932.YNL055C	1440	49161
1859891	4932.YDR226W	1440	29920
1861385	4932.YHR021C	1439	22032
1862440	4932.YKL156W	1417	21882
1860678	4932.YFR032C-A	1374	2242
1861021	4932.YGR037C	1369	8950
1861587	4932.YHR193C	1360	24488
1864823	4932.YPL061W	1353	74240
1858988	4932.YBR111W-A	1353	12503
1862012	4932.YJL138C	1338	134450
1862569	4932.YKR059W	1338	134450
1864647	4932.YOR293W	1303	29986
1860903	4932.YGL189C	1297	20476
1862826	4932.YLR134W	1293	191651
1858944	4932.YBR072W	1291	31740
1863608	4932.YMR230W	1290	29814
1863115	4932.YLR388W	1284	9491
1861773	4932.YIL133C	1282	24476
1862150	4932.YJR045C	1276	103953
1860488	4932.YER131W	1261	20077
1859447	4932.YDL061C	1252	9303
1861409	4932.YHR039C-A	1214	8700
1864358	4932.YOR020C	1208	12535
1865029	4932.YPL257W-A	1205	2005682
1860496	4932.YER137C-A	1205	2005682
1862860	4932.YLR157C-A	1205	2005682
1860043	4932.YDR365W-A	1205	2005682
1860969	4932.YGL253W	1199	61118
1859928	4932.YDR261C-C	1184	1989316
1858708	4932.YAR010C	1177	1974696
1865199	4932.YPR137C-A	1177	1974696
1861209	4932.YGR209C	1176	19638
1861073	4932.YGR086C	1174	44689
1860459	4932.YER103W	1173	275681
1864466	4932.YOR122C	1142	11105
1862973	4932.YLR259C	1140	71186
1860378	4932.YER043C	1129	46555
1859441	4932.YDL055C	1122	46450
1862939	4932.YLR227W-A	1116	1947856
1863249	4932.YML040W	1116	1947856
1862131	4932.YJR026W	1116	1947856
1861008	4932.YGR027W-A	1108	1933236
1864797	4932.YPL036W	1105	157061
1862133	4932.YJR028W	1087	1916870
1863545	4932.YMR173W	1081	23479
1859751	4932.YDR098C-A	1080	1921166
1864268	4932.YOL103W-A	1066	1879162
1861994	4932.YJL124C	1066	10845
1860526	4932.YER159C-A	1064	1910823
1861154	4932.YGR161C-C	1064	1910823
1863411	4932.YMR051C	1064	1910823
1859987	4932.YDR316W-A	1064	1910823
1861022	4932.YGR038C-A	1062	1898285
1862970	4932.YLR256W-A	1061	1926156
1862733	4932.YLR043C	1061	17220
1865223	4932.YPR158C-C	1057	1925248
1862669	4932.YLL050C	1055	17782
1864869	4932.YPL106C	1049	84258
1860185	4932.YDR500C	1027	5017
1864487	4932.YOR142W-A	1025	1867044
1865226	4932.YPR158W-A	1025	1867044
1858879	4932.YBR012W-A	1021	1861611
1862890	4932.YLR180W	1020	65091
1862738	4932.YLR048W	1011	61380
1862748	4932.YLR058C	1010	44944
1861685	4932.YIL051C	1008	17200
1863774	4932.YNL054W-A	1007	1716497
1864652	4932.YOR298C-A	1007	8874
1861214	4932.YGR214W	1005	61269
1862227	4932.YJR121W	1003	69078
1858822	4932.YBL075C	989	263439
1864765	4932.YPL004C	974	37494
1863800	4932.YNL079C	968	13593
1862977	4932.YLR262C-A	967	2628
1862246	4932.YJR139C	966	32515
1863254	4932.YML045W-A	965	1842627
1863012	4932.YLR293C	964	32194
1860445	4932.YER091C	963	82367
1859871	4932.YDR210C-C	959	1721115
1860187	4932.YDR502C	955	63265
1859398	4932.YDL014W	938	22222
1858771	4932.YBL030C	921	41129
1864691	4932.YOR332W	907	20800
1863078	4932.YLR354C	907	31725
1860064	4932.YDR381W	893	10090
1858954	4932.YBR082C	891	6742
1861614	4932.YHR214C-C	877	1888814
1863024	4932.YLR304C	877	56542
1864074	4932.YNR001C	873	45709
1858628	4932.YAL012W	866	28151
1861862	4932.YIR037W	842	6265
1862358	4932.YKL081W	838	45524
1861577	4932.YHR183W	837	58140
1860533	4932.YER165W	837	54621
1862210	4932.YJR105W	834	32550
1863860	4932.YNL135C	809	13903
1860824	4932.YGL112C	807	31867
1859587	4932.YDL192W	797	29149
1863445	4932.YMR083W	792	40038
1861372	4932.YHR008C	785	11469
1863489	4932.YMR123W	767	138
1860262	4932.YEL020W-A	755	4401
