#id: 4049782469
#name: M.musculus - Brain, SC (Peptideatlas,jan,2016)
#score: 26.5
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 26.5, Coverage: 35
#organ: BRAIN
#integrated: false
#coverage: 35
#link: http://www.peptideatlas.org/
#publication_year: 2016
#filename: 10090-Mus-musculus-brain_PA_2016-1.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5029290	10090.ENSMUSP00000090897	9872	65120
5029289	10090.ENSMUSP00000090895	9872	65120
5017968	10090.ENSMUSP00000023934	8639	103194
5030061	10090.ENSMUSP00000095794	8639	103194
5022374	10090.ENSMUSP00000042457	8007	60287
5033187	10090.ENSMUSP00000110886	7046	306
5027211	10090.ENSMUSP00000074724	6631	12248
5018975	10090.ENSMUSP00000028062	5176	58207
5033969	10090.ENSMUSP00000117987	4987	22244
5018551	10090.ENSMUSP00000026459	4939	68799
5030665	10090.ENSMUSP00000098066	4911	111926
5018714	10090.ENSMUSP00000027123	4850	54359
5026670	10090.ENSMUSP00000071486	4848	111306
5033031	10090.ENSMUSP00000110103	4815	30356
5020988	10090.ENSMUSP00000034834	4224	56207
5016399	10090.ENSMUSP00000015800	4048	65005
5018565	10090.ENSMUSP00000026495	3921	46396
5031605	10090.ENSMUSP00000102213	3818	2923
5034438	10090.ENSMUSP00000124509	3748	7563
5031582	10090.ENSMUSP00000102062	3748	7563
5030604	10090.ENSMUSP00000097747	3718	56918
5017859	10090.ENSMUSP00000023583	3703	20284
5020911	10090.ENSMUSP00000034588	3647	14398
5015702	10090.ENSMUSP00000003912	3394	23681
5036848	10090.ENSMUSP00000138396	3372	50866
5033670	10090.ENSMUSP00000113942	3364	53104
5033346	10090.ENSMUSP00000112259	3362	17448
5018458	10090.ENSMUSP00000026122	3245	33022
5020910	10090.ENSMUSP00000034586	3131	9057
5028656	10090.ENSMUSP00000084846	3034	38486
5022316	10090.ENSMUSP00000042095	2904	35978
5017771	10090.ENSMUSP00000023269	2855	5620
5031320	10090.ENSMUSP00000100737	2721	11446
5029120	10090.ENSMUSP00000089295	2721	11446
5031322	10090.ENSMUSP00000100739	2721	11446
5027261	10090.ENSMUSP00000074994	2721	11446
5030230	10090.ENSMUSP00000096442	2721	11446
5029141	10090.ENSMUSP00000089346	2721	11446
5036085	10090.ENSMUSP00000135215	2721	11446
5036052	10090.ENSMUSP00000134751	2721	11446
5016454	10090.ENSMUSP00000016463	2719	26402
5020472	10090.ENSMUSP00000033185	2688	31989
5019943	10090.ENSMUSP00000031314	2669	44768
