#id: 4259450253
#name: Homo sapiens - Cell line, Cd4, SC (Kim,nature,2014)
#score: 26.2
#description: abundance based on Spectral counting, CD4, Interaction consistency score: 26.2, Coverage: 39
#organ: CELL_LINE
#integrated: false
#coverage: 39
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_CD4Tcells_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4433451	9606.ENSP00000229239	8149	1213
4450595	9606.ENSP00000458162	6933	3933
4441991	9606.ENSP00000349960	6933	3933
4434387	9606.ENSP00000254810	5961	844
4442746	9606.ENSP00000355778	5961	844
4433442	9606.ENSP00000228945	5591	445
4433326	9606.ENSP00000225655	5427	625
4449041	9606.ENSP00000419425	4979	523
4450181	9606.ENSP00000446007	4820	1513
4449639	9606.ENSP00000432660	4388	547
4441649	9606.ENSP00000346694	4230	734
4441512	9606.ENSP00000345347	4201	306
4435962	9606.ENSP00000270792	4199	122
4433634	9606.ENSP00000234590	4093	1144
4436066	9606.ENSP00000273258	3976	144
4433064	9606.ENSP00000219150	3907	628
4446501	9606.ENSP00000379386	3361	767
4446831	9606.ENSP00000381581	3160	1447
4435079	9606.ENSP00000262428	3110	252
4432924	9606.ENSP00000216181	3081	3650
4444160	9606.ENSP00000362413	3022	751
4441634	9606.ENSP00000346550	2919	1187
4446480	9606.ENSP00000379287	2845	608
4435927	9606.ENSP00000270142	2823	123
4444796	9606.ENSP00000366109	2773	509
4437352	9606.ENSP00000296930	2697	270
4440919	9606.ENSP00000339063	2588	577
4433456	9606.ENSP00000229270	2549	521
4451423	9606.ENSP00000479794	2492	1799
4444931	9606.ENSP00000366956	2492	1799
4444934	9606.ENSP00000366974	2492	1799
4433901	9606.ENSP00000244537	2492	1799
4451886	9606.ENSP00000484789	2492	1799
4444948	9606.ENSP00000367034	2492	1799
4451542	9606.ENSP00000480960	2492	1799
4450064	9606.ENSP00000443017	2492	1799
4441692	9606.ENSP00000347168	2492	1799
4451392	9606.ENSP00000479461	2492	1799
4450676	9606.ENSP00000462667	2492	1799
4451358	9606.ENSP00000479106	2492	1799
4451586	9606.ENSP00000481486	2492	1799
4450668	9606.ENSP00000462355	2492	1799
4440440	9606.ENSP00000333277	2357	793
4447238	9606.ENSP00000385479	2357	793
4443269	9606.ENSP00000358154	2357	793
4435133	9606.ENSP00000262746	2307	311
4446386	9606.ENSP00000378669	2266	433
4437770	9606.ENSP00000301522	2256	247
4439337	9606.ENSP00000320171	2200	681
4444939	9606.ENSP00000366999	2173	845
4451529	9606.ENSP00000480826	2173	845
4451830	9606.ENSP00000484095	2173	845
4451891	9606.ENSP00000484841	2173	845
4451655	9606.ENSP00000482271	2173	845
4451757	9606.ENSP00000483283	2173	845
4451875	9606.ENSP00000484658	2173	845
4451871	9606.ENSP00000484638	2173	845
4443272	9606.ENSP00000358160	2173	845
4442229	9606.ENSP00000352252	2173	845
4434854	9606.ENSP00000261313	2155	207
4435550	9606.ENSP00000265073	2011	156
4437293	9606.ENSP00000296503	1916	173
4434085	9606.ENSP00000249071	1886	255
4444253	9606.ENSP00000362820	1851	130
4441580	9606.ENSP00000346032	1806	412
4438576	9606.ENSP00000310275	1803	77
4435987	9606.ENSP00000271638	1788	84
4432984	9606.ENSP00000216802	1750	218
4442353	9606.ENSP00000353408	1712	712
4434861	9606.ENSP00000261366	1671	547
4443158	9606.ENSP00000357705	1664	88
4443033	9606.ENSP00000357076	1662	280
4442230	9606.ENSP00000352257	1636	501
4444702	9606.ENSP00000365439	1629	364
4450354	9606.ENSP00000451291	1585	339
4444040	9606.ENSP00000361930	1581	426
4435881	9606.ENSP00000269321	1558	104
4434993	9606.ENSP00000262030	1557	487
4435220	9606.ENSP00000263238	1534	375
4438137	9606.ENSP00000305556	1533	275
4433900	9606.ENSP00000244534	1518	344
4438348	9606.ENSP00000307705	1505	350
4439895	9606.ENSP00000327070	1498	311
4448989	9606.ENSP00000418770	1496	141
4434667	9606.ENSP00000258962	1493	191
4444027	9606.ENSP00000361883	1489	412
4449888	9606.ENSP00000439012	1467	59
4437176	9606.ENSP00000295685	1462	253
4446852	9606.ENSP00000381736	1455	429
4447693	9606.ENSP00000391481	1454	338
4439424	9606.ENSP00000321259	1445	287
4449616	9606.ENSP00000432083	1438	621
4450215	9606.ENSP00000446955	1429	178
4439187	9606.ENSP00000318195	1420	331
4433027	9606.ENSP00000217652	1415	306
4450713	9606.ENSP00000463559	1415	306
4445713	9606.ENSP00000372155	1415	265
4443409	9606.ENSP00000358866	1411	1955
4445297	9606.ENSP00000369314	1391	54
4441922	9606.ENSP00000349428	1380	244
4445991	9606.ENSP00000375978	1378	509
4438372	9606.ENSP00000307940	1358	598
4439803	9606.ENSP00000325905	1347	105
4445041	9606.ENSP00000367615	1341	167
4444985	9606.ENSP00000367220	1338	211
4450150	9606.ENSP00000445175	1335	454
4435153	9606.ENSP00000262878	1321	535
4440154	9606.ENSP00000330074	1307	158
4450282	9606.ENSP00000449328	1306	181
4434451	9606.ENSP00000255945	1303	228
4440915	9606.ENSP00000339001	1297	786
4439338	9606.ENSP00000320176	1282	203
4438847	9606.ENSP00000313199	1273	183
4446990	9606.ENSP00000383118	1265	131
4436920	9606.ENSP00000291568	1264	70
4438410	9606.ENSP00000308405	1255	553
4437274	9606.ENSP00000296417	1255	553
4448092	9606.ENSP00000399888	1247	47
4440720	9606.ENSP00000336702	1246	137
4445814	9606.ENSP00000373620	1239	359
4436015	9606.ENSP00000272317	1226	330
4447538	9606.ENSP00000388107	1215	316
4449412	9606.ENSP00000427687	1214	305
4442728	9606.ENSP00000355657	1213	762
4435205	9606.ENSP00000263168	1197	198
4446035	9606.ENSP00000376309	1187	192
4448121	9606.ENSP00000400433	1184	230
4439523	9606.ENSP00000322419	1177	65
4441582	9606.ENSP00000346046	1173	49
4441216	9606.ENSP00000342026	1171	185
4437619	9606.ENSP00000300026	1153	136
4433490	9606.ENSP00000230050	1152	93
4440870	9606.ENSP00000338413	1152	611
4447293	9606.ENSP00000385958	1150	48
4449378	9606.ENSP00000426909	1130	212
4441792	9606.ENSP00000348056	1127	65
4432889	9606.ENSP00000215909	1124	97
4433989	9606.ENSP00000246554	1117	53
4443770	9606.ENSP00000360609	1112	613
4447620	9606.ENSP00000389631	1111	197
4449254	9606.ENSP00000423563	1108	214
4448690	9606.ENSP00000413436	1094	64
4444623	9606.ENSP00000364935	1079	157
4449851	9606.ENSP00000438144	1071	146
4446837	9606.ENSP00000381607	1063	119
4436020	9606.ENSP00000272348	1063	28
4433430	9606.ENSP00000228825	1057	107
4446579	9606.ENSP00000379888	1054	114
4448154	9606.ENSP00000401010	1045	194
4438030	9606.ENSP00000304229	1040	44
4445606	9606.ENSP00000371267	1030	340
4439045	9606.ENSP00000316176	1027	103
4433984	9606.ENSP00000246533	1026	105
4443642	9606.ENSP00000359991	1025	215
4441438	9606.ENSP00000344547	1015	38
4445386	9606.ENSP00000369757	1008	87
4451211	9606.ENSP00000477527	1002	962
4451152	9606.ENSP00000476136	1002	962
4451707	9606.ENSP00000482674	1002	962
4443268	9606.ENSP00000358151	1002	962
4451378	9606.ENSP00000479284	993	933
4450405	9606.ENSP00000452780	987	64
4442560	9606.ENSP00000354876	986	80
4436526	9606.ENSP00000283179	986	347
4444884	9606.ENSP00000366618	985	995
4437092	9606.ENSP00000294742	979	68
4447540	9606.ENSP00000388169	969	181
4436861	9606.ENSP00000290378	965	1805
4448605	9606.ENSP00000411355	964	639
4439395	9606.ENSP00000320866	964	129
4438833	9606.ENSP00000312999	960	239
4442723	9606.ENSP00000355645	958	1802
4439758	9606.ENSP00000325376	956	365
4437909	9606.ENSP00000302896	954	88
4440643	9606.ENSP00000335153	945	625
4444932	9606.ENSP00000366962	944	1004
4439472	9606.ENSP00000321744	944	1004
4441923	9606.ENSP00000349430	944	1004
4436804	9606.ENSP00000289316	944	1004
4451751	9606.ENSP00000483237	944	1004
4450164	9606.ENSP00000445633	944	1004
4451817	9606.ENSP00000483903	944	1004
4441873	9606.ENSP00000348924	944	1004
4451366	9606.ENSP00000479169	944	1004
4448034	9606.ENSP00000398610	943	225
4451252	9606.ENSP00000477907	943	1003
4432879	9606.ENSP00000215829	932	58
4443502	9606.ENSP00000359345	930	108
4449083	9606.ENSP00000420065	927	105
4451393	9606.ENSP00000479488	927	158
4451599	9606.ENSP00000481622	925	971
4437748	9606.ENSP00000301329	922	148
4448110	9606.ENSP00000400175	916	149
4438543	9606.ENSP00000309830	909	26
4441190	9606.ENSP00000341826	907	257
4448229	9606.ENSP00000402373	903	1662
4441896	9606.ENSP00000349168	903	249
4440308	9606.ENSP00000331897	903	219
4447434	9606.ENSP00000386857	898	1659
4439035	9606.ENSP00000316029	896	1104
4434056	9606.ENSP00000248437	892	643
4442485	9606.ENSP00000354532	882	186
4443194	9606.ENSP00000357801	880	34
4450175	9606.ENSP00000445831	872	1004
4442934	9606.ENSP00000356632	867	44
4447251	9606.ENSP00000385616	866	267
4437661	9606.ENSP00000300289	865	264
4440966	9606.ENSP00000339566	860	291
4451031	9606.ENSP00000472469	857	32
4432978	9606.ENSP00000216714	856	164
4442186	9606.ENSP00000351777	856	374
4433608	9606.ENSP00000233893	855	85
4450191	9606.ENSP00000446215	851	102
4437297	9606.ENSP00000296511	851	186
4441868	9606.ENSP00000348849	850	32
4445595	9606.ENSP00000371194	846	139
4446090	9606.ENSP00000376652	838	193
4434247	9606.ENSP00000252699	836	682
4437464	9606.ENSP00000298159	832	179
4440923	9606.ENSP00000339095	831	57
4437556	9606.ENSP00000299300	831	266
4445447	9606.ENSP00000370125	830	28
4451799	9606.ENSP00000483688	825	86
4436206	9606.ENSP00000276079	824	173
4432704	9606.ENSP00000168216	821	121
4450752	9606.ENSP00000464813	821	31
4447586	9606.ENSP00000389103	817	47
4441968	9606.ENSP00000349748	815	242
4450697	9606.ENSP00000463154	815	71
4444134	9606.ENSP00000362308	814	64
4433211	9606.ENSP00000222247	811	65
4442801	9606.ENSP00000356042	807	469
4449897	9606.ENSP00000439189	806	1764
4444602	9606.ENSP00000364813	804	44
4441045	9606.ENSP00000340466	803	358
4433181	9606.ENSP00000221801	800	158
4436872	9606.ENSP00000290541	798	81
4435953	9606.ENSP00000270625	795	65
4449816	9606.ENSP00000437402	793	361
4449097	9606.ENSP00000420195	790	64
4441585	9606.ENSP00000346067	788	128
4442589	9606.ENSP00000355011	778	161
4441583	9606.ENSP00000346050	777	125
4444232	9606.ENSP00000362744	776	106
4435415	9606.ENSP00000264335	776	309
4446516	9606.ENSP00000379475	769	261
4445428	9606.ENSP00000370010	766	18
4441252	9606.ENSP00000342374	756	43
4434884	9606.ENSP00000261479	745	129
4447787	9606.ENSP00000393241	734	60
4441156	9606.ENSP00000341524	734	145
4439776	9606.ENSP00000325589	733	46
4439666	9606.ENSP00000324173	723	273
4448935	9606.ENSP00000417864	718	78
4441581	9606.ENSP00000346037	717	27
4440309	9606.ENSP00000331901	715	179
4449429	9606.ENSP00000428085	711	50
4446104	9606.ENSP00000376800	710	41
4446520	9606.ENSP00000379506	705	56
4438689	9606.ENSP00000311430	704	116
4435972	9606.ENSP00000271308	702	98
4437376	9606.ENSP00000297185	698	291
4433313	9606.ENSP00000225430	697	29
4447403	9606.ENSP00000386636	696	156
4441217	9606.ENSP00000342056	696	150
4449729	9606.ENSP00000435096	696	36
4433066	9606.ENSP00000219169	696	42
4432936	9606.ENSP00000216254	692	280
4444013	9606.ENSP00000361824	691	1096
4445338	9606.ENSP00000369538	689	264
4434273	9606.ENSP00000253024	688	176
4436014	9606.ENSP00000272298	685	150
4436903	9606.ENSP00000291295	685	150
4441930	9606.ENSP00000349467	685	150
4441569	9606.ENSP00000345957	684	39
4449573	9606.ENSP00000431049	683	113
4434137	9606.ENSP00000250559	679	131
4439216	9606.ENSP00000318646	677	63
4443964	9606.ENSP00000361635	675	108
4442980	9606.ENSP00000356864	674	44
4441587	9606.ENSP00000346088	673	31
4438356	9606.ENSP00000307786	668	45
4441138	9606.ENSP00000341289	666	688
4436340	9606.ENSP00000279227	665	275
4450009	9606.ENSP00000441875	665	133
4449557	9606.ENSP00000430706	665	99
4440737	9606.ENSP00000336799	665	715
4435656	9606.ENSP00000265866	663	106
4446274	9606.ENSP00000377958	662	198
4439526	9606.ENSP00000322439	661	218
4450115	9606.ENSP00000444357	658	101
4439894	9606.ENSP00000327054	656	230
4440958	9606.ENSP00000339467	656	91
4432626	9606.ENSP00000044462	654	76
4448829	9606.ENSP00000416429	653	34
4437797	9606.ENSP00000301785	652	228
4435744	9606.ENSP00000267113	652	354
4442908	9606.ENSP00000356520	652	445
4433393	9606.ENSP00000227524	649	91
4451404	9606.ENSP00000479606	648	671
4436296	9606.ENSP00000278572	647	130
4435028	9606.ENSP00000262193	647	99
4443371	9606.ENSP00000358723	644	127
4440399	9606.ENSP00000332790	642	424
4435728	9606.ENSP00000266735	641	24
4449013	9606.ENSP00000419117	640	24
4449060	9606.ENSP00000419665	639	53
4443076	9606.ENSP00000357283	639	273
4433154	9606.ENSP00000221419	638	159
4434216	9606.ENSP00000252244	638	265
4440987	9606.ENSP00000339795	637	75
4441668	9606.ENSP00000346921	636	100
4435299	9606.ENSP00000263697	635	47
4451754	9606.ENSP00000483254	634	151
4443616	9606.ENSP00000359804	631	175
4443629	9606.ENSP00000359910	630	115
4440409	9606.ENSP00000332887	627	25
4441904	9606.ENSP00000349259	627	982
4446882	9606.ENSP00000381992	625	141
4439037	9606.ENSP00000316042	624	65
4450217	9606.ENSP00000447001	623	48
4439640	9606.ENSP00000323856	623	1897
4446026	9606.ENSP00000376276	623	50
