#id: 1439943622
#name: B. bubalis - Milk, NSAF (Pisanuetal,scirep2019)
#score: 4.3
#weight: 100%
#description: abundance based on NSAF, Interaction consistency score: 4.3, Coverage: 1
#organ: MILK
#integrated: false
#coverage: 1
#link: http://www.ncbi.nlm.nih.gov/pubmed/31676851
#publication_year: 2019
#filename: 89462-PXD012355_Pisanu_Sci_Rep_2019_Buffalo_milk.txt
#
#internal_id	string_external_id	abundance
9009117	89462.XP_006058253.1	74515
9003782	89462.XP_006048053.1	65010
9015666	89462.XP_006071637.1	42939
9006871	89462.XP_006053992.1	33031
9008576	89462.XP_006057227.1	32175
9005300	89462.XP_006050985.1	25463
9000569	89462.XP_006041720.1	23713
9006710	89462.XP_006053677.1	20867
9008190	89462.XP_006056482.1	18511
9001392	89462.XP_006043252.1	17454
9011306	89462.XP_006062764.1	17127
9004665	89462.XP_006049744.1	15551
9010721	89462.XP_006061630.1	11797
9013577	89462.XP_006067461.1	11672
9000912	89462.XP_006042337.1	11319
9007296	89462.XP_006054791.1	11196
9019254	89462.XP_006078910.1	9995
9014582	89462.XP_006069410.1	9894
9016178	89462.XP_006072686.1	9801
9013356	89462.XP_006067029.1	9598
9019777	89462.XP_006080000.1	9524
9002370	89462.XP_006045164.1	9495
9013610	89462.XP_006067524.1	9326
9008943	89462.XP_006057898.1	9309
9020081	89462.XP_006080552.1	9056
9003162	89462.XP_006046781.1	8874
9018549	89462.XP_006077557.1	8852
9020198	89462.XP_006080796.1	8370
9000505	89462.XP_006041590.1	8146
9008428	89462.XP_006056942.1	8085
9007023	89462.XP_006054263.1	8076
9011779	89462.XP_006063725.1	7931
9010732	89462.XP_006061645.1	7746
9006991	89462.XP_006054213.1	7529
9010405	89462.XP_006060962.1	7497
9015291	89462.XP_006070893.1	7470
9007617	89462.XP_006055478.1	7211
9001402	89462.XP_006043264.1	7086
9001572	89462.XP_006043557.1	6768
9015629	89462.XP_006071569.1	6764
9010569	89462.XP_006061276.1	6670
9017384	89462.XP_006075175.1	6166
8999217	89462.XP_006039905.1	6134
9014895	89462.XP_006070027.1	5909
9018848	89462.XP_006078135.1	5880
9016963	89462.XP_006074296.1	5876
9013477	89462.XP_006067282.1	5821
9018769	89462.XP_006077971.1	5466
9002806	89462.XP_006046104.1	5293
9014819	89462.XP_006069818.1	5285
9012329	89462.XP_006064838.1	5166
9015846	89462.XP_006072022.1	4726
9015695	89462.XP_006071702.1	4693
9010146	89462.XP_006060443.1	4496
9005556	89462.XP_006051480.1	4412
9000679	89462.XP_006041937.1	4278
9009775	89462.XP_006059694.1	4220
9007837	89462.XP_006055851.1	4195
9001265	89462.XP_006043002.1	4193
9018849	89462.XP_006078136.1	4159
9000804	89462.XP_006042170.1	4110
9018876	89462.XP_006078186.1	4100
9018337	89462.XP_006077060.1	4085
9007984	89462.XP_006056111.1	4081
9003664	89462.XP_006047818.1	4005
9003102	89462.XP_006046651.1	3999
9014713	89462.XP_006069634.1	3921
9007633	89462.XP_006055508.1	3907
9005738	89462.XP_006051807.1	3801
9009007	89462.XP_006058003.1	3793
9017633	89462.XP_006075671.1	3709
9014128	89462.XP_006068504.1	3678
9015009	89462.XP_006070237.1	3596
9014833	89462.XP_006069846.1	3586
9012062	89462.XP_006064284.1	3581
9005580	89462.XP_006051518.1	3500
9013505	89462.XP_006067328.1	3476
9011529	89462.XP_006063186.1	3401
9018949	89462.XP_006078343.1	3321
9009715	89462.XP_006059552.1	3250
9010723	89462.XP_006061632.1	3210
9009137	89462.XP_006058292.1	3167
9006414	89462.XP_006053085.1	2936
9007691	89462.XP_006055596.1	2843
9011721	89462.XP_006063582.1	2691
9015633	89462.XP_006071576.1	2671
9010247	89462.XP_006060653.1	2663
9011040	89462.XP_006062208.1	2659
9001034	89462.XP_006042595.1	2625
9008557	89462.XP_006057192.1	2619
9003489	89462.XP_006047480.1	2617
9020316	89462.XP_006080932.1	2604
9005490	89462.XP_006051368.1	2568
9005692	89462.XP_006051721.1	2565
9012359	89462.XP_006064893.1	2558
9010544	89462.XP_006061228.1	2544
9010401	89462.XP_006060953.1	2542
9002425	89462.XP_006045267.1	2514
9010332	89462.XP_006060829.1	2510
9010369	89462.XP_006060895.1	2430
9007643	89462.XP_006055529.1	2405
9019553	89462.XP_006079592.1	2351
9007474	89462.XP_006055167.1	2326
9001094	89462.XP_006042699.1	2173
9017658	89462.XP_006075732.1	2166
9004945	89462.XP_006050307.1	2165
9019479	89462.XP_006079399.1	2149
9010148	89462.XP_006060446.1	2140
9015008	89462.XP_006070234.1	2116
9014389	89462.XP_006068982.1	2030
9018792	89462.XP_006078020.1	1861
9001186	89462.XP_006042855.1	1837
9017752	89462.XP_006075893.1	1793
9015031	89462.XP_006070283.1	1792
9019680	89462.XP_006079821.1	1772
9003518	89462.XP_006047571.1	1733
9003367	89462.XP_006047223.1	1702
9016016	89462.XP_006072360.1	1679
9001627	89462.XP_006043687.1	1663
9003329	89462.XP_006047104.1	1621
9013032	89462.XP_006066318.1	1610
9014186	89462.XP_006068627.1	1587
9005521	89462.XP_006051427.1	1531
9009269	89462.XP_006058587.1	1466
9015251	89462.XP_006070778.1	1457
9018028	89462.XP_006076453.1	1418
9009311	89462.XP_006058686.1	1412
9000251	89462.XP_006041112.1	1395
9004065	89462.XP_006048532.1	1382
9002726	89462.XP_006045914.1	1365
9019359	89462.XP_006079133.1	1315
9005622	89462.XP_006051590.1	1312
9018644	89462.XP_006077719.1	1240
9006522	89462.XP_006053322.1	1235
9010324	89462.XP_006060813.1	1216
9018176	89462.XP_006076733.1	1207
9012207	89462.XP_006064569.1	1205
9009251	89462.XP_006058536.1	1180
9004943	89462.XP_006050302.1	1168
9000479	89462.XP_006041551.1	1144
9016884	89462.XP_006074139.1	1126
9010406	89462.XP_006060963.1	1118
9014080	89462.XP_006068398.1	1098
9014855	89462.XP_006069899.1	1090
9018029	89462.XP_006076454.1	1081
9003802	89462.XP_006048080.1	1062
9017240	89462.XP_006074852.1	1055
9008064	89462.XP_006056225.1	1026
9015549	89462.XP_006071379.1	987
9013621	89462.XP_006067540.1	973
9008740	89462.XP_006057537.1	958
9003113	89462.XP_006046664.1	948
9014747	89462.XP_006069701.1	946
9002924	89462.XP_006046306.1	925
9003849	89462.XP_006048146.1	913
9002330	89462.XP_006045083.1	875
9016144	89462.XP_006072612.1	856
9012705	89462.XP_006065652.1	831
9004187	89462.XP_006048787.1	786
9019124	89462.XP_006078644.1	779
9013923	89462.XP_006068114.1	769
9010111	89462.XP_006060386.1	756
9001055	89462.XP_006042626.1	750
9004950	89462.XP_006050320.1	726
9014253	89462.XP_006068757.1	705
9002740	89462.XP_006045944.1	696
9014050	89462.XP_006068348.1	695
9003600	89462.XP_006047698.1	685
9013413	89462.XP_006067130.1	684
9010529	89462.XP_006061196.1	662
9012526	89462.XP_006065232.1	640
9009082	89462.XP_006058182.1	637
9012410	89462.XP_006065006.1	621
9010399	89462.XP_006060946.1	595
9000802	89462.XP_006042163.1	586
9004219	89462.XP_006048872.1	583
9011573	89462.XP_006063283.1	576
9018074	89462.XP_006076530.1	561
9002541	89462.XP_006045491.1	543
9007608	89462.XP_006055456.1	542
9002705	89462.XP_006045871.1	540
9004886	89462.XP_006050183.1	531
9011166	89462.XP_006062483.1	523
9018425	89462.XP_006077267.1	521
9018789	89462.XP_006078007.1	520
9011219	89462.XP_006062618.1	518
9003766	89462.XP_006048032.1	515
9013735	89462.XP_006067733.1	510
8999528	89462.XP_006040234.1	507
9015825	89462.XP_006071988.1	506
9011647	89462.XP_006063431.1	506
9019149	89462.XP_006078693.1	504
9012417	89462.XP_006065017.1	501
9010705	89462.XP_006061570.1	489
9002400	89462.XP_006045222.1	487
9004208	89462.XP_006048848.1	482
9005143	89462.XP_006050667.1	477
9001209	89462.XP_006042907.1	472
9009560	89462.XP_006059233.1	467
9020256	89462.XP_006080872.1	452
9017847	89462.XP_006076075.1	452
9012118	89462.XP_006064386.1	452
9013340	89462.XP_006066976.1	451
9003912	89462.XP_006048261.1	445
9012989	89462.XP_006066226.1	441
9001358	89462.XP_006043189.1	439
9017041	89462.XP_006074456.1	439
9000853	89462.XP_006042246.1	431
9005891	89462.XP_006052124.1	427
9010458	89462.XP_006061077.1	419
9006169	89462.XP_006052615.1	417
9014982	89462.XP_006070177.1	407
9014301	89462.XP_006068845.1	396
9019607	89462.XP_006079689.1	388
9008248	89462.XP_006056580.1	383
9016501	89462.XP_006073358.1	378
9012814	89462.XP_006065874.1	377
9010988	89462.XP_006062102.1	373
9000682	89462.XP_006041942.1	365
9012698	89462.XP_006065638.1	359
9005949	89462.XP_006052221.1	352
9013920	89462.XP_006068111.1	344
9003566	89462.XP_006047640.1	343
9010933	89462.XP_006062024.1	341
9008437	89462.XP_006056961.1	340
9012354	89462.XP_006064877.1	337
9003639	89462.XP_006047782.1	335
9006988	89462.XP_006054204.1	332
9004284	89462.XP_006049024.1	325
9017605	89462.XP_006075623.1	318
9005271	89462.XP_006050936.1	317
9018701	89462.XP_006077824.1	314
8999235	89462.XP_006039931.1	306
9009478	89462.XP_006059042.1	300
9012092	89462.XP_006064330.1	300
9010870	89462.XP_006061901.1	295
9004980	89462.XP_006050373.1	292
8999342	89462.XP_006040040.1	292
9008851	89462.XP_006057755.1	286
9004847	89462.XP_006050114.1	286
9001748	89462.XP_006043917.1	276
9005424	89462.XP_006051231.1	264
9011261	89462.XP_006062675.1	263
9014090	89462.XP_006068426.1	263
9014969	89462.XP_006070145.1	255
9002316	89462.XP_006045053.1	254
9018851	89462.XP_006078140.1	248
9000064	89462.XP_006040835.1	241
9000466	89462.XP_006041532.1	236
9006995	89462.XP_006054218.1	229
9013749	89462.XP_006067750.1	222
9011887	89462.XP_006063950.1	218
9006368	89462.XP_006052984.1	218
9010793	89462.XP_006061745.1	214
9001396	89462.XP_006043256.1	213
9007169	89462.XP_006054561.1	210
9001305	89462.XP_006043089.1	210
