#id: 645433446
#name: H.sapiens - Adrenal gland (Integrated)
#score: 35.0
#description: integrated dataset: weighted average of all H.sapiens ADRENAL_GLAND, Interaction consistency score: 35.0, Coverage: 66
#organ: ADRENAL_GLAND
#integrated: true
#coverage: 66
#publication_year: 2022
#filename: 9606-ADRENAL_GLAND-integrated.txt
#
#internal_id	string_external_id	abundance
4440511	9606.ENSP00000333994	23973
4437206	9606.ENSP00000295897	17820
4445814	9606.ENSP00000373620	12041
4436650	9606.ENSP00000285930	8667
4443418	9606.ENSP00000358903	8297
4434183	9606.ENSP00000251595	8105
4439524	9606.ENSP00000322421	8071
4450147	9606.ENSP00000445122	5815
4450181	9606.ENSP00000446007	4984
4433451	9606.ENSP00000229239	4901
4448497	9606.ENSP00000408860	4847
4433035	9606.ENSP00000217971	4833
4450595	9606.ENSP00000458162	4600
4434854	9606.ENSP00000261313	4105
4445365	9606.ENSP00000369654	3900
4448813	9606.ENSP00000416066	3693
4440919	9606.ENSP00000339063	3542
4441991	9606.ENSP00000349960	3498
4435799	9606.ENSP00000268053	3386
4451441	9606.ENSP00000480004	3371
4443770	9606.ENSP00000360609	3299
4434216	9606.ENSP00000252244	3099
4437376	9606.ENSP00000297185	3088
4449622	9606.ENSP00000432282	3078
4436964	9606.ENSP00000292427	2871
4449553	9606.ENSP00000430656	2823
4445138	9606.ENSP00000368244	2788
4439395	9606.ENSP00000320866	2763
4434023	9606.ENSP00000247461	2744
4437770	9606.ENSP00000301522	2729
4436066	9606.ENSP00000273258	2703
4437604	9606.ENSP00000299767	2650
4443076	9606.ENSP00000357283	2633
4445998	9606.ENSP00000376056	2601
4438412	9606.ENSP00000308430	2588
4440740	9606.ENSP00000336829	2582
4432969	9606.ENSP00000216492	2571
4440643	9606.ENSP00000335153	2540
4435927	9606.ENSP00000270142	2534
4434993	9606.ENSP00000262030	2495
4439955	9606.ENSP00000327801	2448
4433993	9606.ENSP00000246662	2445
4433665	9606.ENSP00000236671	2396
4435898	9606.ENSP00000269576	2307
4434059	9606.ENSP00000248553	2291
4449616	9606.ENSP00000432083	2284
4441580	9606.ENSP00000346032	2261
4441770	9606.ENSP00000347872	2239
4439337	9606.ENSP00000320171	2214
4442467	9606.ENSP00000354468	2144
4444160	9606.ENSP00000362413	2113
