#id: 1195501833
#name: Escherichia coli K12 substr. MG1655 - Whole organism, SC (Gpm,aug,2014)
#score: 17.9
#description: abundance based on Spectral counting, Interaction consistency score: 17.9, Coverage: 69
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 69
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 511145-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
15202874	511145.b3986	15690	34098
15202291	511145.b3339	14298	300124
15202868	511145.b3980	14296	300091
15200882	511145.b1779	11427	68857
15200250	511145.b1094	10896	9753
15203022	511145.b4143	7490	82491
15202259	511145.b3307	7453	3709
15203078	511145.b4202	7290	5955
15199799	511145.b0605	6382	30864
15200122	511145.b0957	6340	47083
15200382	511145.b1237	6289	13364
15202250	511145.b3298	6168	12006
15202042	511145.b3065	6093	2455
15202888	511145.b4000	6076	12392
15202637	511145.b3708	6053	60709
15202248	511145.b3296	5942	20324
15202201	511145.b3236	5873	37578
15201791	511145.b2779	5707	46792
15202293	511145.b3341	5654	17846
15202267	511145.b3315	5441	9688
15201921	511145.b2926	5431	48442
15199272	511145.b0023	5357	5291
15202266	511145.b3314	5263	18371
15200783	511145.b1677	5257	10929
15202269	511145.b3317	5252	21634
15199649	511145.b0440	5141	7522
15202294	511145.b3342	5036	6908
15202255	511145.b3303	4885	20986
15202632	511145.b3703	4850	481
15202261	511145.b3309	4832	9331
15202574	511145.b3637	4786	3373
15200076	511145.b0911	4731	54153
15202808	511145.b3908	4686	12867
15202260	511145.b3308	4624	17199
15200292	511145.b1136	4607	34675
15200926	511145.b1823	4585	10511
15200821	511145.b1716	4552	3339
15199264	511145.b0014	4407	64817
15203079	511145.b4203	4351	15861
15201460	511145.b2415	4284	7154
15202272	511145.b3320	4229	15046
15201645	511145.b2606	4196	7528
15202271	511145.b3319	3996	12026
15201062	511145.b1973	3992	10711
15202256	511145.b3304	3961	3755
15201909	511145.b2913	3947	16732
15202450	511145.b3510	3947	4634
15203021	511145.b4142	3940	9796
15202246	511145.b3294	3889	5519
15202195	511145.b3230	3871	8092
15199922	511145.b0755	3834	19499
15202403	511145.b3460	3834	18424
15202292	511145.b3340	3812	59923
15201648	511145.b2609	3804	5584
15202273	511145.b3321	3780	8993
15201250	511145.b2185	3769	6653
15202133	511145.b3165	3732	3139
15201596	511145.b2551	3722	24204
15202258	511145.b3306	3634	8720
15201459	511145.b2414	3601	25594
15202436	511145.b3495	3593	8992
15202928	511145.b4045	3588	2380
15202257	511145.b3305	3580	14031
15203255	511145.b4407	3516	7542
15199764	511145.b0570	3493	29371
15201920	511145.b2925	3456	24458
15203114	511145.b4243	3429	5533
15202872	511145.b3984	3412	22091
15199979	511145.b0812	3393	15630
15199412	511145.b0169	3392	18048
15202871	511145.b3983	3363	8632
15202254	511145.b3302	3359	2469
15202873	511145.b3985	3311	10982
15201462	511145.b2417	3270	11198
15202265	511145.b3313	3270	6661
15202152	511145.b3186	3268	5462
15202680	511145.b3751	3169	26167
15202899	511145.b4015	3068	31209
15200465	511145.b1324	3061	14158
15202379	511145.b3433	3028	17260
15202817	511145.b3919	2998	10126
15202263	511145.b3311	2950	2532
15200245	511145.b1089	2913	2995
15202264	511145.b3312	2895	4004
15202268	511145.b3316	2890	6105
15199413	511145.b0170	2881	19592
15202249	511145.b3297	2876	7592
15202196	511145.b3231	2873	8185
15202151	511145.b3185	2854	3357
15202253	511145.b3301	2846	8781
15202738	511145.b3829	2817	38738
15202262	511145.b3310	2808	5704
15200425	511145.b1283	2806	1560
15202301	511145.b3349	2802	5898
15199360	511145.b0116	2795	28047
15201085	511145.b2007	2773	3635
15199358	511145.b0114	2764	49374
15203100	511145.b4226	2699	6495
15201277	511145.b2215	2590	26342
15202661	511145.b3732	2478	31803
15199645	511145.b0436	2460	26043
15199981	511145.b0814	2459	9485
15200842	511145.b1739	2441	4393
15200600	511145.b1480	2437	867
15202693	511145.b3774	2434	24143
15202270	511145.b3318	2404	3308
15202573	511145.b3636	2386	1874
15200094	511145.b0929	2380	22481
15199415	511145.b0172	2351	5114
15202404	511145.b3461	2283	14338
15201563	511145.b2518	2258	6649
15201686	511145.b2665	2256	7170
15201624	511145.b2579	2224	6825
15202698	511145.b3781	2220	7309
15202663	511145.b3734	2213	23020
15200384	511145.b1241	2176	44343
15199616	511145.b0407	2175	4257
15200077	511145.b0912	2141	3201
15199259	511145.b0008	2138	19543
15200602	511145.b1482	2130	5076
15199727	511145.b0525	2113	5408
15199902	511145.b0728	2093	21245
15200841	511145.b1738	2047	4427
15199405	511145.b0161	2025	17682
15200749	511145.b1641	2024	7190
15200818	511145.b1712	2024	3493
15200430	511145.b1288	2023	10988
15200613	511145.b1493	2008	46242
15202457	511145.b3517	2007	46252
15199895	511145.b0720	1956	18539
15201167	511145.b2096	1949	7486
15199421	511145.b0178	1913	5121
15203115	511145.b4244	1904	4967
15200068	511145.b0903	1893	36639
15200394	511145.b1251	1889	789
15199903	511145.b0729	1888	14438
15202546	511145.b3609	1877	5070
15202247	511145.b3295	1872	14813
15199846	511145.b0655	1871	13171
15202898	511145.b4014	1871	18285
15201461	511145.b2416	1855	22887
15201106	511145.b2029	1844	20793
15200168	511145.b1004	1825	8078
15203226	511145.b4376	1813	7522
15199359	511145.b0115	1796	28627
15202826	511145.b3928	1791	3156
15200864	511145.b1761	1789	14991
15200823	511145.b1718	1788	5563
15202740	511145.b3831	1783	9534
15203116	511145.b4245	1781	12556
15200960	511145.b1857	1779	10073
15201543	511145.b2498	1776	7784
15200386	511145.b1243	1754	20746
15199816	511145.b0623	1737	3630
15200840	511145.b1737	1714	4132
15199440	511145.b0197	1693	10709
15201215	511145.b2150	1666	14999
15199624	511145.b0415	1638	4679
15202585	511145.b3649	1619	2686
15199682	511145.b0474	1576	7423
15200093	511145.b0928	1574	13340
15200953	511145.b1850	1568	6027
15200782	511145.b1676	1553	16447
15202074	511145.b3098	1537	3033
15203053	511145.b4177	1536	15526
15199901	511145.b0727	1521	10847
15203296	511145.b4506	1509	123
15200912	511145.b1809	1487	1671
15202483	511145.b3544	1475	16008
15201651	511145.b2614	1473	4341
15200248	511145.b1092	1466	7006
15199362	511145.b0118	1466	32148
15202217	511145.b3255	1465	2805
15200545	511145.b1415	1439	18486
15203258	511145.b4411	1432	1964
15202008	511145.b3029	1421	833
15200119	511145.b0954	1402	4136
15199409	511145.b0166	1400	8696
15199759	511145.b0565	1388	11887
15199341	511145.b0095	1376	15641
15202685	511145.b3764	1371	2168
15202003	511145.b3024	1370	1755
15202309	511145.b3357	1361	8166
15200764	511145.b1656	1356	7352
15200578	511145.b1452	1341	8989
15202875	511145.b3987	1336	37462
15202770	511145.b3870	1333	15584
15200072	511145.b0907	1302	10547
15202876	511145.b3988	1302	38031
15202665	511145.b3736	1292	5341
15200249	511145.b1093	1283	6991
15199662	511145.b0453	1271	4220
15199978	511145.b0811	1250	8499
15201633	511145.b2592	1236	24268
15201382	511145.b2323	1223	8003
15201934	511145.b2942	1196	9518
15201928	511145.b2935	1168	14878
15199646	511145.b0437	1163	6145
15202136	511145.b3168	1118	16472
15201553	511145.b2508	1116	11093
15202699	511145.b3783	1110	11149
15201690	511145.b2669	1091	2902
15202132	511145.b3164	1086	15225
15203048	511145.b4172	1086	3166
15201910	511145.b2914	1081	3113
15202870	511145.b3982	1075	4029
15199899	511145.b0724	1072	7236
15202834	511145.b3936	1068	1831
15203251	511145.b4401	1064	5133
15202299	511145.b3347	1059	5726
15201218	511145.b2153	1058	4576
15202449	511145.b3509	1054	3880
15199378	511145.b0134	1053	3932
15199635	511145.b0426	1053	4715
15200762	511145.b1654	1036	2888
15202824	511145.b3926	1033	15456
15203026	511145.b4147	1028	2797
15199407	511145.b0163	1011	2500
15202909	511145.b4025	1009	12933
15202918	511145.b4034	1009	11622
