#id: 3038038381
#name: Homo sapiens - Earwax, SC (Wilhelm,nature,2014)
#score: 6.9
#description: abundance based on Spectral counting, Interaction consistency score: 6.9, Coverage: 7
#organ: EARWAX
#integrated: false
#coverage: 7
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-earwax_Wilhelm_2014_Maxquant.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000357722	36645	196
9606.ENSP00000252244	33507	1362
9606.ENSP00000269576	30402	1005
9606.ENSP00000345179	28085	261
9606.ENSP00000292401	26134	429
9606.ENSP00000357727	21662	180
9606.ENSP00000291009	19213	229
9606.ENSP00000311364	15194	22
9606.ENSP00000297258	14542	119
9606.ENSP00000283752	11558	357
9606.ENSP00000252242	9403	562
9606.ENSP00000357712	9303	110
9606.ENSP00000167586	9071	534
9606.ENSP00000264474	8774	62
9606.ENSP00000369689	8654	73
9606.ENSP00000295897	8139	371
9606.ENSP00000343445	7779	267
9606.ENSP00000271638	7729	48
9606.ENSP00000308452	7197	414
9606.ENSP00000248553	6906	89
9606.ENSP00000340989	6390	92
9606.ENSP00000262746	6308	107
9606.ENSP00000229239	6295	96
9606.ENSP00000301522	6084	66
9606.ENSP00000393417	6039	109
9606.ENSP00000342710	5862	337
9606.ENSP00000355315	5860	1
9606.ENSP00000339063	5646	187
9606.ENSP00000301653	5584	421
9606.ENSP00000378669	5564	90
9606.ENSP00000349446	5361	106
9606.ENSP00000261208	5308	193
9606.ENSP00000346032	5150	135
9606.ENSP00000236671	4983	133
9606.ENSP00000310861	4953	413
9606.ENSP00000369129	4507	811
9606.ENSP00000206765	4459	194
9606.ENSP00000367891	4396	85
9606.ENSP00000313571	4396	85
9606.ENSP00000269491	4378	112
9606.ENSP00000275428	4349	56
9606.ENSP00000257901	4261	285
9606.ENSP00000252252	4111	526
9606.ENSP00000261714	4094	105
9606.ENSP00000229270	3879	92
9606.ENSP00000298690	3853	31
9606.ENSP00000369317	3834	513
9606.ENSP00000482841	3676	27
9606.ENSP00000375683	3557	36
9606.ENSP00000349687	3532	29
9606.ENSP00000252250	3406	495
9606.ENSP00000357718	3146	61
9606.ENSP00000251645	3074	254
9606.ENSP00000377508	3057	165
9606.ENSP00000234590	3006	70
9606.ENSP00000378292	2993	109
9606.ENSP00000306261	2985	148
