#id: 3038038381
#name: Homo sapiens - Earwax, SC (Wilhelm,nature,2014)
#score: 6.9
#description: abundance based on Spectral counting, Interaction consistency score: 6.9, Coverage: 7
#organ: EARWAX
#integrated: false
#coverage: 7
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-earwax_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4443164	9606.ENSP00000357722	36645	196
4434216	9606.ENSP00000252244	33507	1362
4435898	9606.ENSP00000269576	30402	1005
4441496	9606.ENSP00000345179	28085	261
4436962	9606.ENSP00000292401	26134	429
4443166	9606.ENSP00000357727	21662	180
4436897	9606.ENSP00000291009	19213	229
4438681	9606.ENSP00000311364	15194	22
4437379	9606.ENSP00000297258	14542	119
4436553	9606.ENSP00000283752	11558	357
4434215	9606.ENSP00000252242	9403	562
4443161	9606.ENSP00000357712	9303	110
4432701	9606.ENSP00000167586	9071	534
4435441	9606.ENSP00000264474	8774	62
4445371	9606.ENSP00000369689	8654	73
4437206	9606.ENSP00000295897	8139	371
4441336	9606.ENSP00000343445	7779	267
4435987	9606.ENSP00000271638	7729	48
4438413	9606.ENSP00000308452	7197	414
4434059	9606.ENSP00000248553	6906	89
4441103	9606.ENSP00000340989	6390	92
4435133	9606.ENSP00000262746	6308	107
4433451	9606.ENSP00000229239	6295	96
4437770	9606.ENSP00000301522	6084	66
4447798	9606.ENSP00000393417	6039	109
4441276	9606.ENSP00000342710	5862	337
4442650	9606.ENSP00000355315	5860	1
4440919	9606.ENSP00000339063	5646	187
4437781	9606.ENSP00000301653	5584	421
4446386	9606.ENSP00000378669	5564	90
4441926	9606.ENSP00000349446	5361	106
4434837	9606.ENSP00000261208	5308	193
4441580	9606.ENSP00000346032	5150	135
4433665	9606.ENSP00000236671	4983	133
4438640	9606.ENSP00000310861	4953	413
4445274	9606.ENSP00000369129	4507	811
4432824	9606.ENSP00000206765	4459	194
4445090	9606.ENSP00000367891	4396	85
4438868	9606.ENSP00000313571	4396	85
4435894	9606.ENSP00000269491	4378	112
4436184	9606.ENSP00000275428	4349	56
4434581	9606.ENSP00000257901	4261	285
4434219	9606.ENSP00000252252	4111	526
4434932	9606.ENSP00000261714	4094	105
4433456	9606.ENSP00000229270	3879	92
4437511	9606.ENSP00000298690	3853	31
4445298	9606.ENSP00000369317	3834	513
4451723	9606.ENSP00000482841	3676	27
4445953	9606.ENSP00000375683	3557	36
4441959	9606.ENSP00000349687	3532	29
4434218	9606.ENSP00000252250	3406	495
4443163	9606.ENSP00000357718	3146	61
4434188	9606.ENSP00000251645	3074	254
4446205	9606.ENSP00000377508	3057	165
4433634	9606.ENSP00000234590	3006	70
4446324	9606.ENSP00000378292	2993	109
4438206	9606.ENSP00000306261	2985	148
4433201	9606.ENSP00000222032	2978	2
4446852	9606.ENSP00000381736	2954	96
4439895	9606.ENSP00000327070	2935	76
4446480	9606.ENSP00000379287	2852	59
4450150	9606.ENSP00000445175	2831	83
4446215	9606.ENSP00000377570	2828	142
4434707	9606.ENSP00000259469	2822	7
4437909	9606.ENSP00000302896	2817	25
4441587	9606.ENSP00000346088	2792	17
4450121	9606.ENSP00000444533	2745	286
4433232	9606.ENSP00000222482	2715	51
4433993	9606.ENSP00000246662	2698	78
4443076	9606.ENSP00000357283	2640	132
4449041	9606.ENSP00000419425	2605	25
4445306	9606.ENSP00000369349	2573	277
4444459	9606.ENSP00000363973	2564	82
4433003	9606.ENSP00000217182	2557	119
4447538	9606.ENSP00000388107	2545	64
4437024	9606.ENSP00000293670	2464	280
4434993	9606.ENSP00000262030	2436	91
4444080	9606.ENSP00000362108	2360	25
4443154	9606.ENSP00000357691	2353	14
4438978	9606.ENSP00000315167	2338	104
4449888	9606.ENSP00000439012	2329	12
4438356	9606.ENSP00000307786	2276	18
4433916	9606.ENSP00000244926	2238	8
4443770	9606.ENSP00000360609	2214	139
4443861	9606.ENSP00000361076	2186	24
4441226	9606.ENSP00000342137	2124	31
4436015	9606.ENSP00000272317	2110	64
4448802	9606.ENSP00000415840	2063	56
4449502	9606.ENSP00000429374	2047	15
4450595	9606.ENSP00000458162	2038	160
4441991	9606.ENSP00000349960	2038	160
4448260	9606.ENSP00000403172	2035	25
4443780	9606.ENSP00000360671	2033	68
4433871	9606.ENSP00000243924	2025	14
4437594	9606.ENSP00000299698	2012	180
