#id: 201729545
#name: B. pertussis Tohama I - Whole organism, normalized spectral counts (Hayesetal,proteomics2015)
#score: 4.2
#weight:  100%
#description: abundance based on normalized spectral counts, Interaction consistency score: 4.2, Coverage: 26
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 26
#link: http://www.ncbi.nlm.nih.gov/pubmed/25755163
#publication_year: 2015
#filename: 257313-PXD001280_Hayes_Proteomics_2015_BPertussis_iron_excess.txt
#
#internal_id	string_external_id	abundance
11642581	257313.BP3495	46325
11641147	257313.BP1879	23231
11639512	257313.BP0007	18387
11640474	257313.BP1112	10693
11641700	257313.BP2499	10120
11640233	257313.BP0840	9461
11642580	257313.BP3494	8789
11639520	257313.BP0016	8301
11639519	257313.BP0015	8068
11640553	257313.BP1198	7763
11642687	257313.BP3610	7676
11640420	257313.BP1054	7569
11640760	257313.BP1436	7247
11642400	257313.BP3288	6883
11639897	257313.BP0454	6459
11641260	257313.BP2014	6394
11640484	257313.BP1124	6212
11641267	257313.BP2021	6190
11642582	257313.BP3496	5945
11640333	257313.BP0950	5638
11640192	257313.BP0795	5576
11640480	257313.BP1120	5571
11639566	257313.BP0074	5497
11641062	257313.BP1774	5391
11642718	257313.BP3642	5390
11642398	257313.BP3286	5333
11641744	257313.BP2543	5307
11640601	257313.BP1247	5078
11640555	257313.BP1201	5029
11640375	257313.BP1000	4945
11640160	257313.BP0760	4936
11641065	257313.BP1777	4865
11642641	257313.BP3561	4570
11640249	257313.BP0856	4455
11641742	257313.BP2541	4421
11639518	257313.BP0014	4222
11642162	257313.BP3014	4051
11640751	257313.BP1427	4040
11642753	257313.BP3680	4005
11642446	257313.BP3343	3882
11641571	257313.BP2361	3752
11642913	257313.BP3852	3741
11642211	257313.BP3068	3705
11641924	257313.BP2747	3674
11640485	257313.BP1125	3612
11640121	257313.BP0709	3611
11641593	257313.BP2386	3523
11641689	257313.BP2488	3511
11640240	257313.BP0847	3477
11641602	257313.BP2396	3459
11641146	257313.BP1878	3447
11642638	257313.BP3558	3375
11640744	257313.BP1420	3372
11641820	257313.BP2625	3329
11640696	257313.BP1364	3308
11642633	257313.BP3552	3271
11640486	257313.BP1126	3270
11640615	257313.BP1262	3219
11641698	257313.BP2497	3177
11642104	257313.BP2952	3176
11639691	257313.BP0216	3134
11640368	257313.BP0993	3098
11641575	257313.BP2365	3058
11641115	257313.BP1836	3047
11640326	257313.BP0943	3000
11642132	257313.BP2983	2935
11642287	257313.BP3150	2930
11640836	257313.BP1519	2926
11641078	257313.BP1795	2914
11642436	257313.BP3330	2830
11642451	257313.BP3348	2830
11640803	257313.BP1484	2789
11640600	257313.BP1246	2784
11639894	257313.BP0451	2743
11642047	257313.BP2890	2683
11640885	257313.BP1569	2649
11641300	257313.BP2059	2636
11639916	257313.BP0475	2590
11640440	257313.BP1075	2578
11640034	257313.BP0609	2537
11641527	257313.BP2315	2536
11642091	257313.BP2936	2536
11641410	257313.BP2188	2531
11639592	257313.BP0102	2524
11640188	257313.BP0791	2501
11640370	257313.BP0995	2497
11642691	257313.BP3614	2495
11639680	257313.BP0205	2490
11639516	257313.BP0011	2467
11642822	257313.BP3753	2459
11642701	257313.BP3624	2454
11640743	257313.BP1419	2448
11641413	257313.BP2191	2447
11642115	257313.BP2963	2419
11640344	257313.BP0961	2389
11641024	257313.BP1732	2342
11639928	257313.BP0490	2337
11640777	257313.BP1453	2325
11642619	257313.BP3537	2325
11639722	257313.BP0250	2238
11640294	257313.BP0906	2237
11640369	257313.BP0994	2226
11639835	257313.BP0379	2208
