#id: 808602436
#name: Bacteroides thetaiotaomicron - Whole organism (Integrated)
#score: 12.6
#coverage: 48
#description: integrated dataset: weighted average of all Bacteroides thetaiotaomicron WHOLE_ORGANISM: 12.6, Coverage: 48
#organ: WHOLE_ORGANISM
#integrated: true
#weights: PXD145877_Mueller_Nature_2020_Bacteroides_thetaiotaomicron:0.909;226186_GPM_201408:0.091;
#publication_year: 2023
#filename: 226186-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
11250663	226186.BT_4263	22429
11249188	226186.BT_2790	20826
11249137	226186.BT_2740	20144
11248225	226186.BT_1829	14999
11248811	226186.BT_2414	14413
11250311	226186.BT_3911	13458
11249478	226186.BT_3080	12743
11248143	226186.BT_1747	12510
11248087	226186.BT_1691	11470
11248068	226186.BT_1672	10445
11249126	226186.BT_2729	10267
11249242	226186.BT_2844	9869
11246811	226186.BT_0418	9606
11249132	226186.BT_2735	9549
11251015	226186.BT_4615	9364
11250745	226186.BT_4345	8411
11250240	226186.BT_3841	6745
11250277	226186.BT_3878	6645
11249130	226186.BT_2733	6114
11246958	226186.BT_0565	6047
11247787	226186.BT_1391	5749
11248967	226186.BT_2570	5714
11250972	226186.BT_4572	5704
11249452	226186.BT_3054	5663
11246700	226186.BT_0307	5649
11248960	226186.BT_2563	5566
11250251	226186.BT_3852	5368
11248395	226186.BT_1998	5309
11249131	226186.BT_2734	5261
11246763	226186.BT_0370	5096
11247292	226186.BT_0897	4958
11248907	226186.BT_2510	4767
11248653	226186.BT_2256	4767
11246566	226186.BT_0173	4668
11247295	226186.BT_0900	4631
11249121	226186.BT_2724	4581
11247769	226186.BT_1373	4578
11247708	226186.BT_1312	4393
11250101	226186.BT_3702	4382
11250276	226186.BT_3877	4180
11249109	226186.BT_2712	4146
11247725	226186.BT_1329	4058
11248669	226186.BT_2272	3961
11249233	226186.BT_2835	3950
11250329	226186.BT_3929	3914
11249099	226186.BT_2702	3866
11250141	226186.BT_3742	3750
11250768	226186.BT_4368	3719
11250102	226186.BT_3703	3682
11247944	226186.BT_1548	3680
11251049	226186.BT_4649	3626
11250100	226186.BT_3701	3621
11250771	226186.BT_4371	3609
11248834	226186.BT_2437	3552
11246740	226186.BT_0347	3541
11246567	226186.BT_0174	3526
11249116	226186.BT_2719	3377
11247922	226186.BT_1526	3373
11248562	226186.BT_2165	3364
11249375	226186.BT_2977	3355
11247201	226186.BT_0806	3345
11249757	226186.BT_3358	3339
11249819	226186.BT_3419	3296
11250122	226186.BT_3723	3243
11250222	226186.BT_3823	3215
11246815	226186.BT_0422	3176
11249123	226186.BT_2726	3158
11250232	226186.BT_3833	3114
11249134	226186.BT_2737	3085
11247049	226186.BT_0655	3080
11249962	226186.BT_3562	3070
11246766	226186.BT_0373	3035
11249758	226186.BT_3359	3031
11249113	226186.BT_2716	2977
11250997	226186.BT_4597	2958
11250239	226186.BT_3840	2896
11248890	226186.BT_2493	2863
11249105	226186.BT_2708	2845
11247549	226186.BT_1153	2839
11250244	226186.BT_3845	2838
11247667	226186.BT_1271	2837
11248243	226186.BT_1847	2726
11249127	226186.BT_2730	2689
11249098	226186.BT_2701	2683
11250108	226186.BT_3709	2675
11250211	226186.BT_3812	2669
11246609	226186.BT_0216	2622
11249097	226186.BT_2700	2603
11248452	226186.BT_2055	2550
11250099	226186.BT_3700	2542
11250762	226186.BT_4362	2531
11248521	226186.BT_2124	2486
11249580	226186.BT_3182	2480
11250817	226186.BT_4417	2479
11248129	226186.BT_1733	2475
11247548	226186.BT_1152	2468
