#id: 2028722824
#name: M.musculus - Colon,  protein intensity (Geiger,mcp,2013)
#score: 13.5
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS,  Protein_Intensity, Interaction consistency score: 13.5, Coverage: 34
#organ: COLON
#integrated: false
#coverage: 34
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M112.024919
#publication_year: 2013
#filename: 10090-Colon_geiger_2013.txt
#
#internal_id	string_external_id	abundance
5017969	10090.ENSMUSP00000023952	31446
5029433	10090.ENSMUSP00000091925	20715
5028964	10090.ENSMUSP00000087756	13394
5032894	10090.ENSMUSP00000109337	10582
5023354	10090.ENSMUSP00000048218	9817
5019139	10090.ENSMUSP00000028683	9234
5016470	10090.ENSMUSP00000016771	9151
5020912	10090.ENSMUSP00000034590	8818
5031780	10090.ENSMUSP00000103267	8652
5018458	10090.ENSMUSP00000026122	7687
5017030	10090.ENSMUSP00000020898	7579
5030604	10090.ENSMUSP00000097747	7554
5022374	10090.ENSMUSP00000042457	7412
5016399	10090.ENSMUSP00000015800	7163
5029022	10090.ENSMUSP00000088249	6772
5015702	10090.ENSMUSP00000003912	6722
5029037	10090.ENSMUSP00000088349	6206
5018714	10090.ENSMUSP00000027123	6056
5018783	10090.ENSMUSP00000027366	6031
5018551	10090.ENSMUSP00000026459	5815
5029432	10090.ENSMUSP00000091921	5749
5019527	10090.ENSMUSP00000029919	5740
5035514	10090.ENSMUSP00000130858	5358
5016855	10090.ENSMUSP00000020238	5333
5029259	10090.ENSMUSP00000090633	5183
5017724	10090.ENSMUSP00000023116	5058
5019260	10090.ENSMUSP00000029078	4875
5028036	10090.ENSMUSP00000079727	4709
5017527	10090.ENSMUSP00000022529	4484
5019605	10090.ENSMUSP00000030184	4343
5018181	10090.ENSMUSP00000025217	4309
5019943	10090.ENSMUSP00000031314	4309
5020606	10090.ENSMUSP00000033699	4309
5033731	10090.ENSMUSP00000114350	4051
5022976	10090.ENSMUSP00000046101	4043
5019553	10090.ENSMUSP00000030018	3960
5023951	10090.ENSMUSP00000052020	3918
5018045	10090.ENSMUSP00000024739	3918
5030617	10090.ENSMUSP00000097797	3869
5018565	10090.ENSMUSP00000026495	3827
5027391	10090.ENSMUSP00000075772	3769
5022172	10090.ENSMUSP00000041260	3694
5030921	10090.ENSMUSP00000099475	3685
5034874	10090.ENSMUSP00000127250	3569
5036365	10090.ENSMUSP00000136544	3452
5033716	10090.ENSMUSP00000114159	3436
5026050	10090.ENSMUSP00000066461	3394
5019455	10090.ENSMUSP00000029699	3311
5030912	10090.ENSMUSP00000099453	3203
5018596	10090.ENSMUSP00000026576	3186
5027510	10090.ENSMUSP00000076521	3153
5033969	10090.ENSMUSP00000117987	3012
5029850	10090.ENSMUSP00000094334	3012
5019985	10090.ENSMUSP00000031411	2953
5017651	10090.ENSMUSP00000022894	2945
5026007	10090.ENSMUSP00000066068	2921
5031153	10090.ENSMUSP00000099938	2912
5019878	10090.ENSMUSP00000031103	2903
5025724	10090.ENSMUSP00000063734	2828
5025635	10090.ENSMUSP00000062996	2762
5020965	10090.ENSMUSP00000034756	2729
5015735	10090.ENSMUSP00000004232	2695
5020988	10090.ENSMUSP00000034834	2654
5016582	10090.ENSMUSP00000018437	2587
5021032	10090.ENSMUSP00000034947	2579
5030008	10090.ENSMUSP00000095656	2521
5033681	10090.ENSMUSP00000113978	2513
5016701	10090.ENSMUSP00000019323	2462
5032888	10090.ENSMUSP00000109288	2437
5020800	10090.ENSMUSP00000034276	2421
5021001	10090.ENSMUSP00000034866	2354
5019694	10090.ENSMUSP00000030491	2321
5020466	10090.ENSMUSP00000033176	2279
5019415	10090.ENSMUSP00000029610	2271
5033031	10090.ENSMUSP00000110103	2271
5026599	10090.ENSMUSP00000070993	2263
5034171	10090.ENSMUSP00000120976	2188
5032830	10090.ENSMUSP00000108940	2180
5027211	10090.ENSMUSP00000074724	2146
5016487	10090.ENSMUSP00000017188	2121
5030913	10090.ENSMUSP00000099461	2121
5018800	10090.ENSMUSP00000027409	2096
5022267	10090.ENSMUSP00000041839	2055
