#id: 242953268
#name: C.elegans - Whole organism, SC (Peptideatlas,aug,2011)
#score: 22.7
#weight:  1%
#description: abundance based on Spectral counting, Interaction consistency score: 22.7, Coverage: 42
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 42
#link: https://db.systemsbiology.net/sbeams/cgi/PeptideAtlas/defaultBuildsPepsProts?_subtab=3
#publication_year: 2011
#filename: 6239-Spectral_counting_C.elegans_PeptideAtals_Build_Aug_2011.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
2767264	6239.Y105E8B.1a	10161	4364
2756618	6239.F09F7.2a.1	8755	2764
2754400	6239.C34E10.6.1	7617	12368
2761730	6239.H28O16.1a	7588	8617
2763752	6239.R09B3.3	6138	1374
2769767	6239.Y62E10A.1	5765	1590
2766054	6239.T24B8.3a.1	5750	214
2769593	6239.Y57G11C.16	5332	838
2768074	6239.Y38H6C.1a.1	5315	907
2760684	6239.F54H12.6	5286	1757
2765730	6239.T21B10.2c.1	5104	8118
2761949	6239.K02F2.2.2	5018	5052
2759908	6239.F46H5.3a.3	4872	5042
2767939	6239.Y37E3.7.2	4860	1960
2753841	6239.C27A2.2a	4714	1029
2757950	6239.F25H2.11	4505	2161
2756263	6239.F02A9.2a	4350	1301
2752538	6239.C07A12.4a.1	4195	5005
2760570	6239.F54C9.5	4052	2321
2764930	6239.T08B2.10	3898	922
2752220	6239.C04F12.4.2	3886	369
2763383	6239.R03G5.1a.1	3698	7356
2758420	6239.F31E3.5.1	3698	7356
2768547	6239.Y45F10D.12.3	3689	1094
2752753	6239.C09D4.5.1	3670	652
2767975	6239.Y38A10A.5.1	3580	3054
2761790	6239.JC8.3a	3539	908
2768359	6239.Y41D4B.5	3527	420
2762681	6239.K10B3.8.1	3507	6992
2762680	6239.K10B3.7.1	3507	6992
2755803	6239.D1007.12.2	3471	419
2767239	6239.Y105E8A.16.1	3385	663
2771520	6239.ZK652.4.3	3371	162
2754589	6239.C37A2.7	3352	1976
2758816	6239.F36A2.6.1	3274	1031
2755753	6239.C56C10.8.1	3213	1307
2759852	6239.F46E10.10a	3212	2523
2753213	6239.C16A3.9	3113	683
2752409	6239.C06A8.3	3089	1329
2756589	6239.F09E5.15b	3028	1847
2753550	6239.C23G10.3.1	3020	1991
2760990	6239.F56F3.5	3013	1280
2769843	6239.Y65B4BR.5b	2968	1559
2770955	6239.ZK1010.1	2945	902
2756809	6239.F11C3.3.1	2944	15033
2757956	6239.F25H2.5.1	2925	1236
2766052	6239.T24B8.1a.1	2923	381
2764042	6239.R13A5.8	2895	1155
2758023	6239.F26D10.3.1	2839	5966
2770046	6239.Y71A12B.1a	2835	1100
2756921	6239.F13B10.2a.1	2792	1671
2760359	6239.F53A3.3a.3	2786	835
2764656	6239.T05F1.3.1	2751	542
2760275	6239.F52D10.3a.1	2741	2073
2754974	6239.C44E4.6.1	2736	470
2758990	6239.F37C12.11	2729	583
2756229	6239.F01F1.12a.1	2725	2455
2764224	6239.T01C3.6.1	2665	637
2762951	6239.M01F1.2.1	2663	481
2768413	6239.Y43B11AR.4	2638	1169
2768919	6239.Y49A3A.2.3	2612	5008
2754568	6239.C36E6.3	2611	2260
2751381	6239.B0041.4	2606	1853
2758241	6239.F28D1.7.1	2576	544
2757949	6239.F25H2.10	2567	2649
2763937	6239.R11D1.8.1	2565	243
2768272	6239.Y40B10A.1a	2554	892
2751658	6239.B0393.1.1	2518	1750
2770336	6239.Y75B12B.2.1	2513	1742
2767684	6239.Y22D7AL.5a.2	2485	3911
2759543	6239.F43D9.4	2485	955
2756264	6239.F02A9.3.3	2483	916
2754569	6239.C36E6.5	2451	2188
2764489	6239.T04C12.6.2	2450	10599
2764487	6239.T04C12.4.1	2450	10599
2754914	6239.C44B7.10.1	2440	2756
2770842	6239.ZC434.2	2439	884
2754206	6239.C32E8.2a	2395	500
2761890	6239.K02B2.5	2392	325
2760475	6239.F53G12.10.1	2388	1244
2771675	6239.ZK829.4.1	2341	3595
2763510	6239.R05G6.7	2341	2073
2763056	6239.M03F4.2a	2335	10422
2763560	6239.R06C1.4	2327	522
2762097	6239.K04D7.1.3	2304	2155
2764691	6239.T05H4.12.2	2298	704
2753072	6239.C14B9.7.1	2281	437
2756153	6239.E04A4.8	2266	528
2764622	6239.T05D4.1.1	2262	2137
2767940	6239.Y37E3.8a	2240	503
2764488	6239.T04C12.5.1	2239	9784
2760680	6239.F54H12.1a	2228	3365
2756328	6239.F07A5.7a.4	2224	4742
2763914	6239.R11A5.4a.1	2214	4604
2766621	6239.W02D3.5	2198	603
2755814	6239.D1007.6.2	2197	882
2760246	6239.F52B5.6.4	2188	514
2756662	6239.F10B5.1.2	2185	574
2757525	6239.F20B6.2	2177	4055
2764801	6239.T07A9.11.1	2158	339
2768903	6239.Y48G8AL.8a	2153	669
2759448	6239.F42C5.8	2151	1114
2757965	6239.F25H5.4a.1	2144	4556
2756949	6239.F13D12.4a.3	2142	1973
2762822	6239.K11H12.2	2138	371
2771785	6239.ZK970.4.2	2107	825
2754643	6239.C38C3.5b.2	2106	1080
2755571	6239.C53H9.1	2100	219
2763146	6239.M117.2a.2	2091	1819
2756242	6239.F01G10.1.2	2090	3234
2755311	6239.C49H3.11.1	2025	949
2767728	6239.Y24D9A.4a	2009	1071
2756152	6239.E04A4.7.1	2002	555
2764111	6239.R151.3.2	1984	757
2759235	6239.F40F8.10	1984	421
2762872	6239.K12G11.3	1980	2539
2763751	6239.R09B3.2	1910	472
2757197	6239.F15E11.13	1886	1305
2767657	6239.Y19D10B.7	1886	1305
2758272	6239.F28H1.2	1876	799
2765711	6239.T20G5.2	1873	2141
2761247	6239.F58F12.1	1871	819
2765878	6239.T22E5.5.1	1870	931
2761575	6239.H10D18.4	1868	691
2768505	6239.Y44A6D.2	1863	323
2760937	6239.F56D12.5a.1	1858	1062
2766863	6239.W05G11.6a.1	1836	3592
2757589	6239.F20H11.3	1827	1876
2751813	6239.B0546.1.2	1821	225
