#id: 3531105033
#name: Homo sapiens - Urinary bladder (Integrated)
#score: 29.9
#coverage: 59
#description: integrated dataset: weighted average of all Homo sapiens URINARY_BLADDER: 29.9, Coverage: 59
#organ: URINARY_BLADDER
#integrated: true
#weights: Adult_Urinarybladder_Kim_2014_SEQUEST:0.909;PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Urinary_bladder:0.091;
#publication_year: 2023
#filename: 9606-URINARY_BLADDER-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000295897	29277
9606.ENSP00000432282	22875
9606.ENSP00000333994	17317
9606.ENSP00000363071	16546
9606.ENSP00000252456	16443
9606.ENSP00000290378	13387
9606.ENSP00000402373	13208
9606.ENSP00000356275	12886
9606.ENSP00000386857	12545
9606.ENSP00000379616	11835
9606.ENSP00000367542	10934
9606.ENSP00000355645	10671
9606.ENSP00000458162	9512
9606.ENSP00000229239	8751
9606.ENSP00000358866	8450
9606.ENSP00000351022	8146
9606.ENSP00000416066	7778
9606.ENSP00000349960	7238
9606.ENSP00000354826	5856
9606.ENSP00000248553	5758
9606.ENSP00000251595	5489
9606.ENSP00000322421	5489
9606.ENSP00000252244	5205
9606.ENSP00000299198	4315
9606.ENSP00000225655	4283
9606.ENSP00000377941	3842
9606.ENSP00000446007	3841
9606.ENSP00000419425	3737
9606.ENSP00000269576	3668
9606.ENSP00000052754	3467
9606.ENSP00000355180	3416
9606.ENSP00000279022	3371
9606.ENSP00000301653	3364
9606.ENSP00000266718	3320
9606.ENSP00000211998	3228
9606.ENSP00000246662	3213
9606.ENSP00000369654	3212
9606.ENSP00000385834	3200
9606.ENSP00000327145	3057
9606.ENSP00000345230	2909
9606.ENSP00000339191	2906
9606.ENSP00000234590	2871
9606.ENSP00000446955	2801
9606.ENSP00000167586	2785
9606.ENSP00000215909	2774
9606.ENSP00000379678	2672
9606.ENSP00000377710	2612
9606.ENSP00000336775	2530
9606.ENSP00000378669	2468
9606.ENSP00000349541	2442
9606.ENSP00000262746	2432
9606.ENSP00000306099	2395
9606.ENSP00000336829	2357
9606.ENSP00000348099	2347
9606.ENSP00000362924	2342
9606.ENSP00000316029	2285
9606.ENSP00000295550	2265
9606.ENSP00000482472	2233
9606.ENSP00000346550	2219
9606.ENSP00000300527	2184
9606.ENSP00000363827	2164
9606.ENSP00000346032	2141
9606.ENSP00000370010	2125
9606.ENSP00000381607	2002
9606.ENSP00000379386	2000
9606.ENSP00000262551	1975
9606.ENSP00000320171	1946
9606.ENSP00000427687	1898
9606.ENSP00000245907	1890
9606.ENSP00000379287	1873
9606.ENSP00000432660	1868
9606.ENSP00000357709	1865
9606.ENSP00000229270	1860
9606.ENSP00000261313	1855
9606.ENSP00000265983	1855
9606.ENSP00000252699	1850
9606.ENSP00000339063	1818
9606.ENSP00000312326	1796
9606.ENSP00000355330	1783
9606.ENSP00000362413	1773
9606.ENSP00000343924	1760
9606.ENSP00000357516	1753
9606.ENSP00000348170	1715
9606.ENSP00000306361	1709
9606.ENSP00000246069	1707
9606.ENSP00000345347	1669
9606.ENSP00000320866	1667
9606.ENSP00000346839	1658
9606.ENSP00000355315	1604
9606.ENSP00000357283	1597
9606.ENSP00000323929	1554
9606.ENSP00000416706	1541
9606.ENSP00000388325	1516
9606.ENSP00000225964	1512
9606.ENSP00000263277	1512
9606.ENSP00000264335	1479
9606.ENSP00000327336	1468
9606.ENSP00000269321	1468
9606.ENSP00000388107	1446
9606.ENSP00000236850	1445
9606.ENSP00000445175	1438
9606.ENSP00000246792	1422
9606.ENSP00000357727	1398
9606.ENSP00000297848	1393
9606.ENSP00000438144	1358
9606.ENSP00000301522	1355
9606.ENSP00000431254	1345
9606.ENSP00000291568	1341
9606.ENSP00000468057	1335
9606.ENSP00000391481	1322
9606.ENSP00000357801	1322
9606.ENSP00000329243	1300
9606.ENSP00000449404	1295
9606.ENSP00000310861	1284
9606.ENSP00000372136	1278
9606.ENSP00000433560	1254
9606.ENSP00000258341	1253
9606.ENSP00000308452	1253
9606.ENSP00000272317	1249
9606.ENSP00000259396	1243
9606.ENSP00000254810	1228
9606.ENSP00000355778	1228
9606.ENSP00000357722	1225
9606.ENSP00000359991	1222
9606.ENSP00000331544	1202
9606.ENSP00000300026	1200
9606.ENSP00000371554	1200
9606.ENSP00000366525	1191
9606.ENSP00000254301	1188
9606.ENSP00000418770	1183
9606.ENSP00000273258	1159
9606.ENSP00000342858	1155
9606.ENSP00000358921	1133
9606.ENSP00000271638	1126
9606.ENSP00000296412	1115
9606.ENSP00000354468	1114
9606.ENSP00000405573	1109
9606.ENSP00000296511	1108
9606.ENSP00000270142	1107
9606.ENSP00000342026	1083
9606.ENSP00000446252	1081
9606.ENSP00000367154	1080
9606.ENSP00000354612	1076
9606.ENSP00000379975	1074
9606.ENSP00000263368	1071
9606.ENSP00000216181	1051
9606.ENSP00000343690	1051
9606.ENSP00000301071	1023
9606.ENSP00000263645	1011
9606.ENSP00000376793	1010
9606.ENSP00000356257	1010
9606.ENSP00000363500	1007
9606.ENSP00000353408	1001
9606.ENSP00000323856	998
9606.ENSP00000378957	986
9606.ENSP00000217652	981
9606.ENSP00000430656	976
9606.ENSP00000262030	974
9606.ENSP00000369677	972
9606.ENSP00000252242	964
9606.ENSP00000401010	956
9606.ENSP00000256104	948
9606.ENSP00000334008	941
9606.ENSP00000252250	939
9606.ENSP00000171887	938
9606.ENSP00000264187	934
9606.ENSP00000439189	933
9606.ENSP00000421725	932
9606.ENSP00000366109	930
9606.ENSP00000463559	927
9606.ENSP00000339001	923
9606.ENSP00000379350	923
9606.ENSP00000324422	923
9606.ENSP00000450540	922
9606.ENSP00000304229	915
9606.ENSP00000346694	913
9606.ENSP00000369317	908
9606.ENSP00000366927	901
9606.ENSP00000341289	901
9606.ENSP00000252252	898
9606.ENSP00000306015	895
9606.ENSP00000309830	894
9606.ENSP00000327070	875
9606.ENSP00000297268	872
9606.ENSP00000307786	872
9606.ENSP00000367263	866
9606.ENSP00000297258	854
9606.ENSP00000247461	854
9606.ENSP00000425556	852
9606.ENSP00000484398	844
9606.ENSP00000432083	830
9606.ENSP00000306606	827
9606.ENSP00000284440	822
9606.ENSP00000360609	817
9606.ENSP00000371958	803
9606.ENSP00000324173	801
9606.ENSP00000336799	800
9606.ENSP00000385958	790
9606.ENSP00000256594	789
9606.ENSP00000371267	787
9606.ENSP00000255040	785
9606.ENSP00000216962	784
9606.ENSP00000381736	777
9606.ENSP00000273550	775
9606.ENSP00000327801	767
9606.ENSP00000259469	764
9606.ENSP00000237014	761
9606.ENSP00000375649	759
9606.ENSP00000355124	756
9606.ENSP00000383003	754
9606.ENSP00000416330	745
9606.ENSP00000370517	736
9606.ENSP00000335153	736
9606.ENSP00000352455	735
9606.ENSP00000360293	731
9606.ENSP00000378332	729
9606.ENSP00000373620	716
9606.ENSP00000264036	712
9606.ENSP00000390265	710
9606.ENSP00000293379	703
9606.ENSP00000347872	699
9606.ENSP00000301072	693
9606.ENSP00000284770	681
9606.ENSP00000364801	681
9606.ENSP00000394496	677
9606.ENSP00000477310	677
9606.ENSP00000250378	671
9606.ENSP00000298159	665
9606.ENSP00000353452	661
9606.ENSP00000361930	657
9606.ENSP00000350937	657
9606.ENSP00000358723	656
9606.ENSP00000397261	655
9606.ENSP00000290349	647
9606.ENSP00000216218	646
9606.ENSP00000248437	646
9606.ENSP00000363641	645
9606.ENSP00000361635	644
9606.ENSP00000482743	640
9606.ENSP00000316176	633
9606.ENSP00000305675	633
9606.ENSP00000383118	629
9606.ENSP00000321259	624
9606.ENSP00000264870	623
9606.ENSP00000428895	622
9606.ENSP00000354947	621
9606.ENSP00000344674	618
9606.ENSP00000362308	617
9606.ENSP00000341625	615
9606.ENSP00000228318	610
9606.ENSP00000357705	608
9606.ENSP00000296370	605
9606.ENSP00000302896	602
9606.ENSP00000470972	600
9606.ENSP00000368959	598
9606.ENSP00000357076	591
9606.ENSP00000464813	591
9606.ENSP00000331897	586
9606.ENSP00000367220	585
9606.ENSP00000246635	584
9606.ENSP00000364802	583
9606.ENSP00000356399	577
9606.ENSP00000326042	576
9606.ENSP00000382982	576
9606.ENSP00000362271	574
9606.ENSP00000478828	573
9606.ENSP00000230538	569
9606.ENSP00000300289	568
9606.ENSP00000356042	561
9606.ENSP00000362463	561
9606.ENSP00000343577	560
9606.ENSP00000400175	557
9606.ENSP00000373477	553
9606.ENSP00000326888	552
9606.ENSP00000344504	551
9606.ENSP00000309539	551
9606.ENSP00000393241	551
9606.ENSP00000296046	550
9606.ENSP00000265333	550
9606.ENSP00000217971	548
9606.ENSP00000481878	547
9606.ENSP00000362744	546
9606.ENSP00000428085	546
9606.ENSP00000296930	545
9606.ENSP00000369538	536
9606.ENSP00000309334	534
9606.ENSP00000426119	534
9606.ENSP00000304697	533
9606.ENSP00000216254	531
9606.ENSP00000262428	531
9606.ENSP00000312999	531
9606.ENSP00000479606	529
9606.ENSP00000353590	529
9606.ENSP00000325527	528
9606.ENSP00000268379	526
9606.ENSP00000373487	526
9606.ENSP00000389103	521
9606.ENSP00000406773	521
9606.ENSP00000417185	519
9606.ENSP00000356791	510
9606.ENSP00000319281	510
9606.ENSP00000299767	509
9606.ENSP00000376297	507
9606.ENSP00000264071	506
9606.ENSP00000233893	506
9606.ENSP00000228945	505
9606.ENSP00000278572	505
9606.ENSP00000286713	505
9606.ENSP00000364935	504
9606.ENSP00000434516	500
9606.ENSP00000463784	500
9606.ENSP00000433999	498
9606.ENSP00000307940	497
9606.ENSP00000259818	491
9606.ENSP00000437402	489
9606.ENSP00000344547	487
9606.ENSP00000306330	487
9606.ENSP00000362010	486
9606.ENSP00000379888	486
9606.ENSP00000244537	486
9606.ENSP00000347168	486
9606.ENSP00000366956	486
9606.ENSP00000366974	486
9606.ENSP00000367034	486
9606.ENSP00000443017	486
9606.ENSP00000462355	486
9606.ENSP00000462667	486
9606.ENSP00000479106	486
9606.ENSP00000479461	486
9606.ENSP00000479794	486
9606.ENSP00000480960	486
9606.ENSP00000481486	486
9606.ENSP00000484789	486
9606.ENSP00000450385	484
9606.ENSP00000367992	484
9606.ENSP00000356671	484
9606.ENSP00000264613	484
9606.ENSP00000369703	481
9606.ENSP00000226253	480
9606.ENSP00000246533	480
9606.ENSP00000452780	477
9606.ENSP00000157600	475
9606.ENSP00000364721	474
9606.ENSP00000350052	473
9606.ENSP00000221130	473
9606.ENSP00000361883	473
9606.ENSP00000318197	471
9606.ENSP00000262584	470
9606.ENSP00000313199	470
9606.ENSP00000356864	469
9606.ENSP00000265462	465
9606.ENSP00000336702	464
9606.ENSP00000365439	463
9606.ENSP00000464265	461
9606.ENSP00000369609	461
9606.ENSP00000270625	457
9606.ENSP00000447001	457
9606.ENSP00000358727	457
9606.ENSP00000364685	457
9606.ENSP00000379512	455
9606.ENSP00000216336	454
9606.ENSP00000480004	450
9606.ENSP00000393887	449
9606.ENSP00000360671	449
9606.ENSP00000203407	448
9606.ENSP00000363041	448
9606.ENSP00000457513	446
9606.ENSP00000354739	445
9606.ENSP00000252102	445
9606.ENSP00000346050	443
9606.ENSP00000377833	443
9606.ENSP00000360021	442
9606.ENSP00000370023	442
9606.ENSP00000468002	441
9606.ENSP00000418082	438
9606.ENSP00000315130	437
9606.ENSP00000295951	437
9606.ENSP00000297785	436
9606.ENSP00000252999	435
9606.ENSP00000251453	434
9606.ENSP00000434412	433
9606.ENSP00000350310	432
9606.ENSP00000310275	431
9606.ENSP00000325136	431
9606.ENSP00000356481	430
9606.ENSP00000361076	429
9606.ENSP00000394936	429
9606.ENSP00000351777	428
9606.ENSP00000339795	428
9606.ENSP00000217182	427
9606.ENSP00000205948	425
9606.ENSP00000217426	425
9606.ENSP00000245206	425
9606.ENSP00000398610	425
9606.ENSP00000298510	425
9606.ENSP00000310491	423
9606.ENSP00000356969	421
9606.ENSP00000236671	420
9606.ENSP00000263100	418
9606.ENSP00000466134	418
9606.ENSP00000265062	416
9606.ENSP00000345656	414
9606.ENSP00000307889	414
9606.ENSP00000435096	413
9606.ENSP00000363018	411
9606.ENSP00000399805	410
9606.ENSP00000378199	410
9606.ENSP00000446215	409
9606.ENSP00000263238	408
9606.ENSP00000478310	408
9606.ENSP00000225430	407
9606.ENSP00000346046	407
9606.ENSP00000372155	407
9606.ENSP00000367196	407
9606.ENSP00000285930	406
9606.ENSP00000428845	406
9606.ENSP00000292401	405
9606.ENSP00000353720	403
9606.ENSP00000263168	402
9606.ENSP00000264932	402
9606.ENSP00000431984	401
9606.ENSP00000305556	400
9606.ENSP00000351646	398
9606.ENSP00000484343	398
9606.ENSP00000325240	398
9606.ENSP00000384906	397
9606.ENSP00000332449	396
9606.ENSP00000367939	393
9606.ENSP00000348461	393
9606.ENSP00000332790	392
9606.ENSP00000479861	392
9606.ENSP00000392330	389
9606.ENSP00000302621	388
9606.ENSP00000435777	387
9606.ENSP00000352834	387
9606.ENSP00000278407	386
9606.ENSP00000246868	386
9606.ENSP00000311469	386
9606.ENSP00000226004	385
9606.ENSP00000295685	385
9606.ENSP00000419117	385
9606.ENSP00000358151	384
9606.ENSP00000476136	384
9606.ENSP00000477527	384
9606.ENSP00000482674	384
9606.ENSP00000391249	384
9606.ENSP00000244043	382
9606.ENSP00000256196	382
9606.ENSP00000253754	381
9606.ENSP00000264710	381
9606.ENSP00000296674	381
9606.ENSP00000300688	380
9606.ENSP00000250559	380
9606.ENSP00000443495	378
9606.ENSP00000362817	378
9606.ENSP00000456206	378
9606.ENSP00000230050	376
9606.ENSP00000340684	376
