#id: 759213243
#name: Homo sapiens - Hair follicle, SC (Wilhelm,nature,2014)
#score: 5.7
#description: abundance based on Spectral counting, Interaction consistency score: 5.7, Coverage: 5
#organ: HAIR_FOLLICLE
#integrated: false
#coverage: 5
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-hair_follicle_Chymotrypsin_Wilhelm_2014_Maxquant.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000375430	89637	14
9606.ENSP00000222032	25468	2
9606.ENSP00000375150	22303	9
9606.ENSP00000392189	19849	11
9606.ENSP00000251645	14486	192
9606.ENSP00000346037	13986	3
9606.ENSP00000252242	13783	100
9606.ENSP00000357709	12834	3
9606.ENSP00000369349	11769	184
9606.ENSP00000444533	11472	189
9606.ENSP00000251646	11310	175
9606.ENSP00000293670	10472	172
9606.ENSP00000377570	10471	92
9606.ENSP00000344420	10386	13
9606.ENSP00000305975	10386	13
9606.ENSP00000353742	10258	8
9606.ENSP00000397157	10111	2
9606.ENSP00000340989	8750	23
9606.ENSP00000007735	8345	169
9606.ENSP00000254072	8120	9
9606.ENSP00000355302	7728	3
9606.ENSP00000357697	7508	4
9606.ENSP00000254301	7308	14
9606.ENSP00000297258	7239	12
9606.ENSP00000301653	7076	82
9606.ENSP00000269576	7031	48
9606.ENSP00000347635	6869	10
9606.ENSP00000370542	6352	5
9606.ENSP00000357702	6091	14
9606.ENSP00000272317	6031	32
9606.ENSP00000167586	6017	82
9606.ENSP00000257901	5991	84
9606.ENSP00000388107	5805	32
9606.ENSP00000304229	5798	3
9606.ENSP00000229239	5607	12
9606.ENSP00000386376	5542	2
9606.ENSP00000354294	5514	7
9606.ENSP00000479656	5079	2
9606.ENSP00000308452	5005	55
9606.ENSP00000259469	4947	2
9606.ENSP00000357801	4706	2
9606.ENSP00000215909	4149	7
9606.ENSP00000236671	3986	15
9606.ENSP00000365950	3922	5
9606.ENSP00000365465	3920	5
9606.ENSP00000419425	3726	10
9606.ENSP00000364257	3653	2
9606.ENSP00000376800	3594	2
9606.ENSP00000357076	3479	9
9606.ENSP00000295702	3413	1
9606.ENSP00000316176	3398	4
9606.ENSP00000215754	3345	2
9606.ENSP00000332790	3318	1
9606.ENSP00000369129	3254	96
9606.ENSP00000339063	3236	19
9606.ENSP00000381005	3198	3
9606.ENSP00000363641	3176	6
9606.ENSP00000381607	3079	7
9606.ENSP00000227266	3014	7
9606.ENSP00000303963	3011	7
9606.ENSP00000306330	2974	18
9606.ENSP00000467466	2970	2
9606.ENSP00000482841	2955	3
9606.ENSP00000446215	2831	6
9606.ENSP00000426119	2820	6
9606.ENSP00000375108	2771	1
9606.ENSP00000301522	2770	3
9606.ENSP00000375683	2731	4
9606.ENSP00000345179	2708	5
9606.ENSP00000262746	2635	6
9606.ENSP00000379339	2577	2
9606.ENSP00000463784	2565	3
9606.ENSP00000400467	2523	3
9606.ENSP00000246533	2501	3
9606.ENSP00000377558	2494	38
9606.ENSP00000230431	2492	3
9606.ENSP00000304697	2488	32
9606.ENSP00000361930	2484	12
9606.ENSP00000225899	2358	52
9606.ENSP00000292169	2334	1
9606.ENSP00000343118	2245	1
9606.ENSP00000362924	2233	11
9606.ENSP00000366976	2231	4
9606.ENSP00000310573	2220	26
9606.ENSP00000252244	2148	17
9606.ENSP00000230050	2143	2
9606.ENSP00000459533	2127	1
9606.ENSP00000044462	2117	4
9606.ENSP00000354632	2104	1
9606.ENSP00000379506	2039	4
9606.ENSP00000375076	2024	5
9606.ENSP00000219169	2008	2
9606.ENSP00000229270	2007	6
9606.ENSP00000361076	1995	5
9606.ENSP00000320866	1992	7
9606.ENSP00000358727	1987	5
9606.ENSP00000347823	1949	13
9606.ENSP00000375475	1949	3
9606.ENSP00000369965	1930	2
9606.ENSP00000381717	1900	2
9606.ENSP00000349722	1900	2
9606.ENSP00000248553	1890	3
9606.ENSP00000354739	1875	2
9606.ENSP00000414359	1875	4
9606.ENSP00000267119	1867	25
9606.ENSP00000248437	1861	17
9606.ENSP00000371267	1857	14
9606.ENSP00000300026	1846	6
9606.ENSP00000300413	1839	2
9606.ENSP00000315383	1815	4
9606.ENSP00000269321	1784	2
9606.ENSP00000294742	1764	2
9606.ENSP00000217182	1729	14
9606.ENSP00000332887	1704	1
9606.ENSP00000367891	1692	4
9606.ENSP00000313571	1692	4
9606.ENSP00000367841	1691	1
9606.ENSP00000400882	1687	3
9606.ENSP00000371420	1684	6
9606.ENSP00000357055	1665	2
9606.ENSP00000435289	1657	1
9606.ENSP00000254043	1656	26
9606.ENSP00000369314	1644	1
9606.ENSP00000339001	1640	17
9606.ENSP00000266735	1630	1
9606.ENSP00000315299	1628	3
9606.ENSP00000345672	1618	6
9606.ENSP00000362807	1614	2
9606.ENSP00000271638	1596	2
9606.ENSP00000311313	1593	2
9606.ENSP00000385836	1587	3
9606.ENSP00000271308	1556	3
9606.ENSP00000415840	1539	6
9606.ENSP00000309415	1505	2
9606.ENSP00000321260	1502	1
9606.ENSP00000362108	1496	3
9606.ENSP00000341289	1469	18
9606.ENSP00000433560	1469	4
9606.ENSP00000464813	1468	2
9606.ENSP00000257192	1464	10
9606.ENSP00000343129	1463	10
9606.ENSP00000299705	1453	2
9606.ENSP00000369317	1452	47
9606.ENSP00000301656	1438	23
9606.ENSP00000347836	1431	2
9606.ENSP00000295897	1431	10
9606.ENSP00000352785	1422	9
9606.ENSP00000357080	1418	3
9606.ENSP00000354876	1414	2
9606.ENSP00000375151	1377	5
9606.ENSP00000363574	1374	2
9606.ENSP00000419378	1370	4
9606.ENSP00000325369	1348	2
9606.ENSP00000359693	1344	2
9606.ENSP00000383003	1344	2
9606.ENSP00000370867	1342	7
9606.ENSP00000358866	1335	29
9606.ENSP00000291568	1308	2
9606.ENSP00000225174	1299	3
9606.ENSP00000380308	1297	4
9606.ENSP00000357722	1290	2
9606.ENSP00000356275	1287	2
9606.ENSP00000216218	1265	3
9606.ENSP00000332198	1254	1
9606.ENSP00000168216	1246	3
9606.ENSP00000216330	1245	4
9606.ENSP00000252250	1236	37
9606.ENSP00000246662	1228	5
9606.ENSP00000454562	1225	2
9606.ENSP00000295522	1186	1
9606.ENSP00000252245	1167	42
9606.ENSP00000225655	1166	2
9606.ENSP00000464265	1166	21
9606.ENSP00000480484	1154	14
9606.ENSP00000338352	1154	1
9606.ENSP00000432083	1147	8
9606.ENSP00000379287	1147	12
9606.ENSP00000472469	1133	1
9606.ENSP00000430242	1130	5
9606.ENSP00000311746	1129	2
9606.ENSP00000364212	1126	1
9606.ENSP00000475750	1125	2
9606.ENSP00000264071	1116	14
9606.ENSP00000458770	1112	2
9606.ENSP00000301071	1106	18
9606.ENSP00000336799	1106	18
9606.ENSP00000310861	1106	17
9606.ENSP00000268182	1100	15
9606.ENSP00000371798	1092	5
9606.ENSP00000244573	1091	5
9606.ENSP00000388337	1089	1
9606.ENSP00000359991	1077	4
9606.ENSP00000345957	1054	1
9606.ENSP00000401564	1052	2
9606.ENSP00000246646	1050	10
9606.ENSP00000301072	1041	17
9606.ENSP00000262584	1040	1
9606.ENSP00000248975	1007	8
9606.ENSP00000225698	1007	2
9606.ENSP00000427687	989	4
9606.ENSP00000331901	984	4
9606.ENSP00000215071	983	3
9606.ENSP00000446955	981	3
9606.ENSP00000252102	967	1
9606.ENSP00000420213	965	27
9606.ENSP00000435096	958	1
9606.ENSP00000302896	956	2
9606.ENSP00000393417	949	3
9606.ENSP00000261479	945	3
9606.ENSP00000230085	945	2
9606.ENSP00000318646	929	1
9606.ENSP00000458162	929	17
9606.ENSP00000349960	929	17
9606.ENSP00000439012	924	1
9606.ENSP00000346032	920	4
9606.ENSP00000341826	920	4
9606.ENSP00000477781	920	2
9606.ENSP00000252252	910	33
9606.ENSP00000339566	903	6
9606.ENSP00000307705	903	6
9606.ENSP00000326042	897	15
9606.ENSP00000382982	897	15
9606.ENSP00000363018	896	2
9606.ENSP00000265462	893	2
9606.ENSP00000299198	881	2
9606.ENSP00000328358	878	33
9606.ENSP00000419088	877	1
9606.ENSP00000244534	874	6
9606.ENSP00000270142	867	1
9606.ENSP00000312625	863	4
9606.ENSP00000223136	853	1
9606.ENSP00000278572	850	3
9606.ENSP00000330945	850	2
9606.ENSP00000479606	842	14
9606.ENSP00000428209	840	2
9606.ENSP00000392330	831	2
9606.ENSP00000246554	828	1
9606.ENSP00000305263	821	24
9606.ENSP00000360473	820	1
9606.ENSP00000293362	819	3
9606.ENSP00000246069	815	2
9606.ENSP00000257189	814	7
9606.ENSP00000217958	811	1
9606.ENSP00000329662	808	2
9606.ENSP00000360609	808	7
9606.ENSP00000379191	803	1
9606.ENSP00000372221	802	3
9606.ENSP00000263368	802	1
9606.ENSP00000246635	800	22
9606.ENSP00000441543	799	32
9606.ENSP00000357535	798	2
9606.ENSP00000314733	795	2
9606.ENSP00000428085	795	1
9606.ENSP00000313699	793	8
9606.ENSP00000356042	792	4
9606.ENSP00000361883	791	4
9606.ENSP00000358417	790	3
9606.ENSP00000341584	784	3
9606.ENSP00000360437	781	1
9606.ENSP00000375978	777	5
9606.ENSP00000389649	776	1
9606.ENSP00000346173	776	2
9606.ENSP00000318197	773	13
9606.ENSP00000301729	765	2
9606.ENSP00000360998	764	1
9606.ENSP00000457513	763	2
9606.ENSP00000259818	763	11
9606.ENSP00000369703	763	11
9606.ENSP00000324173	758	4
9606.ENSP00000330746	758	1
9606.ENSP00000246071	757	1
9606.ENSP00000287097	754	8
9606.ENSP00000346046	753	2
9606.ENSP00000368362	752	2
9606.ENSP00000384719	751	4
9606.ENSP00000412189	742	3
9606.ENSP00000330074	740	5
9606.ENSP00000355124	735	27
9606.ENSP00000173527	733	2
9606.ENSP00000445052	733	2
9606.ENSP00000378046	728	1
9606.ENSP00000361935	726	3
9606.ENSP00000300688	723	1
9606.ENSP00000263946	722	7
9606.ENSP00000225550	719	9
9606.ENSP00000357693	718	1
9606.ENSP00000366047	707	1
9606.ENSP00000259457	701	1
9606.ENSP00000349687	699	1
9606.ENSP00000345848	692	1
9606.ENSP00000296674	690	1
9606.ENSP00000331678	689	4
9606.ENSP00000005257	685	1
9606.ENSP00000393241	684	1
9606.ENSP00000446252	681	1
9606.ENSP00000419665	679	1
9606.ENSP00000463393	678	1
9606.ENSP00000432472	675	1
9606.ENSP00000285379	671	2
9606.ENSP00000296417	670	1
9606.ENSP00000308405	670	1
9606.ENSP00000261313	668	1
9606.ENSP00000433999	667	2
9606.ENSP00000346694	664	1
9606.ENSP00000335153	664	7
9606.ENSP00000480960	660	11
9606.ENSP00000479106	660	11
9606.ENSP00000479794	660	11
9606.ENSP00000484789	660	11
9606.ENSP00000481486	660	11
9606.ENSP00000367034	660	11
9606.ENSP00000462355	660	11
9606.ENSP00000366956	660	11
9606.ENSP00000347168	660	11
9606.ENSP00000366974	660	11
9606.ENSP00000479461	660	11
9606.ENSP00000443017	660	11
9606.ENSP00000244537	660	11
9606.ENSP00000462667	660	11
