#id: 759213243
#name: Homo sapiens - Hair follicle, SC (Wilhelm,nature,2014)
#score: 5.7
#description: abundance based on Spectral counting, Interaction consistency score: 5.7, Coverage: 5
#organ: HAIR_FOLLICLE
#integrated: false
#coverage: 5
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-hair_follicle_Chymotrypsin_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4445933	9606.ENSP00000375430	89637	14
4433201	9606.ENSP00000222032	25468	2
4445918	9606.ENSP00000375150	22303	9
4447730	9606.ENSP00000392189	19849	11
4434188	9606.ENSP00000251645	14486	192
4441581	9606.ENSP00000346037	13986	3
4434215	9606.ENSP00000252242	13783	100
4443160	9606.ENSP00000357709	12834	3
4445306	9606.ENSP00000369349	11769	184
4450121	9606.ENSP00000444533	11472	189
4434189	9606.ENSP00000251646	11310	175
4437024	9606.ENSP00000293670	10472	172
4446215	9606.ENSP00000377570	10471	92
4441420	9606.ENSP00000344420	10386	13
4438180	9606.ENSP00000305975	10386	13
4442393	9606.ENSP00000353742	10258	8
4447966	9606.ENSP00000397157	10111	2
4441103	9606.ENSP00000340989	8750	23
4432577	9606.ENSP00000007735	8345	169
4434339	9606.ENSP00000254072	8120	9
4442646	9606.ENSP00000355302	7728	3
4443156	9606.ENSP00000357697	7508	4
4434352	9606.ENSP00000254301	7308	14
4437379	9606.ENSP00000297258	7239	12
4437781	9606.ENSP00000301653	7076	82
4435898	9606.ENSP00000269576	7031	48
4441738	9606.ENSP00000347635	6869	10
4445506	9606.ENSP00000370542	6352	5
4443157	9606.ENSP00000357702	6091	14
4436015	9606.ENSP00000272317	6031	32
4432701	9606.ENSP00000167586	6017	82
4434581	9606.ENSP00000257901	5991	84
4447538	9606.ENSP00000388107	5805	32
4438030	9606.ENSP00000304229	5798	3
4433451	9606.ENSP00000229239	5607	12
4447365	9606.ENSP00000386376	5542	2
4442446	9606.ENSP00000354294	5514	7
4451410	9606.ENSP00000479656	5079	2
4438413	9606.ENSP00000308452	5005	55
4434707	9606.ENSP00000259469	4947	2
4443194	9606.ENSP00000357801	4706	2
4432889	9606.ENSP00000215909	4149	7
4433665	9606.ENSP00000236671	3986	15
4444778	9606.ENSP00000365950	3922	5
4444706	9606.ENSP00000365465	3920	5
4449041	9606.ENSP00000419425	3726	10
4444507	9606.ENSP00000364257	3653	2
4446104	9606.ENSP00000376800	3594	2
4443033	9606.ENSP00000357076	3479	9
4437178	9606.ENSP00000295702	3413	1
4439045	9606.ENSP00000316176	3398	4
4432873	9606.ENSP00000215754	3345	2
4440399	9606.ENSP00000332790	3318	1
4445274	9606.ENSP00000369129	3254	96
4440919	9606.ENSP00000339063	3236	19
4446745	9606.ENSP00000381005	3198	3
4444406	9606.ENSP00000363641	3176	6
4446837	9606.ENSP00000381607	3079	7
4433384	9606.ENSP00000227266	3014	7
4438007	9606.ENSP00000303963	3011	7
4438211	9606.ENSP00000306330	2974	18
4450850	9606.ENSP00000467466	2970	2
4451723	9606.ENSP00000482841	2955	3
4450191	9606.ENSP00000446215	2831	6
4449349	9606.ENSP00000426119	2820	6
4445912	9606.ENSP00000375108	2771	1
4437770	9606.ENSP00000301522	2770	3
4445953	9606.ENSP00000375683	2731	4
4441496	9606.ENSP00000345179	2708	5
4435133	9606.ENSP00000262746	2635	6
4446487	9606.ENSP00000379339	2577	2
4450720	9606.ENSP00000463784	2565	3
4448124	9606.ENSP00000400467	2523	3
4433984	9606.ENSP00000246533	2501	3
4446213	9606.ENSP00000377558	2494	38
4433502	9606.ENSP00000230431	2492	3
4438070	9606.ENSP00000304697	2488	32
4444040	9606.ENSP00000361930	2484	12
4433342	9606.ENSP00000225899	2358	52
4436950	9606.ENSP00000292169	2334	1
4441307	9606.ENSP00000343118	2245	1
4444265	9606.ENSP00000362924	2233	11
4444935	9606.ENSP00000366976	2231	4
4438606	9606.ENSP00000310573	2220	26
4434216	9606.ENSP00000252244	2148	17
4433490	9606.ENSP00000230050	2143	2
4450618	9606.ENSP00000459533	2127	1
4432626	9606.ENSP00000044462	2117	4
4442507	9606.ENSP00000354632	2104	1
4446520	9606.ENSP00000379506	2039	4
4445904	9606.ENSP00000375076	2024	5
4433066	9606.ENSP00000219169	2008	2
4433456	9606.ENSP00000229270	2007	6
4443861	9606.ENSP00000361076	1995	5
4439395	9606.ENSP00000320866	1992	7
4443372	9606.ENSP00000358727	1987	5
4441764	9606.ENSP00000347823	1949	13
4445934	9606.ENSP00000375475	1949	3
4445420	9606.ENSP00000369965	1930	2
4446851	9606.ENSP00000381717	1900	2
4441964	9606.ENSP00000349722	1900	2
4434059	9606.ENSP00000248553	1890	3
4442534	9606.ENSP00000354739	1875	2
4448731	9606.ENSP00000414359	1875	4
4435746	9606.ENSP00000267119	1867	25
4434056	9606.ENSP00000248437	1861	17
4445606	9606.ENSP00000371267	1857	14
4437619	9606.ENSP00000300026	1846	6
4437667	9606.ENSP00000300413	1839	2
4438991	9606.ENSP00000315383	1815	4
4435881	9606.ENSP00000269321	1784	2
4437092	9606.ENSP00000294742	1764	2
4433003	9606.ENSP00000217182	1729	14
4440409	9606.ENSP00000332887	1704	1
4445090	9606.ENSP00000367891	1692	4
4438868	9606.ENSP00000313571	1692	4
4445081	9606.ENSP00000367841	1691	1
4448143	9606.ENSP00000400882	1687	3
4445632	9606.ENSP00000371420	1684	6
4443024	9606.ENSP00000357055	1665	2
4449736	9606.ENSP00000435289	1657	1
4434336	9606.ENSP00000254043	1656	26
4445297	9606.ENSP00000369314	1644	1
4440915	9606.ENSP00000339001	1640	17
4435728	9606.ENSP00000266735	1630	1
4438985	9606.ENSP00000315299	1628	3
4441541	9606.ENSP00000345672	1618	6
4444250	9606.ENSP00000362807	1614	2
4435987	9606.ENSP00000271638	1596	2
4438674	9606.ENSP00000311313	1593	2
4447280	9606.ENSP00000385836	1587	3
4435972	9606.ENSP00000271308	1556	3
4448802	9606.ENSP00000415840	1539	6
4438496	9606.ENSP00000309415	1505	2
4439425	9606.ENSP00000321260	1502	1
4444080	9606.ENSP00000362108	1496	3
4441138	9606.ENSP00000341289	1469	18
4449678	9606.ENSP00000433560	1469	4
4450752	9606.ENSP00000464813	1468	2
4434533	9606.ENSP00000257192	1464	10
4441309	9606.ENSP00000343129	1463	10
4437595	9606.ENSP00000299705	1453	2
4445298	9606.ENSP00000369317	1452	47
4437782	9606.ENSP00000301656	1438	23
4441766	9606.ENSP00000347836	1431	2
4437206	9606.ENSP00000295897	1431	10
4442289	9606.ENSP00000352785	1422	9
4443035	9606.ENSP00000357080	1418	3
4442560	9606.ENSP00000354876	1414	2
4445919	9606.ENSP00000375151	1377	5
4444394	9606.ENSP00000363574	1374	2
4449035	9606.ENSP00000419378	1370	4
4439757	9606.ENSP00000325369	1348	2
4443598	9606.ENSP00000359693	1344	2
4446979	9606.ENSP00000383003	1344	2
4445552	9606.ENSP00000370867	1342	7
4443409	9606.ENSP00000358866	1335	29
4436920	9606.ENSP00000291568	1308	2
4433303	9606.ENSP00000225174	1299	3
4446640	9606.ENSP00000380308	1297	4
4443164	9606.ENSP00000357722	1290	2
4442857	9606.ENSP00000356275	1287	2
4432930	9606.ENSP00000216218	1265	3
4440337	9606.ENSP00000332198	1254	1
4432704	9606.ENSP00000168216	1246	3
4432947	9606.ENSP00000216330	1245	4
4434218	9606.ENSP00000252250	1236	37
4433993	9606.ENSP00000246662	1228	5
4450467	9606.ENSP00000454562	1225	2
4437159	9606.ENSP00000295522	1186	1
4434217	9606.ENSP00000252245	1167	42
4433326	9606.ENSP00000225655	1166	2
4450736	9606.ENSP00000464265	1166	21
4451493	9606.ENSP00000480484	1154	14
4440867	9606.ENSP00000338352	1154	1
4449616	9606.ENSP00000432083	1147	8
4446480	9606.ENSP00000379287	1147	12
