#id: 2084927472
#name: H.sapiens - Heart, SC (Aye,mol_bio_syst,2010)
#score: 14.2
#weight:  4%
#description: abundance based on Spectral counting, Interaction consistency score: 14.2, Coverage: 17
#organ: HEART
#integrated: false
#coverage: 17
#link: http://pubs.rsc.org/en/content/articlehtml/2010/mb/c004495d#fn1
#publication_year: 2010
#filename: 9606-Human_heart_ThinThinAye_MolecularBioSystems2010_combine_MethodABC_I.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4444252	9606.ENSP00000362817	22085	928
4433162	9606.ENSP00000221476	21787	2357
4446672	9606.ENSP00000380489	20834	1482
4440511	9606.ENSP00000333994	13339	1596
4433451	9606.ENSP00000229239	11313	1220
4437206	9606.ENSP00000295897	11008	2449
4438356	9606.ENSP00000307786	10303	391
4433432	9606.ENSP00000228841	10002	669
4449851	9606.ENSP00000438144	9833	819
4434216	9606.ENSP00000252244	9639	3135
4448311	9606.ENSP00000404203	9371	1489
4433993	9606.ENSP00000246662	8522	1709
4441728	9606.ENSP00000347507	7911	9865
4439895	9606.ENSP00000327070	7865	941
4435651	9606.ENSP00000265838	7858	918
4439524	9606.ENSP00000322421	7804	871
4434183	9606.ENSP00000251595	7804	871
4446501	9606.ENSP00000379386	7628	939
4446386	9606.ENSP00000378669	7507	1011
4442096	9606.ENSP00000351022	6942	862
4440308	9606.ENSP00000331897	6468	948
4446468	9606.ENSP00000379210	6353	484
4444122	9606.ENSP00000362271	6279	488
4449603	9606.ENSP00000431813	6225	256
4435898	9606.ENSP00000269576	5996	2934
4449678	9606.ENSP00000433560	5744	359
4439337	9606.ENSP00000320171	5724	1036
4435927	9606.ENSP00000270142	5547	163
4445428	9606.ENSP00000370010	5419	13
4434854	9606.ENSP00000261313	5416	327
4437548	9606.ENSP00000299198	5412	931
4441191	9606.ENSP00000341838	5379	285
4434059	9606.ENSP00000248553	5199	353
4432936	9606.ENSP00000216254	5156	1296
4448429	9606.ENSP00000406773	5153	175
4447300	9606.ENSP00000386041	5039	7875
4434993	9606.ENSP00000262030	5032	1035
4445365	9606.ENSP00000369654	4887	979
4436619	9606.ENSP00000285093	4783	477
4443625	9606.ENSP00000359871	4670	434
4437770	9606.ENSP00000301522	4626	343
4433608	9606.ENSP00000233893	4613	215
4448963	9606.ENSP00000418428	4598	46
4433003	9606.ENSP00000217182	4580	807
4442723	9606.ENSP00000355645	4446	3191
4444160	9606.ENSP00000362413	4396	638
4437386	9606.ENSP00000297283	4388	631
4433570	9606.ENSP00000232975	4302	195
4448989	9606.ENSP00000418770	4281	298
4448813	9606.ENSP00000416066	4253	726
4449041	9606.ENSP00000419425	4192	261
4437379	9606.ENSP00000297258	4181	198
4446852	9606.ENSP00000381736	4166	804
4436861	9606.ENSP00000290378	4144	3225
4448229	9606.ENSP00000402373	4094	3165
4443118	9606.ENSP00000357516	4075	645
4447434	9606.ENSP00000386857	4040	3155
4433456	9606.ENSP00000229270	3997	485
4439661	9606.ENSP00000324105	3966	665
4449888	9606.ENSP00000439012	3906	115
4445033	9606.ENSP00000367542	3906	704
4435133	9606.ENSP00000262746	3792	337
4438640	9606.ENSP00000310861	3766	2096
4448174	9606.ENSP00000401437	3594	885
4441217	9606.ENSP00000342056	3550	443
4441599	9606.ENSP00000346173	3549	438
4443556	9606.ENSP00000359539	3546	547
4445814	9606.ENSP00000373620	3542	677
4436950	9606.ENSP00000292169	3497	79
4450866	9606.ENSP00000468057	3472	154
4433923	9606.ENSP00000245206	3407	555
4449639	9606.ENSP00000432660	3308	264
4434459	9606.ENSP00000256104	3258	152
4441502	9606.ENSP00000345230	3222	572
4437464	9606.ENSP00000298159	3216	268
4442694	9606.ENSP00000355518	3172	438
4432813	9606.ENSP00000205402	3110	459
4433130	9606.ENSP00000220764	3020	382
4450403	9606.ENSP00000452762	2855	343
4443119	9606.ENSP00000357535	2766	312
4435415	9606.ENSP00000264335	2718	444
4450194	9606.ENSP00000446252	2686	211
4451107	9606.ENSP00000474560	2656	255
4450595	9606.ENSP00000458162	2636	2575
4441991	9606.ENSP00000349960	2636	2575
4433361	9606.ENSP00000226253	2591	379
4434025	9606.ENSP00000247665	2490	114
4443642	9606.ENSP00000359991	2467	541
4440919	9606.ENSP00000339063	2467	606
4433670	9606.ENSP00000236918	2446	202
4436920	9606.ENSP00000291568	2427	69
4441138	9606.ENSP00000341289	2261	1571
4433873	9606.ENSP00000243997	2246	18
4434483	9606.ENSP00000256441	2219	75
4433634	9606.ENSP00000234590	2175	463
4441551	9606.ENSP00000345771	2126	664
4449878	9606.ENSP00000438689	2123	586
4446837	9606.ENSP00000381607	2094	125
4437376	9606.ENSP00000297185	2077	521
4446235	9606.ENSP00000377710	2006	167
4440915	9606.ENSP00000339001	1987	1493
4432857	9606.ENSP00000215375	1981	89
4432761	9606.ENSP00000196371	1967	368
4434215	9606.ENSP00000252242	1959	1504
4445298	9606.ENSP00000369317	1909	1973
4434218	9606.ENSP00000252250	1904	1981
4438030	9606.ENSP00000304229	1890	57
4446860	9606.ENSP00000381785	1889	335
4439742	9606.ENSP00000325136	1879	239
4443770	9606.ENSP00000360609	1855	631
4439526	9606.ENSP00000322439	1831	322
4437495	9606.ENSP00000298510	1791	188
4439666	9606.ENSP00000324173	1785	469
4446299	9606.ENSP00000378161	1769	47
4441580	9606.ENSP00000346032	1755	244
4438211	9606.ENSP00000306330	1739	430
4449616	9606.ENSP00000432083	1722	622
4433153	9606.ENSP00000221418	1717	222
4433989	9606.ENSP00000246554	1704	59
4445432	9606.ENSP00000370023	1686	444
4446196	9606.ENSP00000377446	1662	147
4432701	9606.ENSP00000167586	1647	2056
4440643	9606.ENSP00000335153	1645	624
4433489	9606.ENSP00000230048	1637	74
4441216	9606.ENSP00000342026	1631	125
4441634	9606.ENSP00000346550	1601	365
4448366	9606.ENSP00000405573	1574	337
4445375	9606.ENSP00000369703	1547	1357
4449031	9606.ENSP00000419325	1530	236
4434727	9606.ENSP00000259818	1509	1350
4434219	9606.ENSP00000252252	1500	1834
4449349	9606.ENSP00000426119	1496	118
4445463	9606.ENSP00000370223	1489	142
4438559	9606.ENSP00000310111	1485	126
4440659	9606.ENSP00000335304	1482	204
4433326	9606.ENSP00000225655	1465	99
4448034	9606.ENSP00000398610	1463	158
