#id: 61658773
#name: Ovis aries - Uterine cervix (Integrated)
#score: 3.1
#coverage: 1
#description: integrated dataset: weighted average of all Ovis aries UTERINE_CERVIX: 3.1, Coverage: 1
#organ: UTERINE_CERVIX
#integrated: true
#weights: PXD000299_uterine_fluid_oestrus_phase:0.909;PXD000299_cervix_luteal_phase:0.091;
#publication_year: 2023
#filename: 9940-UTERINE_CERVIX-integrated.txt
#
#string_external_id	abundance
9940.ENSOARP00000014782	482937
9940.ENSOARP00000009080	44340
9940.ENSOARP00000009256	41618
9940.ENSOARP00000005423	37624
9940.ENSOARP00000020383	20231
9940.ENSOARP00000010027	13973
9940.ENSOARP00000011910	11807
9940.ENSOARP00000013575	11400
9940.ENSOARP00000005881	11090
9940.ENSOARP00000015963	10377
9940.ENSOARP00000004171	10056
9940.ENSOARP00000013878	9065
9940.ENSOARP00000022056	8382
9940.ENSOARP00000020586	7788
9940.ENSOARP00000013892	7668
9940.ENSOARP00000005822	7159
9940.ENSOARP00000006586	6935
9940.ENSOARP00000013073	6437
9940.ENSOARP00000003143	6210
9940.ENSOARP00000014569	6178
9940.ENSOARP00000006793	5940
9940.ENSOARP00000015459	5688
9940.ENSOARP00000001787	5344
9940.ENSOARP00000001973	5119
9940.ENSOARP00000019439	4739
9940.ENSOARP00000020034	4657
9940.ENSOARP00000005065	4559
9940.ENSOARP00000019868	4470
9940.ENSOARP00000000124	4334
9940.ENSOARP00000022381	4292
9940.ENSOARP00000016266	4171
9940.ENSOARP00000005864	4098
9940.ENSOARP00000008476	4079
9940.ENSOARP00000013752	3995
9940.ENSOARP00000020200	3957
9940.ENSOARP00000010235	3875
9940.ENSOARP00000011580	3875
9940.ENSOARP00000014218	3803
9940.ENSOARP00000006211	3786
9940.ENSOARP00000019304	3381
9940.ENSOARP00000002929	3282
9940.ENSOARP00000003118	3248
9940.ENSOARP00000008686	3198
9940.ENSOARP00000019140	3168
9940.ENSOARP00000022246	3156
9940.ENSOARP00000004428	3087
9940.ENSOARP00000014236	2932
9940.ENSOARP00000013117	2869
9940.ENSOARP00000015780	2801
9940.ENSOARP00000014654	2797
9940.ENSOARP00000008665	2788
9940.ENSOARP00000017896	2741
9940.ENSOARP00000004505	2718
9940.ENSOARP00000001607	2539
9940.ENSOARP00000009202	2460
9940.ENSOARP00000021780	2292
9940.ENSOARP00000013613	2250
9940.ENSOARP00000005726	2238
9940.ENSOARP00000010038	2179
9940.ENSOARP00000006993	2114
9940.ENSOARP00000011485	1887
9940.ENSOARP00000006579	1869
9940.ENSOARP00000019654	1846
9940.ENSOARP00000004463	1752
9940.ENSOARP00000003155	1732
9940.ENSOARP00000021549	1625
9940.ENSOARP00000004710	1550
9940.ENSOARP00000008691	1524
9940.ENSOARP00000020156	1477
9940.ENSOARP00000012160	1444
9940.ENSOARP00000009322	1382
9940.ENSOARP00000013845	1367
9940.ENSOARP00000001097	1303
9940.ENSOARP00000010303	1303
9940.ENSOARP00000011026	1258
9940.ENSOARP00000001882	1236
9940.ENSOARP00000017968	1236
9940.ENSOARP00000016247	1224
9940.ENSOARP00000016893	1224
9940.ENSOARP00000022035	1224
9940.ENSOARP00000022138	1224
9940.ENSOARP00000004803	1209
9940.ENSOARP00000017378	1101
9940.ENSOARP00000009652	1101
9940.ENSOARP00000015915	1067
9940.ENSOARP00000002125	1052
9940.ENSOARP00000009798	1033
9940.ENSOARP00000016287	1025
9940.ENSOARP00000003445	977
9940.ENSOARP00000005755	910
9940.ENSOARP00000017581	893
9940.ENSOARP00000020765	890
9940.ENSOARP00000002250	876
9940.ENSOARP00000004985	858
9940.ENSOARP00000012126	854
9940.ENSOARP00000018330	848
9940.ENSOARP00000021391	842
9940.ENSOARP00000000757	820
9940.ENSOARP00000002279	809
9940.ENSOARP00000016879	809
9940.ENSOARP00000007408	802
9940.ENSOARP00000014769	802
9940.ENSOARP00000007478	769
9940.ENSOARP00000013730	764
9940.ENSOARP00000014498	764
9940.ENSOARP00000000285	760
9940.ENSOARP00000010837	741
9940.ENSOARP00000006527	741
9940.ENSOARP00000012685	730
9940.ENSOARP00000016603	730
