#id: 1367210792
#name: Saccharomyces cerevisiae - Whole organism, Intensity of gfp-tagged proteins, YEPD normalized data (Newman,nature,2006)
#score: 8.2
#description: abundance based on YEPD normalized data, intensity of GFP-tagged proteins, Interaction consistency score: 8.2, Coverage: 38
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 38
#link: http://www.ncbi.nlm.nih.gov/pubmed/16699522
#publication_year: 2006
#filename: 4932-Newman_et_al_yeast_data_YEPD.txt
#
#string_external_id	abundance
4932.YHR174W	36482
4932.YGR192C	25966
4932.YLR044C	23207
4932.YKL060C	21415
4932.YCR012W	18141
4932.YPR080W	16870
4932.YLL024C	15769
4932.YAL005C	13718
4932.YBR118W	13000
4932.YER070W	11796
4932.YLR249W	11145
4932.YDL055C	10148
4932.YPL061W	10028
4932.YLR109W	9393
4932.YNL067W	8501
4932.YHL033C	7602
4932.YJR009C	6503
4932.YLR110C	6378
4932.YKL152C	5645
4932.YBR196C	5360
4932.YAL038W	4822
4932.YJL026W	4800
4932.YHR183W	4694
4932.YGL253W	4535
4932.YDL184C	4459
4932.YLR061W	4284
4932.YDL130W	3871
4932.YIL053W	3856
4932.YER091C	3813
4932.YDR385W	3711
4932.YGL189C	3609
4932.YBR189W	3603
4932.YMR205C	3542
4932.YGL135W	3441
4932.YFR032C-A	3434
4932.YER165W	3419
4932.YDR382W	3399
4932.YPR035W	3304
4932.YML028W	3301
4932.YJR145C	3209
4932.YEL046C	3172
4932.YNL030W	3158
4932.YNL209W	3134
4932.YKL096W-A	3112
4932.YGR180C	2993
4932.YML063W	2961
4932.YOR063W	2953
4932.YKL071W	2896
4932.YLR150W	2854
4932.YGR240C	2827
4932.YCR024C-A	2812
4932.YDL081C	2797
4932.YGR034W	2788
4932.YLR048W	2780
4932.YPR074C	2780
4932.YJL138C	2770
4932.YBL002W	2736
4932.YOR346W	2732
4932.YGL008C	2727
4932.YDL133C-A	2716
4932.YPR043W	2714
4932.YPL240C	2708
4932.YPL131W	2704
4932.YMR307W	2643
4932.YBL072C	2631
4932.YLL045C	2621
4932.YKL056C	2602
4932.YGR027C	2596
4932.YER102W	2545
4932.YJL136C	2543
4932.YDR155C	2542
4932.YML024W	2540
4932.YLR075W	2473
4932.YER043C	2447
4932.YPL106C	2446
4932.YDR418W	2442
4932.YGL031C	2420
4932.YGR148C	2389
4932.YHR203C	2331
