#id: 2395469175
#name: D.rerio - Spleen, SC (Kelkar,mcp,2014)
#score: 10.4
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 10.4, Coverage: 9
#organ: SPLEEN
#integrated: false
#coverage: 9
#link: http://www.ncbi.nlm.nih.gov/pubmed/25060758
#publication_year: 2014
#filename: 7955-ZF_Spleen_Kelkar_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3579636	7955.ENSDARP00000100779	29680	1060
3583776	7955.ENSDARP00000109518	26272	1757
3577262	7955.ENSDARP00000092488	26272	1757
3579931	7955.ENSDARP00000101541	24137	984
3570678	7955.ENSDARP00000053076	20957	397
3577261	7955.ENSDARP00000092484	11096	279
3567271	7955.ENSDARP00000015328	9017	272
3585260	7955.ENSDARP00000112199	7980	236
3566348	7955.ENSDARP00000006339	7787	409
3569437	7955.ENSDARP00000040421	7631	260
3567991	7955.ENSDARP00000022592	7364	194
3570965	7955.ENSDARP00000054986	7362	965
3589178	7955.ENSDARP00000122263	7362	965
3572361	7955.ENSDARP00000063799	6971	198
3580592	7955.ENSDARP00000103300	6506	157
3573791	7955.ENSDARP00000072127	6420	120
3569689	7955.ENSDARP00000043172	6331	72
3574520	7955.ENSDARP00000075658	6144	628
3576735	7955.ENSDARP00000090198	5426	128
3567872	7955.ENSDARP00000021453	5398	340
3573479	7955.ENSDARP00000070225	5219	157
3569433	7955.ENSDARP00000040396	5207	116
3573788	7955.ENSDARP00000072101	5130	84
3573057	7955.ENSDARP00000067953	4304	111
3590857	7955.ENSDARP00000126732	4229	49
3568540	7955.ENSDARP00000027947	4064	257
3584450	7955.ENSDARP00000110768	4058	308
3571826	7955.ENSDARP00000060309	4024	272
3570045	7955.ENSDARP00000047158	3955	63
3569934	7955.ENSDARP00000045900	3709	56
3568964	7955.ENSDARP00000034171	3612	141
3589969	7955.ENSDARP00000124424	3469	155
3568212	7955.ENSDARP00000024643	3390	184
3571967	7955.ENSDARP00000061273	3371	31
3569452	7955.ENSDARP00000040597	3240	159
3567217	7955.ENSDARP00000014849	3203	86
3589812	7955.ENSDARP00000123920	3126	154
3583702	7955.ENSDARP00000109376	3039	114
3568045	7955.ENSDARP00000023121	3015	96
3576353	7955.ENSDARP00000088354	2998	149
3583765	7955.ENSDARP00000109497	2992	42
3588732	7955.ENSDARP00000121164	2925	66
3571995	7955.ENSDARP00000061480	2905	62
3586938	7955.ENSDARP00000116496	2893	151
3566285	7955.ENSDARP00000005719	2885	49
3570790	7955.ENSDARP00000053775	2796	35
3569495	7955.ENSDARP00000041141	2718	799
3571508	7955.ENSDARP00000058383	2707	91
3567093	7955.ENSDARP00000013402	2697	191
3576784	7955.ENSDARP00000090434	2685	160
3568320	7955.ENSDARP00000025702	2671	294
3566628	7955.ENSDARP00000009096	2635	52
3567508	7955.ENSDARP00000017569	2584	128
3570303	7955.ENSDARP00000050237	2568	1491
3566857	7955.ENSDARP00000011243	2517	111
3571894	7955.ENSDARP00000060744	2479	149
3566729	7955.ENSDARP00000010055	2471	52
