#id: 2912831277
#name: Homo sapiens - Esophagus, SC (Kim,nature,2014)
#score: 17.4
#description: abundance based on Spectral counting, Interaction consistency score: 17.4, Coverage: 26
#organ: ESOPHAGUS
#integrated: false
#coverage: 26
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Esophagus_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4437206	9606.ENSP00000295897	29501	7722
4433990	9606.ENSP00000246635	25067	6193
4439524	9606.ENSP00000322421	19451	1868
4434183	9606.ENSP00000251595	19451	1868
4440511	9606.ENSP00000333994	19176	2703
4450254	9606.ENSP00000448220	14610	4101
4433451	9606.ENSP00000229239	10738	978
4434215	9606.ENSP00000252242	9339	3669
4444796	9606.ENSP00000366109	8685	1188
4434059	9606.ENSP00000248553	8358	676
4445365	9606.ENSP00000369654	7693	1495
4448813	9606.ENSP00000416066	7189	1168
4442723	9606.ENSP00000355645	6512	3345
4433162	9606.ENSP00000221476	6183	796
4436629	9606.ENSP00000285381	6037	640
4448229	9606.ENSP00000402373	5736	3298
4441728	9606.ENSP00000347507	5725	7000
4446672	9606.ENSP00000380489	5679	406
4449622	9606.ENSP00000432282	5635	652
4436861	9606.ENSP00000290378	5615	3352
4444297	9606.ENSP00000363071	5411	1308
4433634	9606.ENSP00000234590	5354	981
4441580	9606.ENSP00000346032	5187	899
4445298	9606.ENSP00000369317	5104	3871
4435725	9606.ENSP00000266718	5070	697
4447434	9606.ENSP00000386857	5048	2997
4436920	9606.ENSP00000291568	4860	234
4450181	9606.ENSP00000446007	4796	1217
4442612	9606.ENSP00000355124	4737	1635
4446386	9606.ENSP00000378669	4721	675
4450595	9606.ENSP00000458162	4713	2428
4441991	9606.ENSP00000349960	4713	2428
4434218	9606.ENSP00000252250	4510	3708
4433432	9606.ENSP00000228841	4243	310
4440181	9606.ENSP00000330391	4222	352
4441103	9606.ENSP00000340989	4098	469
4434336	9606.ENSP00000254043	4087	2502
4434219	9606.ENSP00000252252	3998	3362
4432629	9606.ENSP00000052754	3866	474
4446531	9606.ENSP00000379616	3809	3285
4446235	9606.ENSP00000377710	3776	446
4442096	9606.ENSP00000351022	3721	532
4449678	9606.ENSP00000433560	3716	196
4446468	9606.ENSP00000379210	3625	408
4445033	9606.ENSP00000367542	3564	636
4442650	9606.ENSP00000355315	3415	5
4443118	9606.ENSP00000357516	3292	481
4446480	9606.ENSP00000379287	3199	486
4440919	9606.ENSP00000339063	3131	591
4450086	9606.ENSP00000443495	3043	1648
4439661	9606.ENSP00000324105	2926	550
4435133	9606.ENSP00000262746	2848	310
4439337	9606.ENSP00000320171	2843	642
4446837	9606.ENSP00000381607	2842	246
4435441	9606.ENSP00000264474	2836	114
4432701	9606.ENSP00000167586	2827	1710
4443409	9606.ENSP00000358866	2717	2674
4450866	9606.ENSP00000468057	2698	133
4447279	9606.ENSP00000385834	2670	936
4435671	9606.ENSP00000265983	2659	447
4443166	9606.ENSP00000357727	2626	170
4435927	9606.ENSP00000270142	2590	81
4434700	9606.ENSP00000259396	2577	257
4449581	9606.ENSP00000431254	2553	220
4433668	9606.ENSP00000236850	2512	347
4434993	9606.ENSP00000262030	2510	582
4437770	9606.ENSP00000301522	2496	191
4443164	9606.ENSP00000357722	2481	107
4449553	9606.ENSP00000430656	2410	268
4437379	9606.ENSP00000297258	2383	134
4436553	9606.ENSP00000283752	2362	502
4434187	9606.ENSP00000251643	2361	803
4443076	9606.ENSP00000357283	2260	663
4441502	9606.ENSP00000345230	2254	452
4433456	9606.ENSP00000229270	2212	315
4442857	9606.ENSP00000356275	2210	156
4435415	9606.ENSP00000264335	2195	427
4440933	9606.ENSP00000339191	2186	127
4439895	9606.ENSP00000327070	2185	336
4450150	9606.ENSP00000445175	2153	403
4441378	9606.ENSP00000343924	2130	357
4435104	9606.ENSP00000262551	2113	254
4447300	9606.ENSP00000386041	2108	4326
