#id: 2975136688
#name: Danio rerio - Eye, SC (Kelkar,mcp,2014)
#score: 8.4
#description: abundance based on Spectral counting, Interaction consistency score: 8.4, Coverage: 7
#organ: EYE
#integrated: false
#coverage: 7
#link: http://www.ncbi.nlm.nih.gov/pubmed/25060758
#publication_year: 2014
#filename: 7955-ZF_Eye_Kelkar_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
7955.ENSDARP00000070021	33564	670
7955.ENSDARP00000114781	27271	745
7955.ENSDARP00000062522	22523	484
7955.ENSDARP00000121373	22448	662
7955.ENSDARP00000060534	20682	1039
7955.ENSDARP00000070035	20307	885
7955.ENSDARP00000122750	19968	909
7955.ENSDARP00000060346	19777	574
7955.ENSDARP00000100779	18467	772
7955.ENSDARP00000124531	17786	313
7955.ENSDARP00000101541	16313	727
7955.ENSDARP00000074504	15086	334
7955.ENSDARP00000046171	12079	351
7955.ENSDARP00000109518	10806	756
7955.ENSDARP00000092488	10806	756
7955.ENSDARP00000024900	8980	566
7955.ENSDARP00000096504	7918	532
7955.ENSDARP00000016814	7580	196
7955.ENSDARP00000011562	7212	283
7955.ENSDARP00000112199	6738	167
7955.ENSDARP00000064895	6516	471
7955.ENSDARP00000112917	6486	187
7955.ENSDARP00000040743	6309	119
7955.ENSDARP00000091082	5655	285
7955.ENSDARP00000026156	5385	155
7955.ENSDARP00000111335	5227	301
7955.ENSDARP00000041268	4960	281
7955.ENSDARP00000105491	4703	133
7955.ENSDARP00000072235	4596	222
7955.ENSDARP00000058383	4579	202
7955.ENSDARP00000063661	4568	221
7955.ENSDARP00000096373	4379	173
7955.ENSDARP00000061957	4264	69
7955.ENSDARP00000023121	4184	163
7955.ENSDARP00000060309	4049	348
7955.ENSDARP00000092223	3885	253
7955.ENSDARP00000109497	3863	64
7955.ENSDARP00000045887	3843	231
7955.ENSDARP00000073453	3706	191
7955.ENSDARP00000049686	3537	72
7955.ENSDARP00000062362	3509	202
7955.ENSDARP00000027947	3474	275
7955.ENSDARP00000056094	3400	70
