#id: 2975136688
#name: Danio rerio - Eye, SC (Kelkar,mcp,2014)
#score: 8.4
#description: abundance based on Spectral counting, Interaction consistency score: 8.4, Coverage: 7
#organ: EYE
#integrated: false
#coverage: 7
#link: http://www.ncbi.nlm.nih.gov/pubmed/25060758
#publication_year: 2014
#filename: 7955-ZF_Eye_Kelkar_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3573442	7955.ENSDARP00000070021	33564	670
3586273	7955.ENSDARP00000114781	27271	745
3572146	7955.ENSDARP00000062522	22523	484
3588816	7955.ENSDARP00000121373	22448	662
3571860	7955.ENSDARP00000060534	20682	1039
3573444	7955.ENSDARP00000070035	20307	885
3589375	7955.ENSDARP00000122750	19968	909
3571835	7955.ENSDARP00000060346	19777	574
3579636	7955.ENSDARP00000100779	18467	772
3589996	7955.ENSDARP00000124531	17786	313
3579931	7955.ENSDARP00000101541	16313	727
3574298	7955.ENSDARP00000074504	15086	334
3569956	7955.ENSDARP00000046171	12079	351
3583776	7955.ENSDARP00000109518	10806	756
3577262	7955.ENSDARP00000092488	10806	756
3568238	7955.ENSDARP00000024900	8980	566
3578167	7955.ENSDARP00000096504	7918	532
3567427	7955.ENSDARP00000016814	7580	196
3566895	7955.ENSDARP00000011562	7212	283
3585260	7955.ENSDARP00000112199	6738	167
3572542	7955.ENSDARP00000064895	6516	471
3585562	7955.ENSDARP00000112917	6486	187
3569463	7955.ENSDARP00000040743	6309	119
3576935	7955.ENSDARP00000091082	5655	285
3568365	7955.ENSDARP00000026156	5385	155
3584769	7955.ENSDARP00000111335	5227	301
3569506	7955.ENSDARP00000041268	4960	281
3581606	7955.ENSDARP00000105491	4703	133
3573804	7955.ENSDARP00000072235	4596	222
3571508	7955.ENSDARP00000058383	4579	202
3572340	7955.ENSDARP00000063661	4568	221
3578128	7955.ENSDARP00000096373	4379	173
3572065	7955.ENSDARP00000061957	4264	69
3568045	7955.ENSDARP00000023121	4184	163
3571826	7955.ENSDARP00000060309	4049	348
3577188	7955.ENSDARP00000092223	3885	253
3583765	7955.ENSDARP00000109497	3863	64
3569931	7955.ENSDARP00000045887	3843	231
3574089	7955.ENSDARP00000073453	3706	191
3570261	7955.ENSDARP00000049686	3537	72
3572116	7955.ENSDARP00000062362	3509	202
3568540	7955.ENSDARP00000027947	3474	275
3571147	7955.ENSDARP00000056094	3400	70
3572907	7955.ENSDARP00000067159	3308	137
3577873	7955.ENSDARP00000095187	3269	173
3572984	7955.ENSDARP00000067593	3214	46
3583335	7955.ENSDARP00000108711	3199	307
3570864	7955.ENSDARP00000054237	3196	64
3572361	7955.ENSDARP00000063799	3177	154
3570078	7955.ENSDARP00000047524	3091	142
3566084	7955.ENSDARP00000003738	3072	275
3567801	7955.ENSDARP00000020595	3067	35
3569433	7955.ENSDARP00000040396	3057	58
3585110	7955.ENSDARP00000111963	3016	187
3582356	7955.ENSDARP00000106848	2972	749
3566040	7955.ENSDARP00000003389	2930	90
3579761	7955.ENSDARP00000101082	2918	58
3567991	7955.ENSDARP00000022592	2908	92
3570678	7955.ENSDARP00000053076	2832	77
3566296	7955.ENSDARP00000005843	2809	100
3577366	7955.ENSDARP00000093074	2741	717
3566295	7955.ENSDARP00000005837	2735	17
3589868	7955.ENSDARP00000124085	2713	5
3576241	7955.ENSDARP00000087872	2677	32
3577298	7955.ENSDARP00000092672	2669	288
3568447	7955.ENSDARP00000026978	2654	287
3570629	7955.ENSDARP00000052729	2632	48
3566857	7955.ENSDARP00000011243	2592	120
3571967	7955.ENSDARP00000061273	2558	20
3585315	7955.ENSDARP00000112310	2446	163
3567332	7955.ENSDARP00000015917	2419	259
3567924	7955.ENSDARP00000022077	2392	232
3567087	7955.ENSDARP00000013329	2380	130
3589712	7955.ENSDARP00000123601	2333	1544
3585022	7955.ENSDARP00000111811	2289	66
3568732	7955.ENSDARP00000030881	2272	244
3573528	7955.ENSDARP00000070471	2239	118
3570965	7955.ENSDARP00000054986	2182	406
3589178	7955.ENSDARP00000122263	2182	406
3570303	7955.ENSDARP00000050237	2175	1595
3576353	7955.ENSDARP00000088354	2173	119
3591526	7955.ENSDARP00000128271	2158	36
3571726	7955.ENSDARP00000059692	2125	50
3587461	7955.ENSDARP00000117879	2123	32
3570056	7955.ENSDARP00000047268	2123	32
3588427	7955.ENSDARP00000120344	2123	32
3576638	7955.ENSDARP00000089753	2123	32
3576174	7955.ENSDARP00000087462	2123	32
3590683	7955.ENSDARP00000126314	2115	42
3588413	7955.ENSDARP00000120304	2106	59
3568320	7955.ENSDARP00000025702	2098	283
