#id: 1305695320
#name: H.sapiens - Cell line, Hela, SC (Kocher,proteomics,2014)
#score: 22.0
#weight:  60%
#description: abundance based on Spectral counting, hela, Interaction consistency score: 22.0, Coverage: 20
#organ: CELL_LINE
#integrated: false
#coverage: 20
#link: http://www.ncbi.nlm.nih.gov/pubmed/24920484
#publication_year: 2014
#filename: 9606-Human_PXD000396_hela_Kocher_2014.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4433451	9606.ENSP00000229239	15972	1354
4442650	9606.ENSP00000355315	15228	22
4440919	9606.ENSP00000339063	6438	819
4432873	9606.ENSP00000215754	5925	113
4433634	9606.ENSP00000234590	5855	928
4449041	9606.ENSP00000419425	5348	308
4447293	9606.ENSP00000385958	4997	104
4445814	9606.ENSP00000373620	4655	838
4438372	9606.ENSP00000307940	4558	1081
4440923	9606.ENSP00000339095	4185	161
4443770	9606.ENSP00000360609	3987	1179
4446501	9606.ENSP00000379386	3893	436
4448260	9606.ENSP00000403172	3451	223
4437352	9606.ENSP00000296930	3395	268
4435927	9606.ENSP00000270142	3191	89
4439337	9606.ENSP00000320171	3191	645
4439523	9606.ENSP00000322419	3186	126
4439395	9606.ENSP00000320866	3172	301
4435133	9606.ENSP00000262746	3138	253
4435987	9606.ENSP00000271638	3073	81
4440309	9606.ENSP00000331901	3041	414
4444160	9606.ENSP00000362413	2965	473
4441922	9606.ENSP00000349428	2918	323
4444000	9606.ENSP00000361777	2905	165
4434707	9606.ENSP00000259469	2905	38
4450150	9606.ENSP00000445175	2811	354
4440720	9606.ENSP00000336702	2798	213
4441216	9606.ENSP00000342026	2752	264
4433326	9606.ENSP00000225655	2741	198
4441582	9606.ENSP00000346046	2726	88
4443929	9606.ENSP00000361471	2719	325
4433003	9606.ENSP00000217182	2714	551
4443861	9606.ENSP00000361076	2706	163
4450752	9606.ENSP00000464813	2661	67
4448124	9606.ENSP00000400467	2599	140
4440643	9606.ENSP00000335153	2559	1024
4438689	9606.ENSP00000311430	2514	248
4450282	9606.ENSP00000449328	2508	193
4446386	9606.ENSP00000378669	2502	376
4433456	9606.ENSP00000229270	2482	328
4441438	9606.ENSP00000344547	2430	73
4449616	9606.ENSP00000432083	2417	762
4450850	9606.ENSP00000467466	2399	71
4441580	9606.ENSP00000346032	2398	362
4434059	9606.ENSP00000248553	2389	182
4439274	9606.ENSP00000319281	2382	175
4440987	9606.ENSP00000339795	2362	159
4444702	9606.ENSP00000365439	2359	361
4441581	9606.ENSP00000346037	2331	50
4438356	9606.ENSP00000307786	2329	92
4444406	9606.ENSP00000363641	2309	107
4434174	9606.ENSP00000251453	2301	109
4447693	9606.ENSP00000391481	2293	316
4441649	9606.ENSP00000346694	2287	272
4437770	9606.ENSP00000301522	2281	138
4449639	9606.ENSP00000432660	2275	177
4443033	9606.ENSP00000357076	2247	239
4440915	9606.ENSP00000339001	2178	804
4449378	9606.ENSP00000426909	2172	242
4438543	9606.ENSP00000309830	2135	34
4443502	9606.ENSP00000359345	2132	152
4450742	9606.ENSP00000464342	2131	42
4437619	9606.ENSP00000300026	2129	171
