#id: 3134016530
#name: H.sapiens - Urinary bladder, SC (Kim,nature,2014)
#score: 25.7
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 25.7, Coverage: 42
#organ: URINARY_BLADDER
#integrated: false
#coverage: 42
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Urinarybladder_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4437206	9606.ENSP00000295897	28830	13676
4449622	9606.ENSP00000432282	23621	4780
4434224	9606.ENSP00000252456	17881	3282
4444297	9606.ENSP00000363071	17751	6709
4448229	9606.ENSP00000402373	14515	17971
4436861	9606.ENSP00000290378	14130	17821
4442857	9606.ENSP00000356275	13991	1681
4447434	9606.ENSP00000386857	13799	17352
4446531	9606.ENSP00000379616	12755	19386
4442723	9606.ENSP00000355645	11738	16234
4445033	9606.ENSP00000367542	11580	3073
4433451	9606.ENSP00000229239	9165	1723
4443409	9606.ENSP00000358866	9100	16511
4442096	9606.ENSP00000351022	8077	2156
4450595	9606.ENSP00000458162	7957	11133
4441991	9606.ENSP00000349960	7957	11133
4448813	9606.ENSP00000416066	7660	2459
4440511	9606.ENSP00000333994	6566	1472
4442549	9606.ENSP00000354826	6374	2274
4439524	9606.ENSP00000322421	6038	1096
4434183	9606.ENSP00000251595	6038	1096
4434059	9606.ENSP00000248553	5950	975
4434216	9606.ENSP00000252244	5709	2974
4437548	9606.ENSP00000299198	4704	1249
4446270	9606.ENSP00000377941	4128	4421
4433326	9606.ENSP00000225655	4106	580
4435898	9606.ENSP00000269576	4016	1966
4437781	9606.ENSP00000301653	3699	1902
4432629	9606.ENSP00000052754	3634	1194
4442622	9606.ENSP00000355180	3595	2648
4433993	9606.ENSP00000246662	3529	1282
4432848	9606.ENSP00000211998	3445	2985
4439901	9606.ENSP00000327145	3350	7705
4435725	9606.ENSP00000266718	3341	989
4436327	9606.ENSP00000279022	3330	712
4440933	9606.ENSP00000339191	3156	482
4449041	9606.ENSP00000419425	3085	519
4447279	9606.ENSP00000385834	2966	1966
4450181	9606.ENSP00000446007	2935	1696
4441502	9606.ENSP00000345230	2911	1466
4446540	9606.ENSP00000379678	2910	1514
4433634	9606.ENSP00000234590	2802	1030
4432701	9606.ENSP00000167586	2770	1586
4440734	9606.ENSP00000336775	2767	3304
4446235	9606.ENSP00000377710	2752	596
4441938	9606.ENSP00000349541	2686	585
4450215	9606.ENSP00000446955	2686	475
4432889	9606.ENSP00000215909	2618	337
4441798	9606.ENSP00000348099	2531	766
4444265	9606.ENSP00000362924	2479	948
4439035	9606.ENSP00000316029	2474	4415
4451678	9606.ENSP00000482472	2385	851
4446386	9606.ENSP00000378669	2369	666
4444439	9606.ENSP00000363827	2343	6059
4437161	9606.ENSP00000295550	2332	5828
4445365	9606.ENSP00000369654	2322	809
4437672	9606.ENSP00000300527	2303	1498
4441634	9606.ENSP00000346550	2187	1143
4435133	9606.ENSP00000262746	2094	383
4435104	9606.ENSP00000262551	2032	529
4449412	9606.ENSP00000427687	2026	750
4446837	9606.ENSP00000381607	2019	319
4446501	9606.ENSP00000379386	2015	665
4441580	9606.ENSP00000346032	2014	652
4438776	9606.ENSP00000312326	1958	1043
4434854	9606.ENSP00000261313	1942	224
4433951	9606.ENSP00000245907	1924	2660
4438190	9606.ENSP00000306099	1898	729
4442654	9606.ENSP00000355330	1867	914
4434247	9606.ENSP00000252699	1858	2371
4435671	9606.ENSP00000265983	1852	621
4441378	9606.ENSP00000343924	1847	645
4440740	9606.ENSP00000336829	1831	770
4433964	9606.ENSP00000246069	1770	396
4446480	9606.ENSP00000379287	1766	489
4442650	9606.ENSP00000355315	1764	7
4440919	9606.ENSP00000339063	1763	573
4441661	9606.ENSP00000346839	1754	2458
4439337	9606.ENSP00000320171	1730	758
4449639	9606.ENSP00000432660	1728	317
4433456	9606.ENSP00000229270	1706	460
4441512	9606.ENSP00000345347	1702	161
4448843	9606.ENSP00000416706	1694	4660
4444160	9606.ENSP00000362413	1676	549
4443118	9606.ENSP00000357516	1674	1051
4447549	9606.ENSP00000388325	1649	2403
4439395	9606.ENSP00000320866	1645	347
4435232	9606.ENSP00000263277	1629	682
4433346	9606.ENSP00000225964	1603	1723
4447538	9606.ENSP00000388107	1591	600
4441808	9606.ENSP00000348170	1584	606
4433996	9606.ENSP00000246792	1554	353
4439914	9606.ENSP00000327336	1525	416
4439653	9606.ENSP00000323929	1511	1943
4435881	9606.ENSP00000269321	1502	144
4449581	9606.ENSP00000431254	1472	276
4449851	9606.ENSP00000438144	1450	262
4443076	9606.ENSP00000357283	1448	790
4437442	9606.ENSP00000297848	1437	1816
4438640	9606.ENSP00000310861	1409	1424
4435415	9606.ENSP00000264335	1400	386
4443194	9606.ENSP00000357801	1387	57
4438214	9606.ENSP00000306361	1386	944
4450866	9606.ENSP00000468057	1364	150
4447693	9606.ENSP00000391481	1355	453
4434618	9606.ENSP00000258341	1354	1521
4434387	9606.ENSP00000254810	1350	212
4442746	9606.ENSP00000355778	1350	212
4449678	9606.ENSP00000433560	1350	176
4443160	9606.ENSP00000357709	1330	118
4436015	9606.ENSP00000272317	1313	601
4450150	9606.ENSP00000445175	1303	552
4444869	9606.ENSP00000366525	1293	147
4445651	9606.ENSP00000371554	1285	183
4436066	9606.ENSP00000273258	1270	95
4440269	9606.ENSP00000331544	1268	602
4441289	9606.ENSP00000342858	1255	698
4438413	9606.ENSP00000308452	1251	856
4443421	9606.ENSP00000358921	1229	679
4434352	9606.ENSP00000254301	1203	160
4435927	9606.ENSP00000270142	1182	84
4442503	9606.ENSP00000354612	1182	475
4442467	9606.ENSP00000354468	1180	236
4444968	9606.ENSP00000367154	1177	224
4437273	9606.ENSP00000296412	1175	327
4448366	9606.ENSP00000405573	1164	557
4448989	9606.ENSP00000418770	1157	170
4446590	9606.ENSP00000379975	1157	336
