#id: 2024076994
#name: H.sapiens - Heart, SC (Kim,nature,2014)
#score: 30.5
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 30.5, Coverage: 33
#organ: HEART
#integrated: false
#coverage: 33
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Heart_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4446672	9606.ENSP00000380489	16717	2616
4440511	9606.ENSP00000333994	16417	4598
4439524	9606.ENSP00000322421	14286	2703
4434183	9606.ENSP00000251595	14286	2703
4433432	9606.ENSP00000228841	13660	2249
4441728	9606.ENSP00000347507	13474	34836
4437206	9606.ENSP00000295897	12710	7348
4446468	9606.ENSP00000379210	9940	2487
4433162	9606.ENSP00000221476	9902	2951
4444252	9606.ENSP00000362817	9631	1256
4449678	9606.ENSP00000433560	9166	1256
4441191	9606.ENSP00000341838	8356	1124
4434993	9606.ENSP00000262030	7490	3429
4433670	9606.ENSP00000236918	7381	1593
4444297	9606.ENSP00000363071	7327	3525
4442096	9606.ENSP00000351022	7321	2047
4448311	9606.ENSP00000404203	6878	2495
4436430	9606.ENSP00000281456	6734	2995
4442723	9606.ENSP00000355645	6706	7694
4433451	9606.ENSP00000229239	6554	1401
4446852	9606.ENSP00000381736	6548	3006
4445365	9606.ENSP00000369654	6374	2619
4436861	9606.ENSP00000290378	6215	7904
4448229	9606.ENSP00000402373	6091	7479
4450086	9606.ENSP00000443495	5951	6501
4447300	9606.ENSP00000386041	5311	21372
4447434	9606.ENSP00000386857	5230	6629
4446501	9606.ENSP00000379386	4726	1468
4440308	9606.ENSP00000331897	4624	1816
4438356	9606.ENSP00000307786	4432	442
4450058	9606.ENSP00000442795	4376	4426
4449851	9606.ENSP00000438144	4168	865
4439895	9606.ENSP00000327070	3987	1298
4432936	9606.ENSP00000216254	3735	2254
4446386	9606.ENSP00000378669	3705	1159
4435583	9606.ENSP00000265333	3704	925
4433570	9606.ENSP00000232975	3655	406
4442980	9606.ENSP00000356864	3649	334
4447410	9606.ENSP00000386665	3560	1085
4448174	9606.ENSP00000401437	3393	1784
4449603	9606.ENSP00000431813	3378	418
4445546	9606.ENSP00000370808	3245	1808
4449475	9606.ENSP00000428895	3233	199
4435820	9606.ENSP00000268379	3132	966
4434059	9606.ENSP00000248553	3131	552
4432796	9606.ENSP00000203407	3032	902
4450571	9606.ENSP00000457513	2999	497
4443964	9606.ENSP00000361635	2998	670
4433407	9606.ENSP00000228318	2981	927
4434216	9606.ENSP00000252244	2942	1641
4451107	9606.ENSP00000474560	2818	453
4433130	9606.ENSP00000220764	2757	812
4442560	9606.ENSP00000354876	2710	304
4435927	9606.ENSP00000270142	2710	163
4445432	9606.ENSP00000370023	2579	1582
4448813	9606.ENSP00000416066	2577	973
4439742	9606.ENSP00000325136	2540	891
4442014	9606.ENSP00000350132	2528	78
4433923	9606.ENSP00000245206	2509	983
4438518	9606.ENSP00000309565	2492	113
4448921	9606.ENSP00000417656	2451	52
4433993	9606.ENSP00000246662	2430	862
4435898	9606.ENSP00000269576	2410	1160
4432813	9606.ENSP00000205402	2362	811
4442650	9606.ENSP00000355315	2340	10
4434854	9606.ENSP00000261313	2333	338
4445033	9606.ENSP00000367542	2300	1205
4450194	9606.ENSP00000446252	2275	329
4442507	9606.ENSP00000354632	2267	98
4437548	9606.ENSP00000299198	2245	863
4441217	9606.ENSP00000342056	2220	755
4435517	9606.ENSP00000264932	2207	941
4438276	9606.ENSP00000306997	2179	550
4433456	9606.ENSP00000229270	2177	703
4450866	9606.ENSP00000468057	2169	239
4443556	9606.ENSP00000359539	2153	758
4441891	9606.ENSP00000349142	2108	501
4438184	9606.ENSP00000306003	2066	157
4444160	9606.ENSP00000362413	2051	835
4449928	9606.ENSP00000440045	2051	1859
4435471	9606.ENSP00000264663	2018	1577
