#id: 2144264787
#name: M.musculus - Midbrain,  protein intensity (Geiger,mcp,2013)
#score: 9.9
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS,  Protein_Intensity, Interaction consistency score: 9.9, Coverage: 34
#organ: MIDBRAIN
#integrated: false
#coverage: 34
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M112.024919
#publication_year: 2013
#filename: 10090-Midbrain_geiger_2013.txt
#
#internal_id	string_external_id	abundance
5017574	10090.ENSMUSP00000022639	25730
5017573	10090.ENSMUSP00000022638	23950
5030617	10090.ENSMUSP00000097797	20256
5022991	10090.ENSMUSP00000046185	19721
5018551	10090.ENSMUSP00000026459	16471
5028036	10090.ENSMUSP00000079727	15937
5016399	10090.ENSMUSP00000015800	12910
5026599	10090.ENSMUSP00000070993	12064
5027522	10090.ENSMUSP00000076577	8916
5015396	10090.ENSMUSP00000001304	8013
5018714	10090.ENSMUSP00000027123	7657
5029290	10090.ENSMUSP00000090897	7412
5029289	10090.ENSMUSP00000090895	7412
5019139	10090.ENSMUSP00000028683	7390
5027211	10090.ENSMUSP00000074724	7078
5019615	10090.ENSMUSP00000030212	6855
5025850	10090.ENSMUSP00000064691	6811
5030061	10090.ENSMUSP00000095794	6768
5017968	10090.ENSMUSP00000023934	6766
5016007	10090.ENSMUSP00000007012	6188
5023829	10090.ENSMUSP00000051223	6143
5017651	10090.ENSMUSP00000022894	6054
5033031	10090.ENSMUSP00000110103	6054
5033969	10090.ENSMUSP00000117987	5965
5029850	10090.ENSMUSP00000094334	5965
5031153	10090.ENSMUSP00000099938	5876
5022187	10090.ENSMUSP00000041347	5698
5033346	10090.ENSMUSP00000112259	5564
5017375	10090.ENSMUSP00000021993	5475
5018398	10090.ENSMUSP00000025904	5431
5031143	10090.ENSMUSP00000099909	5386
5015743	10090.ENSMUSP00000004378	5297
5026617	10090.ENSMUSP00000071135	5119
5031095	10090.ENSMUSP00000099819	4986
5018565	10090.ENSMUSP00000026495	4852
5032894	10090.ENSMUSP00000109337	4781
5036483	10090.ENSMUSP00000136922	4763
5022360	10090.ENSMUSP00000042342	4763
5020242	10090.ENSMUSP00000032373	4541
5030921	10090.ENSMUSP00000099475	4452
5029432	10090.ENSMUSP00000091921	4429
5017391	10090.ENSMUSP00000022057	4412
5033670	10090.ENSMUSP00000113942	4296
5029572	10090.ENSMUSP00000092698	4296
5033117	10090.ENSMUSP00000110547	4282
5019260	10090.ENSMUSP00000029078	4060
5025862	10090.ENSMUSP00000064787	4051
5022453	10090.ENSMUSP00000043074	3993
5030641	10090.ENSMUSP00000097919	3979
5035514	10090.ENSMUSP00000130858	3891
5021470	10090.ENSMUSP00000037206	3873
