#id: 1101367139
#name: Danio rerio - Embryo, 48hr, SC (Kelkar,mcp,2014)
#score: 13.1
#description: abundance based on Spectral counting, 48hr, Interaction consistency score: 13.1, Coverage: 7
#organ: EMBRYO
#integrated: false
#coverage: 7
#link: http://www.ncbi.nlm.nih.gov/pubmed/25060758
#publication_year: 2014
#filename: 7955-ZF_Embryo48hrs_Kelkar_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3571683	7955.ENSDARP00000059365	12199	954
3573421	7955.ENSDARP00000069948	10534	651
3566348	7955.ENSDARP00000006339	10259	697
3567392	7955.ENSDARP00000016453	10033	921
3569236	7955.ENSDARP00000037871	9576	847
3568041	7955.ENSDARP00000023063	8089	574
3566070	7955.ENSDARP00000003641	7055	168
3569764	7955.ENSDARP00000043931	6917	1082
3572361	7955.ENSDARP00000063799	6843	273
3567578	7955.ENSDARP00000018197	6367	252
3567605	7955.ENSDARP00000018594	6101	27
3567985	7955.ENSDARP00000022552	5867	113
3590857	7955.ENSDARP00000126732	5741	72
3570974	7955.ENSDARP00000055061	5699	78
3572065	7955.ENSDARP00000061957	5458	89
3581582	7955.ENSDARP00000105443	5435	112
3579761	7955.ENSDARP00000101082	5355	108
3571967	7955.ENSDARP00000061273	5096	46
3569689	7955.ENSDARP00000043172	4693	66
3583765	7955.ENSDARP00000109497	4670	73
3576784	7955.ENSDARP00000090434	4494	202
3591553	7955.ENSDARP00000128327	4340	150
3569365	7955.ENSDARP00000039656	4336	233
3586379	7955.ENSDARP00000115054	4331	7173
3572340	7955.ENSDARP00000063661	4246	199
3570629	7955.ENSDARP00000052729	4244	82
3583335	7955.ENSDARP00000108711	4208	490
3576353	7955.ENSDARP00000088354	4186	237
3571936	7955.ENSDARP00000061000	4182	169
3573022	7955.ENSDARP00000067802	4170	175
3570598	7955.ENSDARP00000052528	4150	68
3586591	7955.ENSDARP00000115580	4006	124
3570476	7955.ENSDARP00000051762	3968	134
3571826	7955.ENSDARP00000060309	3924	317
3569934	7955.ENSDARP00000045900	3902	89
3579264	7955.ENSDARP00000099772	3893	6855
3578167	7955.ENSDARP00000096504	3829	308
3567128	7955.ENSDARP00000013777	3808	130
3566285	7955.ENSDARP00000005719	3742	74
3592023	7955.ENSDARP00000129330	3736	208
3575763	7955.ENSDARP00000084277	3736	208
3579803	7955.ENSDARP00000101193	3736	208
3591753	7955.ENSDARP00000128757	3736	208
3585524	7955.ENSDARP00000112824	3736	208
3585724	7955.ENSDARP00000113307	3736	208
3591366	7955.ENSDARP00000127943	3736	208
3583462	7955.ENSDARP00000108949	3731	75
3583471	7955.ENSDARP00000108965	3717	75
3570984	7955.ENSDARP00000055135	3709	1295
3589907	7955.ENSDARP00000124217	3686	125
3584765	7955.ENSDARP00000111326	3678	6578
3588195	7955.ENSDARP00000119756	3619	67
3579413	7955.ENSDARP00000100195	3540	1030
3569287	7955.ENSDARP00000038658	3514	75
3571894	7955.ENSDARP00000060744	3484	237
3570965	7955.ENSDARP00000054986	3463	968
3589178	7955.ENSDARP00000122263	3463	968
3572841	7955.ENSDARP00000066897	3448	83
3567361	7955.ENSDARP00000016158	3303	54
3591926	7955.ENSDARP00000129150	3219	31
3583001	7955.ENSDARP00000108089	3215	110
3569039	7955.ENSDARP00000035273	3183	42
3568540	7955.ENSDARP00000027947	3181	235
3585295	7955.ENSDARP00000112265	3050	60
3577855	7955.ENSDARP00000095111	3014	84
3570045	7955.ENSDARP00000047158	3009	56
3590883	7955.ENSDARP00000126796	2990	198
3579085	7955.ENSDARP00000099321	2990	198
3582828	7955.ENSDARP00000107737	2990	198
3585047	7955.ENSDARP00000111851	2990	198
3581455	7955.ENSDARP00000105220	2990	198
3577534	7955.ENSDARP00000093790	2990	198
3577531	7955.ENSDARP00000093781	2990	198
3573044	7955.ENSDARP00000067896	2990	198
3591762	7955.ENSDARP00000128775	2981	239
3567647	7955.ENSDARP00000018980	2905	74
3577111	7955.ENSDARP00000091899	2893	76
3566197	7955.ENSDARP00000004932	2878	153
3583079	7955.ENSDARP00000108224	2826	5631
3566729	7955.ENSDARP00000010055	2772	82
3571556	7955.ENSDARP00000058628	2754	1242
3588164	7955.ENSDARP00000119683	2729	15
3568163	7955.ENSDARP00000024189	2704	39
3586775	7955.ENSDARP00000116075	2683	5745
3572118	7955.ENSDARP00000062369	2655	1241
3574408	7955.ENSDARP00000075110	2655	1241
3570642	7955.ENSDARP00000052837	2655	1241
3579514	7955.ENSDARP00000100434	2655	1241
3569433	7955.ENSDARP00000040396	2631	66
3568559	7955.ENSDARP00000028148	2591	691
3566380	7955.ENSDARP00000006624	2576	42
3573057	7955.ENSDARP00000067953	2551	81
3570414	7955.ENSDARP00000051361	2544	5512
3581392	7955.ENSDARP00000105094	2539	722
3569224	7955.ENSDARP00000037759	2521	43
3587461	7955.ENSDARP00000117879	2497	186
3570056	7955.ENSDARP00000047268	2497	186
3588427	7955.ENSDARP00000120344	2497	186
3576638	7955.ENSDARP00000089753	2497	186
3578015	7955.ENSDARP00000095806	2479	649
3576867	7955.ENSDARP00000090766	2475	361
3573425	7955.ENSDARP00000069977	2469	44
3583585	7955.ENSDARP00000109185	2434	45
3578076	7955.ENSDARP00000096178	2430	56
3576174	7955.ENSDARP00000087462	2430	178
3572107	7955.ENSDARP00000062323	2427	202
3577635	7955.ENSDARP00000094172	2382	66
3573313	7955.ENSDARP00000069273	2371	82
3572771	7955.ENSDARP00000066429	2363	1053
3587453	7955.ENSDARP00000117864	2362	31
3591308	7955.ENSDARP00000127819	2339	208
3566628	7955.ENSDARP00000009096	2294	65
3590079	7955.ENSDARP00000124804	2267	29
3584241	7955.ENSDARP00000110377	2254	147
3570703	7955.ENSDARP00000053207	2221	36
3571504	7955.ENSDARP00000058363	2177	43
3566040	7955.ENSDARP00000003389	2171	77
3566844	7955.ENSDARP00000011148	2157	56
3570877	7955.ENSDARP00000054339	2124	44
3568227	7955.ENSDARP00000024752	2118	323
3583064	7955.ENSDARP00000108197	2106	36
3588367	7955.ENSDARP00000120183	2104	67
3573350	7955.ENSDARP00000069513	2100	49
3568926	7955.ENSDARP00000033600	2097	18
3568052	7955.ENSDARP00000023177	2066	50
3592042	7955.ENSDARP00000129378	2058	721
3582717	7955.ENSDARP00000107547	2058	721
3582961	7955.ENSDARP00000107998	2058	721
3580053	7955.ENSDARP00000101862	2058	721
3582507	7955.ENSDARP00000107148	2058	721
3582747	7955.ENSDARP00000107585	2058	721
3582030	7955.ENSDARP00000106245	2058	721
3579903	7955.ENSDARP00000101467	2058	721
3583687	7955.ENSDARP00000109355	2058	721
3583232	7955.ENSDARP00000108502	2058	721
3591884	7955.ENSDARP00000129044	2058	721
3585008	7955.ENSDARP00000111786	2058	721
3581376	7955.ENSDARP00000105059	2058	721
3583513	7955.ENSDARP00000109044	2058	721
3583528	7955.ENSDARP00000109071	2058	721
3574937	7955.ENSDARP00000077832	2058	721
3584547	7955.ENSDARP00000110935	2058	721
3582143	7955.ENSDARP00000106443	2058	721
3575508	7955.ENSDARP00000082327	2058	721
3581427	7955.ENSDARP00000105168	2058	721
3582167	7955.ENSDARP00000106496	2058	721
3585088	7955.ENSDARP00000111930	2058	721
3581027	7955.ENSDARP00000104379	2058	721
3584867	7955.ENSDARP00000111526	2058	721
3582447	7955.ENSDARP00000107028	2058	721
3583658	7955.ENSDARP00000109299	2058	721
3579848	7955.ENSDARP00000101311	2058	721
3583635	7955.ENSDARP00000109257	2058	721
3582243	7955.ENSDARP00000106634	2058	721
3582939	7955.ENSDARP00000107946	2058	721
3585153	7955.ENSDARP00000112034	2058	721
3584679	7955.ENSDARP00000111175	2058	721
3570518	7955.ENSDARP00000052081	2021	37
3573318	7955.ENSDARP00000069300	1960	56
3587376	7955.ENSDARP00000117673	1952	94
3587939	7955.ENSDARP00000119055	1929	570
3566295	7955.ENSDARP00000005837	1914	11
3589125	7955.ENSDARP00000122141	1893	40
3577036	7955.ENSDARP00000091586	1877	30
3585260	7955.ENSDARP00000112199	1866	63
3573962	7955.ENSDARP00000072874	1854	79
3568675	7955.ENSDARP00000029933	1806	744
3570716	7955.ENSDARP00000053303	1800	735
3568045	7955.ENSDARP00000023121	1773	65
3570760	7955.ENSDARP00000053541	1769	41
3567727	7955.ENSDARP00000019888	1764	734
3576526	7955.ENSDARP00000089179	1736	79
3584841	7955.ENSDARP00000111487	1731	30
3567632	7955.ENSDARP00000018865	1725	48
3588935	7955.ENSDARP00000121670	1720	52
3578212	7955.ENSDARP00000096674	1718	451
3581706	7955.ENSDARP00000105649	1707	14
3567233	7955.ENSDARP00000014978	1704	270
3586204	7955.ENSDARP00000114578	1688	11
3570739	7955.ENSDARP00000053425	1687	27
3589375	7955.ENSDARP00000122750	1682	94
3574007	7955.ENSDARP00000073057	1681	103
3568311	7955.ENSDARP00000025613	1680	66
