#id: 1101367139
#name: Danio rerio - Embryo, 48hr, SC (Kelkar,mcp,2014)
#score: 13.1
#description: abundance based on Spectral counting, 48hr, Interaction consistency score: 13.1, Coverage: 7
#organ: EMBRYO
#integrated: false
#coverage: 7
#link: http://www.ncbi.nlm.nih.gov/pubmed/25060758
#publication_year: 2014
#filename: 7955-ZF_Embryo48hrs_Kelkar_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
7955.ENSDARP00000059365	12199	954
7955.ENSDARP00000069948	10534	651
7955.ENSDARP00000006339	10259	697
7955.ENSDARP00000016453	10033	921
7955.ENSDARP00000037871	9576	847
7955.ENSDARP00000023063	8089	574
7955.ENSDARP00000003641	7055	168
7955.ENSDARP00000043931	6917	1082
7955.ENSDARP00000063799	6843	273
7955.ENSDARP00000018197	6367	252
7955.ENSDARP00000018594	6101	27
7955.ENSDARP00000022552	5867	113
7955.ENSDARP00000126732	5741	72
7955.ENSDARP00000055061	5699	78
7955.ENSDARP00000061957	5458	89
7955.ENSDARP00000105443	5435	112
7955.ENSDARP00000101082	5355	108
7955.ENSDARP00000061273	5096	46
7955.ENSDARP00000043172	4693	66
7955.ENSDARP00000109497	4670	73
7955.ENSDARP00000090434	4494	202
7955.ENSDARP00000128327	4340	150
7955.ENSDARP00000039656	4336	233
7955.ENSDARP00000115054	4331	7173
7955.ENSDARP00000063661	4246	199
7955.ENSDARP00000052729	4244	82
7955.ENSDARP00000108711	4208	490
7955.ENSDARP00000088354	4186	237
7955.ENSDARP00000061000	4182	169
7955.ENSDARP00000067802	4170	175
7955.ENSDARP00000052528	4150	68
7955.ENSDARP00000115580	4006	124
7955.ENSDARP00000051762	3968	134
7955.ENSDARP00000060309	3924	317
7955.ENSDARP00000045900	3902	89
7955.ENSDARP00000099772	3893	6855
7955.ENSDARP00000096504	3829	308
7955.ENSDARP00000013777	3808	130
7955.ENSDARP00000005719	3742	74
7955.ENSDARP00000129330	3736	208
7955.ENSDARP00000084277	3736	208
7955.ENSDARP00000101193	3736	208
7955.ENSDARP00000128757	3736	208
7955.ENSDARP00000112824	3736	208
7955.ENSDARP00000113307	3736	208
7955.ENSDARP00000127943	3736	208
7955.ENSDARP00000108949	3731	75
7955.ENSDARP00000108965	3717	75
7955.ENSDARP00000055135	3709	1295
7955.ENSDARP00000124217	3686	125
7955.ENSDARP00000111326	3678	6578
7955.ENSDARP00000119756	3619	67
7955.ENSDARP00000100195	3540	1030
7955.ENSDARP00000038658	3514	75
7955.ENSDARP00000060744	3484	237
7955.ENSDARP00000054986	3463	968
7955.ENSDARP00000122263	3463	968
7955.ENSDARP00000066897	3448	83
7955.ENSDARP00000016158	3303	54
7955.ENSDARP00000129150	3219	31
7955.ENSDARP00000108089	3215	110
7955.ENSDARP00000035273	3183	42
7955.ENSDARP00000027947	3181	235
7955.ENSDARP00000112265	3050	60
7955.ENSDARP00000095111	3014	84
7955.ENSDARP00000047158	3009	56
7955.ENSDARP00000126796	2990	198
7955.ENSDARP00000099321	2990	198
7955.ENSDARP00000107737	2990	198
7955.ENSDARP00000111851	2990	198
7955.ENSDARP00000105220	2990	198
7955.ENSDARP00000093790	2990	198
7955.ENSDARP00000093781	2990	198
7955.ENSDARP00000067896	2990	198
7955.ENSDARP00000128775	2981	239
7955.ENSDARP00000018980	2905	74
7955.ENSDARP00000091899	2893	76
7955.ENSDARP00000004932	2878	153
7955.ENSDARP00000108224	2826	5631
7955.ENSDARP00000010055	2772	82
7955.ENSDARP00000058628	2754	1242
7955.ENSDARP00000119683	2729	15
7955.ENSDARP00000024189	2704	39
7955.ENSDARP00000116075	2683	5745
7955.ENSDARP00000062369	2655	1241
7955.ENSDARP00000075110	2655	1241
7955.ENSDARP00000052837	2655	1241
7955.ENSDARP00000100434	2655	1241
7955.ENSDARP00000040396	2631	66
7955.ENSDARP00000028148	2591	691
7955.ENSDARP00000006624	2576	42
7955.ENSDARP00000067953	2551	81
7955.ENSDARP00000051361	2544	5512
7955.ENSDARP00000105094	2539	722
7955.ENSDARP00000037759	2521	43
7955.ENSDARP00000117879	2497	186
