#id: 3650757554
#name: R.norvegicus - Cardiac ventricle, normalized spectral counts (Kaushiketal,scitranslmed2015)
#score: 6.6
#weight:  50%
#description: abundance based on normalized spectral counts, Interaction consistency score: 6.6, Coverage: 4
#organ: CARDIAC_VENTRICLE
#integrated: false
#coverage: 4
#link: http://www.ncbi.nlm.nih.gov/pubmed/26084806
#publication_year: 2015
#filename: 10116-PXD001842_rat_adult.txt
#
#internal_id	string_external_id	abundance
5045795	10116.ENSRNOP00000024186	84931
5051409	10116.ENSRNOP00000044296	35162
5038574	10116.ENSRNOP00000003965	30490
5039339	10116.ENSRNOP00000006184	29587
5043510	10116.ENSRNOP00000017965	21131
5045299	10116.ENSRNOP00000022892	15075
5043279	10116.ENSRNOP00000017325	14998
5038560	10116.ENSRNOP00000003921	13181
5042297	10116.ENSRNOP00000014704	12105
5050164	10116.ENSRNOP00000039707	11909
5043023	10116.ENSRNOP00000016652	10686
5045756	10116.ENSRNOP00000024098	10671
5043891	10116.ENSRNOP00000019059	10633
5043403	10116.ENSRNOP00000017686	9912
5046319	10116.ENSRNOP00000025606	9912
5052434	10116.ENSRNOP00000048250	9180
5054336	10116.ENSRNOP00000055701	8863
5051394	10116.ENSRNOP00000044233	8708
5049741	10116.ENSRNOP00000038073	8300
5051522	10116.ENSRNOP00000044696	8042
5047706	10116.ENSRNOP00000029144	7848
5042734	10116.ENSRNOP00000015908	7719
5047551	10116.ENSRNOP00000028636	7671
5046829	10116.ENSRNOP00000026860	7529
5054118	10116.ENSRNOP00000054786	7128
5056567	10116.ENSRNOP00000063666	6999
5040255	10116.ENSRNOP00000008980	6601
5042751	10116.ENSRNOP00000015956	6584
5053942	10116.ENSRNOP00000054026	6472
5045300	10116.ENSRNOP00000022895	6311
5047922	10116.ENSRNOP00000030105	5634
5047470	10116.ENSRNOP00000028458	5612
5046775	10116.ENSRNOP00000026719	5526
5054981	10116.ENSRNOP00000058593	5202
5042278	10116.ENSRNOP00000014637	5031
5041617	10116.ENSRNOP00000012725	4967
5042711	10116.ENSRNOP00000015851	4709
5040097	10116.ENSRNOP00000008477	4623
5040836	10116.ENSRNOP00000010573	4365
5058842	10116.ENSRNOP00000066654	4330
5043625	10116.ENSRNOP00000018336	4128
5049027	10116.ENSRNOP00000034921	4085
5045924	10116.ENSRNOP00000024493	4070
5040827	10116.ENSRNOP00000010545	3978
5037941	10116.ENSRNOP00000001958	3956
5049985	10116.ENSRNOP00000039064	3956
5044395	10116.ENSRNOP00000020544	3870
5055459	10116.ENSRNOP00000060140	3870
5046095	10116.ENSRNOP00000024973	3741
5042525	10116.ENSRNOP00000015331	3734
5037810	10116.ENSRNOP00000001609	3698
5045962	10116.ENSRNOP00000024640	3677
5054240	10116.ENSRNOP00000055224	3569
5046851	10116.ENSRNOP00000026920	3568
5044755	10116.ENSRNOP00000021514	3548
5045928	10116.ENSRNOP00000024517	3526
5050893	10116.ENSRNOP00000042382	3494
5042140	10116.ENSRNOP00000014235	3483
5043749	10116.ENSRNOP00000018649	3462
5050258	10116.ENSRNOP00000040018	3440
5040010	10116.ENSRNOP00000008210	3268
5043598	10116.ENSRNOP00000018227	3268
5047785	10116.ENSRNOP00000029578	3247
5042600	10116.ENSRNOP00000015545	3225
5045070	10116.ENSRNOP00000022309	3139
5038849	10116.ENSRNOP00000004797	3095
5044178	10116.ENSRNOP00000019914	2999
5046761	10116.ENSRNOP00000026696	2957
5041802	10116.ENSRNOP00000013262	2946
5059023	10116.ENSRNOP00000066885	2941
5042466	10116.ENSRNOP00000015179	2924
5044204	10116.ENSRNOP00000019969	2918
5039661	10116.ENSRNOP00000007100	2905
5042220	10116.ENSRNOP00000014464	2881
5056561	10116.ENSRNOP00000063646	2817
5048446	10116.ENSRNOP00000032320	2815
5041159	10116.ENSRNOP00000011429	2795
5037885	10116.ENSRNOP00000001816	2751
5057580	10116.ENSRNOP00000065048	2671
5043133	10116.ENSRNOP00000016954	2666
5054362	10116.ENSRNOP00000055901	2666
5042369	10116.ENSRNOP00000014917	2645
5038382	10116.ENSRNOP00000003390	2643
5041890	10116.ENSRNOP00000013515	2635
5045581	10116.ENSRNOP00000023611	2617
5041931	10116.ENSRNOP00000013608	2534
5044895	10116.ENSRNOP00000021846	2494
5048849	10116.ENSRNOP00000034135	2494
5046988	10116.ENSRNOP00000027237	2408
5042020	10116.ENSRNOP00000013896	2363
5044927	10116.ENSRNOP00000021920	2344
5044988	10116.ENSRNOP00000022089	2322
5050727	10116.ENSRNOP00000041821	2322
5058403	10116.ENSRNOP00000066103	2301
5048579	10116.ENSRNOP00000032909	2290
5055484	10116.ENSRNOP00000060229	2258
5040432	10116.ENSRNOP00000009467	2243
5045144	10116.ENSRNOP00000022487	2215
5042282	10116.ENSRNOP00000014658	2193
5045351	10116.ENSRNOP00000023014	2193
5045749	10116.ENSRNOP00000024083	2150
5059875	10116.ENSRNOP00000067940	2129
5044439	10116.ENSRNOP00000020670	2107
5044429	10116.ENSRNOP00000020647	2103
5053647	10116.ENSRNOP00000052803	2096
5048573	10116.ENSRNOP00000032890	2086
5056334	10116.ENSRNOP00000062949	2075
5038807	10116.ENSRNOP00000004673	2064
5038895	10116.ENSRNOP00000004917	2043
5051213	10116.ENSRNOP00000043608	2043
5040488	10116.ENSRNOP00000009627	2000
5047956	10116.ENSRNOP00000030279	1957
5046453	10116.ENSRNOP00000025939	1956
5038860	10116.ENSRNOP00000004836	1953
5042434	10116.ENSRNOP00000015102	1935
5052870	10116.ENSRNOP00000049879	1914
5053198	10116.ENSRNOP00000051091	1871
5038452	10116.ENSRNOP00000003605	1849
5050280	10116.ENSRNOP00000040121	1849
5041991	10116.ENSRNOP00000013816	1817
5059394	10116.ENSRNOP00000067337	1808
5040043	10116.ENSRNOP00000008321	1785
5044818	10116.ENSRNOP00000021657	1785
5051763	10116.ENSRNOP00000045650	1759
5037788	10116.ENSRNOP00000001556	1742
5041179	10116.ENSRNOP00000011494	1742
5041279	10116.ENSRNOP00000011784	1720
5045724	10116.ENSRNOP00000024033	1677
5047967	10116.ENSRNOP00000030323	1677
5051960	10116.ENSRNOP00000046414	1677
5043138	10116.ENSRNOP00000016965	1656
5043847	10116.ENSRNOP00000018942	1656
5042049	10116.ENSRNOP00000013985	1634
5048137	10116.ENSRNOP00000030976	1634
5045682	10116.ENSRNOP00000023900	1613
5041981	10116.ENSRNOP00000013785	1591
5045952	10116.ENSRNOP00000024609	1591
5046267	10116.ENSRNOP00000025446	1591
5047493	10116.ENSRNOP00000028510	1548
5048018	10116.ENSRNOP00000030538	1548
5038979	10116.ENSRNOP00000005144	1527
5047891	10116.ENSRNOP00000029969	1527
5053989	10116.ENSRNOP00000054238	1527
5041845	10116.ENSRNOP00000013374	1505
5045988	10116.ENSRNOP00000024710	1505
5042444	10116.ENSRNOP00000015122	1502
5041027	10116.ENSRNOP00000011069	1484
5037832	10116.ENSRNOP00000001679	1462
5041510	10116.ENSRNOP00000012425	1462
5045470	10116.ENSRNOP00000023329	1462
5040104	10116.ENSRNOP00000008503	1441
5041994	10116.ENSRNOP00000013829	1441
5053610	10116.ENSRNOP00000052593	1441
5038375	10116.ENSRNOP00000003349	1419
5039272	10116.ENSRNOP00000005987	1419
5047774	10116.ENSRNOP00000029515	1419
5038181	10116.ENSRNOP00000002732	1376
5056604	10116.ENSRNOP00000063784	1376
5041983	10116.ENSRNOP00000013789	1355
5043672	10116.ENSRNOP00000018462	1355
5039835	10116.ENSRNOP00000007624	1333
5041121	10116.ENSRNOP00000011330	1333
5051318	10116.ENSRNOP00000043950	1322
5042800	10116.ENSRNOP00000016083	1290
5044052	10116.ENSRNOP00000019552	1290
5041793	10116.ENSRNOP00000013238	1269
5044080	10116.ENSRNOP00000019624	1269
5037761	10116.ENSRNOP00000001500	1247
5043334	10116.ENSRNOP00000017472	1247
5047107	10116.ENSRNOP00000027537	1226
5042080	10116.ENSRNOP00000014058	1204
5049022	10116.ENSRNOP00000034905	1204
5058453	10116.ENSRNOP00000066165	1183
5043287	10116.ENSRNOP00000017353	1161
5046293	10116.ENSRNOP00000025525	1161
5044967	10116.ENSRNOP00000022022	1140
5045550	10116.ENSRNOP00000023526	1140
5053081	10116.ENSRNOP00000050663	1140
5044681	10116.ENSRNOP00000021289	1139
5037978	10116.ENSRNOP00000002072	1118
5045989	10116.ENSRNOP00000024711	1118
5051501	10116.ENSRNOP00000044600	1114
5039751	10116.ENSRNOP00000007398	1111
5043623	10116.ENSRNOP00000018328	1097
5047447	10116.ENSRNOP00000028401	1097
5046173	10116.ENSRNOP00000025203	1075
5056245	10116.ENSRNOP00000062678	1075
5046053	10116.ENSRNOP00000024885	1064
5058719	10116.ENSRNOP00000066502	1051
5038071	10116.ENSRNOP00000002366	1032
5046802	10116.ENSRNOP00000026783	1032
5055721	10116.ENSRNOP00000060990	1032
5054444	10116.ENSRNOP00000056213	1011
